Job 1: Waiting time = 7.081683725118637e-05 | Resolution time = 6.113294512033463e-05 | Resolution type = None
Job 2: Waiting time = 5.500810220837593e-05 | Resolution time = 4.7476962208747864e-05 | Resolution type = None
Job 3: Waiting time = 6.191106513142586e-05 | Resolution time = 5.578296259045601e-05 | Resolution type = None
Job 4: Waiting time = 6.237905472517014e-05 | Resolution time = 5.615130066871643e-05 | Resolution type = None
Job 5: Waiting time = 6.203493103384972e-05 | Resolution time = 5.564279854297638e-05 | Resolution type = None
Job 6: Waiting time = 6.99278898537159e-05 | Resolution time = 6.371736526489258e-05 | Resolution type = None
Job 7: Waiting time = 5.515292286872864e-05 | Resolution time = 4.9435533583164215e-05 | Resolution type = None
Job 8: Waiting time = 3.974884748458862e-05 | Resolution time = 3.396347165107727e-05 | Resolution type = None
Job 9: Waiting time = 7.192976772785187e-05 | Resolution time = 5.5096112191677094e-05 | Resolution type = None
Job 10: Waiting time = 0.00012568943202495575 | Resolution time = 5.142809823155403e-05 | Resolution type = None
Job 11: Waiting time = 6.876792758703232e-05 | Resolution time = 6.286334246397018e-05 | Resolution type = None
Job 12: Waiting time = 4.419917240738869e-05 | Resolution time = 3.820005804300308e-05 | Resolution type = None
Job 13: Waiting time = 6.845220923423767e-05 | Resolution time = 6.295042112469673e-05 | Resolution type = None
Job 14: Waiting time = 5.77620230615139e-05 | Resolution time = 4.363199695944786e-05 | Resolution type = None
Job 15: Waiting time = 9.150896221399307e-05 | Resolution time = 3.0502211302518845e-05 | Resolution type = None
Job 16: Waiting time = 6.682099774479866e-05 | Resolution time = 6.0813501477241516e-05 | Resolution type = None
Job 17: Waiting time = 4.6413857489824295e-05 | Resolution time = 3.9318110793828964e-05 | Resolution type = None
Job 18: Waiting time = 8.13780352473259e-05 | Resolution time = 7.4049923568964e-05 | Resolution type = None
Job 19: Waiting time = 6.728013977408409e-05 | Resolution time = 6.117438897490501e-05 | Resolution type = None
Job 20: Waiting time = 6.480282172560692e-05 | Resolution time = 4.996825009584427e-05 | Resolution type = None
Job 21: Waiting time = 7.106084376573563e-05 | Resolution time = 5.6309159845113754e-05 | Resolution type = None
Job 22: Waiting time = 6.91697932779789e-05 | Resolution time = 4.806416109204292e-05 | Resolution type = None
Job 23: Waiting time = 8.768728002905846e-05 | Resolution time = 6.569130346179008e-05 | Resolution type = None
Job 24: Waiting time = 6.574718281626701e-05 | Resolution time = 4.92120161652565e-05 | Resolution type = None
Job 25: Waiting time = 5.9804413467645645e-05 | Resolution time = 4.962971433997154e-05 | Resolution type = None
Job 26: Waiting time = 0.00010232813656330109 | Resolution time = 8.500181138515472e-05 | Resolution type = None
Job 27: Waiting time = 6.283214315772057e-05 | Resolution time = 4.2650848627090454e-05 | Resolution type = None
Job 28: Waiting time = 6.972393020987511e-05 | Resolution time = 5.1641371101140976e-05 | Resolution type = None
Job 29: Waiting time = 7.272185757756233e-05 | Resolution time = 5.604047328233719e-05 | Resolution type = None
Job 30: Waiting time = 0.00021332409232854843 | Resolution time = 9.008776396512985e-05 | Resolution type = None
Job 31: Waiting time = 8.303392678499222e-05 | Resolution time = 6.084190681576729e-05 | Resolution type = None
Job 32: Waiting time = 0.00010541826486587524 | Resolution time = 8.922582492232323e-05 | Resolution type = None
Job 33: Waiting time = 8.179573342204094e-05 | Resolution time = 6.575137376785278e-05 | Resolution type = None
Job 34: Waiting time = 0.00011593988165259361 | Resolution time = 9.99043695628643e-05 | Resolution type = None
Job 35: Waiting time = 7.136818021535873e-05 | Resolution time = 5.2708201110363007e-05 | Resolution type = None
Job 36: Waiting time = 0.0001645376905798912 | Resolution time = 5.6379009038209915e-05 | Resolution type = None
Job 37: Waiting time = 7.425202056765556e-05 | Resolution time = 5.446234717965126e-05 | Resolution type = None
Job 38: Waiting time = 7.040193304419518e-05 | Resolution time = 5.670823156833649e-05 | Resolution type = None
Job 39: Waiting time = 0.00011284789070487022 | Resolution time = 9.59569588303566e-05 | Resolution type = None
Job 40: Waiting time = 6.401399150490761e-05 | Resolution time = 4.981784150004387e-05 | Resolution type = None
Job 41: Waiting time = 0.0001353309489786625 | Resolution time = 0.0001192181371152401 | Resolution type = None
Job 42: Waiting time = 7.343105971813202e-05 | Resolution time = 5.9874728322029114e-05 | Resolution type = None
Job 43: Waiting time = 0.0001583043485879898 | Resolution time = 0.0001431475393474102 | Resolution type = None
Job 44: Waiting time = 7.210206240415573e-05 | Resolution time = 5.750637501478195e-05 | Resolution type = None
Job 45: Waiting time = 0.00022248690947890282 | Resolution time = 9.300559759140015e-05 | Resolution type = None
Job 46: Waiting time = 0.0001034541055560112 | Resolution time = 8.834013715386391e-05 | Resolution type = None
Job 47: Waiting time = 0.00012335507199168205 | Resolution time = 0.00010461313650012016 | Resolution type = None
Job 48: Waiting time = 7.508601993322372e-05 | Resolution time = 6.0578808188438416e-05 | Resolution type = None
Job 49: Waiting time = 9.924592450261116e-05 | Resolution time = 8.365698158740997e-05 | Resolution type = None
Job 50: Waiting time = 0.00019409088417887688 | Resolution time = 8.305395022034645e-05 | Resolution type = None
Job 51: Waiting time = 9.393785148859024e-05 | Resolution time = 7.059797644615173e-05 | Resolution type = None
Job 52: Waiting time = 0.00013997917994856834 | Resolution time = 0.0001241755671799183 | Resolution type = None
Job 53: Waiting time = 0.00013764714822173119 | Resolution time = 0.00011670077219605446 | Resolution type = None
Job 54: Waiting time = 8.797599002718925e-05 | Resolution time = 7.441919296979904e-05 | Resolution type = None
Job 55: Waiting time = 0.00011918414384126663 | Resolution time = 0.0001042662188410759 | Resolution type = None
Job 56: Waiting time = 0.00011522509157657623 | Resolution time = 9.748898446559906e-05 | Resolution type = None
Job 57: Waiting time = 8.558901026844978e-05 | Resolution time = 6.902124732732773e-05 | Resolution type = None
Job 58: Waiting time = 0.00012545380741357803 | Resolution time = 0.00010907603427767754 | Resolution type = None
Job 59: Waiting time = 0.00012232596054673195 | Resolution time = 9.32193361222744e-05 | Resolution type = None
Job 60: Waiting time = 8.142786100506783e-05 | Resolution time = 6.734393537044525e-05 | Resolution type = None
Job 61: Waiting time = 9.25818458199501e-05 | Resolution time = 7.659802213311195e-05 | Resolution type = None
Job 62: Waiting time = 9.364914149045944e-05 | Resolution time = 7.792888209223747e-05 | Resolution type = None
Job 63: Waiting time = 0.00011269282549619675 | Resolution time = 9.213434532284737e-05 | Resolution type = None
Job 64: Waiting time = 9.169802069664001e-05 | Resolution time = 7.486948743462563e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9549809908494353
Duration: 12.647320755757391
Jobs in the system: 766
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.64249406568706 | Resolution time = 0.0016142260283231735 | Resolution type = None
Job 66: Waiting time = 12.628042329102755 | Resolution time = 0.0008097202517092228 | Resolution type = None
Job 67: Waiting time = 12.617256391327828 | Resolution time = 0.0006799432449042797 | Resolution type = None
Job 68: Waiting time = 12.601510884705931 | Resolution time = 0.0006613829173147678 | Resolution type = None
Job 69: Waiting time = 12.58365488704294 | Resolution time = 0.0006559481844305992 | Resolution type = None
Job 70: Waiting time = 12.572062631137669 | Resolution time = 0.0009019649587571621 | Resolution type = None
Job 71: Waiting time = 12.558683317154646 | Resolution time = 0.0013174167834222317 | Resolution type = None
Job 72: Waiting time = 12.53640058496967 | Resolution time = 0.001207674853503704 | Resolution type = None
Job 73: Waiting time = 12.516097525600344 | Resolution time = 0.0007423325441777706 | Resolution type = None
Job 74: Waiting time = 12.492760615888983 | Resolution time = 0.0006832391954958439 | Resolution type = None
Job 75: Waiting time = 12.483894664794207 | Resolution time = 0.0007142201066017151 | Resolution type = None
Job 76: Waiting time = 12.479084002319723 | Resolution time = 0.0006530932150781155 | Resolution type = None
Job 77: Waiting time = 12.461823835968971 | Resolution time = 0.0006497073918581009 | Resolution type = None
Job 78: Waiting time = 12.446282141376287 | Resolution time = 0.000647139735519886 | Resolution type = None
Job 79: Waiting time = 12.427571276202798 | Resolution time = 0.0006817048415541649 | Resolution type = None
Job 80: Waiting time = 12.409424688201398 | Resolution time = 0.0007049101404845715 | Resolution type = None
Job 81: Waiting time = 12.392504177056253 | Resolution time = 0.0006706840358674526 | Resolution type = None
Job 82: Waiting time = 12.377215398941189 | Resolution time = 0.000800814013928175 | Resolution type = None
Job 83: Waiting time = 12.365769458003342 | Resolution time = 0.0007208422757685184 | Resolution type = None
Job 84: Waiting time = 12.348764173220843 | Resolution time = 0.0006875526160001755 | Resolution type = None
