Job 1: Waiting time = 0.0011779582127928734 | Resolution time = 0.0011590737849473953 | Resolution type = Policy
Job 2: Waiting time = 0.0012370268814265728 | Resolution time = 0.0011960109695792198 | Resolution type = Policy
Job 3: Waiting time = 0.001341294962912798 | Resolution time = 0.0013002781197428703 | Resolution type = None
Job 4: Waiting time = 0.002499961294233799 | Resolution time = 0.0011550472117960453 | Resolution type = None
Job 5: Waiting time = 0.00023028021678328514 | Resolution time = 0.00021689990535378456 | Resolution type = Policy
Job 6: Waiting time = 0.0015180162154138088 | Resolution time = 0.0014042342081665993 | Resolution type = None
Job 7: Waiting time = 0.0011058589443564415 | Resolution time = 0.00109084602445364 | Resolution type = None
Job 8: Waiting time = 0.0006242650561034679 | Resolution time = 0.0006095841526985168 | Resolution type = Policy
Job 9: Waiting time = 0.001158338040113449 | Resolution time = 0.0011435197666287422 | Resolution type = Policy
Job 10: Waiting time = 0.0011253277771174908 | Resolution time = 0.0011107814498245716 | Resolution type = None
Job 11: Waiting time = 0.0010785199701786041 | Resolution time = 0.0010635070502758026 | Resolution type = None
Job 12: Waiting time = 0.000603232067078352 | Resolution time = 0.0005878671072423458 | Resolution type = Policy
Job 13: Waiting time = 0.0012025060132145882 | Resolution time = 0.0011865654960274696 | Resolution type = None
Job 14: Waiting time = 0.0012517287395894527 | Resolution time = 0.00123633723706007 | Resolution type = None
Job 15: Waiting time = 0.00015800213441252708 | Resolution time = 0.0001438329927623272 | Resolution type = Policy
Job 16: Waiting time = 0.00043172482401132584 | Resolution time = 0.00041795894503593445 | Resolution type = Policy
Job 17: Waiting time = 0.0014457670040428638 | Resolution time = 0.0014304970391094685 | Resolution type = None
Job 18: Waiting time = 0.0010261251591145992 | Resolution time = 0.0010121841914951801 | Resolution type = None
Job 19: Waiting time = 0.0011507910676300526 | Resolution time = 0.001132601872086525 | Resolution type = None
Job 20: Waiting time = 0.0008580689318478107 | Resolution time = 0.0008409060537815094 | Resolution type = Policy
Job 21: Waiting time = 0.0011415178887546062 | Resolution time = 0.001127324067056179 | Resolution type = None
Job 22: Waiting time = 0.001372598111629486 | Resolution time = 0.0012526270002126694 | Resolution type = None
Job 23: Waiting time = 0.0010941457003355026 | Resolution time = 0.001076764427125454 | Resolution type = None
Job 24: Waiting time = 0.0007278569974005222 | Resolution time = 0.0007119388319551945 | Resolution type = Policy
Job 25: Waiting time = 0.0002481588162481785 | Resolution time = 0.0002317582257091999 | Resolution type = Policy
Job 26: Waiting time = 0.0012799310497939587 | Resolution time = 0.0012628822587430477 | Resolution type = None
Job 27: Waiting time = 0.0006923731416463852 | Resolution time = 0.0006749448366463184 | Resolution type = Policy
Job 28: Waiting time = 0.0010256990790367126 | Resolution time = 0.0010086698457598686 | Resolution type = Policy
Job 29: Waiting time = 0.001519537065178156 | Resolution time = 0.0015013143420219421 | Resolution type = None
Job 30: Waiting time = 0.0011224891059100628 | Resolution time = 0.0011076247319579124 | Resolution type = None
Job 31: Waiting time = 0.0002925531007349491 | Resolution time = 0.00027722911909222603 | Resolution type = Policy
Job 32: Waiting time = 0.001258899923413992 | Resolution time = 0.001130640972405672 | Resolution type = Policy
Job 33: Waiting time = 0.0012850970961153507 | Resolution time = 0.0012701568193733692 | Resolution type = None
Job 34: Waiting time = 0.00014380132779479027 | Resolution time = 0.00012724194675683975 | Resolution type = Policy
Job 35: Waiting time = 0.0002116379328072071 | Resolution time = 0.00019516237080097198 | Resolution type = Policy
Job 36: Waiting time = 0.0013035661540925503 | Resolution time = 0.0012678257189691067 | Resolution type = None
Job 37: Waiting time = 0.0003923829644918442 | Resolution time = 0.00023047998547554016 | Resolution type = Policy
Job 38: Waiting time = 0.0012319781817495823 | Resolution time = 0.0012166062369942665 | Resolution type = None
Job 39: Waiting time = 0.0008414359763264656 | Resolution time = 0.0008215969428420067 | Resolution type = Policy
Job 40: Waiting time = 0.0002561439760029316 | Resolution time = 0.0002404707483947277 | Resolution type = Policy
Job 41: Waiting time = 7.617566734552383e-05 | Resolution time = 5.86947426199913e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0006389198824763298 | Resolution time = 0.0006233840249478817 | Resolution type = Policy
Job 43: Waiting time = 0.0014314246363937855 | Resolution time = 0.0013156910426914692 | Resolution type = None
Job 44: Waiting time = 0.0017297789454460144 | Resolution time = 0.0017140060663223267 | Resolution type = None
Job 45: Waiting time = 0.001215822994709015 | Resolution time = 0.0011986070312559605 | Resolution type = None
Job 46: Waiting time = 0.0002862662076950073 | Resolution time = 0.0002694171853363514 | Resolution type = Policy
Job 47: Waiting time = 0.0005199997685849667 | Resolution time = 0.0005059139803051949 | Resolution type = Policy
Job 48: Waiting time = 0.0011883201077580452 | Resolution time = 0.0011735949665307999 | Resolution type = None
Job 49: Waiting time = 0.0010354379191994667 | Resolution time = 0.001019469927996397 | Resolution type = None
Job 50: Waiting time = 0.0007708673365414143 | Resolution time = 0.000757870264351368 | Resolution type = Policy
Job 51: Waiting time = 0.00021346379071474075 | Resolution time = 0.00019372720271348953 | Resolution type = Policy
Job 52: Waiting time = 0.0010183248668909073 | Resolution time = 0.0010021431371569633 | Resolution type = None
Job 53: Waiting time = 0.0011122878640890121 | Resolution time = 0.0010978472419083118 | Resolution type = None
Job 54: Waiting time = 0.001398766878992319 | Resolution time = 0.0013820519670844078 | Resolution type = None
Job 55: Waiting time = 0.0011064037680625916 | Resolution time = 0.0010914360173046589 | Resolution type = None
Job 56: Waiting time = 0.0007318663410842419 | Resolution time = 0.0007167900912463665 | Resolution type = Policy
Job 57: Waiting time = 0.001107415184378624 | Resolution time = 0.0010907254181802273 | Resolution type = None
Job 58: Waiting time = 0.0001727207563817501 | Resolution time = 5.580298602581024e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0007954058237373829 | Resolution time = 0.0007653823122382164 | Resolution type = Policy
Job 60: Waiting time = 0.0008942470885813236 | Resolution time = 0.0008707903325557709 | Resolution type = Policy
Job 61: Waiting time = 0.00010350625962018967 | Resolution time = 6.962800398468971e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0011264821514487267 | Resolution time = 0.001070510596036911 | Resolution type = None
Job 63: Waiting time = 0.0003093997947871685 | Resolution time = 0.0002927137538790703 | Resolution type = Policy
Job 64: Waiting time = 0.00016972888261079788 | Resolution time = 0.00013594934716820717 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9765349007211626
Duration: 12.547955240122974
Jobs in the system: 759
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.549181323032826 | Resolution time = 0.0016244081780314445 | Resolution type = None
Job 66: Waiting time = 12.532457449939102 | Resolution time = 0.0007918239571154118 | Resolution type = None
Job 67: Waiting time = 12.515045816078782 | Resolution time = 0.0006510005332529545 | Resolution type = None
Job 68: Waiting time = 12.501232837792486 | Resolution time = 0.0006591500714421272 | Resolution type = None
Job 69: Waiting time = 12.48741744691506 | Resolution time = 0.0006184480153024197 | Resolution type = None
Job 70: Waiting time = 12.474027261603624 | Resolution time = 0.0007277019321918488 | Resolution type = None
Job 71: Waiting time = 12.458223485387862 | Resolution time = 0.0007416326552629471 | Resolution type = None
Job 72: Waiting time = 12.4484604569152 | Resolution time = 0.0006685531698167324 | Resolution type = None
Job 73: Waiting time = 12.428615422919393 | Resolution time = 0.0006981971673667431 | Resolution type = None
Job 74: Waiting time = 12.41303282789886 | Resolution time = 0.0006739902310073376 | Resolution type = None
Job 75: Waiting time = 12.39814084675163 | Resolution time = 0.001521517988294363 | Resolution type = None
Job 76: Waiting time = 12.380278657190502 | Resolution time = 0.0007645031437277794 | Resolution type = None
Job 77: Waiting time = 12.364133603405207 | Resolution time = 0.0007210629992187023 | Resolution type = None
Job 78: Waiting time = 12.346937268041074 | Resolution time = 0.0006350739859044552 | Resolution type = None
Job 79: Waiting time = 12.330697793979198 | Resolution time = 0.0006844457238912582 | Resolution type = None
Job 80: Waiting time = 12.306430543307215 | Resolution time = 0.0006971829570829868 | Resolution type = None
Job 81: Waiting time = 12.293152156751603 | Resolution time = 0.000672072172164917 | Resolution type = None
Job 82: Waiting time = 12.272841598838568 | Resolution time = 0.0007449770346283913 | Resolution type = None
Job 83: Waiting time = 12.254995555151254 | Resolution time = 0.0007225079461932182 | Resolution type = None
Job 84: Waiting time = 12.23534867214039 | Resolution time = 0.0007406570948660374 | Resolution type = None
Job 85: Waiting time = 12.219917896669358 | Resolution time = 0.0006627244874835014 | Resolution type = None
Job 86: Waiting time = 12.209219504147768 | Resolution time = 0.0006759613752365112 | Resolution type = None
Job 87: Waiting time = 12.191595938056707 | Resolution time = 0.0006952220574021339 | Resolution type = None
Job 88: Waiting time = 12.17731487704441 | Resolution time = 0.0006454060785472393 | Resolution type = None
Job 89: Waiting time = 12.164529235102236 | Resolution time = 0.0006527542136609554 | Resolution type = None
Job 90: Waiting time = 12.151517136022449 | Resolution time = 0.0008335639722645283 | Resolution type = None
Job 91: Waiting time = 12.137190937064588 | Resolution time = 0.0006710370071232319 | Resolution type = None
Job 92: Waiting time = 12.116758219897747 | Resolution time = 0.0007683434523642063 | Resolution type = None
Job 93: Waiting time = 12.090927575249225 | Resolution time = 0.0012567988596856594 | Resolution type = None
Job 94: Waiting time = 12.07297499710694 | Resolution time = 0.0007235757075250149 | Resolution type = None
Job 95: Waiting time = 12.056185773108155 | Resolution time = 0.0006562448106706142 | Resolution type = None
Job 96: Waiting time = 12.034589301329106 | Resolution time = 0.0006646150723099709 | Resolution type = None
Job 97: Waiting time = 12.016904695890844 | Resolution time = 0.0006814287044107914 | Resolution type = None
Job 98: Waiting time = 12.001165782101452 | Resolution time = 0.000682326965034008 | Resolution type = None
Job 99: Waiting time = 11.983988535124809 | Resolution time = 0.0006676684133708477 | Resolution type = None
Job 100: Waiting time = 11.969988924916834 | Resolution time = 0.0006040907464921474 | Resolution type = None
Job 101: Waiting time = 11.952060892246664 | Resolution time = 0.0006764288991689682 | Resolution type = None
Job 102: Waiting time = 11.939039879012853 | Resolution time = 0.00074046291410923 | Resolution type = None
Job 103: Waiting time = 11.925140194129199 | Resolution time = 0.0007019084878265858 | Resolution type = None
Job 104: Waiting time = 11.907666013110429 | Resolution time = 0.0006861253641545773 | Resolution type = None
Job 105: Waiting time = 11.894809043034911 | Resolution time = 0.0006703324615955353 | Resolution type = None
Job 106: Waiting time = 11.874408639036119 | Resolution time = 0.0006663613021373749 | Resolution type = None
Job 107: Waiting time = 11.86106985481456 | Resolution time = 0.0006818738766014576 | Resolution type = None
Job 108: Waiting time = 11.844853224232793 | Resolution time = 0.0007626740261912346 | Resolution type = None
Job 109: Waiting time = 11.823427608702332 | Resolution time = 0.0007031969726085663 | Resolution type = None
Job 110: Waiting time = 11.805093463044614 | Resolution time = 0.0007241740822792053 | Resolution type = None
Job 111: Waiting time = 11.7861214033328 | Resolution time = 0.0006439932622015476 | Resolution type = None
Job 112: Waiting time = 11.767900648061186 | Resolution time = 0.00062126899138093 | Resolution type = None
Job 113: Waiting time = 11.754662116989493 | Resolution time = 0.0006524743512272835 | Resolution type = None
Job 114: Waiting time = 11.739855661988258 | Resolution time = 0.0006867693737149239 | Resolution type = None
Job 115: Waiting time = 11.72666930500418 | Resolution time = 0.0007266583852469921 | Resolution type = None
Job 116: Waiting time = 11.707321633119136 | Resolution time = 0.0012474837712943554 | Resolution type = None
Job 117: Waiting time = 11.691511882003397 | Resolution time = 0.000838190782815218 | Resolution type = None
Job 118: Waiting time = 11.680153490044177 | Resolution time = 0.0007112021557986736 | Resolution type = None
Job 119: Waiting time = 11.663042986299843 | Resolution time = 0.0007155546918511391 | Resolution type = None
Job 120: Waiting time = 11.639356038998812 | Resolution time = 0.0006943703629076481 | Resolution type = None
