Job 1: Waiting time = 0.00038941996172070503 | Resolution time = 0.00036512501537799835 | Resolution type = Policy
Job 2: Waiting time = 0.00010007200762629509 | Resolution time = 8.365139365196228e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0013416786678135395 | Resolution time = 0.0013251290656626225 | Resolution type = None
Job 4: Waiting time = 0.0008641639724373817 | Resolution time = 0.0008484660647809505 | Resolution type = Policy
Job 5: Waiting time = 0.001535212155431509 | Resolution time = 0.0015211207792162895 | Resolution type = None
Job 6: Waiting time = 0.0011002803221344948 | Resolution time = 0.0010866299271583557 | Resolution type = None
Job 7: Waiting time = 0.0010496480390429497 | Resolution time = 0.0010359417647123337 | Resolution type = None
Job 8: Waiting time = 0.0003148573450744152 | Resolution time = 0.0003014197573065758 | Resolution type = Policy
Job 9: Waiting time = 0.00033019203692674637 | Resolution time = 0.00031637493520975113 | Resolution type = Policy
Job 10: Waiting time = 0.0010391278192400932 | Resolution time = 0.0010269084013998508 | Resolution type = None
Job 11: Waiting time = 0.00025678006932139397 | Resolution time = 0.00024213502183556557 | Resolution type = Policy
Job 12: Waiting time = 0.0008536954410374165 | Resolution time = 0.0008398611098527908 | Resolution type = Policy
Job 13: Waiting time = 0.0010585347190499306 | Resolution time = 0.0010447092354297638 | Resolution type = None
Job 14: Waiting time = 0.000816806685179472 | Resolution time = 0.0008030789904296398 | Resolution type = Policy
Job 15: Waiting time = 0.0009528459049761295 | Resolution time = 0.0008468995802104473 | Resolution type = None
Job 16: Waiting time = 0.0012306151911616325 | Resolution time = 0.0012162639759480953 | Resolution type = None
Job 17: Waiting time = 0.0009420500136911869 | Resolution time = 0.0009192042052745819 | Resolution type = None
Job 18: Waiting time = 0.000769325066357851 | Resolution time = 0.0007541370578110218 | Resolution type = Policy
Job 19: Waiting time = 0.0003062239848077297 | Resolution time = 0.00029159942641854286 | Resolution type = Policy
Job 20: Waiting time = 0.0010215463116765022 | Resolution time = 0.0010058567859232426 | Resolution type = None
Job 21: Waiting time = 0.0005066231824457645 | Resolution time = 0.0004926351830363274 | Resolution type = Policy
Job 22: Waiting time = 0.0002841958776116371 | Resolution time = 0.00026867305859923363 | Resolution type = Policy
Job 23: Waiting time = 0.0010860380716621876 | Resolution time = 0.0010693916119635105 | Resolution type = None
Job 24: Waiting time = 0.0005312589928507805 | Resolution time = 0.0005040769465267658 | Resolution type = Policy
Job 25: Waiting time = 0.0011565601453185081 | Resolution time = 0.0011405269615352154 | Resolution type = None
Job 26: Waiting time = 0.0001760469749569893 | Resolution time = 6.436044350266457e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0002244831994175911 | Resolution time = 0.00021004583686590195 | Resolution type = Policy
Job 28: Waiting time = 0.001317750196903944 | Resolution time = 0.0012891246005892754 | Resolution type = None
Job 29: Waiting time = 0.0005463589914143085 | Resolution time = 0.0005301716737449169 | Resolution type = Policy
Job 30: Waiting time = 0.001404627226293087 | Resolution time = 0.001372788567095995 | Resolution type = None
Job 31: Waiting time = 0.00016236165538430214 | Resolution time = 0.00014680204913020134 | Resolution type = Policy
Job 32: Waiting time = 0.0007155579514801502 | Resolution time = 0.0006004706956446171 | Resolution type = Policy
Job 33: Waiting time = 0.00014330865815281868 | Resolution time = 0.0001281891018152237 | Resolution type = Policy
Job 34: Waiting time = 0.0012554069980978966 | Resolution time = 0.0012410632334649563 | Resolution type = None
Job 35: Waiting time = 0.0006763138808310032 | Resolution time = 0.0006610872223973274 | Resolution type = Policy
Job 36: Waiting time = 0.0008632340468466282 | Resolution time = 0.0008487673476338387 | Resolution type = Policy
Job 37: Waiting time = 0.000266185961663723 | Resolution time = 0.00024301325902342796 | Resolution type = Policy
Job 38: Waiting time = 0.0012176507152616978 | Resolution time = 0.0012025060132145882 | Resolution type = None
Job 39: Waiting time = 0.0006172088906168938 | Resolution time = 0.0005888612940907478 | Resolution type = Policy
Job 40: Waiting time = 0.0007778946310281754 | Resolution time = 0.0007651001214981079 | Resolution type = Policy
Job 41: Waiting time = 0.0010926378890872002 | Resolution time = 0.0010763243772089481 | Resolution type = None
Job 42: Waiting time = 0.00109470309689641 | Resolution time = 0.0010792165994644165 | Resolution type = None
Job 43: Waiting time = 0.0010340032167732716 | Resolution time = 0.0010190089233219624 | Resolution type = None
Job 44: Waiting time = 0.0006665796972811222 | Resolution time = 0.0006520799361169338 | Resolution type = Policy
Job 45: Waiting time = 0.0010975627228617668 | Resolution time = 0.0010824794881045818 | Resolution type = None
Job 46: Waiting time = 9.992299601435661e-05 | Resolution time = 8.350890129804611e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0002974560484290123 | Resolution time = 0.00028425827622413635 | Resolution type = Policy
