Job 1: Waiting time = 7.476098835468292e-05 | Resolution time = 6.427010521292686e-05 | Resolution type = None
Job 2: Waiting time = 7.756566628813744e-05 | Resolution time = 7.012113928794861e-05 | Resolution type = None
Job 3: Waiting time = 6.997259333729744e-05 | Resolution time = 6.374437361955643e-05 | Resolution type = None
Job 4: Waiting time = 3.902893513441086e-05 | Resolution time = 3.2733194530010223e-05 | Resolution type = None
Job 5: Waiting time = 5.5592041462659836e-05 | Resolution time = 4.970189183950424e-05 | Resolution type = None
Job 6: Waiting time = 6.454391404986382e-05 | Resolution time = 5.915528163313866e-05 | Resolution type = None
Job 7: Waiting time = 3.5128556191921234e-05 | Resolution time = 2.9203947633504868e-05 | Resolution type = None
Job 8: Waiting time = 3.64021398127079e-05 | Resolution time = 3.0526891350746155e-05 | Resolution type = None
Job 9: Waiting time = 7.632793858647346e-05 | Resolution time = 7.072370499372482e-05 | Resolution type = None
Job 10: Waiting time = 4.0221959352493286e-05 | Resolution time = 3.401096910238266e-05 | Resolution type = None
Job 11: Waiting time = 5.957204848527908e-05 | Resolution time = 5.344720557332039e-05 | Resolution type = None
Job 12: Waiting time = 4.1239894926548004e-05 | Resolution time = 3.5150907933712006e-05 | Resolution type = None
Job 13: Waiting time = 7.825996726751328e-05 | Resolution time = 6.19674101471901e-05 | Resolution type = None
Job 14: Waiting time = 0.00010625692084431648 | Resolution time = 2.5460030883550644e-05 | Resolution type = None
Job 15: Waiting time = 7.67810270190239e-05 | Resolution time = 7.073488086462021e-05 | Resolution type = None
Job 16: Waiting time = 7.425900548696518e-05 | Resolution time = 6.854534149169922e-05 | Resolution type = None
Job 17: Waiting time = 6.843404844403267e-05 | Resolution time = 6.105983629822731e-05 | Resolution type = None
Job 18: Waiting time = 4.74010594189167e-05 | Resolution time = 4.07402403652668e-05 | Resolution type = None
Job 19: Waiting time = 8.270889520645142e-05 | Resolution time = 7.543014362454414e-05 | Resolution type = None
Job 20: Waiting time = 6.426870822906494e-05 | Resolution time = 5.774712190032005e-05 | Resolution type = None
Job 21: Waiting time = 8.201319724321365e-05 | Resolution time = 6.567640230059624e-05 | Resolution type = None
Job 22: Waiting time = 8.992431685328484e-05 | Resolution time = 7.510930299758911e-05 | Resolution type = None
Job 23: Waiting time = 0.001477356068789959 | Resolution time = 8.24732705950737e-05 | Resolution type = None
Job 24: Waiting time = 0.00019874004647135735 | Resolution time = 8.952571079134941e-05 | Resolution type = None
Job 25: Waiting time = 8.464185521006584e-05 | Resolution time = 6.989669054746628e-05 | Resolution type = None
Job 26: Waiting time = 7.567182183265686e-05 | Resolution time = 6.882613524794579e-05 | Resolution type = None
Job 27: Waiting time = 0.000103008933365345 | Resolution time = 7.427390664815903e-05 | Resolution type = None
Job 28: Waiting time = 0.00010760314762592316 | Resolution time = 9.10111702978611e-05 | Resolution type = None
Job 29: Waiting time = 7.615098729729652e-05 | Resolution time = 6.063608452677727e-05 | Resolution type = None
Job 30: Waiting time = 7.996102795004845e-05 | Resolution time = 5.710078403353691e-05 | Resolution type = None
