Job 1: Waiting time = 0.0008675782009959221 | Resolution time = 0.0008562430739402771 | Resolution type = Policy
Job 2: Waiting time = 8.642207831144333e-05 | Resolution time = 7.863203063607216e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0006038499996066093 | Resolution time = 0.0005974872037768364 | Resolution type = Policy
Job 4: Waiting time = 0.0005426220595836639 | Resolution time = 0.0004583061672747135 | Resolution type = Policy
Job 5: Waiting time = 0.0008713649585843086 | Resolution time = 0.0008652782998979092 | Resolution type = Policy
Job 6: Waiting time = 0.001455394085496664 | Resolution time = 0.0014459751546382904 | Resolution type = None
Job 7: Waiting time = 0.00011356081813573837 | Resolution time = 0.00010668672621250153 | Resolution type = Policy
Job 8: Waiting time = 0.0013302359730005264 | Resolution time = 0.001322383526712656 | Resolution type = None
Job 9: Waiting time = 0.0004727803170681 | Resolution time = 0.00046646688133478165 | Resolution type = Policy
Job 10: Waiting time = 0.0012531569227576256 | Resolution time = 0.001247141044586897 | Resolution type = None
Job 11: Waiting time = 0.0010605473071336746 | Resolution time = 0.001053979154676199 | Resolution type = None
Job 12: Waiting time = 0.0011622291058301926 | Resolution time = 0.0011558188125491142 | Resolution type = None
Job 13: Waiting time = 0.0006174067966639996 | Resolution time = 0.0006058770231902599 | Resolution type = Policy
Job 14: Waiting time = 0.000997575931251049 | Resolution time = 0.0009745322167873383 | Resolution type = Policy
Job 15: Waiting time = 0.001136678270995617 | Resolution time = 0.001106752548366785 | Resolution type = None
Job 16: Waiting time = 0.0014735879376530647 | Resolution time = 0.0014577480033040047 | Resolution type = None
Job 17: Waiting time = 0.0003378661349415779 | Resolution time = 0.00032146088778972626 | Resolution type = Policy
Job 18: Waiting time = 0.0012226789258420467 | Resolution time = 0.001206057146191597 | Resolution type = None
Job 19: Waiting time = 0.0012394259683787823 | Resolution time = 0.0012173899449408054 | Resolution type = None
Job 20: Waiting time = 0.0005107051692903042 | Resolution time = 0.0004934878088533878 | Resolution type = Policy
Job 21: Waiting time = 0.00016169017180800438 | Resolution time = 0.00014716805890202522 | Resolution type = Policy
Job 22: Waiting time = 0.0013513420708477497 | Resolution time = 0.0013273670338094234 | Resolution type = None
