Job 1: Waiting time = 0.0001014508306980133 | Resolution time = 7.924903184175491e-05 | Resolution type = None
Job 2: Waiting time = 5.719577893614769e-05 | Resolution time = 4.327390342950821e-05 | Resolution type = None
Job 3: Waiting time = 6.259698420763016e-05 | Resolution time = 4.853587597608566e-05 | Resolution type = None
Job 4: Waiting time = 3.3492688089609146e-05 | Resolution time = 1.9191298633813858e-05 | Resolution type = None
Job 5: Waiting time = 5.62397763133049e-05 | Resolution time = 4.073465242981911e-05 | Resolution type = None
Job 6: Waiting time = 2.9508955776691437e-05 | Resolution time = 1.606857404112816e-05 | Resolution type = None
Job 7: Waiting time = 7.512932643294334e-05 | Resolution time = 5.852431058883667e-05 | Resolution type = None
Job 8: Waiting time = 3.6187004297971725e-05 | Resolution time = 1.9424129277467728e-05 | Resolution type = None
Job 9: Waiting time = 4.908489063382149e-05 | Resolution time = 1.6792211681604385e-05 | Resolution type = None
Job 10: Waiting time = 6.383191794157028e-05 | Resolution time = 2.472568303346634e-05 | Resolution type = None
Job 11: Waiting time = 3.0309893190860748e-05 | Resolution time = 1.694587990641594e-05 | Resolution type = None
Job 12: Waiting time = 6.087217479944229e-05 | Resolution time = 4.565343260765076e-05 | Resolution type = None
Job 13: Waiting time = 6.98138028383255e-05 | Resolution time = 5.6101009249687195e-05 | Resolution type = None
Job 14: Waiting time = 8.319690823554993e-05 | Resolution time = 6.924429908394814e-05 | Resolution type = None
Job 15: Waiting time = 3.385590389370918e-05 | Resolution time = 1.9493047147989273e-05 | Resolution type = None
Job 16: Waiting time = 3.816001117229462e-05 | Resolution time = 2.198619768023491e-05 | Resolution type = None
Job 17: Waiting time = 7.03851692378521e-05 | Resolution time = 5.831802263855934e-05 | Resolution type = None
Job 18: Waiting time = 9.408779442310333e-05 | Resolution time = 7.170205935835838e-05 | Resolution type = None
Job 19: Waiting time = 3.7358608096838e-05 | Resolution time = 2.271914854645729e-05 | Resolution type = None
Job 20: Waiting time = 3.338418900966644e-05 | Resolution time = 1.9591301679611206e-05 | Resolution type = None
Job 21: Waiting time = 3.602402284741402e-05 | Resolution time = 1.980457454919815e-05 | Resolution type = None
Job 22: Waiting time = 5.5903103202581406e-05 | Resolution time = 3.208871930837631e-05 | Resolution type = None
