Job 1: Waiting time = 0.0017658662982285023 | Resolution time = 0.0017333338037133217 | Resolution type = None
Job 2: Waiting time = 0.003053695894777775 | Resolution time = 0.001288833562284708 | Resolution type = None
Job 3: Waiting time = 0.0012424108572304249 | Resolution time = 0.0012360159307718277 | Resolution type = None
Job 4: Waiting time = 0.001150245312601328 | Resolution time = 0.001143390778452158 | Resolution type = Policy
Job 5: Waiting time = 0.0007062428630888462 | Resolution time = 0.0006982488557696342 | Resolution type = Policy
Job 6: Waiting time = 0.0012918212451040745 | Resolution time = 0.0012850179336965084 | Resolution type = None
Job 7: Waiting time = 0.001462751068174839 | Resolution time = 0.0014406307600438595 | Resolution type = None
Job 8: Waiting time = 0.0014940430410206318 | Resolution time = 1.896638423204422e-05 | Resolution type = Policy
Job 9: Waiting time = 0.001322117168456316 | Resolution time = 0.0013154586777091026 | Resolution type = None
Job 10: Waiting time = 0.00129265571013093 | Resolution time = 0.0012862030416727066 | Resolution type = None
Job 11: Waiting time = 0.00013760477304458618 | Resolution time = 0.00013171881437301636 | Resolution type = Policy
Job 12: Waiting time = 0.0013187131844460964 | Resolution time = 0.001310576219111681 | Resolution type = Policy
Job 13: Waiting time = 0.0004881732165813446 | Resolution time = 0.00048245396465063095 | Resolution type = Policy
Job 14: Waiting time = 0.0005748393014073372 | Resolution time = 0.0005690581165254116 | Resolution type = Policy
Job 15: Waiting time = 0.0004162359982728958 | Resolution time = 0.000411077868193388 | Resolution type = Policy
Job 16: Waiting time = 0.00017488421872258186 | Resolution time = 0.0001681889407336712 | Resolution type = Policy
Job 17: Waiting time = 0.0008371509611606598 | Resolution time = 0.0008294442668557167 | Resolution type = Policy
Job 18: Waiting time = 0.000933030154556036 | Resolution time = 0.0009265202097594738 | Resolution type = Policy
Job 19: Waiting time = 0.0007287659682333469 | Resolution time = 0.0007228581234812737 | Resolution type = Policy
Job 20: Waiting time = 0.0013483120128512383 | Resolution time = 0.0013398388400673866 | Resolution type = None
Job 21: Waiting time = 0.0006575905717909336 | Resolution time = 0.0006414591334760189 | Resolution type = Policy
Job 22: Waiting time = 0.0008084112778306007 | Resolution time = 0.0007916293106973171 | Resolution type = Policy
Job 23: Waiting time = 0.0017572487704455853 | Resolution time = 0.0017404323443770409 | Resolution type = None
Job 24: Waiting time = 0.0002372218295931816 | Resolution time = 0.00022151414304971695 | Resolution type = Policy
Job 25: Waiting time = 0.0005867010913789272 | Resolution time = 0.0005728621035814285 | Resolution type = Policy
Job 26: Waiting time = 0.00045070890337228775 | Resolution time = 0.00043647270649671555 | Resolution type = Policy
Job 27: Waiting time = 0.000735169742256403 | Resolution time = 0.000709156971424818 | Resolution type = Policy
Job 28: Waiting time = 0.00026923976838588715 | Resolution time = 0.0002547367475926876 | Resolution type = Policy
Job 29: Waiting time = 0.0017591300420463085 | Resolution time = 0.0017414772883057594 | Resolution type = None
Job 30: Waiting time = 0.0013179071247577667 | Resolution time = 0.0013048592954874039 | Resolution type = None
Job 31: Waiting time = 0.0010312320664525032 | Resolution time = 0.0010151350870728493 | Resolution type = Policy
Job 32: Waiting time = 0.002001678105443716 | Resolution time = 0.001986010931432247 | Resolution type = None
Job 33: Waiting time = 0.000499567948281765 | Resolution time = 0.0004862649366259575 | Resolution type = Policy
Job 34: Waiting time = 0.0006090640090405941 | Resolution time = 0.000594237819314003 | Resolution type = Policy
Job 35: Waiting time = 0.00024389801546931267 | Resolution time = 0.00022957287728786469 | Resolution type = Policy
Job 36: Waiting time = 0.0015048566274344921 | Resolution time = 0.0014877822250127792 | Resolution type = None
Job 37: Waiting time = 0.0007784147746860981 | Resolution time = 0.0007644561119377613 | Resolution type = Policy
Job 38: Waiting time = 0.0015649078413844109 | Resolution time = 0.0015476690605282784 | Resolution type = None
Job 39: Waiting time = 0.0013514929451048374 | Resolution time = 0.0013348767533898354 | Resolution type = None
Job 40: Waiting time = 0.0015509729273617268 | Resolution time = 0.0015351432375609875 | Resolution type = None
Job 41: Waiting time = 0.0008969916962087154 | Resolution time = 0.0008816770277917385 | Resolution type = Policy
