Job 1: Waiting time = 9.000301361083984e-05 | Resolution time = 7.943902164697647e-05 | Resolution type = None
Job 2: Waiting time = 8.834665641188622e-05 | Resolution time = 6.925826892256737e-05 | Resolution type = None
Job 3: Waiting time = 7.290532812476158e-05 | Resolution time = 5.729403346776962e-05 | Resolution type = None
Job 4: Waiting time = 0.00010770699009299278 | Resolution time = 9.313412010669708e-05 | Resolution type = None
Job 5: Waiting time = 5.0717033445835114e-05 | Resolution time = 3.633787855505943e-05 | Resolution type = None
Job 6: Waiting time = 8.465303108096123e-05 | Resolution time = 7.113534957170486e-05 | Resolution type = None
Job 7: Waiting time = 5.633290857076645e-05 | Resolution time = 4.180660471320152e-05 | Resolution type = None
Job 8: Waiting time = 9.362399578094482e-05 | Resolution time = 7.780361920595169e-05 | Resolution type = None
Job 9: Waiting time = 6.983382627367973e-05 | Resolution time = 5.583418533205986e-05 | Resolution type = None
Job 10: Waiting time = 7.8556127846241e-05 | Resolution time = 6.317067891359329e-05 | Resolution type = None
Job 11: Waiting time = 6.411504000425339e-05 | Resolution time = 4.949606955051422e-05 | Resolution type = None
Job 12: Waiting time = 8.34302045404911e-05 | Resolution time = 6.863707676529884e-05 | Resolution type = None
Job 13: Waiting time = 0.00011418107897043228 | Resolution time = 9.833788499236107e-05 | Resolution type = None
Job 14: Waiting time = 0.00020407512784004211 | Resolution time = 8.980417624115944e-05 | Resolution type = None
Job 15: Waiting time = 6.73648901283741e-05 | Resolution time = 5.264719948172569e-05 | Resolution type = None
Job 16: Waiting time = 6.845686584711075e-05 | Resolution time = 5.285395309329033e-05 | Resolution type = None
Job 17: Waiting time = 7.465900853276253e-05 | Resolution time = 5.649309605360031e-05 | Resolution type = None
Job 18: Waiting time = 5.540763959288597e-05 | Resolution time = 4.1173771023750305e-05 | Resolution type = None
Job 19: Waiting time = 0.00012239674106240273 | Resolution time = 0.00010567903518676758 | Resolution type = None
Job 20: Waiting time = 7.271533831954002e-05 | Resolution time = 5.782581865787506e-05 | Resolution type = None
Job 21: Waiting time = 7.435120642185211e-05 | Resolution time = 5.665980279445648e-05 | Resolution type = None
Job 22: Waiting time = 9.589921683073044e-05 | Resolution time = 8.124252781271935e-05 | Resolution type = None
Job 23: Waiting time = 9.9897850304842e-05 | Resolution time = 8.404813706874847e-05 | Resolution type = None
Job 24: Waiting time = 7.626134902238846e-05 | Resolution time = 6.108218804001808e-05 | Resolution type = None
Job 25: Waiting time = 0.00010953890159726143 | Resolution time = 8.342601358890533e-05 | Resolution type = None
Job 26: Waiting time = 8.982187137007713e-05 | Resolution time = 7.494445890188217e-05 | Resolution type = None
Job 27: Waiting time = 7.355306297540665e-05 | Resolution time = 5.7918019592761993e-05 | Resolution type = None
Job 28: Waiting time = 0.00010582664981484413 | Resolution time = 7.499707862734795e-05 | Resolution type = None
Job 29: Waiting time = 0.00020048487931489944 | Resolution time = 8.086021989583969e-05 | Resolution type = None
Job 30: Waiting time = 0.00014641368761658669 | Resolution time = 0.0001273835077881813 | Resolution type = None
Job 31: Waiting time = 9.982893243432045e-05 | Resolution time = 7.287366315722466e-05 | Resolution type = None
Job 32: Waiting time = 7.003592327237129e-05 | Resolution time = 5.397573113441467e-05 | Resolution type = None
Job 33: Waiting time = 9.708013385534286e-05 | Resolution time = 6.991159170866013e-05 | Resolution type = None
Job 34: Waiting time = 9.187404066324234e-05 | Resolution time = 7.56504014134407e-05 | Resolution type = None
Job 35: Waiting time = 8.478900417685509e-05 | Resolution time = 7.033627480268478e-05 | Resolution type = None
Job 36: Waiting time = 0.00013911118730902672 | Resolution time = 0.00012092851102352142 | Resolution type = None
Job 37: Waiting time = 0.00013148505240678787 | Resolution time = 0.00011516734957695007 | Resolution type = None
Job 38: Waiting time = 0.00012669898569583893 | Resolution time = 0.00011024158447980881 | Resolution type = None
Job 39: Waiting time = 0.00011221226304769516 | Resolution time = 9.503727778792381e-05 | Resolution type = None
Job 40: Waiting time = 9.227404370903969e-05 | Resolution time = 6.587198004126549e-05 | Resolution type = None
Job 41: Waiting time = 8.70097428560257e-05 | Resolution time = 7.075164467096329e-05 | Resolution type = None
Job 42: Waiting time = 0.00011850101873278618 | Resolution time = 9.250547736883163e-05 | Resolution type = None
Job 43: Waiting time = 9.322399273514748e-05 | Resolution time = 7.927883416414261e-05 | Resolution type = None
Job 44: Waiting time = 0.0001598987728357315 | Resolution time = 0.00014442484825849533 | Resolution type = None
Job 45: Waiting time = 0.00013028131797909737 | Resolution time = 0.00011049071326851845 | Resolution type = None
Job 46: Waiting time = 0.00011148955672979355 | Resolution time = 7.719499990344048e-05 | Resolution type = None
Job 47: Waiting time = 0.0001061493530869484 | Resolution time = 9.147170931100845e-05 | Resolution type = None
Job 48: Waiting time = 0.00013213884085416794 | Resolution time = 0.00011615315452218056 | Resolution type = None
