Job 1: Waiting time = 7.281219586730003e-05 | Resolution time = 6.383610889315605e-05 | Resolution type = None
Job 2: Waiting time = 8.251098915934563e-05 | Resolution time = 7.540872320532799e-05 | Resolution type = None
Job 3: Waiting time = 0.00011806096881628036 | Resolution time = 8.576316758990288e-05 | Resolution type = None
Job 4: Waiting time = 0.00013261567801237106 | Resolution time = 2.018595114350319e-05 | Resolution type = None
Job 5: Waiting time = 8.064694702625275e-05 | Resolution time = 6.604194641113281e-05 | Resolution type = None
Job 6: Waiting time = 7.155397906899452e-05 | Resolution time = 5.696853622794151e-05 | Resolution type = None
Job 7: Waiting time = 9.50060784816742e-05 | Resolution time = 7.990188896656036e-05 | Resolution type = None
Job 8: Waiting time = 0.00019676005467772484 | Resolution time = 8.844258263707161e-05 | Resolution type = None
Job 9: Waiting time = 7.441779598593712e-05 | Resolution time = 6.0453545302152634e-05 | Resolution type = None
Job 10: Waiting time = 8.668610826134682e-05 | Resolution time = 7.187342271208763e-05 | Resolution type = None
Job 11: Waiting time = 0.00013926997780799866 | Resolution time = 0.00012562796473503113 | Resolution type = None
Job 12: Waiting time = 7.601315155625343e-05 | Resolution time = 4.2774248868227005e-05 | Resolution type = None
Job 13: Waiting time = 9.503215551376343e-05 | Resolution time = 8.02110880613327e-05 | Resolution type = None
Job 14: Waiting time = 6.667803972959518e-05 | Resolution time = 4.978012293577194e-05 | Resolution type = None
Job 15: Waiting time = 7.782876491546631e-05 | Resolution time = 6.464682519435883e-05 | Resolution type = None
Job 16: Waiting time = 0.0001160590909421444 | Resolution time = 0.00010123010724782944 | Resolution type = None
Job 17: Waiting time = 0.00010126503184437752 | Resolution time = 8.491426706314087e-05 | Resolution type = None
Job 18: Waiting time = 0.00016928277909755707 | Resolution time = 0.0001510349102318287 | Resolution type = None
Job 19: Waiting time = 0.00017257500439882278 | Resolution time = 5.683349445462227e-05 | Resolution type = None
Job 20: Waiting time = 0.00014074798673391342 | Resolution time = 0.0001221238635480404 | Resolution type = None
Job 21: Waiting time = 6.207916885614395e-05 | Resolution time = 4.845159128308296e-05 | Resolution type = None
Job 22: Waiting time = 0.0001238929107785225 | Resolution time = 9.763799607753754e-05 | Resolution type = None
Job 23: Waiting time = 7.696589455008507e-05 | Resolution time = 6.412388756871223e-05 | Resolution type = None
Job 24: Waiting time = 0.00024880003184080124 | Resolution time = 0.00012009358033537865 | Resolution type = None
Job 25: Waiting time = 0.00011754781007766724 | Resolution time = 8.79485160112381e-05 | Resolution type = None
Job 26: Waiting time = 7.900595664978027e-05 | Resolution time = 6.072781980037689e-05 | Resolution type = None
Job 27: Waiting time = 6.194505840539932e-05 | Resolution time = 4.717288538813591e-05 | Resolution type = None
Job 28: Waiting time = 0.00012194504961371422 | Resolution time = 0.00010491209104657173 | Resolution type = None
Job 29: Waiting time = 0.00011824490502476692 | Resolution time = 0.00010115513578057289 | Resolution type = None
Job 30: Waiting time = 0.0001478050835430622 | Resolution time = 0.0001292419619858265 | Resolution type = None
Job 31: Waiting time = 0.00013116374611854553 | Resolution time = 0.00011537084355950356 | Resolution type = None
Job 32: Waiting time = 7.641082629561424e-05 | Resolution time = 6.205728277564049e-05 | Resolution type = None
Job 33: Waiting time = 8.983304724097252e-05 | Resolution time = 7.57463276386261e-05 | Resolution type = None
Job 34: Waiting time = 0.00011314777657389641 | Resolution time = 9.632296860218048e-05 | Resolution type = None
Job 35: Waiting time = 0.0001200549304485321 | Resolution time = 0.00010533584281802177 | Resolution type = None
Job 36: Waiting time = 8.507631719112396e-05 | Resolution time = 6.986362859606743e-05 | Resolution type = None
Job 37: Waiting time = 8.627213537693024e-05 | Resolution time = 7.263990119099617e-05 | Resolution type = None
Job 38: Waiting time = 0.00014393776655197144 | Resolution time = 0.00013024965301156044 | Resolution type = None
Job 39: Waiting time = 0.00010600592941045761 | Resolution time = 8.988426998257637e-05 | Resolution type = None
Job 40: Waiting time = 0.0002326010726392269 | Resolution time = 7.328018546104431e-05 | Resolution type = None
Job 41: Waiting time = 0.00028311414644122124 | Resolution time = 9.708059951663017e-05 | Resolution type = None
Job 42: Waiting time = 0.00015348568558692932 | Resolution time = 0.0001352778635919094 | Resolution type = None
Job 43: Waiting time = 8.329097181558609e-05 | Resolution time = 6.929785013198853e-05 | Resolution type = None
