Job 1: Waiting time = 0.0017529181204736233 | Resolution time = 0.0017414470203220844 | Resolution type = None
Job 2: Waiting time = 0.0014823498204350471 | Resolution time = 0.0014740685001015663 | Resolution type = None
Job 3: Waiting time = 0.00029564695432782173 | Resolution time = 0.0002889838069677353 | Resolution type = Policy
Job 4: Waiting time = 0.0011912807822227478 | Resolution time = 0.0011834357865154743 | Resolution type = Policy
Job 5: Waiting time = 0.00013903900980949402 | Resolution time = 0.00013363920152187347 | Resolution type = Policy
Job 6: Waiting time = 0.0014198138378560543 | Resolution time = 0.0014067143201828003 | Resolution type = None
Job 7: Waiting time = 0.0009889467619359493 | Resolution time = 0.0009830156341195107 | Resolution type = Policy
Job 8: Waiting time = 0.00034602265805006027 | Resolution time = 0.00034056324511766434 | Resolution type = Policy
Job 9: Waiting time = 0.0004685414023697376 | Resolution time = 0.00046272482722997665 | Resolution type = Policy
Job 10: Waiting time = 0.0014621247537434101 | Resolution time = 0.001445346511900425 | Resolution type = None
Job 11: Waiting time = 0.001286155078560114 | Resolution time = 0.001271533314138651 | Resolution type = None
Job 12: Waiting time = 0.0016179769299924374 | Resolution time = 0.0016001686453819275 | Resolution type = None
Job 13: Waiting time = 0.0011905105784535408 | Resolution time = 0.0011753737926483154 | Resolution type = None
Job 14: Waiting time = 0.0012266621924936771 | Resolution time = 0.0012120241299271584 | Resolution type = None
Job 15: Waiting time = 0.0010461350902915 | Resolution time = 0.0009338292293250561 | Resolution type = Policy
Job 16: Waiting time = 0.00011214893311262131 | Resolution time = 7.760804146528244e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0014396477490663528 | Resolution time = 0.001422469038516283 | Resolution type = None
Job 18: Waiting time = 0.00044729001820087433 | Resolution time = 0.00042398739606142044 | Resolution type = Policy
Job 19: Waiting time = 0.0016134968027472496 | Resolution time = 0.0015951767563819885 | Resolution type = None
Job 20: Waiting time = 0.0015752711333334446 | Resolution time = 0.0015592561103403568 | Resolution type = None
Job 21: Waiting time = 0.001351608894765377 | Resolution time = 0.0013372856192290783 | Resolution type = None
Job 22: Waiting time = 0.0013016271404922009 | Resolution time = 0.0012857145629823208 | Resolution type = None
Job 23: Waiting time = 0.0012981919571757317 | Resolution time = 0.0012817634269595146 | Resolution type = None
Job 24: Waiting time = 0.00017996085807681084 | Resolution time = 0.0001509459689259529 | Resolution type = Policy
Job 25: Waiting time = 0.00047946302220225334 | Resolution time = 0.0004640030674636364 | Resolution type = Policy
Job 26: Waiting time = 0.0002544829621911049 | Resolution time = 0.0001412881538271904 | Resolution type = Policy
Job 27: Waiting time = 0.00033700698986649513 | Resolution time = 0.00031048525124788284 | Resolution type = Policy
Job 28: Waiting time = 0.0005523534491658211 | Resolution time = 0.0005385270342230797 | Resolution type = Policy
Job 29: Waiting time = 0.0015071840025484562 | Resolution time = 0.0014907913282513618 | Resolution type = None
Job 30: Waiting time = 0.0005156411789357662 | Resolution time = 0.0005010496824979782 | Resolution type = Policy
Job 31: Waiting time = 0.001653894316405058 | Resolution time = 0.0016364818438887596 | Resolution type = None
Job 32: Waiting time = 0.0005840756930410862 | Resolution time = 0.0005694390274584293 | Resolution type = Policy
Job 33: Waiting time = 0.0004586782306432724 | Resolution time = 0.00044519826769828796 | Resolution type = Policy
Job 34: Waiting time = 0.00019573932513594627 | Resolution time = 0.0001802719198167324 | Resolution type = Policy
Job 35: Waiting time = 0.0015179319307208061 | Resolution time = 0.0014911103062331676 | Resolution type = None
Job 36: Waiting time = 0.00015729619190096855 | Resolution time = 0.0001432979479432106 | Resolution type = Policy
Job 37: Waiting time = 0.0017855549231171608 | Resolution time = 0.00177068542689085 | Resolution type = None
Job 38: Waiting time = 0.0013406448997557163 | Resolution time = 0.0013240007683634758 | Resolution type = None
Job 39: Waiting time = 0.000534354243427515 | Resolution time = 0.0005179718136787415 | Resolution type = Policy
Job 40: Waiting time = 0.0010889889672398567 | Resolution time = 0.0009857360273599625 | Resolution type = Policy
Job 41: Waiting time = 0.00010729720816016197 | Resolution time = 9.109918028116226e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00038330210372805595 | Resolution time = 0.0003673662431538105 | Resolution type = Policy
Job 43: Waiting time = 0.00015497487038373947 | Resolution time = 0.00013904785737395287 | Resolution type = Policy
Job 44: Waiting time = 0.0002116803079843521 | Resolution time = 0.00019866088405251503 | Resolution type = Policy
Job 45: Waiting time = 0.0006192866712808609 | Resolution time = 0.0005174130201339722 | Resolution type = Policy
Job 46: Waiting time = 0.00041474634781479836 | Resolution time = 0.00039675505831837654 | Resolution type = Policy
Job 47: Waiting time = 0.001491393893957138 | Resolution time = 0.0014754622243344784 | Resolution type = None
Job 48: Waiting time = 0.001648095902055502 | Resolution time = 0.001629183068871498 | Resolution type = None
