Job 1: Waiting time = 0.00015179673209786415 | Resolution time = 0.0001232684589922428 | Resolution type = None
Job 2: Waiting time = 6.001489236950874e-05 | Resolution time = 4.400359466671944e-05 | Resolution type = None
Job 3: Waiting time = 5.8338046073913574e-05 | Resolution time = 4.337308928370476e-05 | Resolution type = None
Job 4: Waiting time = 8.942605927586555e-05 | Resolution time = 7.562106475234032e-05 | Resolution type = None
Job 5: Waiting time = 0.00011041201651096344 | Resolution time = 9.447801858186722e-05 | Resolution type = None
Job 6: Waiting time = 0.0001852898858487606 | Resolution time = 6.553763523697853e-05 | Resolution type = None
Job 7: Waiting time = 6.128521636128426e-05 | Resolution time = 4.541967064142227e-05 | Resolution type = None
Job 8: Waiting time = 0.00010083802044391632 | Resolution time = 8.680298924446106e-05 | Resolution type = None
Job 9: Waiting time = 0.00010688602924346924 | Resolution time = 9.342608973383904e-05 | Resolution type = None
Job 10: Waiting time = 5.5720098316669464e-05 | Resolution time = 4.1431281715631485e-05 | Resolution type = None
Job 11: Waiting time = 0.00010072905570268631 | Resolution time = 8.771894499659538e-05 | Resolution type = None
Job 12: Waiting time = 0.00010235793888568878 | Resolution time = 8.681369945406914e-05 | Resolution type = None
Job 13: Waiting time = 5.5280979722738266e-05 | Resolution time = 4.275096580386162e-05 | Resolution type = None
Job 14: Waiting time = 9.276997298002243e-05 | Resolution time = 7.979804649949074e-05 | Resolution type = None
Job 15: Waiting time = 7.290393114089966e-05 | Resolution time = 6.0125719755887985e-05 | Resolution type = None
Job 16: Waiting time = 7.686391472816467e-05 | Resolution time = 6.26840628683567e-05 | Resolution type = None
Job 17: Waiting time = 6.067287176847458e-05 | Resolution time = 4.5909080654382706e-05 | Resolution type = None
Job 18: Waiting time = 0.00010740291327238083 | Resolution time = 9.219767525792122e-05 | Resolution type = None
Job 19: Waiting time = 0.00021510198712348938 | Resolution time = 0.00010671187192201614 | Resolution type = None
Job 20: Waiting time = 7.274001836776733e-05 | Resolution time = 5.874689668416977e-05 | Resolution type = None
Job 21: Waiting time = 0.00011800508946180344 | Resolution time = 0.00010429555550217628 | Resolution type = None
Job 22: Waiting time = 8.213892579078674e-05 | Resolution time = 6.809690967202187e-05 | Resolution type = None
Job 23: Waiting time = 0.00011821324005723 | Resolution time = 0.00010336097329854965 | Resolution type = None
Job 24: Waiting time = 0.00016874028369784355 | Resolution time = 6.462913006544113e-05 | Resolution type = None
Job 25: Waiting time = 7.191486656665802e-05 | Resolution time = 5.679810419678688e-05 | Resolution type = None
Job 26: Waiting time = 6.928620859980583e-05 | Resolution time = 5.4980162531137466e-05 | Resolution type = None
Job 27: Waiting time = 6.78161159157753e-05 | Resolution time = 5.379738286137581e-05 | Resolution type = None
Job 28: Waiting time = 9.674765169620514e-05 | Resolution time = 8.417107164859772e-05 | Resolution type = None
Job 29: Waiting time = 0.00012149475514888763 | Resolution time = 0.00010579405352473259 | Resolution type = None
Job 30: Waiting time = 8.76239500939846e-05 | Resolution time = 7.296120747923851e-05 | Resolution type = None
Job 31: Waiting time = 0.00012037530541419983 | Resolution time = 0.00010613026097416878 | Resolution type = None
Job 32: Waiting time = 0.00011398224160075188 | Resolution time = 9.998073801398277e-05 | Resolution type = None
Job 33: Waiting time = 0.00020494312047958374 | Resolution time = 8.918484672904015e-05 | Resolution type = None
Job 34: Waiting time = 0.00012346217408776283 | Resolution time = 0.00010852888226509094 | Resolution type = None
Job 35: Waiting time = 0.00010195979848504066 | Resolution time = 8.786702528595924e-05 | Resolution type = None
Job 36: Waiting time = 0.00020851101726293564 | Resolution time = 0.0001011253334581852 | Resolution type = None
Job 37: Waiting time = 0.00013451511040329933 | Resolution time = 0.0001188693568110466 | Resolution type = None
Job 38: Waiting time = 9.982893243432045e-05 | Resolution time = 7.848674431443214e-05 | Resolution type = None
Job 39: Waiting time = 0.00021089287474751472 | Resolution time = 0.00019613886252045631 | Resolution type = None
Job 40: Waiting time = 9.63299535214901e-05 | Resolution time = 7.634749636054039e-05 | Resolution type = None
Job 41: Waiting time = 0.00012036692351102829 | Resolution time = 0.00010554073378443718 | Resolution type = None
Job 42: Waiting time = 0.00022920873016119003 | Resolution time = 0.0002107294276356697 | Resolution type = None
Job 43: Waiting time = 0.00012924615293741226 | Resolution time = 0.00010395282879471779 | Resolution type = None
Job 44: Waiting time = 0.0001314082182943821 | Resolution time = 0.00011740205809473991 | Resolution type = None
Job 45: Waiting time = 0.00010019727051258087 | Resolution time = 8.476478978991508e-05 | Resolution type = None
Job 46: Waiting time = 0.00013504410162568092 | Resolution time = 0.00012127775698900223 | Resolution type = None
Job 47: Waiting time = 0.00017685489729046822 | Resolution time = 0.00016230996698141098 | Resolution type = None
Job 48: Waiting time = 0.0001230570487678051 | Resolution time = 0.00010951189324259758 | Resolution type = None
Job 49: Waiting time = 0.00013822922483086586 | Resolution time = 0.00010810280218720436 | Resolution type = None
Job 50: Waiting time = 0.00012964289635419846 | Resolution time = 0.00011681811884045601 | Resolution type = None
Job 51: Waiting time = 0.0001132432371377945 | Resolution time = 9.867316111922264e-05 | Resolution type = None
Job 52: Waiting time = 0.00017219223082065582 | Resolution time = 0.00014909543097019196 | Resolution type = None
Job 53: Waiting time = 0.0001380392350256443 | Resolution time = 0.0001119682565331459 | Resolution type = None
Job 54: Waiting time = 0.00025188038125634193 | Resolution time = 0.00014648539945483208 | Resolution type = None
Job 55: Waiting time = 0.0001424313522875309 | Resolution time = 0.00012753065675497055 | Resolution type = None
Job 56: Waiting time = 0.00013921037316322327 | Resolution time = 0.0001197955571115017 | Resolution type = None
Job 57: Waiting time = 8.880114182829857e-05 | Resolution time = 7.672281935811043e-05 | Resolution type = None
Job 58: Waiting time = 0.00010712398216128349 | Resolution time = 9.080162271857262e-05 | Resolution type = None
Job 59: Waiting time = 0.00021194899454712868 | Resolution time = 9.7635667771101e-05 | Resolution type = None
Job 60: Waiting time = 0.00010304199531674385 | Resolution time = 8.816877380013466e-05 | Resolution type = None
Job 61: Waiting time = 0.00011194171383976936 | Resolution time = 9.8448246717453e-05 | Resolution type = None
Job 62: Waiting time = 0.0001273653469979763 | Resolution time = 0.00010043848305940628 | Resolution type = None
Job 63: Waiting time = 0.0001387191005051136 | Resolution time = 0.0001246868632733822 | Resolution type = None
Job 64: Waiting time = 0.00017730938270688057 | Resolution time = 0.0001537860371172428 | Resolution type = None

----- VACATION Started -----
Start time: 1.0929490961134434
Duration: 18.002217120025307
Jobs in the system: 1106
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.00510728219524 | Resolution time = 0.00278957886621356 | Resolution type = None
Job 66: Waiting time = 17.996037647128105 | Resolution time = 0.0012702569365501404 | Resolution type = None
Job 67: Waiting time = 17.986211291048676 | Resolution time = 0.001254033762961626 | Resolution type = None
Job 68: Waiting time = 17.974148174282163 | Resolution time = 0.0012161270715296268 | Resolution type = None
Job 69: Waiting time = 17.962790481746197 | Resolution time = 0.0012776907533407211 | Resolution type = None
Job 70: Waiting time = 17.952874030917883 | Resolution time = 0.0012835431843996048 | Resolution type = None
Job 71: Waiting time = 17.935819210018963 | Resolution time = 0.0011836369521915913 | Resolution type = None
Job 72: Waiting time = 17.926801519934088 | Resolution time = 0.0011551990173757076 | Resolution type = None
Job 73: Waiting time = 17.9087125598453 | Resolution time = 0.0013914299197494984 | Resolution type = None
Job 74: Waiting time = 17.897035501897335 | Resolution time = 0.0011671432293951511 | Resolution type = None
Job 75: Waiting time = 17.878793792333454 | Resolution time = 0.0012311260215938091 | Resolution type = None
Job 76: Waiting time = 17.868157861288637 | Resolution time = 0.0013244827277958393 | Resolution type = None
Job 77: Waiting time = 17.844528682064265 | Resolution time = 0.0011754524894058704 | Resolution type = None
Job 78: Waiting time = 17.82829281920567 | Resolution time = 0.0012872968800365925 | Resolution type = None
Job 79: Waiting time = 17.817955499049276 | Resolution time = 0.002285816241055727 | Resolution type = None
Job 80: Waiting time = 17.804750761017203 | Resolution time = 0.001249607652425766 | Resolution type = None
Job 81: Waiting time = 17.79871771298349 | Resolution time = 0.001200187485665083 | Resolution type = None
Job 82: Waiting time = 17.78681824915111 | Resolution time = 0.0012694569304585457 | Resolution type = None
Job 83: Waiting time = 17.772811641916633 | Resolution time = 0.0011564339511096478 | Resolution type = None
Job 84: Waiting time = 17.746798391919583 | Resolution time = 0.0012028072960674763 | Resolution type = None
Job 85: Waiting time = 17.73795887408778 | Resolution time = 0.0013263728469610214 | Resolution type = None
Job 86: Waiting time = 17.71696031000465 | Resolution time = 0.0017755646258592606 | Resolution type = None
Job 87: Waiting time = 17.696784798055887 | Resolution time = 0.0019146101549267769 | Resolution type = None
Job 88: Waiting time = 17.679846928920597 | Resolution time = 0.0012457738630473614 | Resolution type = None
Job 89: Waiting time = 17.661357498262078 | Resolution time = 0.0011626500636339188 | Resolution type = None
Job 90: Waiting time = 17.652351911645383 | Resolution time = 0.0012748786248266697 | Resolution type = None
Job 91: Waiting time = 17.638589753303677 | Resolution time = 0.0012913821265101433 | Resolution type = None
Job 92: Waiting time = 17.61740934010595 | Resolution time = 0.0011865529231727123 | Resolution type = None
Job 93: Waiting time = 17.609172577038407 | Resolution time = 0.0012428653426468372 | Resolution type = None
Job 94: Waiting time = 17.598386796191335 | Resolution time = 0.0012594549916684628 | Resolution type = None
Job 95: Waiting time = 17.591063199099153 | Resolution time = 0.001185054425150156 | Resolution type = None
Job 96: Waiting time = 17.577166293282062 | Resolution time = 0.001238708384335041 | Resolution type = None
Job 97: Waiting time = 17.557703022379428 | Resolution time = 0.002144360449165106 | Resolution type = None
Job 98: Waiting time = 17.53706751903519 | Resolution time = 0.0012380904518067837 | Resolution type = None
Job 99: Waiting time = 17.525358994025737 | Resolution time = 0.001278115902096033 | Resolution type = None
Job 100: Waiting time = 17.507755926810205 | Resolution time = 0.001241880003362894 | Resolution type = None
Job 101: Waiting time = 17.48139911610633 | Resolution time = 0.0011670785024762154 | Resolution type = None
Job 102: Waiting time = 17.456693388987333 | Resolution time = 0.001390411052852869 | Resolution type = None
Job 103: Waiting time = 17.439983390737325 | Resolution time = 0.0013956031762063503 | Resolution type = None
Job 104: Waiting time = 17.421614430844784 | Resolution time = 0.0013040048070251942 | Resolution type = None
Job 105: Waiting time = 17.405425753910094 | Resolution time = 0.0013735978864133358 | Resolution type = None
Job 106: Waiting time = 17.382126342039555 | Resolution time = 0.0013007367961108685 | Resolution type = None
Job 107: Waiting time = 17.362336208112538 | Resolution time = 0.0018165498040616512 | Resolution type = None
Job 108: Waiting time = 17.35094484500587 | Resolution time = 0.0014098593965172768 | Resolution type = None
Job 109: Waiting time = 17.331317937001586 | Resolution time = 0.0011547859758138657 | Resolution type = None
Job 110: Waiting time = 17.307505908887833 | Resolution time = 0.0012091463431715965 | Resolution type = None
Job 111: Waiting time = 17.297750860918313 | Resolution time = 0.0013679121620953083 | Resolution type = None
Job 112: Waiting time = 17.271602322813123 | Resolution time = 0.0011884788982570171 | Resolution type = None
Job 113: Waiting time = 17.26044606929645 | Resolution time = 0.001170425210148096 | Resolution type = None
Job 114: Waiting time = 17.245859261136502 | Resolution time = 0.0013279058039188385 | Resolution type = None
Job 115: Waiting time = 17.23432367714122 | Resolution time = 0.001313977874815464 | Resolution type = None
Job 116: Waiting time = 17.213590631261468 | Resolution time = 0.001305513083934784 | Resolution type = None
Job 117: Waiting time = 17.20232179807499 | Resolution time = 0.001309277955442667 | Resolution type = None
Job 118: Waiting time = 17.195010325871408 | Resolution time = 0.0012046252377331257 | Resolution type = None
Job 119: Waiting time = 17.172872241120785 | Resolution time = 0.0011577238328754902 | Resolution type = None
Job 120: Waiting time = 17.15718509396538 | Resolution time = 0.0016656666994094849 | Resolution type = None
Job 121: Waiting time = 17.13795694615692 | Resolution time = 0.0012331297621130943 | Resolution type = None
Job 122: Waiting time = 17.11756463116035 | Resolution time = 0.001209861133247614 | Resolution type = None
Job 123: Waiting time = 17.105893903877586 | Resolution time = 0.001306281890720129 | Resolution type = None
Job 124: Waiting time = 17.086675838101655 | Resolution time = 0.0013601407408714294 | Resolution type = None
Job 125: Waiting time = 17.071620530914515 | Resolution time = 0.0011287080124020576 | Resolution type = None
