Job 1: Waiting time = 0.00010258518159389496 | Resolution time = 9.133433923125267e-05 | Resolution type = None
Job 2: Waiting time = 0.00010674819350242615 | Resolution time = 9.19136218726635e-05 | Resolution type = None
Job 3: Waiting time = 5.971686914563179e-05 | Resolution time = 4.615122452378273e-05 | Resolution type = None
Job 4: Waiting time = 7.879268378019333e-05 | Resolution time = 6.486801430583e-05 | Resolution type = None
Job 5: Waiting time = 7.970817387104034e-05 | Resolution time = 6.661564111709595e-05 | Resolution type = None
Job 6: Waiting time = 9.094085544347763e-05 | Resolution time = 7.816776633262634e-05 | Resolution type = None
Job 7: Waiting time = 5.509704351425171e-05 | Resolution time = 4.121987149119377e-05 | Resolution type = None
Job 8: Waiting time = 6.806384772062302e-05 | Resolution time = 5.452428013086319e-05 | Resolution type = None
Job 9: Waiting time = 0.00010909279808402061 | Resolution time = 9.645381942391396e-05 | Resolution type = None
Job 10: Waiting time = 5.65103255212307e-05 | Resolution time = 4.1608233004808426e-05 | Resolution type = None
Job 11: Waiting time = 5.808193236589432e-05 | Resolution time = 4.487857222557068e-05 | Resolution type = None
Job 12: Waiting time = 7.688906043767929e-05 | Resolution time = 6.384216248989105e-05 | Resolution type = None
Job 13: Waiting time = 8.34721140563488e-05 | Resolution time = 6.733089685440063e-05 | Resolution type = None
Job 14: Waiting time = 0.00010700477287173271 | Resolution time = 9.243469685316086e-05 | Resolution type = None
Job 15: Waiting time = 5.446188151836395e-05 | Resolution time = 4.02526929974556e-05 | Resolution type = None
Job 16: Waiting time = 9.989319369196892e-05 | Resolution time = 8.731475099921227e-05 | Resolution type = None
Job 17: Waiting time = 6.198510527610779e-05 | Resolution time = 4.7291163355112076e-05 | Resolution type = None
Job 18: Waiting time = 9.865732863545418e-05 | Resolution time = 8.279969915747643e-05 | Resolution type = None
Job 19: Waiting time = 0.00026252400130033493 | Resolution time = 0.0001431410200893879 | Resolution type = None
Job 20: Waiting time = 8.355686441063881e-05 | Resolution time = 6.808899343013763e-05 | Resolution type = None
Job 21: Waiting time = 0.00011682091280817986 | Resolution time = 0.00010120822116732597 | Resolution type = None
Job 22: Waiting time = 9.354529902338982e-05 | Resolution time = 7.988791912794113e-05 | Resolution type = None
Job 23: Waiting time = 6.713671609759331e-05 | Resolution time = 5.109235644340515e-05 | Resolution type = None
Job 24: Waiting time = 0.00010685110464692116 | Resolution time = 8.949823677539825e-05 | Resolution type = None
Job 25: Waiting time = 5.185278132557869e-05 | Resolution time = 3.825221210718155e-05 | Resolution type = None
Job 26: Waiting time = 7.921503856778145e-05 | Resolution time = 6.69378787279129e-05 | Resolution type = None
Job 27: Waiting time = 0.00012525590136647224 | Resolution time = 8.224183693528175e-05 | Resolution type = None
Job 28: Waiting time = 0.00010878778994083405 | Resolution time = 9.246263653039932e-05 | Resolution type = None
Job 29: Waiting time = 7.358798757195473e-05 | Resolution time = 5.619041621685028e-05 | Resolution type = None
Job 30: Waiting time = 0.00019681407138705254 | Resolution time = 8.196523413062096e-05 | Resolution type = None
Job 31: Waiting time = 0.00011944025754928589 | Resolution time = 0.000103760976344347 | Resolution type = None
Job 32: Waiting time = 6.943987682461739e-05 | Resolution time = 5.497271195054054e-05 | Resolution type = None
Job 33: Waiting time = 0.00010319799184799194 | Resolution time = 8.650403469800949e-05 | Resolution type = None
Job 34: Waiting time = 0.00011499505490064621 | Resolution time = 0.00010044919326901436 | Resolution type = None
Job 35: Waiting time = 8.406816050410271e-05 | Resolution time = 6.937980651855469e-05 | Resolution type = None
Job 36: Waiting time = 0.00017231609672307968 | Resolution time = 0.0001541394740343094 | Resolution type = None
Job 37: Waiting time = 8.090399205684662e-05 | Resolution time = 6.428826600313187e-05 | Resolution type = None
Job 38: Waiting time = 0.00010151276364922523 | Resolution time = 8.684396743774414e-05 | Resolution type = None
Job 39: Waiting time = 7.748696953058243e-05 | Resolution time = 6.231479346752167e-05 | Resolution type = None
Job 40: Waiting time = 0.00010235235095024109 | Resolution time = 7.029669359326363e-05 | Resolution type = None
Job 41: Waiting time = 7.259286940097809e-05 | Resolution time = 5.904491990804672e-05 | Resolution type = None
Job 42: Waiting time = 0.00010195421054959297 | Resolution time = 8.676527068018913e-05 | Resolution type = None
Job 43: Waiting time = 8.126627653837204e-05 | Resolution time = 6.615510210394859e-05 | Resolution type = None
Job 44: Waiting time = 0.0001412639394402504 | Resolution time = 0.00012246472761034966 | Resolution type = None
Job 45: Waiting time = 9.65106301009655e-05 | Resolution time = 8.05482268333435e-05 | Resolution type = None
Job 46: Waiting time = 0.00021153921261429787 | Resolution time = 8.353311568498611e-05 | Resolution type = None
Job 47: Waiting time = 8.818600326776505e-05 | Resolution time = 7.27558508515358e-05 | Resolution type = None
Job 48: Waiting time = 8.420832455158234e-05 | Resolution time = 6.818119436502457e-05 | Resolution type = None
Job 49: Waiting time = 8.361181244254112e-05 | Resolution time = 6.823800504207611e-05 | Resolution type = None
Job 50: Waiting time = 0.0001081228256225586 | Resolution time = 9.164633229374886e-05 | Resolution type = None
Job 51: Waiting time = 0.0001257229596376419 | Resolution time = 0.00010886788368225098 | Resolution type = None
Job 52: Waiting time = 0.00010738614946603775 | Resolution time = 9.186798706650734e-05 | Resolution type = None
Job 53: Waiting time = 0.0001082257367670536 | Resolution time = 8.493894711136818e-05 | Resolution type = None
Job 54: Waiting time = 0.00021758070215582848 | Resolution time = 0.00010594073683023453 | Resolution type = None
Job 55: Waiting time = 0.00011052470654249191 | Resolution time = 9.353971108794212e-05 | Resolution type = None
Job 56: Waiting time = 8.890079334378242e-05 | Resolution time = 6.264913827180862e-05 | Resolution type = None
Job 57: Waiting time = 0.00014341901987791061 | Resolution time = 0.00012863939628005028 | Resolution type = None
Job 58: Waiting time = 9.018415585160255e-05 | Resolution time = 7.632933557033539e-05 | Resolution type = None
Job 59: Waiting time = 0.00010726181790232658 | Resolution time = 9.321141988039017e-05 | Resolution type = None
Job 60: Waiting time = 0.00010994588956236839 | Resolution time = 9.695533663034439e-05 | Resolution type = None
Job 61: Waiting time = 9.7720418125391e-05 | Resolution time = 8.58791172504425e-05 | Resolution type = None
Job 62: Waiting time = 8.473079651594162e-05 | Resolution time = 7.061101496219635e-05 | Resolution type = None
Job 63: Waiting time = 0.00012976909056305885 | Resolution time = 0.00011587794870138168 | Resolution type = None
Job 64: Waiting time = 0.00027497299015522003 | Resolution time = 0.0001269928179681301 | Resolution type = None
Job 65: Waiting time = 0.00012740306556224823 | Resolution time = 0.0001122690737247467 | Resolution type = None
Job 66: Waiting time = 0.00012543518096208572 | Resolution time = 0.00011062202975153923 | Resolution type = None
Job 67: Waiting time = 0.0001135086640715599 | Resolution time = 9.840214625000954e-05 | Resolution type = None
Job 68: Waiting time = 0.0001279967837035656 | Resolution time = 0.00010465085506439209 | Resolution type = None
Job 69: Waiting time = 9.113317355513573e-05 | Resolution time = 7.634283974766731e-05 | Resolution type = None
Job 70: Waiting time = 0.00018791388720273972 | Resolution time = 0.00017191190272569656 | Resolution type = None
Job 71: Waiting time = 0.00010459497570991516 | Resolution time = 8.616223931312561e-05 | Resolution type = None
Job 72: Waiting time = 8.518388494849205e-05 | Resolution time = 7.135700434446335e-05 | Resolution type = None
Job 73: Waiting time = 8.976738899946213e-05 | Resolution time = 7.568486034870148e-05 | Resolution type = None
Job 74: Waiting time = 0.00021032989025115967 | Resolution time = 9.999703615903854e-05 | Resolution type = None
Job 75: Waiting time = 0.0001040380448102951 | Resolution time = 8.951127529144287e-05 | Resolution type = None
Job 76: Waiting time = 0.00012757489457726479 | Resolution time = 0.00011254800483584404 | Resolution type = None
Job 77: Waiting time = 0.00013879407197237015 | Resolution time = 0.00012413505464792252 | Resolution type = None
Job 78: Waiting time = 0.0001285327598452568 | Resolution time = 0.00011325627565383911 | Resolution type = None
Job 79: Waiting time = 0.00010255398228764534 | Resolution time = 9.033456444740295e-05 | Resolution type = None
Job 80: Waiting time = 0.00014087697491049767 | Resolution time = 0.0001279432326555252 | Resolution type = None
Job 81: Waiting time = 0.00012419093400239944 | Resolution time = 0.00010774703696370125 | Resolution type = None
Job 82: Waiting time = 0.00011139921844005585 | Resolution time = 9.752996265888214e-05 | Resolution type = None
Job 83: Waiting time = 0.00013683084398508072 | Resolution time = 0.00012288754805922508 | Resolution type = None
Job 84: Waiting time = 0.00020554009824991226 | Resolution time = 0.000180042814463377 | Resolution type = None
Job 85: Waiting time = 0.00013983016833662987 | Resolution time = 0.00012355856597423553 | Resolution type = None
Job 86: Waiting time = 0.0001447838731110096 | Resolution time = 0.00013136258348822594 | Resolution type = None
Job 87: Waiting time = 0.00016658706590533257 | Resolution time = 0.00015015853568911552 | Resolution type = None
Job 88: Waiting time = 0.00011981697753071785 | Resolution time = 0.00010212324559688568 | Resolution type = None
