Job 1: Waiting time = 0.0001583518460392952 | Resolution time = 0.0001446641981601715 | Resolution type = None
Job 2: Waiting time = 9.301397949457169e-05 | Resolution time = 8.499110117554665e-05 | Resolution type = None
Job 3: Waiting time = 7.743295282125473e-05 | Resolution time = 7.118796929717064e-05 | Resolution type = None
Job 4: Waiting time = 0.00012000976130366325 | Resolution time = 0.00011151889339089394 | Resolution type = None
Job 5: Waiting time = 9.451713413000107e-05 | Resolution time = 8.828379213809967e-05 | Resolution type = None
Job 6: Waiting time = 0.00011212704703211784 | Resolution time = 0.0001035686582326889 | Resolution type = None
Job 7: Waiting time = 5.268119275569916e-05 | Resolution time = 4.650698974728584e-05 | Resolution type = None
Job 8: Waiting time = 5.2768271416425705e-05 | Resolution time = 4.6304892748594284e-05 | Resolution type = None
Job 9: Waiting time = 7.23050907254219e-05 | Resolution time = 6.643403321504593e-05 | Resolution type = None
Job 10: Waiting time = 0.00011964980512857437 | Resolution time = 0.00011356035247445107 | Resolution type = None
Job 11: Waiting time = 8.241180330514908e-05 | Resolution time = 7.604435086250305e-05 | Resolution type = None
Job 12: Waiting time = 9.915698319673538e-05 | Resolution time = 9.282492101192474e-05 | Resolution type = None
Job 13: Waiting time = 8.220179006457329e-05 | Resolution time = 7.62278214097023e-05 | Resolution type = None
Job 14: Waiting time = 6.348779425024986e-05 | Resolution time = 5.719345062971115e-05 | Resolution type = None
Job 15: Waiting time = 8.9326873421669e-05 | Resolution time = 8.309539407491684e-05 | Resolution type = None
Job 16: Waiting time = 5.697319284081459e-05 | Resolution time = 5.1131471991539e-05 | Resolution type = None
Job 17: Waiting time = 0.00010220566764473915 | Resolution time = 7.902178913354874e-05 | Resolution type = None
Job 18: Waiting time = 0.00014270097017288208 | Resolution time = 0.00012534065172076225 | Resolution type = None
Job 19: Waiting time = 0.00013174396008253098 | Resolution time = 0.00010562222450971603 | Resolution type = None
Job 20: Waiting time = 7.532676681876183e-05 | Resolution time = 5.8895908296108246e-05 | Resolution type = None
Job 21: Waiting time = 0.00021984009072184563 | Resolution time = 9.637326002120972e-05 | Resolution type = None
Job 22: Waiting time = 0.00011367723345756531 | Resolution time = 9.813811630010605e-05 | Resolution type = None
Job 23: Waiting time = 0.00014630192890763283 | Resolution time = 0.00012912694364786148 | Resolution type = None
