Job 1: Waiting time = 0.0012587993405759335 | Resolution time = 0.0012492882087826729 | Resolution type = None
Job 2: Waiting time = 0.0012253262102603912 | Resolution time = 0.001217569224536419 | Resolution type = None
Job 3: Waiting time = 0.00036904308944940567 | Resolution time = 0.0003605238161981106 | Resolution type = Policy
Job 4: Waiting time = 0.0012601842172443867 | Resolution time = 0.0012190258130431175 | Resolution type = None
Job 5: Waiting time = 0.001483640167862177 | Resolution time = 0.00022902479395270348 | Resolution type = Policy
Job 6: Waiting time = 0.0006774486973881721 | Resolution time = 0.0006712689064443111 | Resolution type = Policy
Job 7: Waiting time = 0.0007477910257875919 | Resolution time = 0.0007417406886816025 | Resolution type = Policy
Job 8: Waiting time = 0.00028155185282230377 | Resolution time = 0.00023780297487974167 | Resolution type = Policy
Job 9: Waiting time = 0.0010915161110460758 | Resolution time = 0.0008140280842781067 | Resolution type = Policy
Job 10: Waiting time = 0.0014967112801969051 | Resolution time = 0.0014807102270424366 | Resolution type = None
Job 11: Waiting time = 0.0011290321126580238 | Resolution time = 0.001113750971853733 | Resolution type = None
Job 12: Waiting time = 0.0011181100271642208 | Resolution time = 0.001104006078094244 | Resolution type = None
Job 13: Waiting time = 0.0008652377873659134 | Resolution time = 0.0008526807650923729 | Resolution type = Policy
Job 14: Waiting time = 0.0010072318837046623 | Resolution time = 0.0009929006919264793 | Resolution type = None
Job 15: Waiting time = 0.0003812108188867569 | Resolution time = 0.00036652013659477234 | Resolution type = Policy
Job 16: Waiting time = 0.0011140042915940285 | Resolution time = 0.0010992432944476604 | Resolution type = None
Job 17: Waiting time = 0.0006647240370512009 | Resolution time = 0.0006509143859148026 | Resolution type = Policy
Job 18: Waiting time = 0.00020081782713532448 | Resolution time = 0.00018484098836779594 | Resolution type = Policy
Job 19: Waiting time = 0.0008348338305950165 | Resolution time = 0.0007317527197301388 | Resolution type = Policy
Job 20: Waiting time = 5.056383088231087e-05 | Resolution time = 3.727711737155914e-05 | Resolution type = Policy
Job 21: Waiting time = 8.073495700955391e-05 | Resolution time = 6.620818749070168e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0008421470411121845 | Resolution time = 0.000797733198851347 | Resolution type = Policy
Job 23: Waiting time = 0.0010054470039904118 | Resolution time = 0.0009895889088511467 | Resolution type = None
Job 24: Waiting time = 0.0005864650011062622 | Resolution time = 0.0004821689799427986 | Resolution type = Policy
Job 25: Waiting time = 0.00013494817540049553 | Resolution time = 0.00011419830843806267 | Resolution type = Policy
Job 26: Waiting time = 0.0008385861292481422 | Resolution time = 0.0008227899670600891 | Resolution type = Policy
Job 27: Waiting time = 0.0010707811452448368 | Resolution time = 0.0010547707788646221 | Resolution type = None
Job 28: Waiting time = 0.001091666053980589 | Resolution time = 0.0010769842192530632 | Resolution type = None
Job 29: Waiting time = 0.0012098737061023712 | Resolution time = 0.00106853898614645 | Resolution type = None
Job 30: Waiting time = 0.0009963633492588997 | Resolution time = 0.0009809588082134724 | Resolution type = None
Job 31: Waiting time = 0.0006161942146718502 | Resolution time = 0.0006014183163642883 | Resolution type = Policy
Job 32: Waiting time = 0.001784853171557188 | Resolution time = 0.0017678937874734402 | Resolution type = None
Job 33: Waiting time = 0.0013944311067461967 | Resolution time = 0.0012800558470189571 | Resolution type = None
Job 34: Waiting time = 0.0019543622620403767 | Resolution time = 0.0019348538480699062 | Resolution type = None
Job 35: Waiting time = 0.0008614528924226761 | Resolution time = 0.0008360608480870724 | Resolution type = Policy
Job 36: Waiting time = 0.002009115181863308 | Resolution time = 0.00199333019554615 | Resolution type = None
Job 37: Waiting time = 0.002113653812557459 | Resolution time = 0.001992620062083006 | Resolution type = None
Job 38: Waiting time = 0.0019056773744523525 | Resolution time = 0.0018867673352360725 | Resolution type = None
Job 39: Waiting time = 0.0008011679165065289 | Resolution time = 0.0007849871180951595 | Resolution type = Policy
Job 40: Waiting time = 0.0011575650423765182 | Resolution time = 0.0011403858661651611 | Resolution type = None
Job 41: Waiting time = 0.001085118856281042 | Resolution time = 0.000980305951088667 | Resolution type = None
Job 42: Waiting time = 0.000448096077889204 | Resolution time = 0.00043510831892490387 | Resolution type = Policy
Job 43: Waiting time = 0.001004842109978199 | Resolution time = 0.000991076696664095 | Resolution type = None
Job 44: Waiting time = 0.0010945089161396027 | Resolution time = 0.0010680467821657658 | Resolution type = None
Job 45: Waiting time = 0.00038433168083429337 | Resolution time = 0.0003681769594550133 | Resolution type = Policy
Job 46: Waiting time = 0.00035457732155919075 | Resolution time = 0.00034014275297522545 | Resolution type = Policy
Job 47: Waiting time = 0.0010571680031716824 | Resolution time = 0.0010408489033579826 | Resolution type = None
Job 48: Waiting time = 0.0011288332752883434 | Resolution time = 0.0011130808852612972 | Resolution type = None
Job 49: Waiting time = 0.0009066886268556118 | Resolution time = 0.0008916892111301422 | Resolution type = None
Job 50: Waiting time = 0.0007771411910653114 | Resolution time = 0.0007632547058165073 | Resolution type = Policy
Job 51: Waiting time = 0.0009902650490403175 | Resolution time = 0.0009747068397700787 | Resolution type = None
Job 52: Waiting time = 0.000386024359613657 | Resolution time = 0.0002821548841893673 | Resolution type = Policy
Job 53: Waiting time = 0.0011719628237187862 | Resolution time = 0.0011032754555344582 | Resolution type = None
Job 54: Waiting time = 0.0007766960188746452 | Resolution time = 0.0007640891708433628 | Resolution type = Policy
Job 55: Waiting time = 0.0010739779099822044 | Resolution time = 0.0009381398558616638 | Resolution type = Policy
Job 56: Waiting time = 0.0022833463735878468 | Resolution time = 0.0022679846733808517 | Resolution type = None
Job 57: Waiting time = 0.00015931809321045876 | Resolution time = 0.0001452118158340454 | Resolution type = Policy
Job 58: Waiting time = 0.00043991394340991974 | Resolution time = 0.0004062219522893429 | Resolution type = Policy
Job 59: Waiting time = 0.0009260941296815872 | Resolution time = 0.00091187609359622 | Resolution type = Policy
Job 60: Waiting time = 0.0008508008904755116 | Resolution time = 0.0008447170257568359 | Resolution type = Policy
Job 61: Waiting time = 0.00023260433226823807 | Resolution time = 0.0002271910198032856 | Resolution type = Policy
Job 62: Waiting time = 0.0005799746140837669 | Resolution time = 0.0005742581561207771 | Resolution type = Policy
Job 63: Waiting time = 0.0004368680529296398 | Resolution time = 0.00043063098564743996 | Resolution type = Policy
Job 64: Waiting time = 0.001072161365300417 | Resolution time = 0.0010654511861503124 | Resolution type = None
Job 65: Waiting time = 0.0011066361330449581 | Resolution time = 0.001100646797567606 | Resolution type = None
Job 66: Waiting time = 0.0010193358175456524 | Resolution time = 0.0010128673166036606 | Resolution type = None
Job 67: Waiting time = 0.0002273237332701683 | Resolution time = 0.00022128876298666 | Resolution type = Policy
Job 68: Waiting time = 0.0009928150102496147 | Resolution time = 0.000986600760370493 | Resolution type = None
Job 69: Waiting time = 0.000859956257045269 | Resolution time = 0.0008539818227291107 | Resolution type = Policy
Job 70: Waiting time = 0.0010159718804061413 | Resolution time = 0.001009657047688961 | Resolution type = None
Job 71: Waiting time = 0.0010771243833005428 | Resolution time = 0.0010707629844546318 | Resolution type = None
Job 72: Waiting time = 0.0001357709988951683 | Resolution time = 0.0001292787492275238 | Resolution type = Policy
