Job 1: Waiting time = 0.0001311618834733963 | Resolution time = 0.0001076776534318924 | Resolution type = None
Job 34: Waiting time = 6.379606202244759e-05 | Resolution time = 4.848651587963104e-05 | Resolution type = None
Job 35: Waiting time = 8.73231329023838e-05 | Resolution time = 7.134163752198219e-05 | Resolution type = None
Job 36: Waiting time = 8.03791917860508e-05 | Resolution time = 5.8199744671583176e-05 | Resolution type = None
Job 37: Waiting time = 6.211502477526665e-05 | Resolution time = 4.9110036343336105e-05 | Resolution type = None
Job 38: Waiting time = 6.291596218943596e-05 | Resolution time = 5.0203874707221985e-05 | Resolution type = None
Job 39: Waiting time = 0.00013121869415044785 | Resolution time = 0.00011240504682064056 | Resolution type = None
Job 40: Waiting time = 7.23348930478096e-05 | Resolution time = 5.9159472584724426e-05 | Resolution type = None
Job 41: Waiting time = 0.0001217513345181942 | Resolution time = 8.838484063744545e-05 | Resolution type = None
Job 42: Waiting time = 8.870800957083702e-05 | Resolution time = 7.236283272504807e-05 | Resolution type = None
Job 43: Waiting time = 9.152013808488846e-05 | Resolution time = 7.604528218507767e-05 | Resolution type = None
Job 44: Waiting time = 9.534787386655807e-05 | Resolution time = 7.810583338141441e-05 | Resolution type = None
Job 45: Waiting time = 0.00010193604975938797 | Resolution time = 6.0999300330877304e-05 | Resolution type = None
Job 46: Waiting time = 0.00010053161531686783 | Resolution time = 8.59689898788929e-05 | Resolution type = None
Job 47: Waiting time = 0.00010110298171639442 | Resolution time = 7.660826668143272e-05 | Resolution type = None
Job 48: Waiting time = 0.000178447924554348 | Resolution time = 6.860587745904922e-05 | Resolution type = None
Job 49: Waiting time = 0.00010171020403504372 | Resolution time = 8.607283234596252e-05 | Resolution type = None
Job 50: Waiting time = 8.58427956700325e-05 | Resolution time = 5.983468145132065e-05 | Resolution type = None
Job 51: Waiting time = 9.25632193684578e-05 | Resolution time = 7.719732820987701e-05 | Resolution type = None
Job 52: Waiting time = 0.00011488283053040504 | Resolution time = 9.976793080568314e-05 | Resolution type = None
Job 53: Waiting time = 7.11493194103241e-05 | Resolution time = 5.881255492568016e-05 | Resolution type = None
Job 54: Waiting time = 0.0001009930856525898 | Resolution time = 8.69380310177803e-05 | Resolution type = None
Job 55: Waiting time = 9.280908852815628e-05 | Resolution time = 6.93327747285366e-05 | Resolution type = None
Job 56: Waiting time = 9.111873805522919e-05 | Resolution time = 7.099518552422523e-05 | Resolution type = None
Job 57: Waiting time = 8.967006579041481e-05 | Resolution time = 7.708044722676277e-05 | Resolution type = None
Job 58: Waiting time = 0.00013569975271821022 | Resolution time = 0.0001183636486530304 | Resolution type = None
Job 59: Waiting time = 0.00012059928849339485 | Resolution time = 0.00010454189032316208 | Resolution type = None
Job 60: Waiting time = 0.00012482190504670143 | Resolution time = 9.569386020302773e-05 | Resolution type = None
Job 61: Waiting time = 8.030654862523079e-05 | Resolution time = 6.439350545406342e-05 | Resolution type = None
Job 62: Waiting time = 9.802170097827911e-05 | Resolution time = 8.515594527125359e-05 | Resolution type = None
Job 63: Waiting time = 0.00013647601008415222 | Resolution time = 0.00012046704068779945 | Resolution type = None
Job 64: Waiting time = 8.969707414507866e-05 | Resolution time = 7.51810148358345e-05 | Resolution type = None
Job 65: Waiting time = 0.00021641980856657028 | Resolution time = 0.00011391798034310341 | Resolution type = None
Job 66: Waiting time = 0.00011965306475758553 | Resolution time = 0.00010489998385310173 | Resolution type = None
Job 67: Waiting time = 0.00011613499373197556 | Resolution time = 0.00010038819164037704 | Resolution type = None
Job 68: Waiting time = 9.450176730751991e-05 | Resolution time = 7.922248914837837e-05 | Resolution type = None
Job 69: Waiting time = 0.00021806498989462852 | Resolution time = 9.900610893964767e-05 | Resolution type = None
Job 70: Waiting time = 0.00011708308011293411 | Resolution time = 0.00010014418512582779 | Resolution type = None
Job 71: Waiting time = 0.00011195102706551552 | Resolution time = 9.68058593571186e-05 | Resolution type = None
Job 72: Waiting time = 0.00010267598554491997 | Resolution time = 8.861394599080086e-05 | Resolution type = None
Job 73: Waiting time = 0.0001048198901116848 | Resolution time = 9.093480184674263e-05 | Resolution type = None
Job 74: Waiting time = 0.00011498201638460159 | Resolution time = 9.966548532247543e-05 | Resolution type = None
Job 75: Waiting time = 0.0001821550540626049 | Resolution time = 0.0001640436239540577 | Resolution type = None
Job 76: Waiting time = 0.00011189328506588936 | Resolution time = 9.94228757917881e-05 | Resolution type = None
Job 77: Waiting time = 0.0001681181602180004 | Resolution time = 0.00014276104047894478 | Resolution type = None
Job 78: Waiting time = 8.96030105650425e-05 | Resolution time = 6.690481677651405e-05 | Resolution type = None
Job 79: Waiting time = 0.00010946718975901604 | Resolution time = 9.449105709791183e-05 | Resolution type = None
Job 80: Waiting time = 9.488221257925034e-05 | Resolution time = 8.340179920196533e-05 | Resolution type = None
Job 81: Waiting time = 9.41636972129345e-05 | Resolution time = 8.054543286561966e-05 | Resolution type = None
Job 82: Waiting time = 0.00010622665286064148 | Resolution time = 9.249569848179817e-05 | Resolution type = None
Job 83: Waiting time = 0.0001042904332280159 | Resolution time = 8.88570211827755e-05 | Resolution type = None
Job 84: Waiting time = 0.00015594623982906342 | Resolution time = 0.00012445449829101562 | Resolution type = None
Job 85: Waiting time = 0.00011229701340198517 | Resolution time = 9.942799806594849e-05 | Resolution type = None
Job 86: Waiting time = 0.00011560367420315742 | Resolution time = 9.083282202482224e-05 | Resolution type = None
Job 87: Waiting time = 0.00012081395834684372 | Resolution time = 0.00010737217962741852 | Resolution type = None
Job 88: Waiting time = 0.0001352406106889248 | Resolution time = 0.00012140348553657532 | Resolution type = None
Job 89: Waiting time = 0.00012093689292669296 | Resolution time = 0.00010522780939936638 | Resolution type = None
Job 90: Waiting time = 0.0001397719606757164 | Resolution time = 0.0001269928179681301 | Resolution type = None
Job 91: Waiting time = 0.00015103211626410484 | Resolution time = 0.00013501988723874092 | Resolution type = None
Job 92: Waiting time = 0.00014877086505293846 | Resolution time = 0.00013501616194844246 | Resolution type = None
Job 93: Waiting time = 0.00014327000826597214 | Resolution time = 0.00013038329780101776 | Resolution type = None
Job 94: Waiting time = 0.0001013660803437233 | Resolution time = 8.846679702401161e-05 | Resolution type = None
Job 95: Waiting time = 0.00012016482651233673 | Resolution time = 0.0001034601591527462 | Resolution type = None
Job 96: Waiting time = 0.00013150274753570557 | Resolution time = 0.00011836783960461617 | Resolution type = None
Job 97: Waiting time = 0.0001249350607395172 | Resolution time = 0.00010009994730353355 | Resolution type = None
Job 98: Waiting time = 0.00016430439427495003 | Resolution time = 0.00014792988076806068 | Resolution type = None
Job 99: Waiting time = 0.0001108190044760704 | Resolution time = 9.562820196151733e-05 | Resolution type = None
Job 100: Waiting time = 0.0001272140070796013 | Resolution time = 0.00011244136840105057 | Resolution type = None
Job 101: Waiting time = 0.00012484518811106682 | Resolution time = 0.00011034402996301651 | Resolution type = None
Job 102: Waiting time = 0.00013094069436192513 | Resolution time = 0.00011470215395092964 | Resolution type = None
Job 103: Waiting time = 0.0001519918441772461 | Resolution time = 0.00012962985783815384 | Resolution type = None
Job 104: Waiting time = 0.0001430748961865902 | Resolution time = 0.00012736208736896515 | Resolution type = None
Job 105: Waiting time = 0.00014125602319836617 | Resolution time = 0.00011983932927250862 | Resolution type = None
Job 106: Waiting time = 0.0011464892886579037 | Resolution time = 0.0001056985929608345 | Resolution type = None
Job 107: Waiting time = 0.00022755982354283333 | Resolution time = 9.888783097267151e-05 | Resolution type = None
Job 108: Waiting time = 0.00011826585978269577 | Resolution time = 0.00010513933375477791 | Resolution type = None
Job 109: Waiting time = 0.00010971073061227798 | Resolution time = 9.5427967607975e-05 | Resolution type = None
Job 110: Waiting time = 0.00014914898201823235 | Resolution time = 0.00013348879292607307 | Resolution type = None
Job 111: Waiting time = 0.00011491170153021812 | Resolution time = 0.00010121986269950867 | Resolution type = None
Job 112: Waiting time = 0.0001128222793340683 | Resolution time = 9.984709322452545e-05 | Resolution type = None
Job 113: Waiting time = 0.00011657411232590675 | Resolution time = 0.0001034662127494812 | Resolution type = None
Job 114: Waiting time = 0.00012419791892170906 | Resolution time = 0.00010360730811953545 | Resolution type = None
Job 115: Waiting time = 0.00014276616275310516 | Resolution time = 0.00012939190492033958 | Resolution type = None
Job 116: Waiting time = 0.00012579699978232384 | Resolution time = 0.00010644085705280304 | Resolution type = None
Job 117: Waiting time = 0.00013117026537656784 | Resolution time = 0.00011778483167290688 | Resolution type = None
Job 118: Waiting time = 0.00011634314432740211 | Resolution time = 0.00010209484025835991 | Resolution type = None
Job 119: Waiting time = 0.00017627887427806854 | Resolution time = 0.0001615472137928009 | Resolution type = None
Job 120: Waiting time = 0.00016333302482962608 | Resolution time = 0.00014872197061777115 | Resolution type = None
Job 121: Waiting time = 0.0001540016382932663 | Resolution time = 0.00013857102021574974 | Resolution type = None
Job 122: Waiting time = 0.00012538395822048187 | Resolution time = 0.00010983925312757492 | Resolution type = None
Job 123: Waiting time = 0.00019121263176202774 | Resolution time = 0.00017179502174258232 | Resolution type = None
Job 124: Waiting time = 0.00011971406638622284 | Resolution time = 0.00010519614443182945 | Resolution type = None
Job 125: Waiting time = 0.0001706508919596672 | Resolution time = 0.00015582609921693802 | Resolution type = None
Job 126: Waiting time = 0.00025440799072384834 | Resolution time = 0.0001379004679620266 | Resolution type = None
Job 127: Waiting time = 0.00021595880389213562 | Resolution time = 0.00019786972552537918 | Resolution type = None
Job 128: Waiting time = 0.00012354319915175438 | Resolution time = 0.00010933680459856987 | Resolution type = None
Job 129: Waiting time = 0.0001614387147128582 | Resolution time = 0.0001470455899834633 | Resolution type = None
Job 130: Waiting time = 0.00013420963659882545 | Resolution time = 0.00011917436495423317 | Resolution type = None
Job 131: Waiting time = 0.00011419691145420074 | Resolution time = 0.00010068574920296669 | Resolution type = None
Job 132: Waiting time = 0.0001456751488149166 | Resolution time = 0.00013046665117144585 | Resolution type = None
Job 133: Waiting time = 0.00016083288937807083 | Resolution time = 0.0001478833146393299 | Resolution type = None
Job 134: Waiting time = 0.000136698130518198 | Resolution time = 0.0001221718266606331 | Resolution type = None
Job 135: Waiting time = 0.00021566590294241905 | Resolution time = 0.00018477439880371094 | Resolution type = None
Job 136: Waiting time = 0.0001730327494442463 | Resolution time = 0.00015946803614497185 | Resolution type = None
Job 137: Waiting time = 0.000167118851095438 | Resolution time = 0.00015372224152088165 | Resolution type = None
Job 138: Waiting time = 0.0001657768152654171 | Resolution time = 0.00015243981033563614 | Resolution type = None
Job 139: Waiting time = 0.00016937684267759323 | Resolution time = 0.0001534363254904747 | Resolution type = None
Job 140: Waiting time = 0.000127376988530159 | Resolution time = 0.00011578435078263283 | Resolution type = None
Job 141: Waiting time = 0.0001747598871588707 | Resolution time = 0.00016097258776426315 | Resolution type = None
Job 142: Waiting time = 0.00014770589768886566 | Resolution time = 0.0001336466521024704 | Resolution type = None
Job 143: Waiting time = 0.0002576620317995548 | Resolution time = 0.0002409885637462139 | Resolution type = None
Job 144: Waiting time = 0.00015378696843981743 | Resolution time = 0.0001375400461256504 | Resolution type = None
Job 145: Waiting time = 0.0001239771954715252 | Resolution time = 0.00011201761662960052 | Resolution type = None
Job 146: Waiting time = 0.0001652417704463005 | Resolution time = 0.00014247745275497437 | Resolution type = None
Job 147: Waiting time = 0.00014700088649988174 | Resolution time = 0.00013335375115275383 | Resolution type = None
Job 148: Waiting time = 0.00015919934958219528 | Resolution time = 0.00014592893421649933 | Resolution type = None
Job 149: Waiting time = 0.0001338268630206585 | Resolution time = 0.0001204400323331356 | Resolution type = None
Job 150: Waiting time = 0.00016129575669765472 | Resolution time = 0.0001484365202486515 | Resolution type = None
Job 151: Waiting time = 0.00018528802320361137 | Resolution time = 0.00017080921679735184 | Resolution type = None
Job 152: Waiting time = 0.0001695440150797367 | Resolution time = 0.00015610456466674805 | Resolution type = None
Job 153: Waiting time = 0.0001917812041938305 | Resolution time = 0.00017837900668382645 | Resolution type = None
Job 154: Waiting time = 0.00014129513874650002 | Resolution time = 0.00012660492211580276 | Resolution type = None
Job 155: Waiting time = 0.00015593739226460457 | Resolution time = 0.0001404103823006153 | Resolution type = None
Job 156: Waiting time = 0.0002001929096877575 | Resolution time = 0.00017903698608279228 | Resolution type = None
Job 157: Waiting time = 0.0001958673819899559 | Resolution time = 0.00018117204308509827 | Resolution type = None
Job 158: Waiting time = 0.00016335304826498032 | Resolution time = 0.00014973245561122894 | Resolution type = None
Job 159: Waiting time = 0.0001620706170797348 | Resolution time = 0.00014870287850499153 | Resolution type = None
Job 160: Waiting time = 0.0002677561715245247 | Resolution time = 0.00025100307539105415 | Resolution type = None
Job 161: Waiting time = 0.00014447234570980072 | Resolution time = 0.0001308070495724678 | Resolution type = None
Job 162: Waiting time = 0.00022486085072159767 | Resolution time = 0.00020870426669716835 | Resolution type = None
Job 163: Waiting time = 0.00032524624839425087 | Resolution time = 0.00021673226729035378 | Resolution type = None
Job 164: Waiting time = 0.00016040774062275887 | Resolution time = 0.00014090584591031075 | Resolution type = None
Job 165: Waiting time = 0.00013052579015493393 | Resolution time = 0.00011699413880705833 | Resolution type = None
Job 166: Waiting time = 0.00016886787489056587 | Resolution time = 0.00015578093007206917 | Resolution type = None
Job 167: Waiting time = 0.00016218703240156174 | Resolution time = 0.0001463429071009159 | Resolution type = None
Job 168: Waiting time = 0.00018041394650936127 | Resolution time = 0.00016503920778632164 | Resolution type = None
Job 169: Waiting time = 0.0002602888271212578 | Resolution time = 0.00024550221860408783 | Resolution type = None
Job 170: Waiting time = 0.0001481771469116211 | Resolution time = 0.00013540592044591904 | Resolution type = None
Job 171: Waiting time = 0.0001965048722922802 | Resolution time = 0.0001825578510761261 | Resolution type = None
Job 172: Waiting time = 0.00017320318147540092 | Resolution time = 0.00015910202637314796 | Resolution type = None
Job 173: Waiting time = 0.00023186393082141876 | Resolution time = 0.00021578790619969368 | Resolution type = None
Job 174: Waiting time = 0.00016261916607618332 | Resolution time = 0.00014755921438336372 | Resolution type = None
Job 175: Waiting time = 0.0001516849733889103 | Resolution time = 0.00013754284009337425 | Resolution type = None
Job 176: Waiting time = 0.00015994766727089882 | Resolution time = 0.00014614593237638474 | Resolution type = None
Job 177: Waiting time = 0.00021150289103388786 | Resolution time = 0.00019546831026673317 | Resolution type = None
Job 178: Waiting time = 0.0001432802528142929 | Resolution time = 0.00012961868196725845 | Resolution type = None
Job 179: Waiting time = 0.00021759187802672386 | Resolution time = 0.0002040620893239975 | Resolution type = None
Job 180: Waiting time = 0.0001767999492585659 | Resolution time = 0.00016085663810372353 | Resolution type = None
Job 181: Waiting time = 0.00017399899661540985 | Resolution time = 0.00015927013009786606 | Resolution type = None
Job 182: Waiting time = 0.00019562197849154472 | Resolution time = 0.0001821359619498253 | Resolution type = None
Job 183: Waiting time = 0.0001887739636003971 | Resolution time = 0.00016531627625226974 | Resolution type = None
Job 184: Waiting time = 0.00017032818868756294 | Resolution time = 0.00015554670244455338 | Resolution type = None
Job 185: Waiting time = 0.00044617103412747383 | Resolution time = 0.00018885871395468712 | Resolution type = None
Job 186: Waiting time = 0.00042636413127183914 | Resolution time = 0.00013006385415792465 | Resolution type = None
Job 187: Waiting time = 0.0001542479731142521 | Resolution time = 0.00014118198305368423 | Resolution type = None
Job 188: Waiting time = 0.0001939111389219761 | Resolution time = 0.00018030405044555664 | Resolution type = None
Job 189: Waiting time = 0.00016726786270737648 | Resolution time = 0.00015322398394346237 | Resolution type = None
Job 190: Waiting time = 0.0001762337051331997 | Resolution time = 0.00016262615099549294 | Resolution type = None
Job 191: Waiting time = 0.00032807886600494385 | Resolution time = 0.0003091772086918354 | Resolution type = None
Job 192: Waiting time = 0.00016686227172613144 | Resolution time = 0.0001545008271932602 | Resolution type = None
Job 193: Waiting time = 0.00021547498181462288 | Resolution time = 0.00019984273239970207 | Resolution type = None
Job 194: Waiting time = 0.00019577005878090858 | Resolution time = 0.00018160277977585793 | Resolution type = None
Job 195: Waiting time = 0.0001799049787223339 | Resolution time = 0.00016472674906253815 | Resolution type = None
Job 196: Waiting time = 0.00017702626064419746 | Resolution time = 0.0001634610816836357 | Resolution type = None
Job 197: Waiting time = 0.00017272867262363434 | Resolution time = 0.00015739910304546356 | Resolution type = None
Job 198: Waiting time = 0.0001937798224389553 | Resolution time = 0.00018005119636654854 | Resolution type = None
Job 199: Waiting time = 0.00018484797328710556 | Resolution time = 0.00016998173668980598 | Resolution type = None
Job 200: Waiting time = 0.00020315218716859818 | Resolution time = 0.00019008386880159378 | Resolution type = None
Job 201: Waiting time = 0.0002288823015987873 | Resolution time = 0.00020159920677542686 | Resolution type = None
Job 202: Waiting time = 0.00021441001445055008 | Resolution time = 0.00019934168085455894 | Resolution type = None
Job 203: Waiting time = 0.00018586497753858566 | Resolution time = 0.0001716730184853077 | Resolution type = None
Job 204: Waiting time = 0.0003177863545715809 | Resolution time = 0.00018909713253378868 | Resolution type = None
Job 205: Waiting time = 0.00022658519446849823 | Resolution time = 0.0002137557603418827 | Resolution type = None
Job 206: Waiting time = 0.00021966686472296715 | Resolution time = 0.00020543904975056648 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001681772992015
Duration: 12.297991528641433
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.299111502245069 | Resolution time = 0.0016534291207790375 | Resolution type = None
Job 208: Waiting time = 12.284162383060902 | Resolution time = 0.0005990508943796158 | Resolution type = None
Job 209: Waiting time = 12.272719719912857 | Resolution time = 0.0005589365027844906 | Resolution type = None
Job 210: Waiting time = 12.26267857896164 | Resolution time = 0.0005679610185325146 | Resolution type = None
Job 211: Waiting time = 12.249551763758063 | Resolution time = 0.0006166407838463783 | Resolution type = None
Job 212: Waiting time = 12.239724955055863 | Resolution time = 0.0006557069718837738 | Resolution type = None
Job 213: Waiting time = 12.225705661810935 | Resolution time = 0.0006742351688444614 | Resolution type = None
Job 214: Waiting time = 12.205839179921895 | Resolution time = 0.0005903919227421284 | Resolution type = None
Job 215: Waiting time = 12.18408930907026 | Resolution time = 0.0006094090640544891 | Resolution type = None
Job 216: Waiting time = 12.16753202304244 | Resolution time = 0.0006138845346868038 | Resolution type = None
Job 217: Waiting time = 12.152429196983576 | Resolution time = 0.0012015397660434246 | Resolution type = None
Job 218: Waiting time = 12.13643503189087 | Resolution time = 0.0009873593226075172 | Resolution type = None
Job 219: Waiting time = 12.12334604980424 | Resolution time = 0.0006545414216816425 | Resolution type = None
Job 220: Waiting time = 12.10686712525785 | Resolution time = 0.0006296718493103981 | Resolution type = None
Job 221: Waiting time = 12.083614469040185 | Resolution time = 0.0006350870244204998 | Resolution type = None
Job 222: Waiting time = 12.062006964813918 | Resolution time = 0.0006188829429447651 | Resolution type = None
Job 223: Waiting time = 12.046328466851264 | Resolution time = 0.0006480691954493523 | Resolution type = None
Job 224: Waiting time = 12.02897814521566 | Resolution time = 0.000706251710653305 | Resolution type = None
Job 225: Waiting time = 12.011977998074144 | Resolution time = 0.000677518080919981 | Resolution type = None
Job 226: Waiting time = 11.999304002150893 | Resolution time = 0.0005756444297730923 | Resolution type = None
Job 227: Waiting time = 11.976665209978819 | Resolution time = 0.0006083021871745586 | Resolution type = None
Job 228: Waiting time = 11.962979902047664 | Resolution time = 0.0006096921861171722 | Resolution type = None
Job 229: Waiting time = 11.938962162937969 | Resolution time = 0.000669682864099741 | Resolution type = None
Job 230: Waiting time = 11.92248202720657 | Resolution time = 0.0006277491338551044 | Resolution type = None
Job 231: Waiting time = 11.908837375231087 | Resolution time = 0.0006061759777367115 | Resolution type = None
Job 232: Waiting time = 11.894003060180694 | Resolution time = 0.0006196331232786179 | Resolution type = None
Job 233: Waiting time = 11.881318070925772 | Resolution time = 0.0005832514725625515 | Resolution type = None
Job 234: Waiting time = 11.861177392769605 | Resolution time = 0.0006037130951881409 | Resolution type = None
Job 235: Waiting time = 11.849659242201596 | Resolution time = 0.0006551872938871384 | Resolution type = None
Job 236: Waiting time = 11.832355860155076 | Resolution time = 0.0006667841225862503 | Resolution type = None
Job 237: Waiting time = 11.823206663597375 | Resolution time = 0.0006335279904305935 | Resolution type = None
Job 238: Waiting time = 11.80185690894723 | Resolution time = 0.0006130463443696499 | Resolution type = None
Job 239: Waiting time = 11.782506740186363 | Resolution time = 0.0005697957240045071 | Resolution type = None
Job 240: Waiting time = 11.765385701786727 | Resolution time = 0.000862297136336565 | Resolution type = None
Job 241: Waiting time = 11.747185653075576 | Resolution time = 0.0011635194532573223 | Resolution type = None
Job 242: Waiting time = 11.726292950101197 | Resolution time = 0.000869976356625557 | Resolution type = None
Job 243: Waiting time = 11.70827833097428 | Resolution time = 0.0005826419219374657 | Resolution type = None
Job 244: Waiting time = 11.689648914150894 | Resolution time = 0.0005712360143661499 | Resolution type = None
Job 245: Waiting time = 11.667700365185738 | Resolution time = 0.0005835862830281258 | Resolution type = None
Job 246: Waiting time = 11.653463087044656 | Resolution time = 0.0006132940761744976 | Resolution type = None
Job 247: Waiting time = 11.641181842889637 | Resolution time = 0.0006561689078807831 | Resolution type = None
Job 248: Waiting time = 11.621397622860968 | Resolution time = 0.0006395070813596249 | Resolution type = None
Job 249: Waiting time = 11.61278986511752 | Resolution time = 0.0005598454736173153 | Resolution type = None
Job 250: Waiting time = 11.597431686706841 | Resolution time = 0.0006134030409157276 | Resolution type = None
Job 251: Waiting time = 11.583494747057557 | Resolution time = 0.0006062858738005161 | Resolution type = None
Job 252: Waiting time = 11.567455877084285 | Resolution time = 0.0006105727516114712 | Resolution type = None
Job 253: Waiting time = 11.554729416966438 | Resolution time = 0.0006756186485290527 | Resolution type = None
Job 254: Waiting time = 11.542697702068835 | Resolution time = 0.0006587035022675991 | Resolution type = None
Job 255: Waiting time = 11.524817036930472 | Resolution time = 0.0006316322833299637 | Resolution type = None
Job 256: Waiting time = 11.508676091209054 | Resolution time = 0.0005876841023564339 | Resolution type = None
Job 257: Waiting time = 11.497176920063794 | Resolution time = 0.0005729333497583866 | Resolution type = None
Job 258: Waiting time = 11.484148683026433 | Resolution time = 0.0006215600296854973 | Resolution type = None
Job 259: Waiting time = 11.469252367969602 | Resolution time = 0.0006459411233663559 | Resolution type = None
Job 260: Waiting time = 11.456066049169749 | Resolution time = 0.0006403690204024315 | Resolution type = None
Job 261: Waiting time = 11.440939744003117 | Resolution time = 0.0006408495828509331 | Resolution type = None
Job 262: Waiting time = 11.421892039943486 | Resolution time = 0.0005839802324771881 | Resolution type = None
Job 263: Waiting time = 11.408144615124911 | Resolution time = 0.0005599651485681534 | Resolution type = None
Job 264: Waiting time = 11.391264072153717 | Resolution time = 0.0005747023969888687 | Resolution type = None
Job 265: Waiting time = 11.381621302105486 | Resolution time = 0.00020369095727801323 | Resolution type = Aux List
Job 266: Waiting time = 11.36562955705449 | Resolution time = 0.0006054188124835491 | Resolution type = None
Job 267: Waiting time = 11.35250861570239 | Resolution time = 0.0006512058898806572 | Resolution type = None
Job 268: Waiting time = 11.332499715033919 | Resolution time = 0.0007273037917912006 | Resolution type = None
Job 269: Waiting time = 11.311694128904492 | Resolution time = 0.0011745374649763107 | Resolution type = None
Job 270: Waiting time = 11.291623705998063 | Resolution time = 0.0008146869949996471 | Resolution type = None
Job 271: Waiting time = 11.271144018042833 | Resolution time = 0.0006656027399003506 | Resolution type = None
Job 272: Waiting time = 11.258385834749788 | Resolution time = 0.0006489329971373081 | Resolution type = None
Job 273: Waiting time = 11.244515561964363 | Resolution time = 0.0006423052400350571 | Resolution type = None
Job 274: Waiting time = 11.222938681952655 | Resolution time = 0.0005894298665225506 | Resolution type = None
Job 275: Waiting time = 11.211435752920806 | Resolution time = 0.0005568442866206169 | Resolution type = None
Job 276: Waiting time = 11.19811139581725 | Resolution time = 0.0006220545619726181 | Resolution type = None
Job 277: Waiting time = 11.18288506520912 | Resolution time = 0.0006212838925421238 | Resolution type = None
Job 278: Waiting time = 11.168169886805117 | Resolution time = 0.0007248390465974808 | Resolution type = None
Job 279: Waiting time = 11.158349317964166 | Resolution time = 0.0006314259953796864 | Resolution type = None
Job 280: Waiting time = 11.144406266044825 | Resolution time = 0.0006456249393522739 | Resolution type = None
Job 281: Waiting time = 11.131548281293362 | Resolution time = 0.0006385412998497486 | Resolution type = None
Job 282: Waiting time = 11.111830489709973 | Resolution time = 0.0006681466475129128 | Resolution type = None
Job 283: Waiting time = 11.099866595119238 | Resolution time = 0.0006200522184371948 | Resolution type = None
