Job 1: Waiting time = 9.638164192438126e-05 | Resolution time = 8.714990690350533e-05 | Resolution type = None
Job 2: Waiting time = 6.44228421151638e-05 | Resolution time = 5.649589002132416e-05 | Resolution type = None
Job 3: Waiting time = 0.00010455399751663208 | Resolution time = 9.86466184258461e-05 | Resolution type = None
Job 4: Waiting time = 8.044997230172157e-05 | Resolution time = 7.448205724358559e-05 | Resolution type = None
Job 5: Waiting time = 5.100201815366745e-05 | Resolution time = 4.4623855501413345e-05 | Resolution type = None
Job 6: Waiting time = 4.836078733205795e-05 | Resolution time = 4.262663424015045e-05 | Resolution type = None
Job 7: Waiting time = 7.155211642384529e-05 | Resolution time = 6.568292155861855e-05 | Resolution type = None
Job 8: Waiting time = 7.354095578193665e-05 | Resolution time = 6.626546382904053e-05 | Resolution type = None
Job 9: Waiting time = 5.33577986061573e-05 | Resolution time = 4.7297216951847076e-05 | Resolution type = None
Job 10: Waiting time = 7.409323006868362e-05 | Resolution time = 6.837397813796997e-05 | Resolution type = None
Job 11: Waiting time = 9.175809100270271e-05 | Resolution time = 7.610581815242767e-05 | Resolution type = None
Job 12: Waiting time = 7.292069494724274e-05 | Resolution time = 5.81829808652401e-05 | Resolution type = None
Job 13: Waiting time = 9.045563638210297e-05 | Resolution time = 7.644807919859886e-05 | Resolution type = None
Job 14: Waiting time = 8.282531052827835e-05 | Resolution time = 6.831856444478035e-05 | Resolution type = None
Job 15: Waiting time = 8.284905925393105e-05 | Resolution time = 6.74794428050518e-05 | Resolution type = None
Job 16: Waiting time = 0.00011448981240391731 | Resolution time = 0.00010002404451370239 | Resolution type = None
Job 17: Waiting time = 0.00010278914123773575 | Resolution time = 8.569285273551941e-05 | Resolution type = None
Job 18: Waiting time = 0.00012627197429537773 | Resolution time = 0.00010744482278823853 | Resolution type = None
Job 19: Waiting time = 8.51871445775032e-05 | Resolution time = 7.154932245612144e-05 | Resolution type = None
Job 20: Waiting time = 8.495571091771126e-05 | Resolution time = 7.032789289951324e-05 | Resolution type = None
Job 21: Waiting time = 0.00012874184176325798 | Resolution time = 0.00011322414502501488 | Resolution type = None
Job 22: Waiting time = 9.020557627081871e-05 | Resolution time = 7.197307422757149e-05 | Resolution type = None
Job 23: Waiting time = 0.00013141008093953133 | Resolution time = 0.00011603487655520439 | Resolution type = None
Job 24: Waiting time = 9.611900895833969e-05 | Resolution time = 8.053658530116081e-05 | Resolution type = None
Job 25: Waiting time = 0.0002081240527331829 | Resolution time = 9.509269148111343e-05 | Resolution type = None
Job 26: Waiting time = 0.0001274007372558117 | Resolution time = 0.0001116972416639328 | Resolution type = None
Job 27: Waiting time = 0.00013818126171827316 | Resolution time = 0.00012411270290613174 | Resolution type = None
Job 28: Waiting time = 0.00011666398495435715 | Resolution time = 9.988155215978622e-05 | Resolution type = None
Job 29: Waiting time = 0.00016371160745620728 | Resolution time = 0.00014594662934541702 | Resolution type = None
Job 30: Waiting time = 0.00023474404588341713 | Resolution time = 0.00012699095532298088 | Resolution type = None
Job 31: Waiting time = 0.00012213783338665962 | Resolution time = 0.00010571768507361412 | Resolution type = None
Job 32: Waiting time = 0.0001019318588078022 | Resolution time = 8.498691022396088e-05 | Resolution type = None
Job 33: Waiting time = 9.926594793796539e-05 | Resolution time = 8.392613381147385e-05 | Resolution type = None
Job 34: Waiting time = 0.0002308608964085579 | Resolution time = 0.00011834129691123962 | Resolution type = None
Job 35: Waiting time = 0.00014987215399742126 | Resolution time = 0.0001285439357161522 | Resolution type = None
Job 36: Waiting time = 0.00012116506695747375 | Resolution time = 0.00010656891390681267 | Resolution type = None
Job 37: Waiting time = 0.0001047779805958271 | Resolution time = 8.781487122178078e-05 | Resolution type = None
Job 38: Waiting time = 0.00017468584701418877 | Resolution time = 0.00015791412442922592 | Resolution type = None
Job 39: Waiting time = 9.359931573271751e-05 | Resolution time = 7.863016799092293e-05 | Resolution type = None
Job 40: Waiting time = 0.00012479908764362335 | Resolution time = 0.00010894332081079483 | Resolution type = None
Job 41: Waiting time = 0.00012876931577920914 | Resolution time = 0.00011286046355962753 | Resolution type = None
Job 42: Waiting time = 0.00015436718240380287 | Resolution time = 0.00013814400881528854 | Resolution type = None
Job 43: Waiting time = 9.673181921243668e-05 | Resolution time = 7.987627759575844e-05 | Resolution type = None
Job 44: Waiting time = 0.00010609067976474762 | Resolution time = 9.209895506501198e-05 | Resolution type = None
Job 45: Waiting time = 0.00010776938870549202 | Resolution time = 9.128032252192497e-05 | Resolution type = None
Job 46: Waiting time = 0.00014042295515537262 | Resolution time = 0.00012628408148884773 | Resolution type = None
Job 47: Waiting time = 0.00020375195890665054 | Resolution time = 0.00018450012430548668 | Resolution type = None
Job 48: Waiting time = 0.00022712303325533867 | Resolution time = 0.00020808493718504906 | Resolution type = None
Job 49: Waiting time = 0.0002673231065273285 | Resolution time = 0.00015139207243919373 | Resolution type = None
Job 50: Waiting time = 0.00012065144255757332 | Resolution time = 0.00010571349412202835 | Resolution type = None
Job 51: Waiting time = 0.0001298496499657631 | Resolution time = 0.00011284789070487022 | Resolution type = None
Job 52: Waiting time = 0.00010157003998756409 | Resolution time = 8.656689897179604e-05 | Resolution type = None
Job 53: Waiting time = 0.00011024298146367073 | Resolution time = 9.380094707012177e-05 | Resolution type = None
Job 54: Waiting time = 0.00016711698845028877 | Resolution time = 0.00015066331252455711 | Resolution type = None
Job 55: Waiting time = 0.00015329383313655853 | Resolution time = 0.0001378646120429039 | Resolution type = None
Job 56: Waiting time = 0.0001316671259701252 | Resolution time = 0.00011590961366891861 | Resolution type = None
Job 57: Waiting time = 0.00013282010331749916 | Resolution time = 0.00011880602687597275 | Resolution type = None
Job 58: Waiting time = 0.00017238780856132507 | Resolution time = 0.0001559639349579811 | Resolution type = None
Job 59: Waiting time = 0.00021902704611420631 | Resolution time = 0.000191589817404747 | Resolution type = None
Job 60: Waiting time = 0.00012711482122540474 | Resolution time = 0.00011078128591179848 | Resolution type = None
Job 61: Waiting time = 0.00024665938690304756 | Resolution time = 0.00022771023213863373 | Resolution type = None
Job 62: Waiting time = 0.0002453080378472805 | Resolution time = 0.00011702114716172218 | Resolution type = None
Job 63: Waiting time = 0.00017689121887087822 | Resolution time = 0.00015930738300085068 | Resolution type = None
Job 64: Waiting time = 0.0001385388895869255 | Resolution time = 0.00012401724234223366 | Resolution type = None

----- VACATION Started -----
Start time: 1.0714693036861718
Duration: 18.78616314008832
Jobs in the system: 1148
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.78524183295667 | Resolution time = 0.0029438440687954426 | Resolution type = None
Job 66: Waiting time = 18.76903072092682 | Resolution time = 0.0013779145665466785 | Resolution type = None
Job 67: Waiting time = 18.75958815170452 | Resolution time = 0.0022316989488899708 | Resolution type = None
Job 68: Waiting time = 18.75008417479694 | Resolution time = 0.001474820077419281 | Resolution type = None
Job 69: Waiting time = 18.731375547125936 | Resolution time = 0.0013961982913315296 | Resolution type = None
Job 70: Waiting time = 18.711797716096044 | Resolution time = 0.0013777883723378181 | Resolution type = None
Job 71: Waiting time = 18.705215997993946 | Resolution time = 0.001444576308131218 | Resolution type = None
Job 72: Waiting time = 18.689027287997305 | Resolution time = 0.0014279517345130444 | Resolution type = None
Job 73: Waiting time = 18.675059457309544 | Resolution time = 0.0014975531958043575 | Resolution type = None
Job 74: Waiting time = 18.66730091487989 | Resolution time = 0.001443636603653431 | Resolution type = None
Job 75: Waiting time = 18.660422353073955 | Resolution time = 0.0014368603006005287 | Resolution type = None
Job 76: Waiting time = 18.644251342862844 | Resolution time = 0.0013807392679154873 | Resolution type = None
Job 77: Waiting time = 18.626247191801667 | Resolution time = 0.0016256808303296566 | Resolution type = None
Job 78: Waiting time = 18.620265393983573 | Resolution time = 0.0017700614407658577 | Resolution type = None
Job 79: Waiting time = 18.605118139181286 | Resolution time = 0.0014187507331371307 | Resolution type = None
Job 80: Waiting time = 18.59372061677277 | Resolution time = 0.0013783681206405163 | Resolution type = None
Job 81: Waiting time = 18.57884362898767 | Resolution time = 0.0014278856106102467 | Resolution type = None
Job 82: Waiting time = 18.55924504669383 | Resolution time = 0.0013345093466341496 | Resolution type = None
Job 83: Waiting time = 18.541123785078526 | Resolution time = 0.0015454781241714954 | Resolution type = None
Job 84: Waiting time = 18.531957102008164 | Resolution time = 0.0024736933410167694 | Resolution type = None
Job 85: Waiting time = 18.508288939949125 | Resolution time = 0.0014184950850903988 | Resolution type = None
Job 86: Waiting time = 18.489238212816417 | Resolution time = 0.0013602161779999733 | Resolution type = None
Job 87: Waiting time = 18.476431807037443 | Resolution time = 0.0013278326950967312 | Resolution type = None
Job 88: Waiting time = 18.461815786082298 | Resolution time = 0.001454436220228672 | Resolution type = None
Job 89: Waiting time = 18.446647262200713 | Resolution time = 0.0013783168978989124 | Resolution type = None
Job 90: Waiting time = 18.436596581246704 | Resolution time = 0.0013277921825647354 | Resolution type = None
Job 91: Waiting time = 18.419567929580808 | Resolution time = 0.0013593528419733047 | Resolution type = None
Job 92: Waiting time = 18.4007102008909 | Resolution time = 0.0014004022814333439 | Resolution type = None
Job 93: Waiting time = 18.38498807977885 | Resolution time = 0.001808859407901764 | Resolution type = None
Job 94: Waiting time = 18.373187782708555 | Resolution time = 0.001691125798970461 | Resolution type = None
Job 95: Waiting time = 18.359728266950697 | Resolution time = 0.0014839260838925838 | Resolution type = None
Job 96: Waiting time = 18.338224158156663 | Resolution time = 0.001456724014133215 | Resolution type = None
Job 97: Waiting time = 18.31668388331309 | Resolution time = 0.0013512149453163147 | Resolution type = None
Job 98: Waiting time = 18.296983424108475 | Resolution time = 0.0013635116629302502 | Resolution type = None
Job 99: Waiting time = 18.282040246296674 | Resolution time = 0.0016911150887608528 | Resolution type = None
Job 100: Waiting time = 18.26300676818937 | Resolution time = 0.0014355308376252651 | Resolution type = None
Job 101: Waiting time = 18.238780475221574 | Resolution time = 0.0013746819458901882 | Resolution type = None
Job 102: Waiting time = 18.221101308707148 | Resolution time = 0.0013721720315515995 | Resolution type = None
Job 103: Waiting time = 18.207362030167133 | Resolution time = 0.0014688000082969666 | Resolution type = None
Job 104: Waiting time = 18.186616316903383 | Resolution time = 0.001377725973725319 | Resolution type = None
Job 105: Waiting time = 18.171120538841933 | Resolution time = 0.0013638483360409737 | Resolution type = None
Job 106: Waiting time = 18.155323814135045 | Resolution time = 0.0013462286442518234 | Resolution type = None
Job 107: Waiting time = 18.137883661314845 | Resolution time = 0.0013316264376044273 | Resolution type = None
Job 108: Waiting time = 18.122472268063575 | Resolution time = 0.0017407978884875774 | Resolution type = None
