Job 1: Waiting time = 8.251797407865524e-05 | Resolution time = 7.290346547961235e-05 | Resolution type = None
Job 2: Waiting time = 7.411791011691093e-05 | Resolution time = 6.653601303696632e-05 | Resolution type = None
Job 3: Waiting time = 2.524489536881447e-05 | Resolution time = 1.8857885152101517e-05 | Resolution type = None
Job 4: Waiting time = 4.6588946133852005e-05 | Resolution time = 4.1044317185878754e-05 | Resolution type = None
Job 5: Waiting time = 6.770528852939606e-05 | Resolution time = 6.157206371426582e-05 | Resolution type = None
Job 6: Waiting time = 2.3482833057641983e-05 | Resolution time = 1.76834873855114e-05 | Resolution type = None
Job 7: Waiting time = 5.52530400454998e-05 | Resolution time = 3.266613930463791e-05 | Resolution type = None
Job 8: Waiting time = 4.0741171687841415e-05 | Resolution time = 3.484077751636505e-05 | Resolution type = None
Job 9: Waiting time = 4.434678703546524e-05 | Resolution time = 3.8646627217531204e-05 | Resolution type = None
Job 10: Waiting time = 2.1503306925296783e-05 | Resolution time = 1.617521047592163e-05 | Resolution type = None
Job 11: Waiting time = 4.784390330314636e-05 | Resolution time = 4.237564280629158e-05 | Resolution type = None
Job 12: Waiting time = 4.5354943722486496e-05 | Resolution time = 3.9299484342336655e-05 | Resolution type = None
Job 13: Waiting time = 5.300156772136688e-05 | Resolution time = 4.6904198825359344e-05 | Resolution type = None
Job 14: Waiting time = 5.286233499646187e-05 | Resolution time = 4.726136103272438e-05 | Resolution type = None
Job 15: Waiting time = 6.0020945966243744e-05 | Resolution time = 5.456386134028435e-05 | Resolution type = None
Job 16: Waiting time = 2.466375008225441e-05 | Resolution time = 1.6533304005861282e-05 | Resolution type = None
Job 17: Waiting time = 2.183578908443451e-05 | Resolution time = 1.554097980260849e-05 | Resolution type = None
Job 18: Waiting time = 4.822388291358948e-05 | Resolution time = 4.2240601032972336e-05 | Resolution type = None
Job 19: Waiting time = 3.758398815989494e-05 | Resolution time = 3.1381379812955856e-05 | Resolution type = None
Job 20: Waiting time = 2.3005995899438858e-05 | Resolution time = 1.6029924154281616e-05 | Resolution type = None
Job 21: Waiting time = 5.1661860197782516e-05 | Resolution time = 4.554539918899536e-05 | Resolution type = None
