Job 1: Waiting time = 0.00019634002819657326 | Resolution time = 7.277773693203926e-05 | Resolution type = None
Job 2: Waiting time = 0.00010982900857925415 | Resolution time = 9.258557111024857e-05 | Resolution type = None
Job 3: Waiting time = 0.00013099610805511475 | Resolution time = 0.00011671613901853561 | Resolution type = None
Job 4: Waiting time = 0.00016147596761584282 | Resolution time = 0.00013680709525942802 | Resolution type = None
Job 5: Waiting time = 0.00011634500697255135 | Resolution time = 9.998353198170662e-05 | Resolution type = None
Job 6: Waiting time = 0.000138044822961092 | Resolution time = 0.00012213923037052155 | Resolution type = None
Job 7: Waiting time = 0.00016955425962805748 | Resolution time = 0.0001548202708363533 | Resolution type = None
Job 8: Waiting time = 0.0001627085730433464 | Resolution time = 0.00014637596905231476 | Resolution type = None
Job 9: Waiting time = 0.00018331501632928848 | Resolution time = 0.00016846973448991776 | Resolution type = None
Job 10: Waiting time = 0.0002476437948644161 | Resolution time = 0.0002326839603483677 | Resolution type = None
Job 11: Waiting time = 0.00022613117471337318 | Resolution time = 0.0002095918171107769 | Resolution type = None
Job 12: Waiting time = 0.0002188938669860363 | Resolution time = 0.00020188838243484497 | Resolution type = None
Job 13: Waiting time = 0.0002936730161309242 | Resolution time = 0.00017338432371616364 | Resolution type = None
Job 14: Waiting time = 0.0002005430869758129 | Resolution time = 0.0001854575239121914 | Resolution type = None
Job 15: Waiting time = 0.0002171061933040619 | Resolution time = 0.00020137103274464607 | Resolution type = None
Job 16: Waiting time = 0.00027277274057269096 | Resolution time = 0.0002561337314546108 | Resolution type = None
Job 17: Waiting time = 0.00032465532422065735 | Resolution time = 0.00030919210985302925 | Resolution type = None
Job 18: Waiting time = 0.0002953801304101944 | Resolution time = 0.00027773529291152954 | Resolution type = None
Job 19: Waiting time = 0.0003315592184662819 | Resolution time = 0.00031650485470891 | Resolution type = None
Job 20: Waiting time = 0.00028488319367170334 | Resolution time = 0.000271650031208992 | Resolution type = None
Job 21: Waiting time = 0.0003264700062572956 | Resolution time = 0.0003124787472188473 | Resolution type = None
Job 22: Waiting time = 0.0003072530962526798 | Resolution time = 0.0002928781323134899 | Resolution type = None
Job 23: Waiting time = 0.00041539594531059265 | Resolution time = 0.00029168976470828056 | Resolution type = None
Job 24: Waiting time = 0.00044756894931197166 | Resolution time = 0.0003328942693769932 | Resolution type = None
Job 25: Waiting time = 0.0003524790517985821 | Resolution time = 0.0003375527448952198 | Resolution type = None
Job 26: Waiting time = 0.0004112469032406807 | Resolution time = 0.0003973431885242462 | Resolution type = None
Job 27: Waiting time = 0.0003440328873693943 | Resolution time = 0.0003306982107460499 | Resolution type = None
Job 28: Waiting time = 0.00039699114859104156 | Resolution time = 0.00038039498031139374 | Resolution type = None
