Job 1: Waiting time = 0.0002237730659544468 | Resolution time = 0.00010147364810109138 | Resolution type = None
Job 2: Waiting time = 0.00010109692811965942 | Resolution time = 8.361786603927612e-05 | Resolution type = None
Job 3: Waiting time = 0.0001512398011982441 | Resolution time = 0.00013827718794345856 | Resolution type = None
Job 4: Waiting time = 0.00015816790983080864 | Resolution time = 0.00014565978199243546 | Resolution type = None
Job 5: Waiting time = 0.00013547344133257866 | Resolution time = 0.00012163212522864342 | Resolution type = None
Job 6: Waiting time = 0.00015818513929843903 | Resolution time = 0.000133514404296875 | Resolution type = None
Job 7: Waiting time = 0.00016626203432679176 | Resolution time = 0.00015105120837688446 | Resolution type = None
Job 8: Waiting time = 0.00018426822498440742 | Resolution time = 0.000170030165463686 | Resolution type = None
Job 9: Waiting time = 0.00021677929908037186 | Resolution time = 0.00020069628953933716 | Resolution type = None
Job 10: Waiting time = 0.0001711081713438034 | Resolution time = 0.00015621725469827652 | Resolution type = None
Job 11: Waiting time = 0.00018506590276956558 | Resolution time = 0.0001716306433081627 | Resolution type = None
Job 12: Waiting time = 0.0002945191226899624 | Resolution time = 0.00019609183073043823 | Resolution type = None
Job 13: Waiting time = 0.0002424558624625206 | Resolution time = 0.00022633234038949013 | Resolution type = None
Job 14: Waiting time = 0.0003301328979432583 | Resolution time = 0.00021282676607370377 | Resolution type = None
Job 15: Waiting time = 0.0002811318263411522 | Resolution time = 0.0002665850333869457 | Resolution type = None
Job 16: Waiting time = 0.0002645873464643955 | Resolution time = 0.00025003543123602867 | Resolution type = None
Job 17: Waiting time = 0.0002422882243990898 | Resolution time = 0.00022835005074739456 | Resolution type = None
Job 18: Waiting time = 0.0004091761074960232 | Resolution time = 0.00030145561322569847 | Resolution type = None
Job 19: Waiting time = 0.00032434193417429924 | Resolution time = 0.0003081248141825199 | Resolution type = None
Job 20: Waiting time = 0.0003074309788644314 | Resolution time = 0.0002923840656876564 | Resolution type = None
Job 21: Waiting time = 0.00030851317569613457 | Resolution time = 0.0002946704626083374 | Resolution type = None
Job 22: Waiting time = 0.0003526429645717144 | Resolution time = 0.00033484119921922684 | Resolution type = None
Job 23: Waiting time = 0.0003150240518152714 | Resolution time = 0.00030119484290480614 | Resolution type = None
Job 24: Waiting time = 0.00037218816578388214 | Resolution time = 0.00035718968138098717 | Resolution type = None
Job 25: Waiting time = 0.0003609932027757168 | Resolution time = 0.00034707365557551384 | Resolution type = None
Job 26: Waiting time = 0.00034434767439961433 | Resolution time = 0.00032914988696575165 | Resolution type = None
Job 27: Waiting time = 0.00046509504318237305 | Resolution time = 0.0003656032495200634 | Resolution type = None
Job 28: Waiting time = 0.0003964891657233238 | Resolution time = 0.0003800271078944206 | Resolution type = None
Job 29: Waiting time = 0.00040927110239863396 | Resolution time = 0.00039603887125849724 | Resolution type = None
Job 30: Waiting time = 0.00039122113958001137 | Resolution time = 0.0003773658536374569 | Resolution type = None
Job 31: Waiting time = 0.000434323213994503 | Resolution time = 0.00041980668902397156 | Resolution type = None
Job 32: Waiting time = 0.00042688939720392227 | Resolution time = 0.0004113386385142803 | Resolution type = None
Job 33: Waiting time = 0.00043271901085972786 | Resolution time = 0.0004187077283859253 | Resolution type = None
Job 34: Waiting time = 0.00044421618804335594 | Resolution time = 0.0004283352755010128 | Resolution type = None
Job 35: Waiting time = 0.0005529751069843769 | Resolution time = 0.00044662319123744965 | Resolution type = None
Job 36: Waiting time = 0.000471488106995821 | Resolution time = 0.000456229317933321 | Resolution type = None
Job 37: Waiting time = 0.00046135764569044113 | Resolution time = 0.00044768303632736206 | Resolution type = None
Job 38: Waiting time = 0.0004403679631650448 | Resolution time = 0.0004257834516465664 | Resolution type = None
Job 39: Waiting time = 0.000523401889950037 | Resolution time = 0.0005092108622193336 | Resolution type = None
Job 40: Waiting time = 0.0005057761445641518 | Resolution time = 0.00047410791739821434 | Resolution type = None
Job 41: Waiting time = 0.000508646946400404 | Resolution time = 0.0004931269213557243 | Resolution type = None
Job 42: Waiting time = 0.0005578892305493355 | Resolution time = 0.0005411021411418915 | Resolution type = None
Job 43: Waiting time = 0.0005248943343758583 | Resolution time = 0.0005100802518427372 | Resolution type = None
Job 44: Waiting time = 0.0005368608981370926 | Resolution time = 0.0005212011747062206 | Resolution type = None
Job 45: Waiting time = 0.0005489331670105457 | Resolution time = 0.0005342047661542892 | Resolution type = None
Job 46: Waiting time = 0.0005640541203320026 | Resolution time = 0.0005484563298523426 | Resolution type = None
Job 47: Waiting time = 0.0005690315738320351 | Resolution time = 0.000554999802261591 | Resolution type = None
Job 48: Waiting time = 0.0005632601678371429 | Resolution time = 0.0005485448054969311 | Resolution type = None
Job 49: Waiting time = 0.0007054610177874565 | Resolution time = 0.0005878731608390808 | Resolution type = None
Job 50: Waiting time = 0.0005804370157420635 | Resolution time = 0.000566819217056036 | Resolution type = None
Job 51: Waiting time = 0.0006037307903170586 | Resolution time = 0.0005847206339240074 | Resolution type = None
Job 52: Waiting time = 0.0005759913474321365 | Resolution time = 0.0005613719113171101 | Resolution type = None
Job 53: Waiting time = 0.0006002727895975113 | Resolution time = 0.0005855336785316467 | Resolution type = None
Job 54: Waiting time = 0.000647225882858038 | Resolution time = 0.0006317947991192341 | Resolution type = None
Job 55: Waiting time = 0.0006306217983365059 | Resolution time = 0.0006128042005002499 | Resolution type = None
Job 56: Waiting time = 0.0006698258221149445 | Resolution time = 0.0006393501535058022 | Resolution type = None
Job 57: Waiting time = 0.000655757263302803 | Resolution time = 0.0006402106955647469 | Resolution type = None
Job 58: Waiting time = 0.000700569711625576 | Resolution time = 0.0006835893727838993 | Resolution type = None
Job 59: Waiting time = 0.0006819958798587322 | Resolution time = 0.0006676469929516315 | Resolution type = None
Job 60: Waiting time = 0.0006797271780669689 | Resolution time = 0.0006634341552853584 | Resolution type = None
Job 61: Waiting time = 0.0006383731961250305 | Resolution time = 0.0006233411841094494 | Resolution type = None
Job 62: Waiting time = 0.0008598547428846359 | Resolution time = 0.0007389094680547714 | Resolution type = None
Job 63: Waiting time = 0.0008392380550503731 | Resolution time = 0.0007313704118132591 | Resolution type = None
Job 64: Waiting time = 0.0007735500112175941 | Resolution time = 0.0007530893199145794 | Resolution type = None

----- VACATION Started -----
Start time: 13.024747360963374
Duration: 11.910763914231211
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.720467075239867 | Resolution time = 0.0015697027556598186 | Resolution type = None
Job 66: Waiting time = 11.527336725965142 | Resolution time = 0.0006520142778754234 | Resolution type = None
Job 67: Waiting time = 11.329036326147616 | Resolution time = 0.0006698095239698887 | Resolution type = None
Job 68: Waiting time = 11.123299525119364 | Resolution time = 0.0006277561187744141 | Resolution type = None
Job 69: Waiting time = 10.897228894289583 | Resolution time = 0.000530964694917202 | Resolution type = None
Job 70: Waiting time = 10.70366457104683 | Resolution time = 0.0005930010229349136 | Resolution type = None
Job 71: Waiting time = 10.499809993896633 | Resolution time = 0.0006331210024654865 | Resolution type = None
Job 72: Waiting time = 10.309774771798402 | Resolution time = 0.0006561963818967342 | Resolution type = None
Job 73: Waiting time = 10.10178613429889 | Resolution time = 0.0005399431101977825 | Resolution type = None
Job 74: Waiting time = 9.911189286969602 | Resolution time = 0.0006642881780862808 | Resolution type = None
Job 75: Waiting time = 9.680650994181633 | Resolution time = 0.0005934303626418114 | Resolution type = None
Job 76: Waiting time = 9.455234584398568 | Resolution time = 0.0006134896539151669 | Resolution type = None
Job 77: Waiting time = 9.218078891281039 | Resolution time = 0.0006582736968994141 | Resolution type = None
Job 78: Waiting time = 9.008697608020157 | Resolution time = 0.0006241751834750175 | Resolution type = None
Job 79: Waiting time = 8.817407679744065 | Resolution time = 0.0006157229654490948 | Resolution type = None
Job 80: Waiting time = 8.60597964702174 | Resolution time = 0.0005876822397112846 | Resolution type = None
Job 81: Waiting time = 8.419557111803442 | Resolution time = 0.0005472810007631779 | Resolution type = None
Job 82: Waiting time = 8.208386298734695 | Resolution time = 0.0005329619161784649 | Resolution type = None
Job 83: Waiting time = 8.01187167596072 | Resolution time = 0.0005604280158877373 | Resolution type = None
Job 84: Waiting time = 7.811187878716737 | Resolution time = 0.000627533532679081 | Resolution type = None
Job 85: Waiting time = 7.590649938676506 | Resolution time = 0.0006200061179697514 | Resolution type = None
Job 86: Waiting time = 7.37540871463716 | Resolution time = 0.0005864659324288368 | Resolution type = None
Job 87: Waiting time = 7.192061296664178 | Resolution time = 0.0005433750338852406 | Resolution type = None
Job 88: Waiting time = 6.97682442702353 | Resolution time = 0.0006123646162450314 | Resolution type = None
Job 89: Waiting time = 6.750039353966713 | Resolution time = 0.0006081820465624332 | Resolution type = None
Job 90: Waiting time = 6.565961814019829 | Resolution time = 0.0006490601226687431 | Resolution type = None
Job 91: Waiting time = 6.350044140126556 | Resolution time = 0.0006313752382993698 | Resolution type = None
Job 92: Waiting time = 6.135898400098085 | Resolution time = 0.0006098216399550438 | Resolution type = None
Job 93: Waiting time = 5.913802305236459 | Resolution time = 0.0005551949143409729 | Resolution type = None
Job 94: Waiting time = 5.7012665080837905 | Resolution time = 0.0005990038625895977 | Resolution type = None
Job 95: Waiting time = 5.51864612987265 | Resolution time = 0.0005585877224802971 | Resolution type = None
Job 96: Waiting time = 5.325649708043784 | Resolution time = 0.0005625919438898563 | Resolution type = None
Job 97: Waiting time = 5.118907844182104 | Resolution time = 0.0006252788007259369 | Resolution type = None
Job 98: Waiting time = 4.9207126926630735 | Resolution time = 0.0006521078757941723 | Resolution type = None
Job 99: Waiting time = 4.706383735872805 | Resolution time = 0.0006280341185629368 | Resolution type = None
Job 100: Waiting time = 4.485690121073276 | Resolution time = 0.0005625099875032902 | Resolution type = None
Job 101: Waiting time = 4.291284465696663 | Resolution time = 0.0005827653221786022 | Resolution type = None
Job 102: Waiting time = 4.0711589101701975 | Resolution time = 0.0006032702513039112 | Resolution type = None
Job 103: Waiting time = 3.8879029881209135 | Resolution time = 0.0006366269662976265 | Resolution type = None
Job 104: Waiting time = 3.68065416906029 | Resolution time = 0.000665255356580019 | Resolution type = None
Job 105: Waiting time = 3.4489173777401447 | Resolution time = 0.0006225472316145897 | Resolution type = None
Job 106: Waiting time = 3.22482156381011 | Resolution time = 0.000571186188608408 | Resolution type = None
Job 107: Waiting time = 3.0353788789361715 | Resolution time = 0.0005883444100618362 | Resolution type = None
Job 108: Waiting time = 2.833268284332007 | Resolution time = 0.0005340604111552238 | Resolution type = None
Job 109: Waiting time = 2.6267392840236425 | Resolution time = 0.0006077419966459274 | Resolution type = None
Job 110: Waiting time = 2.4156740340404212 | Resolution time = 0.0006079575978219509 | Resolution type = None
Job 111: Waiting time = 2.205416870303452 | Resolution time = 0.0006284341216087341 | Resolution type = None
Job 112: Waiting time = 2.0045828921720386 | Resolution time = 0.0006576119922101498 | Resolution type = None
Job 113: Waiting time = 1.7810361720621586 | Resolution time = 0.0006697517819702625 | Resolution type = None
Job 114: Waiting time = 1.6083126720041037 | Resolution time = 0.0006076931022107601 | Resolution type = None
Job 115: Waiting time = 1.4137842049822211 | Resolution time = 0.0006614392623305321 | Resolution type = None
Job 116: Waiting time = 1.2532913568429649 | Resolution time = 0.0006397799588739872 | Resolution type = None
Job 117: Waiting time = 1.0531222182326019 | Resolution time = 0.0006312183104455471 | Resolution type = None
Job 118: Waiting time = 0.8287163027562201 | Resolution time = 0.000624354463070631 | Resolution type = None
Job 119: Waiting time = 0.6372587373480201 | Resolution time = 0.0005636210553348064 | Resolution type = None
Job 120: Waiting time = 0.43292867625132203 | Resolution time = 0.0005881716497242451 | Resolution type = None
Job 121: Waiting time = 0.24371219472959638 | Resolution time = 0.0005872207693755627 | Resolution type = None
Job 122: Waiting time = 0.03658286714926362 | Resolution time = 0.0006065270863473415 | Resolution type = None
Job 123: Waiting time = 0.0013648583553731441 | Resolution time = 0.0013500764034688473 | Resolution type = None
Job 124: Waiting time = 0.0008309269323945045 | Resolution time = 0.0008096522651612759 | Resolution type = None
Job 125: Waiting time = 0.0007342607714235783 | Resolution time = 0.0007188864983618259 | Resolution type = None
Job 126: Waiting time = 0.0007263072766363621 | Resolution time = 0.0007102261297404766 | Resolution type = None
Job 127: Waiting time = 0.0008606039918959141 | Resolution time = 0.0007207910530269146 | Resolution type = None
Job 128: Waiting time = 0.0008155340328812599 | Resolution time = 0.0007966975681483746 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.137204318773
Duration: 10.87828089017421
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.658169825095683 | Resolution time = 0.0023285998031497 | Resolution type = None
Job 130: Waiting time = 10.449863488320261 | Resolution time = 0.0005777543410658836 | Resolution type = None
Job 131: Waiting time = 10.230201988015324 | Resolution time = 0.0005620596930384636 | Resolution type = None
Job 132: Waiting time = 10.009498382918537 | Resolution time = 0.0005927551537752151 | Resolution type = None
Job 133: Waiting time = 9.813050110824406 | Resolution time = 0.000591927208006382 | Resolution type = None
Job 134: Waiting time = 9.625488504301757 | Resolution time = 0.0007079821079969406 | Resolution type = None
Job 135: Waiting time = 9.418458696920425 | Resolution time = 0.000698150135576725 | Resolution type = None
Job 136: Waiting time = 9.212370021268725 | Resolution time = 0.000552705954760313 | Resolution type = None
Job 137: Waiting time = 8.986001648940146 | Resolution time = 0.0005508307367563248 | Resolution type = None
Job 138: Waiting time = 8.792404892854393 | Resolution time = 0.0006266874261200428 | Resolution type = None
Job 139: Waiting time = 8.583059877622873 | Resolution time = 0.0005554249510169029 | Resolution type = None
Job 140: Waiting time = 8.393076752778143 | Resolution time = 0.0005883257836103439 | Resolution type = None
Job 141: Waiting time = 8.191364189144224 | Resolution time = 0.0006033028475940228 | Resolution type = None
Job 142: Waiting time = 8.000715739093721 | Resolution time = 0.0005799001082777977 | Resolution type = None
Job 143: Waiting time = 7.792942421045154 | Resolution time = 0.0005401871167123318 | Resolution type = None
Job 144: Waiting time = 7.589462015777826 | Resolution time = 0.0005401601083576679 | Resolution type = None
Job 145: Waiting time = 7.4036506251432 | Resolution time = 0.0005683642812073231 | Resolution type = None
Job 146: Waiting time = 7.194753505755216 | Resolution time = 0.0006090099923312664 | Resolution type = None
Job 147: Waiting time = 6.983929776120931 | Resolution time = 0.0006407229229807854 | Resolution type = None
Job 148: Waiting time = 6.778918662108481 | Resolution time = 0.0006071683019399643 | Resolution type = None
Job 149: Waiting time = 6.598599529825151 | Resolution time = 0.0005626240745186806 | Resolution type = None
Job 150: Waiting time = 6.398967502173036 | Resolution time = 0.0005723568610846996 | Resolution type = None
Job 151: Waiting time = 6.165781983640045 | Resolution time = 0.0005461578257381916 | Resolution type = None
Job 152: Waiting time = 5.9611696931533515 | Resolution time = 0.0005304506048560143 | Resolution type = None
Job 153: Waiting time = 5.76239240122959 | Resolution time = 0.0005839620716869831 | Resolution type = None
Job 154: Waiting time = 5.542550232727081 | Resolution time = 0.0006028907373547554 | Resolution type = None
Job 155: Waiting time = 5.3291983040980995 | Resolution time = 0.0005781408399343491 | Resolution type = None
Job 156: Waiting time = 5.1131251491606236 | Resolution time = 0.0006077541038393974 | Resolution type = None
Job 157: Waiting time = 4.941971553023905 | Resolution time = 0.0005348026752471924 | Resolution type = None
Job 158: Waiting time = 4.739983590785414 | Resolution time = 0.0005800081416964531 | Resolution type = None
Job 159: Waiting time = 4.542939740233123 | Resolution time = 0.0005780505016446114 | Resolution type = None
Job 160: Waiting time = 4.331209389027208 | Resolution time = 0.0005451510660350323 | Resolution type = None
Job 161: Waiting time = 4.127013582736254 | Resolution time = 0.0005815629847347736 | Resolution type = None
Job 162: Waiting time = 3.921452032867819 | Resolution time = 0.0005693179555237293 | Resolution type = None
Job 163: Waiting time = 3.6968696690164506 | Resolution time = 0.0005616885609924793 | Resolution type = None
Job 164: Waiting time = 3.518682037014514 | Resolution time = 0.000576965045183897 | Resolution type = None
Job 165: Waiting time = 3.3062139390967786 | Resolution time = 0.0005472688935697079 | Resolution type = None
Job 166: Waiting time = 3.125128772109747 | Resolution time = 0.0005785687826573849 | Resolution type = None
Job 167: Waiting time = 2.8813793240115047 | Resolution time = 0.0005433820188045502 | Resolution type = None
Job 168: Waiting time = 2.6719889319501817 | Resolution time = 0.0006114216521382332 | Resolution type = None
Job 169: Waiting time = 2.4700415870174766 | Resolution time = 0.0005629747174680233 | Resolution type = None
Job 170: Waiting time = 2.242611886933446 | Resolution time = 0.0006313310004770756 | Resolution type = None
Job 171: Waiting time = 2.035030716098845 | Resolution time = 0.0005538309924304485 | Resolution type = None
Job 172: Waiting time = 1.8421275070868433 | Resolution time = 0.0005790097638964653 | Resolution type = None
