Job 1: Waiting time = 9.265216067433357e-05 | Resolution time = 8.265906944870949e-05 | Resolution type = None
Job 2: Waiting time = 8.859718218445778e-05 | Resolution time = 8.010119199752808e-05 | Resolution type = None
Job 3: Waiting time = 9.655999019742012e-05 | Resolution time = 7.647136226296425e-05 | Resolution type = None
Job 4: Waiting time = 6.0603953897953033e-05 | Resolution time = 5.4263509809970856e-05 | Resolution type = None
Job 5: Waiting time = 6.0478225350379944e-05 | Resolution time = 5.386164411902428e-05 | Resolution type = None
Job 6: Waiting time = 8.010817691683769e-05 | Resolution time = 7.383106276392937e-05 | Resolution type = None
Job 7: Waiting time = 5.694478750228882e-05 | Resolution time = 5.0712842494249344e-05 | Resolution type = None
Job 8: Waiting time = 5.690800026059151e-05 | Resolution time = 5.1044393330812454e-05 | Resolution type = None
Job 9: Waiting time = 5.4070260375738144e-05 | Resolution time = 4.782620817422867e-05 | Resolution type = None
Job 10: Waiting time = 8.812593296170235e-05 | Resolution time = 8.210167288780212e-05 | Resolution type = None
Job 11: Waiting time = 6.635207682847977e-05 | Resolution time = 6.091548129916191e-05 | Resolution type = None
Job 12: Waiting time = 6.636790931224823e-05 | Resolution time = 5.9860292822122574e-05 | Resolution type = None
Job 13: Waiting time = 5.0321221351623535e-05 | Resolution time = 4.4286251068115234e-05 | Resolution type = None
Job 14: Waiting time = 7.53072090446949e-05 | Resolution time = 6.905198097229004e-05 | Resolution type = None
Job 15: Waiting time = 7.622921839356422e-05 | Resolution time = 7.089925929903984e-05 | Resolution type = None
Job 16: Waiting time = 7.545435801148415e-05 | Resolution time = 5.5480748414993286e-05 | Resolution type = None
Job 17: Waiting time = 6.701285019516945e-05 | Resolution time = 6.081024184823036e-05 | Resolution type = None
Job 18: Waiting time = 9.673414751887321e-05 | Resolution time = 8.941721171140671e-05 | Resolution type = None
Job 19: Waiting time = 8.920114487409592e-05 | Resolution time = 6.910646334290504e-05 | Resolution type = None
Job 20: Waiting time = 0.00014658505097031593 | Resolution time = 5.890801548957825e-05 | Resolution type = None
Job 21: Waiting time = 0.00010694190859794617 | Resolution time = 0.00010066106915473938 | Resolution type = None
Job 22: Waiting time = 7.385993376374245e-05 | Resolution time = 6.732763722538948e-05 | Resolution type = None
Job 23: Waiting time = 8.629495278000832e-05 | Resolution time = 7.954519242048264e-05 | Resolution type = None
Job 24: Waiting time = 8.042994886636734e-05 | Resolution time = 7.38510861992836e-05 | Resolution type = None
Job 25: Waiting time = 8.308188989758492e-05 | Resolution time = 7.614213973283768e-05 | Resolution type = None
Job 26: Waiting time = 9.188894182443619e-05 | Resolution time = 8.522206917405128e-05 | Resolution type = None
Job 27: Waiting time = 0.00010557286441326141 | Resolution time = 9.87127423286438e-05 | Resolution type = None
Job 28: Waiting time = 6.87730498611927e-05 | Resolution time = 6.165541708469391e-05 | Resolution type = None
Job 29: Waiting time = 6.451411172747612e-05 | Resolution time = 5.786912515759468e-05 | Resolution type = None
Job 30: Waiting time = 7.96811655163765e-05 | Resolution time = 6.365636363625526e-05 | Resolution type = None
Job 31: Waiting time = 9.111827239394188e-05 | Resolution time = 6.028125062584877e-05 | Resolution type = None
Job 32: Waiting time = 0.0001277197152376175 | Resolution time = 0.00011153332889080048 | Resolution type = None
Job 33: Waiting time = 0.00010133907198905945 | Resolution time = 8.542602881789207e-05 | Resolution type = None
Job 34: Waiting time = 0.00012457184493541718 | Resolution time = 0.00011104391887784004 | Resolution type = None
Job 35: Waiting time = 8.786888793110847e-05 | Resolution time = 7.265154272317886e-05 | Resolution type = None
Job 36: Waiting time = 0.00010754773393273354 | Resolution time = 8.24672169983387e-05 | Resolution type = None
Job 37: Waiting time = 6.643915548920631e-05 | Resolution time = 5.110027268528938e-05 | Resolution type = None
Job 38: Waiting time = 0.00010167481377720833 | Resolution time = 8.515780791640282e-05 | Resolution type = None
