Job 1: Waiting time = 0.0013180887326598167 | Resolution time = 0.0013072253204882145 | Resolution type = None
Job 2: Waiting time = 0.000994955189526081 | Resolution time = 0.0009875455871224403 | Resolution type = None
Job 3: Waiting time = 0.000964408740401268 | Resolution time = 0.0009586433880031109 | Resolution type = None
Job 4: Waiting time = 0.0008864616975188255 | Resolution time = 0.0008790921419858932 | Resolution type = Policy
Job 5: Waiting time = 0.001019089948385954 | Resolution time = 0.001013187225908041 | Resolution type = None
Job 6: Waiting time = 0.00034564826637506485 | Resolution time = 0.0003299522213637829 | Resolution type = Policy
Job 7: Waiting time = 0.00015067774802446365 | Resolution time = 0.00014503812417387962 | Resolution type = Policy
Job 8: Waiting time = 0.0012461827136576176 | Resolution time = 0.0012385682202875614 | Resolution type = None
Job 9: Waiting time = 0.0011405940167605877 | Resolution time = 0.0011338433250784874 | Resolution type = None
Job 10: Waiting time = 0.0009286398999392986 | Resolution time = 0.0009213709272444248 | Resolution type = Policy
Job 11: Waiting time = 0.0005861162208020687 | Resolution time = 0.0005791168659925461 | Resolution type = Policy
Job 12: Waiting time = 0.0008182190358638763 | Resolution time = 0.0008114133961498737 | Resolution type = Policy
Job 13: Waiting time = 0.0006361380219459534 | Resolution time = 0.0006305077113211155 | Resolution type = Policy
Job 14: Waiting time = 0.0010814117267727852 | Resolution time = 0.0010756617411971092 | Resolution type = None
Job 15: Waiting time = 0.0010214806534349918 | Resolution time = 0.001015631016343832 | Resolution type = None
Job 16: Waiting time = 0.0010336730629205704 | Resolution time = 0.0010282169096171856 | Resolution type = None
Job 17: Waiting time = 0.0008389698341488838 | Resolution time = 0.0008322340436279774 | Resolution type = Policy
Job 18: Waiting time = 0.00047626905143260956 | Resolution time = 0.00046955980360507965 | Resolution type = Policy
Job 19: Waiting time = 0.0011695409193634987 | Resolution time = 0.0011623231694102287 | Resolution type = None
Job 20: Waiting time = 0.0009673270396888256 | Resolution time = 0.0009490563534200191 | Resolution type = None
Job 21: Waiting time = 0.00021554110571742058 | Resolution time = 0.00020848261192440987 | Resolution type = Policy
Job 22: Waiting time = 0.00025304220616817474 | Resolution time = 0.00024582864716649055 | Resolution type = Policy
Job 23: Waiting time = 0.0010203658603131771 | Resolution time = 0.0010138382203876972 | Resolution type = Policy
Job 24: Waiting time = 0.0011790138669312 | Resolution time = 0.0011723167262971401 | Resolution type = None
Job 25: Waiting time = 0.00047499267384409904 | Resolution time = 0.00046889670193195343 | Resolution type = Policy
Job 26: Waiting time = 9.999610483646393e-05 | Resolution time = 9.424565359950066e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0007879040203988552 | Resolution time = 0.0007817046716809273 | Resolution type = Policy
Job 28: Waiting time = 0.0003598080947995186 | Resolution time = 0.0003539379686117172 | Resolution type = Policy
Job 29: Waiting time = 4.5754946768283844e-05 | Resolution time = 3.9392150938510895e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0008540060371160507 | Resolution time = 0.0008342880755662918 | Resolution type = Policy
Job 31: Waiting time = 0.00028891488909721375 | Resolution time = 0.00023338617756962776 | Resolution type = Policy
Job 32: Waiting time = 0.0015208041295409203 | Resolution time = 0.0015003341250121593 | Resolution type = None
Job 33: Waiting time = 0.0011246101930737495 | Resolution time = 0.0011082729324698448 | Resolution type = None
Job 34: Waiting time = 0.0007128980942070484 | Resolution time = 0.0006960281170904636 | Resolution type = Policy
Job 35: Waiting time = 0.0009569711983203888 | Resolution time = 0.000942520797252655 | Resolution type = None
Job 36: Waiting time = 0.0010272311046719551 | Resolution time = 0.0010128202848136425 | Resolution type = None
Job 37: Waiting time = 0.00047448836266994476 | Resolution time = 0.00045792106539011 | Resolution type = Policy
Job 38: Waiting time = 0.0012317909859120846 | Resolution time = 0.0012125852517783642 | Resolution type = None
Job 39: Waiting time = 0.0009107040241360664 | Resolution time = 0.000893657561391592 | Resolution type = None
Job 40: Waiting time = 0.0009793741628527641 | Resolution time = 0.0009476416744291782 | Resolution type = None
Job 41: Waiting time = 0.0011208821088075638 | Resolution time = 0.0011051604524254799 | Resolution type = None
Job 42: Waiting time = 0.00027351221069693565 | Resolution time = 0.0002613551914691925 | Resolution type = Policy
Job 43: Waiting time = 0.0009280852973461151 | Resolution time = 0.0008846730925142765 | Resolution type = None
Job 44: Waiting time = 0.0007862690836191177 | Resolution time = 0.000767784658819437 | Resolution type = Policy
Job 45: Waiting time = 0.0004230039194226265 | Resolution time = 0.0004078121855854988 | Resolution type = Policy
Job 46: Waiting time = 0.0006895717233419418 | Resolution time = 0.0006696772761642933 | Resolution type = Policy
Job 47: Waiting time = 0.00024230126291513443 | Resolution time = 0.00022866297513246536 | Resolution type = Policy
Job 48: Waiting time = 0.0004173498600721359 | Resolution time = 0.0004029613919556141 | Resolution type = Policy
Job 49: Waiting time = 0.0010117022320628166 | Resolution time = 0.000986977480351925 | Resolution type = None
Job 50: Waiting time = 0.0008795168250799179 | Resolution time = 0.0008648722432553768 | Resolution type = Policy
Job 51: Waiting time = 0.00034625083208084106 | Resolution time = 0.00033275876194238663 | Resolution type = Policy
Job 52: Waiting time = 0.0004608859308063984 | Resolution time = 0.0004459596239030361 | Resolution type = Policy
Job 53: Waiting time = 0.0005932929925620556 | Resolution time = 0.0005777520127594471 | Resolution type = Policy
Job 54: Waiting time = 0.0001804218627512455 | Resolution time = 0.00016477005556225777 | Resolution type = Policy
