Job 1: Waiting time = 0.0014349361881613731 | Resolution time = 0.001424351241439581 | Resolution type = None
Job 2: Waiting time = 0.00028007570654153824 | Resolution time = 0.00027277087792754173 | Resolution type = Policy
Job 3: Waiting time = 0.00022600917145609856 | Resolution time = 0.00021985499188303947 | Resolution type = Policy
Job 4: Waiting time = 0.0013098572380840778 | Resolution time = 0.0013018748722970486 | Resolution type = None
Job 5: Waiting time = 0.0011296309530735016 | Resolution time = 0.001123752910643816 | Resolution type = None
Job 6: Waiting time = 0.0003786957822740078 | Resolution time = 0.000373160932213068 | Resolution type = Policy
Job 7: Waiting time = 0.00218246690928936 | Resolution time = 0.002174852881580591 | Resolution type = None
Job 8: Waiting time = 0.0011819829232990742 | Resolution time = 0.0011755488812923431 | Resolution type = None
Job 9: Waiting time = 0.0011562318541109562 | Resolution time = 0.0011414531618356705 | Resolution type = None
Job 10: Waiting time = 0.00032549910247325897 | Resolution time = 0.0003097476437687874 | Resolution type = Policy
Job 11: Waiting time = 0.0008966568857431412 | Resolution time = 0.0008824188262224197 | Resolution type = Policy
Job 12: Waiting time = 0.0005039321258664131 | Resolution time = 0.0004890440031886101 | Resolution type = Policy
Job 13: Waiting time = 0.0011619441211223602 | Resolution time = 0.0011474518105387688 | Resolution type = None
Job 14: Waiting time = 0.00048658018931746483 | Resolution time = 0.0004715127870440483 | Resolution type = Policy
Job 15: Waiting time = 0.000583442859351635 | Resolution time = 0.0005697780288755894 | Resolution type = Policy
Job 16: Waiting time = 0.00019815005362033844 | Resolution time = 0.00018490198999643326 | Resolution type = Policy
Job 17: Waiting time = 0.0002368539571762085 | Resolution time = 0.00022197561338543892 | Resolution type = Policy
Job 18: Waiting time = 0.001362415961921215 | Resolution time = 0.0013446277007460594 | Resolution type = None
Job 19: Waiting time = 0.0011994191445410252 | Resolution time = 0.0011846399866044521 | Resolution type = None
Job 20: Waiting time = 0.0013931631110608578 | Resolution time = 0.0013773138634860516 | Resolution type = None
Job 21: Waiting time = 0.001348729245364666 | Resolution time = 0.0013321558944880962 | Resolution type = None
Job 22: Waiting time = 0.0013505611568689346 | Resolution time = 0.0013326853513717651 | Resolution type = None
Job 23: Waiting time = 0.00018088100478053093 | Resolution time = 4.99100424349308e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0007468848489224911 | Resolution time = 0.00073228869587183 | Resolution type = Policy
Job 25: Waiting time = 0.00020082667469978333 | Resolution time = 0.00018444284796714783 | Resolution type = Policy
Job 26: Waiting time = 0.0006940201856195927 | Resolution time = 0.0006683310493826866 | Resolution type = Policy
Job 27: Waiting time = 0.0001457049511373043 | Resolution time = 0.00012929318472743034 | Resolution type = Policy
Job 28: Waiting time = 0.0016348217613995075 | Resolution time = 0.00161775853484869 | Resolution type = None
Job 29: Waiting time = 0.0010791849344968796 | Resolution time = 0.0010647457093000412 | Resolution type = Policy
Job 30: Waiting time = 0.0008925036527216434 | Resolution time = 0.0008798670023679733 | Resolution type = None
Job 31: Waiting time = 0.0008048242889344692 | Resolution time = 0.0007915347814559937 | Resolution type = Policy
Job 32: Waiting time = 0.001028766855597496 | Resolution time = 0.0010126209817826748 | Resolution type = Policy
Job 33: Waiting time = 0.000638072844594717 | Resolution time = 0.0005115908570587635 | Resolution type = Policy
Job 34: Waiting time = 0.0008084168657660484 | Resolution time = 0.000796077772974968 | Resolution type = Policy
Job 35: Waiting time = 0.001268188003450632 | Resolution time = 0.0012443112209439278 | Resolution type = None
Job 36: Waiting time = 0.0014470811001956463 | Resolution time = 0.0014319871552288532 | Resolution type = None
Job 37: Waiting time = 0.0007721479050815105 | Resolution time = 0.0007564113475382328 | Resolution type = Policy
Job 38: Waiting time = 0.0007803379558026791 | Resolution time = 0.000651058740913868 | Resolution type = Policy
