Job 1: Waiting time = 0.0009992839768528938 | Resolution time = 0.000987545121461153 | Resolution type = Policy
Job 2: Waiting time = 0.000887872651219368 | Resolution time = 0.0008791978470981121 | Resolution type = Policy
Job 3: Waiting time = 0.0006733019836246967 | Resolution time = 0.0006669559516012669 | Resolution type = Policy
Job 4: Waiting time = 0.0012463917955756187 | Resolution time = 0.001237550750374794 | Resolution type = None
Job 5: Waiting time = 0.00016024615615606308 | Resolution time = 0.00015348894521594048 | Resolution type = Policy
Job 6: Waiting time = 0.0011734268628060818 | Resolution time = 0.0011661169119179249 | Resolution type = Policy
Job 7: Waiting time = 0.0005816719494760036 | Resolution time = 0.0005752700380980968 | Resolution type = Policy
Job 8: Waiting time = 0.00042253732681274414 | Resolution time = 0.00041606929153203964 | Resolution type = Policy
Job 9: Waiting time = 0.0006606057286262512 | Resolution time = 0.000653702300041914 | Resolution type = Policy
Job 10: Waiting time = 0.0012480802834033966 | Resolution time = 0.0012386636808514595 | Resolution type = None
Job 11: Waiting time = 0.0011166869662702084 | Resolution time = 0.001109180971980095 | Resolution type = Policy
Job 12: Waiting time = 0.001225207932293415 | Resolution time = 0.0012181629426777363 | Resolution type = None
Job 13: Waiting time = 0.0006102300249040127 | Resolution time = 0.0006036492995917797 | Resolution type = Policy
Job 14: Waiting time = 0.0013157767243683338 | Resolution time = 0.0013085119426250458 | Resolution type = None
Job 15: Waiting time = 0.00030244607478380203 | Resolution time = 0.00029588397592306137 | Resolution type = Policy
Job 16: Waiting time = 0.0012377118691802025 | Resolution time = 0.0012309122830629349 | Resolution type = None
Job 17: Waiting time = 0.0012722471728920937 | Resolution time = 0.0012509999796748161 | Resolution type = None
Job 18: Waiting time = 0.0007575582712888718 | Resolution time = 0.0007343110628426075 | Resolution type = Policy
Job 19: Waiting time = 0.0013599260710179806 | Resolution time = 0.0013349601067602634 | Resolution type = None
Job 20: Waiting time = 0.00019470695406198502 | Resolution time = 0.00017119711264967918 | Resolution type = Policy
Job 21: Waiting time = 0.0008085207082331181 | Resolution time = 0.0007804296910762787 | Resolution type = Policy
Job 22: Waiting time = 9.054597467184067e-05 | Resolution time = 7.400522008538246e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0013514058664441109 | Resolution time = 0.0013336031697690487 | Resolution type = None
Job 24: Waiting time = 0.00021619442850351334 | Resolution time = 0.00019739381968975067 | Resolution type = Policy
Job 25: Waiting time = 0.00020365696400403976 | Resolution time = 0.0001875101588666439 | Resolution type = Policy
Job 26: Waiting time = 0.00012736395001411438 | Resolution time = 0.00011094426736235619 | Resolution type = Policy
Job 27: Waiting time = 0.0006844457238912582 | Resolution time = 0.000667080283164978 | Resolution type = Policy
Job 28: Waiting time = 0.0013091517612338066 | Resolution time = 0.001291655469685793 | Resolution type = None
Job 29: Waiting time = 0.000678780023008585 | Resolution time = 0.0006614304147660732 | Resolution type = Policy
Job 30: Waiting time = 0.0013398467563092709 | Resolution time = 0.001323737669736147 | Resolution type = None
Job 31: Waiting time = 0.0006850375793874264 | Resolution time = 0.0006704069674015045 | Resolution type = Policy
Job 32: Waiting time = 0.0008960859850049019 | Resolution time = 0.0008664671331644058 | Resolution type = Policy
Job 33: Waiting time = 0.0012562288902699947 | Resolution time = 0.0012384727597236633 | Resolution type = None
Job 34: Waiting time = 0.0002981596626341343 | Resolution time = 0.0002796170301735401 | Resolution type = Policy
Job 35: Waiting time = 0.0007889172993600368 | Resolution time = 0.0007733372040092945 | Resolution type = Policy
Job 36: Waiting time = 0.0013549490831792355 | Resolution time = 0.0013403147459030151 | Resolution type = None
Job 37: Waiting time = 0.0012967181392014027 | Resolution time = 0.0012794570066034794 | Resolution type = None
Job 38: Waiting time = 0.000542124267667532 | Resolution time = 0.0005270717665553093 | Resolution type = Policy
Job 39: Waiting time = 0.0003696400672197342 | Resolution time = 0.00035380711778998375 | Resolution type = Policy
Job 40: Waiting time = 0.0005844398401677608 | Resolution time = 0.0005683870986104012 | Resolution type = Policy
Job 41: Waiting time = 0.0006506899371743202 | Resolution time = 0.0006299740634858608 | Resolution type = Policy
Job 42: Waiting time = 5.4833944886922836e-05 | Resolution time = 3.827083855867386e-05 | Resolution type = Policy
Job 43: Waiting time = 9.66251827776432e-05 | Resolution time = 8.038710802793503e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0007393010891973972 | Resolution time = 0.0007215188816189766 | Resolution type = Policy
Job 45: Waiting time = 0.0010727392509579659 | Resolution time = 0.001047100406140089 | Resolution type = Policy
Job 46: Waiting time = 0.0016273539513349533 | Resolution time = 0.0016090674325823784 | Resolution type = None
Job 47: Waiting time = 0.0013414351269602776 | Resolution time = 0.001324343029409647 | Resolution type = None
Job 48: Waiting time = 0.0010497989133000374 | Resolution time = 0.0010317722335457802 | Resolution type = Policy
Job 49: Waiting time = 0.0011390931904315948 | Resolution time = 0.0011245794594287872 | Resolution type = None
Job 50: Waiting time = 0.000693134032189846 | Resolution time = 0.000674419105052948 | Resolution type = Policy
Job 51: Waiting time = 0.0008751391433179379 | Resolution time = 0.0008586212061345577 | Resolution type = Policy
Job 52: Waiting time = 0.0003753430210053921 | Resolution time = 0.00036116689443588257 | Resolution type = Policy
Job 53: Waiting time = 0.0007454757578670979 | Resolution time = 0.0007286714389920235 | Resolution type = Policy
Job 54: Waiting time = 0.00021334411576390266 | Resolution time = 0.00019844016060233116 | Resolution type = Policy
Job 55: Waiting time = 0.0001087011769413948 | Resolution time = 9.37730073928833e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0005545839667320251 | Resolution time = 0.0005285991355776787 | Resolution type = Policy
Job 57: Waiting time = 0.0007746042683720589 | Resolution time = 0.0007578879594802856 | Resolution type = Policy
Job 58: Waiting time = 0.0001334059052169323 | Resolution time = 0.000117515679448843 | Resolution type = Policy
Job 59: Waiting time = 0.0010241782292723656 | Resolution time = 0.0010078097693622112 | Resolution type = Policy
Job 60: Waiting time = 0.001034960150718689 | Resolution time = 0.0010189642198383808 | Resolution type = Policy
Job 61: Waiting time = 0.0013355719856917858 | Resolution time = 0.0013208379969000816 | Resolution type = None
Job 62: Waiting time = 0.0007481570355594158 | Resolution time = 0.000730814877897501 | Resolution type = Policy
Job 63: Waiting time = 0.000991153996437788 | Resolution time = 0.0009743478149175644 | Resolution type = Policy
Job 64: Waiting time = 0.0008215219713747501 | Resolution time = 0.000807005912065506 | Resolution type = Policy
Job 65: Waiting time = 0.0011590425856411457 | Resolution time = 0.0011416049674153328 | Resolution type = None
Job 66: Waiting time = 0.001080305315554142 | Resolution time = 0.0010652998462319374 | Resolution type = None
Job 67: Waiting time = 0.0011936258524656296 | Resolution time = 0.001175203826278448 | Resolution type = None
Job 68: Waiting time = 0.0011476543731987476 | Resolution time = 0.0011305063962936401 | Resolution type = None
