Job 1: Waiting time = 0.0017519369721412659 | Resolution time = 0.0017298809252679348 | Resolution type = Policy
Job 2: Waiting time = 0.001073791179805994 | Resolution time = 0.0010528299026191235 | Resolution type = Policy
Job 3: Waiting time = 0.0014188080094754696 | Resolution time = 0.0013773823156952858 | Resolution type = None
Job 4: Waiting time = 0.0011602169834077358 | Resolution time = 0.001143916044384241 | Resolution type = None
Job 5: Waiting time = 0.0013154358603060246 | Resolution time = 0.0013019111938774586 | Resolution type = None
Job 6: Waiting time = 0.0011108466424047947 | Resolution time = 0.0010973741300404072 | Resolution type = None
Job 7: Waiting time = 0.0003531710244715214 | Resolution time = 0.000339725986123085 | Resolution type = Policy
Job 8: Waiting time = 0.0001864689402282238 | Resolution time = 0.00017242366448044777 | Resolution type = Policy
Job 9: Waiting time = 0.0014731860719621181 | Resolution time = 0.0014582141302525997 | Resolution type = None
Job 10: Waiting time = 0.0013222931884229183 | Resolution time = 0.0013079317286610603 | Resolution type = None
Job 11: Waiting time = 0.00117040378972888 | Resolution time = 0.001155658159404993 | Resolution type = None
Job 12: Waiting time = 0.0005824998952448368 | Resolution time = 0.0005685673095285892 | Resolution type = Policy
Job 13: Waiting time = 0.0008156909607350826 | Resolution time = 0.0008020219393074512 | Resolution type = Policy
Job 14: Waiting time = 0.0006764992140233517 | Resolution time = 0.0006621633656322956 | Resolution type = Policy
Job 15: Waiting time = 0.0015352391637861729 | Resolution time = 0.001480606384575367 | Resolution type = None
Job 16: Waiting time = 0.0018581859767436981 | Resolution time = 0.00035265786573290825 | Resolution type = Policy
Job 17: Waiting time = 0.0014407197013497353 | Resolution time = 0.0014209882356226444 | Resolution type = None
Job 18: Waiting time = 0.0012352261692285538 | Resolution time = 0.001219884492456913 | Resolution type = None
Job 19: Waiting time = 0.0013228743337094784 | Resolution time = 0.0013057999312877655 | Resolution type = None
Job 20: Waiting time = 0.0012806672602891922 | Resolution time = 0.001170008908957243 | Resolution type = None
Job 21: Waiting time = 0.001237243413925171 | Resolution time = 0.0012225746177136898 | Resolution type = None
Job 22: Waiting time = 0.000448599923402071 | Resolution time = 0.00043333694338798523 | Resolution type = Policy
Job 23: Waiting time = 0.0005529541522264481 | Resolution time = 0.0005377912893891335 | Resolution type = Policy
Job 24: Waiting time = 0.001450075302273035 | Resolution time = 0.0014348328113555908 | Resolution type = None
Job 25: Waiting time = 0.001284515019506216 | Resolution time = 0.0012706629931926727 | Resolution type = None
Job 26: Waiting time = 0.0017363778315484524 | Resolution time = 0.00087393494322896 | Resolution type = Policy
Job 27: Waiting time = 0.0012055081315338612 | Resolution time = 0.0011988426558673382 | Resolution type = None
Job 28: Waiting time = 0.0012245597317814827 | Resolution time = 0.0012181922793388367 | Resolution type = None
Job 29: Waiting time = 0.0012727021239697933 | Resolution time = 0.0012657223269343376 | Resolution type = None
Job 30: Waiting time = 0.0006117490120232105 | Resolution time = 0.0006059720180928707 | Resolution type = Policy
Job 31: Waiting time = 0.001208702102303505 | Resolution time = 0.0012013697996735573 | Resolution type = None
Job 32: Waiting time = 0.0012358161620795727 | Resolution time = 0.0012294813059270382 | Resolution type = None
Job 33: Waiting time = 0.00027872202917933464 | Resolution time = 0.0002730987034738064 | Resolution type = Policy
Job 34: Waiting time = 0.0011742631904780865 | Resolution time = 0.0011674389243125916 | Resolution type = Policy
Job 35: Waiting time = 0.0005476698279380798 | Resolution time = 0.000539915170520544 | Resolution type = Policy
Job 36: Waiting time = 0.0011915210634469986 | Resolution time = 0.0011850888840854168 | Resolution type = None
Job 37: Waiting time = 0.00047049811109900475 | Resolution time = 0.000464641023427248 | Resolution type = Policy
Job 38: Waiting time = 0.0011696298606693745 | Resolution time = 0.00116296811029315 | Resolution type = None
Job 39: Waiting time = 4.7176145017147064e-05 | Resolution time = 4.0860846638679504e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0012362459674477577 | Resolution time = 0.001218605786561966 | Resolution type = Policy
Job 41: Waiting time = 0.00011106068268418312 | Resolution time = 9.462283924221992e-05 | Resolution type = Policy
Job 42: Waiting time = 0.001339918002486229 | Resolution time = 0.0013252715580165386 | Resolution type = None
Job 43: Waiting time = 0.001351058017462492 | Resolution time = 0.0012443969026207924 | Resolution type = None
Job 44: Waiting time = 0.00022744573652744293 | Resolution time = 0.00021144887432456017 | Resolution type = Policy
Job 45: Waiting time = 0.0007152147591114044 | Resolution time = 0.0006999969482421875 | Resolution type = Policy
Job 46: Waiting time = 0.0001634359359741211 | Resolution time = 0.00014697806909680367 | Resolution type = Policy
