Job 1: Waiting time = 0.00010611210018396378 | Resolution time = 9.622238576412201e-05 | Resolution type = None
Job 2: Waiting time = 5.409400910139084e-05 | Resolution time = 4.596821963787079e-05 | Resolution type = None
Job 3: Waiting time = 9.170174598693848e-05 | Resolution time = 8.62637534737587e-05 | Resolution type = None
Job 4: Waiting time = 7.39959068596363e-05 | Resolution time = 6.792694330215454e-05 | Resolution type = None
Job 5: Waiting time = 0.00011401809751987457 | Resolution time = 8.052773773670197e-05 | Resolution type = None
Job 6: Waiting time = 0.00015904614701867104 | Resolution time = 4.461221396923065e-05 | Resolution type = None
Job 7: Waiting time = 7.532583549618721e-05 | Resolution time = 6.197113543748856e-05 | Resolution type = None
Job 8: Waiting time = 8.892500773072243e-05 | Resolution time = 7.700594142079353e-05 | Resolution type = None
Job 9: Waiting time = 8.124066516757011e-05 | Resolution time = 6.731506437063217e-05 | Resolution type = None
Job 10: Waiting time = 9.83821228146553e-05 | Resolution time = 8.380366489291191e-05 | Resolution type = None
Job 11: Waiting time = 5.334429442882538e-05 | Resolution time = 3.9658043533563614e-05 | Resolution type = None
Job 12: Waiting time = 9.759189561009407e-05 | Resolution time = 4.9882568418979645e-05 | Resolution type = None
Job 13: Waiting time = 0.00016935868188738823 | Resolution time = 9.135669097304344e-05 | Resolution type = None
Job 14: Waiting time = 8.98619182407856e-05 | Resolution time = 7.736682891845703e-05 | Resolution type = None
Job 15: Waiting time = 6.815511733293533e-05 | Resolution time = 5.3897034376859665e-05 | Resolution type = None
Job 16: Waiting time = 5.911476910114288e-05 | Resolution time = 4.4238753616809845e-05 | Resolution type = None
Job 17: Waiting time = 0.00010739080607891083 | Resolution time = 9.206309914588928e-05 | Resolution type = None
Job 18: Waiting time = 0.00013826321810483932 | Resolution time = 0.00012169359251856804 | Resolution type = None
Job 19: Waiting time = 6.50486908853054e-05 | Resolution time = 4.968373104929924e-05 | Resolution type = None
Job 20: Waiting time = 8.551683276891708e-05 | Resolution time = 7.136492058634758e-05 | Resolution type = None
Job 21: Waiting time = 6.157997995615005e-05 | Resolution time = 4.864111542701721e-05 | Resolution type = None
Job 22: Waiting time = 6.809970363974571e-05 | Resolution time = 5.3948722779750824e-05 | Resolution type = None
Job 23: Waiting time = 0.00019051693379878998 | Resolution time = 7.839221507310867e-05 | Resolution type = None
Job 24: Waiting time = 7.842574268579483e-05 | Resolution time = 6.507523357868195e-05 | Resolution type = None
Job 25: Waiting time = 9.894603863358498e-05 | Resolution time = 8.60290601849556e-05 | Resolution type = None
Job 26: Waiting time = 0.00011640181764960289 | Resolution time = 9.97837632894516e-05 | Resolution type = None
Job 27: Waiting time = 5.2887946367263794e-05 | Resolution time = 4.136702045798302e-05 | Resolution type = None
Job 28: Waiting time = 0.0001202230341732502 | Resolution time = 0.00010159704834222794 | Resolution type = None
Job 29: Waiting time = 6.193527951836586e-05 | Resolution time = 4.78220172226429e-05 | Resolution type = None
Job 30: Waiting time = 0.0005264389328658581 | Resolution time = 0.00010391045361757278 | Resolution type = None
Job 31: Waiting time = 0.0002317391335964203 | Resolution time = 0.00010018423199653625 | Resolution type = None
Job 32: Waiting time = 9.932881221175194e-05 | Resolution time = 7.541431114077568e-05 | Resolution type = None
Job 33: Waiting time = 7.5560063123703e-05 | Resolution time = 6.019417196512222e-05 | Resolution type = None
Job 34: Waiting time = 0.0001422753557562828 | Resolution time = 0.00012744124978780746 | Resolution type = None
Job 35: Waiting time = 0.00015300186350941658 | Resolution time = 0.00013416865840554237 | Resolution type = None
Job 36: Waiting time = 8.178409188985825e-05 | Resolution time = 6.620725616812706e-05 | Resolution type = None
Job 37: Waiting time = 0.00011250190436840057 | Resolution time = 9.239697828888893e-05 | Resolution type = None
Job 38: Waiting time = 9.374599903821945e-05 | Resolution time = 7.257238030433655e-05 | Resolution type = None
Job 39: Waiting time = 0.00011428492143750191 | Resolution time = 9.749596938490868e-05 | Resolution type = None
Job 40: Waiting time = 0.00018695788457989693 | Resolution time = 8.518481627106667e-05 | Resolution type = None
Job 41: Waiting time = 0.00012647826224565506 | Resolution time = 0.00011258618906140327 | Resolution type = None
Job 42: Waiting time = 0.00015215622261166573 | Resolution time = 0.00013852445408701897 | Resolution type = None
Job 43: Waiting time = 8.749030530452728e-05 | Resolution time = 7.202988490462303e-05 | Resolution type = None
Job 44: Waiting time = 0.00023484369739890099 | Resolution time = 0.0001117810606956482 | Resolution type = None
Job 45: Waiting time = 0.00014602579176425934 | Resolution time = 0.00012886710464954376 | Resolution type = None
Job 46: Waiting time = 0.00010701688006520271 | Resolution time = 9.339302778244019e-05 | Resolution type = None
Job 47: Waiting time = 8.310889825224876e-05 | Resolution time = 7.023103535175323e-05 | Resolution type = None
Job 48: Waiting time = 0.00013694213703274727 | Resolution time = 0.0001198137179017067 | Resolution type = None
Job 49: Waiting time = 9.582983329892159e-05 | Resolution time = 8.186604827642441e-05 | Resolution type = None
Job 50: Waiting time = 0.00015198718756437302 | Resolution time = 0.00013652583584189415 | Resolution type = None
Job 51: Waiting time = 9.967107325792313e-05 | Resolution time = 8.35927203297615e-05 | Resolution type = None
Job 52: Waiting time = 0.00012171594426035881 | Resolution time = 0.00010921154171228409 | Resolution type = None
Job 53: Waiting time = 0.00019517075270414352 | Resolution time = 8.69017094373703e-05 | Resolution type = None
Job 54: Waiting time = 0.00011328281834721565 | Resolution time = 0.00010016094893217087 | Resolution type = None
Job 55: Waiting time = 9.626615792512894e-05 | Resolution time = 8.152704685926437e-05 | Resolution type = None
Job 56: Waiting time = 0.00014370819553732872 | Resolution time = 0.00013105012476444244 | Resolution type = None
Job 57: Waiting time = 8.95787961781025e-05 | Resolution time = 7.522664964199066e-05 | Resolution type = None
Job 58: Waiting time = 0.00013190368190407753 | Resolution time = 0.0001201210543513298 | Resolution type = None
Job 59: Waiting time = 0.00012473994866013527 | Resolution time = 0.00010970234870910645 | Resolution type = None
Job 60: Waiting time = 0.00014643510803580284 | Resolution time = 0.00013034744188189507 | Resolution type = None
Job 61: Waiting time = 0.0001223650760948658 | Resolution time = 0.0001090620644390583 | Resolution type = None
