Job 1: Waiting time = 6.545288488268852e-05 | Resolution time = 5.6162476539611816e-05 | Resolution type = None
Job 2: Waiting time = 0.00011104065924882889 | Resolution time = 0.00010385597124695778 | Resolution type = None
Job 3: Waiting time = 8.589401841163635e-05 | Resolution time = 8.014915511012077e-05 | Resolution type = None
Job 4: Waiting time = 6.25457614660263e-05 | Resolution time = 5.67752867937088e-05 | Resolution type = None
Job 5: Waiting time = 0.0001085861586034298 | Resolution time = 9.387265890836716e-05 | Resolution type = None
Job 6: Waiting time = 8.533569052815437e-05 | Resolution time = 7.12699256837368e-05 | Resolution type = None
Job 7: Waiting time = 7.881876081228256e-05 | Resolution time = 6.393389776349068e-05 | Resolution type = None
Job 8: Waiting time = 5.48739917576313e-05 | Resolution time = 4.02228906750679e-05 | Resolution type = None
Job 9: Waiting time = 9.866710752248764e-05 | Resolution time = 8.410774171352386e-05 | Resolution type = None
Job 10: Waiting time = 8.834479376673698e-05 | Resolution time = 7.230276241898537e-05 | Resolution type = None
Job 11: Waiting time = 9.192805737257004e-05 | Resolution time = 7.637776434421539e-05 | Resolution type = None
Job 12: Waiting time = 5.636503919959068e-05 | Resolution time = 4.327576607465744e-05 | Resolution type = None
Job 13: Waiting time = 8.650217205286026e-05 | Resolution time = 7.213233038783073e-05 | Resolution type = None
Job 14: Waiting time = 5.744677037000656e-05 | Resolution time = 4.3185893446207047e-05 | Resolution type = None
Job 15: Waiting time = 5.865795537829399e-05 | Resolution time = 4.4803135097026825e-05 | Resolution type = None
Job 16: Waiting time = 0.00014613289386034012 | Resolution time = 0.0001318473368883133 | Resolution type = None
Job 17: Waiting time = 0.00012282980605959892 | Resolution time = 0.00010859174653887749 | Resolution type = None
Job 18: Waiting time = 0.00016840780153870583 | Resolution time = 0.00015018507838249207 | Resolution type = None
Job 19: Waiting time = 5.8587174862623215e-05 | Resolution time = 4.479335620999336e-05 | Resolution type = None
Job 20: Waiting time = 6.718328222632408e-05 | Resolution time = 5.2737537771463394e-05 | Resolution type = None
Job 21: Waiting time = 0.00011556129902601242 | Resolution time = 0.00010013440623879433 | Resolution type = None
Job 22: Waiting time = 6.97053037583828e-05 | Resolution time = 5.452800542116165e-05 | Resolution type = None
Job 23: Waiting time = 7.295794785022736e-05 | Resolution time = 6.107427179813385e-05 | Resolution type = None
Job 24: Waiting time = 0.00016743317246437073 | Resolution time = 0.00013643130660057068 | Resolution type = None
Job 25: Waiting time = 8.526677265763283e-05 | Resolution time = 5.8920588344335556e-05 | Resolution type = None
Job 26: Waiting time = 0.00010713795199990273 | Resolution time = 9.04453918337822e-05 | Resolution type = None
Job 27: Waiting time = 7.293000817298889e-05 | Resolution time = 5.799764767289162e-05 | Resolution type = None
Job 28: Waiting time = 0.0002175341360270977 | Resolution time = 0.00010142941027879715 | Resolution type = None
Job 29: Waiting time = 7.711630314588547e-05 | Resolution time = 6.261467933654785e-05 | Resolution type = None
Job 30: Waiting time = 8.883513510227203e-05 | Resolution time = 7.443409413099289e-05 | Resolution type = None
