Job 1: Waiting time = 0.0015586121007800102 | Resolution time = 0.0015374375507235527 | Resolution type = None
Job 2: Waiting time = 0.0015853666700422764 | Resolution time = 0.0014451169408857822 | Resolution type = None
Job 3: Waiting time = 0.0011067362502217293 | Resolution time = 0.0010867780074477196 | Resolution type = Policy
Job 4: Waiting time = 0.0005339933559298515 | Resolution time = 0.0005153249949216843 | Resolution type = Policy
Job 5: Waiting time = 0.0010196859948337078 | Resolution time = 0.000990858767181635 | Resolution type = Policy
Job 6: Waiting time = 0.0009647756814956665 | Resolution time = 0.0009487713687121868 | Resolution type = Policy
Job 7: Waiting time = 0.00020564114674925804 | Resolution time = 0.00018946686759591103 | Resolution type = Policy
Job 8: Waiting time = 0.0013234768994152546 | Resolution time = 0.001204214058816433 | Resolution type = Policy
Job 9: Waiting time = 0.001599262934178114 | Resolution time = 0.0015691309235990047 | Resolution type = None
Job 10: Waiting time = 0.00028854329138994217 | Resolution time = 0.000272184144705534 | Resolution type = Policy
Job 11: Waiting time = 0.0007955199107527733 | Resolution time = 0.0006583044305443764 | Resolution type = Policy
Job 12: Waiting time = 0.0007919599302113056 | Resolution time = 0.0006591076962649822 | Resolution type = Policy
Job 13: Waiting time = 0.00021496694535017014 | Resolution time = 0.00019735703244805336 | Resolution type = Policy
Job 14: Waiting time = 0.0011840946972370148 | Resolution time = 0.0011668307706713676 | Resolution type = Policy
Job 15: Waiting time = 0.0011008982546627522 | Resolution time = 0.0010724100284278393 | Resolution type = Policy
Job 16: Waiting time = 0.001271628774702549 | Resolution time = 0.0011517158709466457 | Resolution type = Policy
Job 17: Waiting time = 0.00019262172281742096 | Resolution time = 0.0001743268221616745 | Resolution type = Policy
Job 18: Waiting time = 0.001686248928308487 | Resolution time = 0.0016734353266656399 | Resolution type = None
Job 19: Waiting time = 0.0005087321624159813 | Resolution time = 0.0004927311092615128 | Resolution type = Policy
Job 20: Waiting time = 0.0004783640615642071 | Resolution time = 0.00046116719022393227 | Resolution type = Policy
Job 21: Waiting time = 0.001650137361139059 | Resolution time = 0.001635297667235136 | Resolution type = None
Job 22: Waiting time = 0.0017145369201898575 | Resolution time = 0.0015994110144674778 | Resolution type = None
Job 23: Waiting time = 0.001870477106422186 | Resolution time = 0.00175374373793602 | Resolution type = None
Job 24: Waiting time = 0.0012685563415288925 | Resolution time = 0.001253381371498108 | Resolution type = Policy
Job 25: Waiting time = 0.000516159925609827 | Resolution time = 0.0004987991414964199 | Resolution type = Policy
Job 26: Waiting time = 0.0018103141337633133 | Resolution time = 0.001793773379176855 | Resolution type = None
Job 27: Waiting time = 0.0017361538484692574 | Resolution time = 0.001721288077533245 | Resolution type = None
Job 28: Waiting time = 0.0017609777860343456 | Resolution time = 0.0016439491882920265 | Resolution type = None
Job 29: Waiting time = 0.0016859238967299461 | Resolution time = 0.0016696881502866745 | Resolution type = None
Job 30: Waiting time = 0.0008359411731362343 | Resolution time = 0.0008207312785089016 | Resolution type = Policy
Job 31: Waiting time = 0.0019475137814879417 | Resolution time = 0.0018150955438613892 | Resolution type = None
Job 32: Waiting time = 0.0017701629549264908 | Resolution time = 0.0017543579451739788 | Resolution type = None
