Job 1: Waiting time = 8.074985817074776e-05 | Resolution time = 7.085781544446945e-05 | Resolution type = None
Job 2: Waiting time = 8.161598816514015e-05 | Resolution time = 7.48741440474987e-05 | Resolution type = None
Job 3: Waiting time = 4.363898187875748e-05 | Resolution time = 3.840913996100426e-05 | Resolution type = None
Job 4: Waiting time = 6.0980673879384995e-05 | Resolution time = 5.4541975259780884e-05 | Resolution type = None
Job 5: Waiting time = 6.103795021772385e-05 | Resolution time = 5.5137090384960175e-05 | Resolution type = None
Job 6: Waiting time = 2.4480745196342468e-05 | Resolution time = 1.898873597383499e-05 | Resolution type = None
Job 7: Waiting time = 2.3872125893831253e-05 | Resolution time = 1.8654856830835342e-05 | Resolution type = None
Job 8: Waiting time = 3.929995000362396e-05 | Resolution time = 2.9664020985364914e-05 | Resolution type = None
Job 9: Waiting time = 2.2007152438163757e-05 | Resolution time = 1.670699566602707e-05 | Resolution type = None
Job 10: Waiting time = 4.771724343299866e-05 | Resolution time = 4.1285064071416855e-05 | Resolution type = None
Job 11: Waiting time = 2.259388566017151e-05 | Resolution time = 1.7311424016952515e-05 | Resolution type = None
Job 12: Waiting time = 6.041117012500763e-05 | Resolution time = 5.455920472741127e-05 | Resolution type = None
Job 13: Waiting time = 5.598319694399834e-05 | Resolution time = 3.324029967188835e-05 | Resolution type = None
Job 14: Waiting time = 2.4606939405202866e-05 | Resolution time = 1.851562410593033e-05 | Resolution type = None
Job 15: Waiting time = 7.045967504382133e-05 | Resolution time = 6.504124030470848e-05 | Resolution type = None
Job 16: Waiting time = 5.718506872653961e-05 | Resolution time = 5.119573324918747e-05 | Resolution type = None
Job 17: Waiting time = 2.5354791432619095e-05 | Resolution time = 1.873122528195381e-05 | Resolution type = None
Job 18: Waiting time = 4.207901656627655e-05 | Resolution time = 3.5064294934272766e-05 | Resolution type = None
Job 19: Waiting time = 2.3771077394485474e-05 | Resolution time = 1.740129664540291e-05 | Resolution type = None
Job 20: Waiting time = 2.2771302610635757e-05 | Resolution time = 1.6705133020877838e-05 | Resolution type = None
Job 21: Waiting time = 9.745312854647636e-05 | Resolution time = 8.726771920919418e-05 | Resolution type = None
Job 22: Waiting time = 3.2199081033468246e-05 | Resolution time = 2.5210436433553696e-05 | Resolution type = None
Job 23: Waiting time = 5.73950819671154e-05 | Resolution time = 5.1847659051418304e-05 | Resolution type = None
Job 24: Waiting time = 5.392497405409813e-05 | Resolution time = 4.785694181919098e-05 | Resolution type = None
Job 25: Waiting time = 4.562409594655037e-05 | Resolution time = 3.955187276005745e-05 | Resolution type = None
Job 26: Waiting time = 2.9853079468011856e-05 | Resolution time = 2.345675602555275e-05 | Resolution type = None
Job 27: Waiting time = 4.629092290997505e-05 | Resolution time = 3.9942096918821335e-05 | Resolution type = None
Job 28: Waiting time = 2.71000899374485e-05 | Resolution time = 2.1389685571193695e-05 | Resolution type = None
Job 29: Waiting time = 4.266994073987007e-05 | Resolution time = 3.6504119634628296e-05 | Resolution type = None
Job 30: Waiting time = 3.9528124034404755e-05 | Resolution time = 2.5653280317783356e-05 | Resolution type = None
Job 31: Waiting time = 3.777584061026573e-05 | Resolution time = 2.477504312992096e-05 | Resolution type = None
Job 32: Waiting time = 7.245689630508423e-05 | Resolution time = 5.163298919796944e-05 | Resolution type = None
Job 33: Waiting time = 5.1159877330064774e-05 | Resolution time = 3.258697688579559e-05 | Resolution type = None
Job 34: Waiting time = 3.60892154276371e-05 | Resolution time = 2.3306813091039658e-05 | Resolution type = None
Job 35: Waiting time = 4.8348214477300644e-05 | Resolution time = 2.4156179279088974e-05 | Resolution type = None
Job 36: Waiting time = 7.174722850322723e-05 | Resolution time = 4.845345392823219e-05 | Resolution type = None
Job 37: Waiting time = 4.864111542701721e-05 | Resolution time = 3.633461892604828e-05 | Resolution type = None
Job 38: Waiting time = 7.89170153439045e-05 | Resolution time = 5.268678069114685e-05 | Resolution type = None
Job 39: Waiting time = 3.5396311432123184e-05 | Resolution time = 2.0233914256095886e-05 | Resolution type = None
Job 40: Waiting time = 3.689480945467949e-05 | Resolution time = 2.2905878722667694e-05 | Resolution type = None
Job 41: Waiting time = 7.123686373233795e-05 | Resolution time = 5.617784336209297e-05 | Resolution type = None
Job 42: Waiting time = 4.651769995689392e-05 | Resolution time = 2.311915159225464e-05 | Resolution type = None
Job 43: Waiting time = 8.40499997138977e-05 | Resolution time = 6.697000935673714e-05 | Resolution type = None
Job 44: Waiting time = 7.993075996637344e-05 | Resolution time = 4.66369092464447e-05 | Resolution type = None
Job 45: Waiting time = 5.8102887123823166e-05 | Resolution time = 4.2617786675691605e-05 | Resolution type = None
Job 46: Waiting time = 4.5211054384708405e-05 | Resolution time = 2.8504058718681335e-05 | Resolution type = None
Job 47: Waiting time = 4.16426919400692e-05 | Resolution time = 2.6788096874952316e-05 | Resolution type = None
Job 48: Waiting time = 4.237005487084389e-05 | Resolution time = 2.7887988835573196e-05 | Resolution type = None
Job 49: Waiting time = 6.196089088916779e-05 | Resolution time = 4.779081791639328e-05 | Resolution type = None
Job 50: Waiting time = 7.385015487670898e-05 | Resolution time = 5.7116150856018066e-05 | Resolution type = None
Job 51: Waiting time = 6.604008376598358e-05 | Resolution time = 5.134008824825287e-05 | Resolution type = None
Job 52: Waiting time = 5.5087264627218246e-05 | Resolution time = 4.197796806693077e-05 | Resolution type = None
Job 53: Waiting time = 6.22742809355259e-05 | Resolution time = 4.7235749661922455e-05 | Resolution type = None
Job 54: Waiting time = 6.697513163089752e-05 | Resolution time = 4.2222440242767334e-05 | Resolution type = None
Job 55: Waiting time = 6.494531407952309e-05 | Resolution time = 4.577171057462692e-05 | Resolution type = None
Job 56: Waiting time = 3.3881980925798416e-05 | Resolution time = 2.1724961698055267e-05 | Resolution type = None
Job 57: Waiting time = 7.285783067345619e-05 | Resolution time = 6.039487197995186e-05 | Resolution type = None
Job 58: Waiting time = 7.752096280455589e-05 | Resolution time = 5.92721626162529e-05 | Resolution type = None
Job 59: Waiting time = 4.2825937271118164e-05 | Resolution time = 2.7831178158521652e-05 | Resolution type = None
Job 60: Waiting time = 4.410604014992714e-05 | Resolution time = 2.8954818844795227e-05 | Resolution type = None
Job 61: Waiting time = 6.111199036240578e-05 | Resolution time = 3.461260348558426e-05 | Resolution type = None
Job 62: Waiting time = 7.437216117978096e-05 | Resolution time = 6.123585626482964e-05 | Resolution type = None
Job 63: Waiting time = 9.453808888792992e-05 | Resolution time = 7.8537967056036e-05 | Resolution type = None
Job 64: Waiting time = 6.488803774118423e-05 | Resolution time = 3.902893513441086e-05 | Resolution type = None
Job 65: Waiting time = 5.948031321167946e-05 | Resolution time = 4.544295370578766e-05 | Resolution type = None
Job 66: Waiting time = 8.100084960460663e-05 | Resolution time = 6.743194535374641e-05 | Resolution type = None
Job 67: Waiting time = 8.076895028352737e-05 | Resolution time = 6.376486271619797e-05 | Resolution type = None
Job 68: Waiting time = 7.840711623430252e-05 | Resolution time = 6.186077371239662e-05 | Resolution type = None
Job 69: Waiting time = 6.795581430196762e-05 | Resolution time = 5.429098382592201e-05 | Resolution type = None
Job 70: Waiting time = 8.996203541755676e-05 | Resolution time = 5.5312179028987885e-05 | Resolution type = None
Job 71: Waiting time = 7.459893822669983e-05 | Resolution time = 6.017042323946953e-05 | Resolution type = None
Job 72: Waiting time = 6.454391404986382e-05 | Resolution time = 5.012704059481621e-05 | Resolution type = None
Job 73: Waiting time = 6.7870132625103e-05 | Resolution time = 5.178852006793022e-05 | Resolution type = None
Job 74: Waiting time = 0.00010719103738665581 | Resolution time = 7.735705003142357e-05 | Resolution type = None
Job 75: Waiting time = 6.753578782081604e-05 | Resolution time = 5.45009970664978e-05 | Resolution type = None
Job 76: Waiting time = 0.0001124972477555275 | Resolution time = 9.171757847070694e-05 | Resolution type = None
Job 77: Waiting time = 4.119193181395531e-05 | Resolution time = 2.656877040863037e-05 | Resolution type = None
Job 78: Waiting time = 6.267102435231209e-05 | Resolution time = 3.7550460547208786e-05 | Resolution type = None
Job 79: Waiting time = 6.743520498275757e-05 | Resolution time = 5.208980292081833e-05 | Resolution type = None
Job 80: Waiting time = 6.53611496090889e-05 | Resolution time = 4.873191937804222e-05 | Resolution type = None
Job 81: Waiting time = 4.706438630819321e-05 | Resolution time = 3.0242837965488434e-05 | Resolution type = None
Job 82: Waiting time = 0.0001123226247727871 | Resolution time = 9.73050482571125e-05 | Resolution type = None
Job 83: Waiting time = 7.863994687795639e-05 | Resolution time = 6.360514089465141e-05 | Resolution type = None
Job 84: Waiting time = 8.556758984923363e-05 | Resolution time = 7.042894139885902e-05 | Resolution type = None
Job 85: Waiting time = 9.939773008227348e-05 | Resolution time = 8.255941793322563e-05 | Resolution type = None
Job 86: Waiting time = 3.4945085644721985e-05 | Resolution time = 2.2227875888347626e-05 | Resolution type = None
Job 87: Waiting time = 7.506320253014565e-05 | Resolution time = 6.010569632053375e-05 | Resolution type = None
Job 88: Waiting time = 5.74369914829731e-05 | Resolution time = 3.915373235940933e-05 | Resolution type = None
Job 89: Waiting time = 4.753097891807556e-05 | Resolution time = 3.090919926762581e-05 | Resolution type = None
Job 90: Waiting time = 6.011873483657837e-05 | Resolution time = 3.6495737731456757e-05 | Resolution type = None
Job 91: Waiting time = 7.800012826919556e-05 | Resolution time = 6.430316716432571e-05 | Resolution type = None
Job 92: Waiting time = 4.498334601521492e-05 | Resolution time = 3.187684342265129e-05 | Resolution type = None
Job 93: Waiting time = 6.261002272367477e-05 | Resolution time = 4.940107464790344e-05 | Resolution type = None
Job 94: Waiting time = 8.254824206233025e-05 | Resolution time = 3.671785816550255e-05 | Resolution type = None
Job 95: Waiting time = 3.9563048630952835e-05 | Resolution time = 2.6702880859375e-05 | Resolution type = None
Job 96: Waiting time = 4.8197805881500244e-05 | Resolution time = 3.301212564110756e-05 | Resolution type = None
Job 97: Waiting time = 4.596170037984848e-05 | Resolution time = 3.1501054763793945e-05 | Resolution type = None
Job 98: Waiting time = 9.888922795653343e-05 | Resolution time = 6.523262709379196e-05 | Resolution type = None
Job 99: Waiting time = 4.655914381146431e-05 | Resolution time = 3.301585093140602e-05 | Resolution type = None
Job 100: Waiting time = 7.955683395266533e-05 | Resolution time = 6.406335160136223e-05 | Resolution type = None
Job 101: Waiting time = 4.640407860279083e-05 | Resolution time = 3.199232742190361e-05 | Resolution type = None
