Job 1: Waiting time = 0.0010945810936391354 | Resolution time = 0.0010849940590560436 | Resolution type = Policy
Job 2: Waiting time = 0.0006871232762932777 | Resolution time = 0.00067916139960289 | Resolution type = Policy
Job 3: Waiting time = 0.00020963279530405998 | Resolution time = 0.0002037440426647663 | Resolution type = Policy
Job 4: Waiting time = 0.001246956642717123 | Resolution time = 0.0012405267916619778 | Resolution type = None
Job 5: Waiting time = 0.0009052329696714878 | Resolution time = 0.0008988967165350914 | Resolution type = Policy
Job 6: Waiting time = 0.0001424020156264305 | Resolution time = 0.0001368904486298561 | Resolution type = Policy
Job 7: Waiting time = 0.00014383671805262566 | Resolution time = 0.00013863015919923782 | Resolution type = Policy
Job 8: Waiting time = 0.00019537005573511124 | Resolution time = 0.00018927408382296562 | Resolution type = Policy
Job 9: Waiting time = 4.7618988901376724e-05 | Resolution time = 4.2430125176906586e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0011508520692586899 | Resolution time = 0.001143555622547865 | Resolution type = None
Job 11: Waiting time = 0.0001776181161403656 | Resolution time = 0.00017230911180377007 | Resolution type = Policy
Job 12: Waiting time = 0.0011907699517905712 | Resolution time = 0.0011846995912492275 | Resolution type = None
Job 13: Waiting time = 0.0009586219675838947 | Resolution time = 0.0009531127288937569 | Resolution type = None
Job 14: Waiting time = 0.0011100969277322292 | Resolution time = 0.0011037038639187813 | Resolution type = None
Job 15: Waiting time = 0.0008583390153944492 | Resolution time = 0.0008519329130649567 | Resolution type = Policy
Job 16: Waiting time = 0.001107105053961277 | Resolution time = 0.0011012819595634937 | Resolution type = None
Job 17: Waiting time = 0.00028204405680298805 | Resolution time = 0.00027601979672908783 | Resolution type = Policy
Job 18: Waiting time = 0.0010443381033837795 | Resolution time = 0.0010382607579231262 | Resolution type = None
Job 19: Waiting time = 0.0011400640942156315 | Resolution time = 0.001133717130869627 | Resolution type = None
Job 20: Waiting time = 0.0004080040380358696 | Resolution time = 0.0004019467160105705 | Resolution type = Policy
Job 21: Waiting time = 0.0005082748830318451 | Resolution time = 0.00048601534217596054 | Resolution type = Policy
Job 22: Waiting time = 0.0012047472409904003 | Resolution time = 0.0011885068379342556 | Resolution type = None
Job 23: Waiting time = 0.0008542998693883419 | Resolution time = 0.00083964504301548 | Resolution type = Policy
Job 24: Waiting time = 0.0005287379026412964 | Resolution time = 0.0005134651437401772 | Resolution type = Policy
Job 25: Waiting time = 0.0011490872129797935 | Resolution time = 0.0011237519793212414 | Resolution type = None
Job 26: Waiting time = 0.00015262002125382423 | Resolution time = 0.000138184055685997 | Resolution type = Policy
Job 27: Waiting time = 0.0005154339596629143 | Resolution time = 0.0004955879412591457 | Resolution type = Policy
Job 28: Waiting time = 8.800392970442772e-05 | Resolution time = 7.146503776311874e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0005123112350702286 | Resolution time = 0.0004961299709975719 | Resolution type = Policy
Job 30: Waiting time = 0.0007874020375311375 | Resolution time = 0.0007731299847364426 | Resolution type = Policy
