Job 1: Waiting time = 0.0006137602031230927 | Resolution time = 0.0006048367358744144 | Resolution type = Policy
Job 2: Waiting time = 0.0016177929937839508 | Resolution time = 0.001594663131982088 | Resolution type = None
Job 3: Waiting time = 0.0016503776423633099 | Resolution time = 0.0015203109942376614 | Resolution type = None
Job 4: Waiting time = 0.0019418289884924889 | Resolution time = 0.00029161758720874786 | Resolution type = Policy
Job 5: Waiting time = 0.001443859189748764 | Resolution time = 0.0014196690171957016 | Resolution type = None
Job 6: Waiting time = 0.0012834430672228336 | Resolution time = 0.001268206164240837 | Resolution type = None
Job 7: Waiting time = 0.0001331418752670288 | Resolution time = 0.00011910777539014816 | Resolution type = Policy
Job 8: Waiting time = 0.0013688188046216965 | Resolution time = 0.0013533523306250572 | Resolution type = None
Job 9: Waiting time = 0.001231078989803791 | Resolution time = 0.0012149838730692863 | Resolution type = None
Job 10: Waiting time = 0.0008666450157761574 | Resolution time = 0.0008527482859790325 | Resolution type = Policy
Job 11: Waiting time = 0.0003067869693040848 | Resolution time = 0.0002832487225532532 | Resolution type = Policy
Job 12: Waiting time = 0.0012356112711131573 | Resolution time = 0.001222045160830021 | Resolution type = None
Job 13: Waiting time = 0.00012556416913866997 | Resolution time = 0.00011262809857726097 | Resolution type = Policy
Job 14: Waiting time = 0.001351614948362112 | Resolution time = 0.0013366900384426117 | Resolution type = None
Job 15: Waiting time = 0.0006324779242277145 | Resolution time = 0.0006178435869514942 | Resolution type = Policy
Job 16: Waiting time = 0.0008673928678035736 | Resolution time = 0.0008524400182068348 | Resolution type = Policy
Job 17: Waiting time = 0.0013120630756020546 | Resolution time = 0.00129705760627985 | Resolution type = None
Job 18: Waiting time = 0.0011143526062369347 | Resolution time = 0.0011002440005540848 | Resolution type = None
Job 19: Waiting time = 0.000212227925658226 | Resolution time = 0.00020013563334941864 | Resolution type = Policy
Job 20: Waiting time = 0.0010289950296282768 | Resolution time = 0.0010008756071329117 | Resolution type = Policy
Job 21: Waiting time = 0.0006566336378455162 | Resolution time = 0.0006425217725336552 | Resolution type = Policy
Job 22: Waiting time = 0.0012348978780210018 | Resolution time = 0.001220528967678547 | Resolution type = None
Job 23: Waiting time = 0.0012967181392014027 | Resolution time = 0.0012814286164939404 | Resolution type = None
Job 24: Waiting time = 0.0012254370376467705 | Resolution time = 0.001210288144648075 | Resolution type = None
Job 25: Waiting time = 0.0011231680400669575 | Resolution time = 0.0011089020408689976 | Resolution type = None
Job 26: Waiting time = 0.000488577876240015 | Resolution time = 0.00047610001638531685 | Resolution type = Policy
Job 27: Waiting time = 0.00036006607115268707 | Resolution time = 0.0003361799754202366 | Resolution type = Policy
Job 28: Waiting time = 0.00124362763017416 | Resolution time = 0.0012247483246028423 | Resolution type = None
Job 29: Waiting time = 0.0007971427403390408 | Resolution time = 0.0007828539237380028 | Resolution type = Policy
Job 30: Waiting time = 0.00043365824967622757 | Resolution time = 0.00040811812505126 | Resolution type = Policy
Job 31: Waiting time = 3.733392804861069e-05 | Resolution time = 2.2802967578172684e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0013322830200195312 | Resolution time = 0.001315530389547348 | Resolution type = None
Job 33: Waiting time = 0.00040007615461945534 | Resolution time = 0.00038149673491716385 | Resolution type = Policy
Job 34: Waiting time = 0.0007544900290668011 | Resolution time = 0.0006522522307932377 | Resolution type = Policy
Job 35: Waiting time = 0.0004946459084749222 | Resolution time = 0.000469123013317585 | Resolution type = Policy
Job 36: Waiting time = 0.00022494373843073845 | Resolution time = 0.00020331935957074165 | Resolution type = Policy
Job 37: Waiting time = 0.000526027288287878 | Resolution time = 0.0005103140138089657 | Resolution type = Policy
Job 38: Waiting time = 0.0009861970320343971 | Resolution time = 0.0008798590861260891 | Resolution type = Policy
Job 39: Waiting time = 0.000783190131187439 | Resolution time = 0.0007689660415053368 | Resolution type = Policy
Job 40: Waiting time = 0.000880013220012188 | Resolution time = 0.0008664708584547043 | Resolution type = Policy
Job 41: Waiting time = 0.0013174987398087978 | Resolution time = 0.0013033081777393818 | Resolution type = None
Job 42: Waiting time = 0.0014201300218701363 | Resolution time = 0.0013134730979800224 | Resolution type = None
Job 43: Waiting time = 0.001339081209152937 | Resolution time = 0.0013236948288977146 | Resolution type = None
Job 44: Waiting time = 0.0005641267634928226 | Resolution time = 0.0005241488106548786 | Resolution type = Policy
Job 45: Waiting time = 0.0011879089288413525 | Resolution time = 0.0011746995151042938 | Resolution type = None
Job 46: Waiting time = 0.00021166587248444557 | Resolution time = 8.440716192126274e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0013569877482950687 | Resolution time = 0.0013420800678431988 | Resolution type = None
Job 48: Waiting time = 0.0010931412689387798 | Resolution time = 0.0010659592226147652 | Resolution type = Policy
Job 49: Waiting time = 0.0007824655622243881 | Resolution time = 0.0007671937346458435 | Resolution type = Policy
Job 50: Waiting time = 0.001245649065822363 | Resolution time = 0.0012291688472032547 | Resolution type = None
Job 51: Waiting time = 0.0002943500876426697 | Resolution time = 0.0002793800085783005 | Resolution type = Policy
Job 52: Waiting time = 0.0013591642491519451 | Resolution time = 0.0012470199726521969 | Resolution type = None
Job 53: Waiting time = 0.0006797797977924347 | Resolution time = 0.0006631370633840561 | Resolution type = Policy
Job 54: Waiting time = 0.00018351105973124504 | Resolution time = 0.00017050094902515411 | Resolution type = Policy
Job 55: Waiting time = 0.0013465527445077896 | Resolution time = 0.0013306201435625553 | Resolution type = None
Job 56: Waiting time = 0.000924374908208847 | Resolution time = 0.0009082029573619366 | Resolution type = Policy
Job 57: Waiting time = 0.0006370088085532188 | Resolution time = 0.0006196801550686359 | Resolution type = Policy
Job 58: Waiting time = 0.0010746056213974953 | Resolution time = 0.0010619442909955978 | Resolution type = Policy
Job 59: Waiting time = 0.0012786537408828735 | Resolution time = 0.0012626438401639462 | Resolution type = None
Job 60: Waiting time = 0.0008701789192855358 | Resolution time = 0.0008526085875928402 | Resolution type = Policy
Job 61: Waiting time = 0.0004147118888795376 | Resolution time = 0.00039885472506284714 | Resolution type = Policy
Job 62: Waiting time = 0.0013009430840611458 | Resolution time = 0.001284975092858076 | Resolution type = None
Job 63: Waiting time = 0.0014771241694688797 | Resolution time = 0.0013557085767388344 | Resolution type = None
Job 64: Waiting time = 0.0012324517592787743 | Resolution time = 0.0012162509374320507 | Resolution type = None
Job 65: Waiting time = 0.000953115988522768 | Resolution time = 0.0009375372901558876 | Resolution type = Policy
Job 66: Waiting time = 0.0005791778676211834 | Resolution time = 0.0005626296624541283 | Resolution type = Policy
Job 67: Waiting time = 0.0011194078251719475 | Resolution time = 0.0011044112034142017 | Resolution type = None
Job 68: Waiting time = 0.0006948322989046574 | Resolution time = 0.0006793029606342316 | Resolution type = Policy
Job 69: Waiting time = 0.0010702228173613548 | Resolution time = 0.001053428277373314 | Resolution type = Policy
Job 70: Waiting time = 0.0012760581448674202 | Resolution time = 0.0012607909739017487 | Resolution type = None
Job 71: Waiting time = 0.0012704888358712196 | Resolution time = 0.0012524817138910294 | Resolution type = None
