Job 1: Waiting time = 0.0011565941385924816 | Resolution time = 0.0011455267667770386 | Resolution type = Policy
Job 2: Waiting time = 0.0017068367451429367 | Resolution time = 0.0016980781219899654 | Resolution type = None
Job 3: Waiting time = 0.0001091277226805687 | Resolution time = 9.514717385172844e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0004008379764854908 | Resolution time = 0.0002261558547616005 | Resolution type = Policy
Job 5: Waiting time = 0.0019474918954074383 | Resolution time = 0.0015791873447597027 | Resolution type = None
Job 6: Waiting time = 0.001495670061558485 | Resolution time = 0.0014802799560129642 | Resolution type = Policy
Job 7: Waiting time = 0.0017419378273189068 | Resolution time = 0.0017270036041736603 | Resolution type = None
Job 8: Waiting time = 0.0009228619746863842 | Resolution time = 0.0009099496528506279 | Resolution type = Policy
Job 9: Waiting time = 0.0016473019495606422 | Resolution time = 0.0016327574849128723 | Resolution type = None
Job 10: Waiting time = 0.00154506741091609 | Resolution time = 0.0015306859277188778 | Resolution type = None
Job 11: Waiting time = 0.0003115599974989891 | Resolution time = 0.00029960228130221367 | Resolution type = Policy
Job 12: Waiting time = 0.0005632219836115837 | Resolution time = 0.0005372203886508942 | Resolution type = Policy
Job 13: Waiting time = 0.0015487270429730415 | Resolution time = 0.001534083392471075 | Resolution type = None
Job 14: Waiting time = 0.0014751660637557507 | Resolution time = 0.0014607738703489304 | Resolution type = None
Job 15: Waiting time = 0.0014911210164427757 | Resolution time = 0.0014766911044716835 | Resolution type = None
Job 16: Waiting time = 0.000543918926268816 | Resolution time = 0.0005300268530845642 | Resolution type = Policy
Job 17: Waiting time = 0.0002276250161230564 | Resolution time = 0.00021454598754644394 | Resolution type = Policy
Job 18: Waiting time = 0.0008610179647803307 | Resolution time = 0.0008384599350392818 | Resolution type = Policy
Job 19: Waiting time = 0.0005774851888418198 | Resolution time = 0.00046777911484241486 | Resolution type = Policy
Job 20: Waiting time = 0.0016805371269583702 | Resolution time = 0.0016576419584453106 | Resolution type = None
Job 21: Waiting time = 0.0003567999228835106 | Resolution time = 0.00032728537917137146 | Resolution type = Policy
Job 22: Waiting time = 0.0015559829771518707 | Resolution time = 0.0015414129011332989 | Resolution type = None
Job 23: Waiting time = 0.0012404527515172958 | Resolution time = 0.0012239189818501472 | Resolution type = Policy
Job 24: Waiting time = 0.001375730149447918 | Resolution time = 0.0012621888890862465 | Resolution type = Policy
Job 25: Waiting time = 0.0011085509322583675 | Resolution time = 0.0010949629358947277 | Resolution type = Policy
Job 26: Waiting time = 0.0002815532498061657 | Resolution time = 0.0002672639675438404 | Resolution type = Policy
Job 27: Waiting time = 0.0018315459601581097 | Resolution time = 0.001814939547330141 | Resolution type = None
Job 28: Waiting time = 0.0006162640638649464 | Resolution time = 0.0006016590632498264 | Resolution type = Policy
Job 29: Waiting time = 0.00035337917506694794 | Resolution time = 0.0003402591682970524 | Resolution type = Policy
Job 30: Waiting time = 0.00016181403771042824 | Resolution time = 0.00014782417565584183 | Resolution type = Policy
Job 31: Waiting time = 0.00018964195623993874 | Resolution time = 0.00017478782683610916 | Resolution type = Policy
Job 32: Waiting time = 0.0011139889247715473 | Resolution time = 0.0011005550622940063 | Resolution type = Policy
Job 33: Waiting time = 0.0014567766338586807 | Resolution time = 0.001438609790056944 | Resolution type = None
Job 34: Waiting time = 0.0014248676598072052 | Resolution time = 0.0013996693305671215 | Resolution type = None
Job 35: Waiting time = 0.0008829375728964806 | Resolution time = 0.000776433851569891 | Resolution type = Policy
Job 36: Waiting time = 0.00047333911061286926 | Resolution time = 0.0004481850191950798 | Resolution type = Policy
Job 37: Waiting time = 8.40499997138977e-05 | Resolution time = 6.869621574878693e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0016376110725104809 | Resolution time = 0.001619718037545681 | Resolution type = None
Job 39: Waiting time = 0.0013960017822682858 | Resolution time = 0.0013817488215863705 | Resolution type = None
Job 40: Waiting time = 0.0005901618860661983 | Resolution time = 0.00048030028119683266 | Resolution type = Policy
Job 41: Waiting time = 0.001347521785646677 | Resolution time = 0.0013320059515535831 | Resolution type = None
