Job 1: Waiting time = 0.0006011188961565495 | Resolution time = 0.0005909767933189869 | Resolution type = Policy
Job 2: Waiting time = 0.001419230829924345 | Resolution time = 0.0014108563773334026 | Resolution type = None
Job 3: Waiting time = 0.0002230582758784294 | Resolution time = 0.00021603237837553024 | Resolution type = Policy
Job 4: Waiting time = 0.001248565036803484 | Resolution time = 0.0012412690557539463 | Resolution type = None
Job 5: Waiting time = 0.0012547732330858707 | Resolution time = 0.0012486441992223263 | Resolution type = None
Job 6: Waiting time = 0.0005906661972403526 | Resolution time = 0.0005844919942319393 | Resolution type = Policy
Job 7: Waiting time = 0.00016404222697019577 | Resolution time = 0.00015871180221438408 | Resolution type = Policy
Job 8: Waiting time = 0.000444791279733181 | Resolution time = 0.0004389979876577854 | Resolution type = Policy
Job 9: Waiting time = 0.000868926290422678 | Resolution time = 0.000863043125718832 | Resolution type = Policy
Job 10: Waiting time = 0.0012142597697675228 | Resolution time = 0.0011979984119534492 | Resolution type = None
Job 11: Waiting time = 0.001070363912731409 | Resolution time = 0.0010554785840213299 | Resolution type = None
Job 12: Waiting time = 0.00011471891775727272 | Resolution time = 7.819989696145058e-05 | Resolution type = Policy
Job 13: Waiting time = 0.00020052306354045868 | Resolution time = 9.556068107485771e-05 | Resolution type = Policy
Job 14: Waiting time = 0.00023252377286553383 | Resolution time = 0.0002186233177781105 | Resolution type = Policy
Job 15: Waiting time = 0.0005179569125175476 | Resolution time = 0.0005046408623456955 | Resolution type = Policy
Job 16: Waiting time = 0.0008582081645727158 | Resolution time = 0.0008426299318671227 | Resolution type = Policy
Job 17: Waiting time = 0.0007457081228494644 | Resolution time = 0.0007322519086301327 | Resolution type = Policy
Job 18: Waiting time = 0.0014254008419811726 | Resolution time = 0.0013969526626169682 | Resolution type = None
Job 19: Waiting time = 0.0003474559634923935 | Resolution time = 0.00033136317506432533 | Resolution type = Policy
Job 20: Waiting time = 8.613523095846176e-05 | Resolution time = 7.21360556781292e-05 | Resolution type = Policy
Job 21: Waiting time = 0.001233764924108982 | Resolution time = 0.001216609962284565 | Resolution type = None
Job 22: Waiting time = 0.0008479231037199497 | Resolution time = 0.0008320622146129608 | Resolution type = Policy
Job 23: Waiting time = 0.00010139122605323792 | Resolution time = 8.860277011990547e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0011226511560380459 | Resolution time = 0.001105763018131256 | Resolution type = Policy
Job 25: Waiting time = 0.0012202495709061623 | Resolution time = 0.0012050257064402103 | Resolution type = None
Job 26: Waiting time = 0.00028797145932912827 | Resolution time = 0.0002704388462007046 | Resolution type = Policy
Job 27: Waiting time = 0.0004761437885463238 | Resolution time = 0.00045980513095855713 | Resolution type = Policy
Job 28: Waiting time = 0.0012264330871403217 | Resolution time = 0.0010904856026172638 | Resolution type = None
Job 29: Waiting time = 0.0011952868662774563 | Resolution time = 0.0011693225242197514 | Resolution type = None
Job 30: Waiting time = 0.00014520389959216118 | Resolution time = 0.0001319916918873787 | Resolution type = Policy
Job 31: Waiting time = 0.0010324199683964252 | Resolution time = 0.0010204552672803402 | Resolution type = None
Job 32: Waiting time = 0.0011663278564810753 | Resolution time = 0.0011516707018017769 | Resolution type = None
Job 33: Waiting time = 0.0006075589917600155 | Resolution time = 0.0005939672701060772 | Resolution type = Policy
Job 34: Waiting time = 0.000781273003667593 | Resolution time = 0.0007673283107578754 | Resolution type = Policy
Job 35: Waiting time = 0.00015378184616565704 | Resolution time = 0.00013743387535214424 | Resolution type = Policy
Job 36: Waiting time = 0.0003309398889541626 | Resolution time = 0.0003160168416798115 | Resolution type = Policy
Job 37: Waiting time = 0.0011716601438820362 | Resolution time = 0.001076465006917715 | Resolution type = None
Job 38: Waiting time = 0.0008317870087921619 | Resolution time = 0.0008183126337826252 | Resolution type = Policy
Job 39: Waiting time = 0.0010948609560728073 | Resolution time = 0.0010792622342705727 | Resolution type = None
Job 40: Waiting time = 0.000669943168759346 | Resolution time = 0.0006548366509377956 | Resolution type = Policy
Job 41: Waiting time = 0.001157423947006464 | Resolution time = 0.001138429157435894 | Resolution type = None
Job 42: Waiting time = 0.00031569600105285645 | Resolution time = 0.00029891589656472206 | Resolution type = Policy
Job 43: Waiting time = 0.0010532950982451439 | Resolution time = 0.0010394644923508167 | Resolution type = None
Job 44: Waiting time = 0.0010208329185843468 | Resolution time = 0.001005235593765974 | Resolution type = None
Job 45: Waiting time = 0.0009751608595252037 | Resolution time = 0.0009615444578230381 | Resolution type = None
Job 46: Waiting time = 0.0003461576998233795 | Resolution time = 0.00033013196662068367 | Resolution type = Policy
Job 47: Waiting time = 0.00042155105620622635 | Resolution time = 0.00030117109417915344 | Resolution type = Policy
Job 48: Waiting time = 0.00016965391114354134 | Resolution time = 0.0001546749845147133 | Resolution type = Policy
Job 49: Waiting time = 0.0011776690371334553 | Resolution time = 0.001163520384579897 | Resolution type = None
Job 50: Waiting time = 0.0011200071312487125 | Resolution time = 0.0011059259995818138 | Resolution type = None
Job 51: Waiting time = 0.000575351994484663 | Resolution time = 0.0005620820447802544 | Resolution type = Policy
Job 52: Waiting time = 0.00020717084407806396 | Resolution time = 0.00018195901066064835 | Resolution type = Policy
Job 53: Waiting time = 0.0004342002794146538 | Resolution time = 0.0004200451076030731 | Resolution type = Policy
Job 54: Waiting time = 0.0012349840253591537 | Resolution time = 0.0012211990542709827 | Resolution type = None
Job 55: Waiting time = 0.0012738718651235104 | Resolution time = 0.0012586023658514023 | Resolution type = None
Job 56: Waiting time = 0.0011176303960382938 | Resolution time = 0.0011010807938873768 | Resolution type = None
Job 57: Waiting time = 0.0005205231718719006 | Resolution time = 0.0005065333098173141 | Resolution type = Policy
Job 58: Waiting time = 0.0005673388950526714 | Resolution time = 0.0004446059465408325 | Resolution type = Policy
Job 59: Waiting time = 0.000704773236066103 | Resolution time = 0.0006892429664731026 | Resolution type = Policy
Job 60: Waiting time = 0.0005097980611026287 | Resolution time = 0.0004942277446389198 | Resolution type = Policy
Job 61: Waiting time = 0.000455695204436779 | Resolution time = 0.0004419619217514992 | Resolution type = Policy
Job 62: Waiting time = 0.00021227728575468063 | Resolution time = 0.00010893400758504868 | Resolution type = Policy
Job 63: Waiting time = 0.0006537311710417271 | Resolution time = 0.0006414172239601612 | Resolution type = Policy
Job 64: Waiting time = 0.0011421260423958302 | Resolution time = 0.0011227061040699482 | Resolution type = None

----- VACATION Started -----
Start time: 0.9980424703098834
Duration: 11.866200597956777
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.867514572106302 | Resolution time = 0.0015443484298884869 | Resolution type = None
Job 66: Waiting time = 11.853066021110862 | Resolution time = 0.0006172149442136288 | Resolution type = None
Job 67: Waiting time = 11.842980429064482 | Resolution time = 0.0009092828258872032 | Resolution type = None
Job 68: Waiting time = 11.828926222864538 | Resolution time = 0.0004773917607963085 | Resolution type = Aux List
Job 69: Waiting time = 11.82028428837657 | Resolution time = 0.0008298284374177456 | Resolution type = None
Job 70: Waiting time = 11.803107662126422 | Resolution time = 0.0007224027067422867 | Resolution type = None
Job 71: Waiting time = 11.790559868328273 | Resolution time = 0.0006119576282799244 | Resolution type = None
Job 72: Waiting time = 11.77763030026108 | Resolution time = 0.0006047030910849571 | Resolution type = None
Job 73: Waiting time = 11.762573783285916 | Resolution time = 0.000641645397990942 | Resolution type = None
Job 74: Waiting time = 11.742572328075767 | Resolution time = 0.0006702258251607418 | Resolution type = None
Job 75: Waiting time = 11.729232122655958 | Resolution time = 0.0006459583528339863 | Resolution type = None
Job 76: Waiting time = 11.714522853959352 | Resolution time = 0.0007025059312582016 | Resolution type = None
Job 77: Waiting time = 11.694825157057494 | Resolution time = 0.0006750011816620827 | Resolution type = None
Job 78: Waiting time = 11.673093995079398 | Resolution time = 0.0006574420258402824 | Resolution type = None
Job 79: Waiting time = 11.658270868007094 | Resolution time = 0.0006197602488100529 | Resolution type = None
Job 80: Waiting time = 11.637023672927171 | Resolution time = 0.0006993073038756847 | Resolution type = None
Job 81: Waiting time = 11.62487106770277 | Resolution time = 0.0006521153263747692 | Resolution type = None
Job 82: Waiting time = 11.61159137589857 | Resolution time = 0.0006657554768025875 | Resolution type = None
Job 83: Waiting time = 11.594824564643204 | Resolution time = 0.0006551099941134453 | Resolution type = None
Job 84: Waiting time = 11.58130448590964 | Resolution time = 0.0006655557081103325 | Resolution type = None
Job 85: Waiting time = 11.558138685766608 | Resolution time = 0.0006456351839005947 | Resolution type = None
Job 86: Waiting time = 11.54147902596742 | Resolution time = 0.0006407955661416054 | Resolution type = None
Job 87: Waiting time = 11.532046312931925 | Resolution time = 0.0006676651537418365 | Resolution type = None
Job 88: Waiting time = 11.513229940086603 | Resolution time = 0.0009069377556443214 | Resolution type = None
Job 89: Waiting time = 11.499105734284967 | Resolution time = 0.0011660675518214703 | Resolution type = None
Job 90: Waiting time = 11.487160381861031 | Resolution time = 0.0010063550435006618 | Resolution type = None
Job 91: Waiting time = 11.470210595056415 | Resolution time = 0.0006804438307881355 | Resolution type = None
Job 92: Waiting time = 11.456542215775698 | Resolution time = 0.0006724600680172443 | Resolution type = None
Job 93: Waiting time = 11.434766666032374 | Resolution time = 0.0006605316884815693 | Resolution type = None
Job 94: Waiting time = 11.410261120647192 | Resolution time = 0.000661961268633604 | Resolution type = None
Job 95: Waiting time = 11.397919990122318 | Resolution time = 0.0006427401676774025 | Resolution type = None
Job 96: Waiting time = 11.380450712051243 | Resolution time = 0.0005733747966587543 | Resolution type = None
Job 97: Waiting time = 11.367732767015696 | Resolution time = 0.0006492026150226593 | Resolution type = None
Job 98: Waiting time = 11.350241069216281 | Resolution time = 0.0007146554999053478 | Resolution type = None
Job 99: Waiting time = 11.338099818211049 | Resolution time = 0.0006535905413329601 | Resolution type = None
Job 100: Waiting time = 11.326133179944009 | Resolution time = 0.000574055127799511 | Resolution type = None
Job 101: Waiting time = 11.311836457811296 | Resolution time = 0.0005690408870577812 | Resolution type = None
Job 102: Waiting time = 11.293312474619597 | Resolution time = 0.0006092246621847153 | Resolution type = None
Job 103: Waiting time = 11.277645694091916 | Resolution time = 0.0006512310355901718 | Resolution type = None
Job 104: Waiting time = 11.257493931334466 | Resolution time = 0.0006695399060845375 | Resolution type = None
Job 105: Waiting time = 11.241668288130313 | Resolution time = 0.0006331717595458031 | Resolution type = None
Job 106: Waiting time = 11.22444724291563 | Resolution time = 0.0005256966687738895 | Resolution type = Aux List
Job 107: Waiting time = 11.209325909148902 | Resolution time = 0.0006230450235307217 | Resolution type = None
Job 108: Waiting time = 11.18704871693626 | Resolution time = 0.000642003957182169 | Resolution type = None
Job 109: Waiting time = 11.170695404987782 | Resolution time = 0.0005903127603232861 | Resolution type = None
Job 110: Waiting time = 11.155375173781067 | Resolution time = 0.0006658723577857018 | Resolution type = None
Job 111: Waiting time = 11.13667233241722 | Resolution time = 0.0006818370893597603 | Resolution type = None
Job 112: Waiting time = 11.125602507963777 | Resolution time = 0.0006567100062966347 | Resolution type = None
Job 113: Waiting time = 11.116092657204717 | Resolution time = 4.990026354789734e-06 | Resolution type = Policy
Job 114: Waiting time = 11.102513189893216 | Resolution time = 0.0006124749779701233 | Resolution type = None
Job 115: Waiting time = 11.08446894818917 | Resolution time = 0.0006306529976427555 | Resolution type = None
Job 116: Waiting time = 11.065443836152554 | Resolution time = 0.0006304564885795116 | Resolution type = None
Job 117: Waiting time = 11.055857460014522 | Resolution time = 0.0006745499558746815 | Resolution type = None
Job 118: Waiting time = 11.036818394903094 | Resolution time = 0.0006925198249518871 | Resolution type = None
Job 119: Waiting time = 11.022147621028125 | Resolution time = 0.0006638052873313427 | Resolution type = None
Job 120: Waiting time = 11.009627449791878 | Resolution time = 0.0005986010655760765 | Resolution type = None
Job 121: Waiting time = 10.996959425974637 | Resolution time = 0.0006010769866406918 | Resolution type = None
Job 122: Waiting time = 10.98300553811714 | Resolution time = 0.0005656001158058643 | Resolution type = None
Job 123: Waiting time = 10.962003503926098 | Resolution time = 0.0006438139826059341 | Resolution type = None
Job 124: Waiting time = 10.946877039037645 | Resolution time = 0.0006586066447198391 | Resolution type = None
Job 125: Waiting time = 10.92739571025595 | Resolution time = 0.0006376220844686031 | Resolution type = None
Job 126: Waiting time = 10.906933896243572 | Resolution time = 0.0006291316822171211 | Resolution type = None
Job 127: Waiting time = 10.887067999690771 | Resolution time = 0.0006506079807877541 | Resolution type = None
Job 128: Waiting time = 10.86966888513416 | Resolution time = 0.0006089420057833195 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 12.90768332593143
Duration: 11.587383004371077
Jobs in the system: 1361
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.447100260760635 | Resolution time = 0.0009262459352612495 | Resolution type = None
Job 130: Waiting time = 22.429581492207944 | Resolution time = 0.000653847586363554 | Resolution type = None
Job 131: Waiting time = 22.408255721908063 | Resolution time = 0.0006674332544207573 | Resolution type = None
Job 132: Waiting time = 22.3942979038693 | Resolution time = 0.0006447797641158104 | Resolution type = None
Job 133: Waiting time = 22.375701082870364 | Resolution time = 0.0006083338521420956 | Resolution type = None
Job 134: Waiting time = 22.356270540039986 | Resolution time = 0.0006624241359531879 | Resolution type = None
Job 135: Waiting time = 22.33807793725282 | Resolution time = 0.0006555845029652119 | Resolution type = None
Job 136: Waiting time = 22.327546515967697 | Resolution time = 0.0006578443571925163 | Resolution type = None
Job 137: Waiting time = 22.309363815933466 | Resolution time = 0.0006227018311619759 | Resolution type = None
Job 138: Waiting time = 22.2929480811581 | Resolution time = 0.0006472212262451649 | Resolution type = None
Job 139: Waiting time = 22.272099662106484 | Resolution time = 0.0010676723904907703 | Resolution type = None
Job 140: Waiting time = 22.25155749125406 | Resolution time = 0.0011737169697880745 | Resolution type = None
Job 141: Waiting time = 22.232295270077884 | Resolution time = 0.0008786870166659355 | Resolution type = None
Job 142: Waiting time = 22.212461742106825 | Resolution time = 0.0006316755898296833 | Resolution type = None
Job 143: Waiting time = 22.202900947071612 | Resolution time = 0.0005584936589002609 | Resolution type = None
Job 144: Waiting time = 22.175137299578637 | Resolution time = 0.0007396712899208069 | Resolution type = None
Job 145: Waiting time = 22.16753301443532 | Resolution time = 0.0006225230172276497 | Resolution type = None
Job 146: Waiting time = 22.152408186811954 | Resolution time = 0.0007276730611920357 | Resolution type = None
Job 147: Waiting time = 22.13026280887425 | Resolution time = 0.0006667729467153549 | Resolution type = None
Job 148: Waiting time = 22.11269269976765 | Resolution time = 0.0006274483166635036 | Resolution type = None
Job 149: Waiting time = 22.100239526014775 | Resolution time = 0.0005923258140683174 | Resolution type = None
Job 150: Waiting time = 22.08581210114062 | Resolution time = 0.0006404337473213673 | Resolution type = None
Job 151: Waiting time = 22.064707523211837 | Resolution time = 0.0006412682123482227 | Resolution type = None
Job 152: Waiting time = 22.050671386066824 | Resolution time = 0.0006558666937053204 | Resolution type = None
Job 153: Waiting time = 22.037268701009452 | Resolution time = 0.0007066954858601093 | Resolution type = None
Job 154: Waiting time = 22.02612029761076 | Resolution time = 0.000608762726187706 | Resolution type = None
Job 155: Waiting time = 22.00990342302248 | Resolution time = 0.0006381291896104813 | Resolution type = None
Job 156: Waiting time = 21.998212676960975 | Resolution time = 0.0006136251613497734 | Resolution type = None
Job 157: Waiting time = 21.978646270930767 | Resolution time = 0.0005907327868044376 | Resolution type = None
Job 158: Waiting time = 21.96461450168863 | Resolution time = 0.0006340905092656612 | Resolution type = None
Job 159: Waiting time = 21.953468510415405 | Resolution time = 0.0007427111268043518 | Resolution type = None
Job 160: Waiting time = 21.937873426824808 | Resolution time = 0.00113600492477417 | Resolution type = None
Job 161: Waiting time = 21.918407290242612 | Resolution time = 0.0007343310862779617 | Resolution type = None
Job 162: Waiting time = 21.90303701069206 | Resolution time = 0.000595796387642622 | Resolution type = None
Job 163: Waiting time = 21.880881155841053 | Resolution time = 0.0006641424261033535 | Resolution type = None
Job 164: Waiting time = 21.863991966936737 | Resolution time = 0.0006372379139065742 | Resolution type = None
Job 165: Waiting time = 21.84902795497328 | Resolution time = 0.0006493888795375824 | Resolution type = None
Job 166: Waiting time = 21.82830207934603 | Resolution time = 0.0005632499232888222 | Resolution type = None
Job 167: Waiting time = 21.80893797893077 | Resolution time = 0.0005799271166324615 | Resolution type = None
Job 168: Waiting time = 21.795257248915732 | Resolution time = 0.0005699917674064636 | Resolution type = None
Job 169: Waiting time = 21.7783220699057 | Resolution time = 0.0005940687842667103 | Resolution type = None
Job 170: Waiting time = 21.763718815986067 | Resolution time = 0.0006656353361904621 | Resolution type = None
Job 171: Waiting time = 21.74328682385385 | Resolution time = 0.0006659477949142456 | Resolution type = None
Job 172: Waiting time = 21.731535335071385 | Resolution time = 0.0007150801829993725 | Resolution type = None
Job 173: Waiting time = 21.71155677177012 | Resolution time = 5.898997187614441e-06 | Resolution type = Policy
Job 174: Waiting time = 21.699088897090405 | Resolution time = 0.0006440519355237484 | Resolution type = None
Job 175: Waiting time = 21.686496776994318 | Resolution time = 0.0006447145715355873 | Resolution type = None
Job 176: Waiting time = 21.67341547086835 | Resolution time = 0.0005971076898276806 | Resolution type = None
Job 177: Waiting time = 21.654701821040362 | Resolution time = 0.0006279428489506245 | Resolution type = None
Job 178: Waiting time = 21.633426300715655 | Resolution time = 0.0007391837425529957 | Resolution type = None
Job 179: Waiting time = 21.615968777798116 | Resolution time = 0.0006331596523523331 | Resolution type = None
Job 180: Waiting time = 21.592931408900768 | Resolution time = 0.000690174289047718 | Resolution type = None
Job 181: Waiting time = 21.577374516054988 | Resolution time = 0.0007314221002161503 | Resolution type = None
Job 182: Waiting time = 21.559133627917618 | Resolution time = 0.0005715461447834969 | Resolution type = None
Job 183: Waiting time = 21.535522924736142 | Resolution time = 0.0006514429114758968 | Resolution type = None
Job 184: Waiting time = 21.52010984811932 | Resolution time = 0.0006667282432317734 | Resolution type = None
Job 185: Waiting time = 21.496715816203505 | Resolution time = 0.0006134719587862492 | Resolution type = None
Job 186: Waiting time = 21.482445753645152 | Resolution time = 0.0006321268156170845 | Resolution type = None
Job 187: Waiting time = 21.47094666492194 | Resolution time = 0.0010772556997835636 | Resolution type = None
Job 188: Waiting time = 21.453736611641943 | Resolution time = 0.000825011171400547 | Resolution type = None
Job 189: Waiting time = 21.435385840013623 | Resolution time = 0.0006528729572892189 | Resolution type = None
Job 190: Waiting time = 21.422626730054617 | Resolution time = 0.0006162393838167191 | Resolution type = None
Job 191: Waiting time = 21.409522267989814 | Resolution time = 0.0006073997355997562 | Resolution type = None
Job 192: Waiting time = 21.39611311070621 | Resolution time = 0.0006064069457352161 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.538874920923263
Duration: 11.447221782058477
Jobs in the system: 1990
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.83055323921144 | Resolution time = 0.0009001377038657665 | Resolution type = None
Job 194: Waiting time = 32.81046725483611 | Resolution time = 0.0005765766836702824 | Resolution type = None
Job 195: Waiting time = 32.790341545362025 | Resolution time = 0.0006377012468874454 | Resolution type = None
Job 196: Waiting time = 32.776408173143864 | Resolution time = 0.0006370767951011658 | Resolution type = None
Job 197: Waiting time = 32.75788262300193 | Resolution time = 0.0006369519978761673 | Resolution type = None
