Job 1: Waiting time = 0.0017627449706196785 | Resolution time = 0.001743729691952467 | Resolution type = None
Job 2: Waiting time = 0.000773272942751646 | Resolution time = 0.0007563750259578228 | Resolution type = Policy
Job 3: Waiting time = 0.0017133797518908978 | Resolution time = 0.001697535626590252 | Resolution type = None
Job 4: Waiting time = 0.00039256317541003227 | Resolution time = 0.00037780310958623886 | Resolution type = Policy
Job 5: Waiting time = 0.0016724360175430775 | Resolution time = 0.0015677809715270996 | Resolution type = None
Job 6: Waiting time = 0.0014502559788525105 | Resolution time = 0.0014347853139042854 | Resolution type = None
Job 7: Waiting time = 0.000872510951012373 | Resolution time = 0.000858968123793602 | Resolution type = Policy
Job 8: Waiting time = 0.0011913422495126724 | Resolution time = 0.001177541445940733 | Resolution type = None
Job 9: Waiting time = 0.0011758608743548393 | Resolution time = 0.0011612088419497013 | Resolution type = None
Job 10: Waiting time = 0.0010481327772140503 | Resolution time = 0.0010346616618335247 | Resolution type = None
Job 11: Waiting time = 0.0006227311678230762 | Resolution time = 0.0006097541190683842 | Resolution type = Policy
Job 12: Waiting time = 0.0012539546005427837 | Resolution time = 0.0012368750758469105 | Resolution type = None
Job 13: Waiting time = 0.0004169149324297905 | Resolution time = 0.00040298886597156525 | Resolution type = Policy
Job 14: Waiting time = 0.0007202844135463238 | Resolution time = 0.0007073907181620598 | Resolution type = Policy
Job 15: Waiting time = 0.00023469887673854828 | Resolution time = 0.00022146711125969887 | Resolution type = Policy
Job 16: Waiting time = 0.0009125019423663616 | Resolution time = 0.0008070548065006733 | Resolution type = Policy
Job 17: Waiting time = 0.0011076158843934536 | Resolution time = 0.0010916679166257381 | Resolution type = Policy
Job 18: Waiting time = 0.0014770100824534893 | Resolution time = 0.0014606243930757046 | Resolution type = None
Job 19: Waiting time = 0.0003483877517282963 | Resolution time = 0.0003246748819947243 | Resolution type = Policy
Job 20: Waiting time = 7.461383938789368e-05 | Resolution time = 5.928007885813713e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0005494947545230389 | Resolution time = 0.00043981196358799934 | Resolution type = Policy
Job 22: Waiting time = 0.0010732202790677547 | Resolution time = 0.001057964749634266 | Resolution type = Policy
Job 23: Waiting time = 0.0013280152343213558 | Resolution time = 0.0013124612160027027 | Resolution type = None
Job 24: Waiting time = 0.0014078076928853989 | Resolution time = 0.0013887281529605389 | Resolution type = None
Job 25: Waiting time = 0.001192204188555479 | Resolution time = 0.0011788317933678627 | Resolution type = None
Job 26: Waiting time = 0.0004203920252621174 | Resolution time = 0.0003998768515884876 | Resolution type = Policy
Job 27: Waiting time = 0.0012761601246893406 | Resolution time = 0.0012605506926774979 | Resolution type = None
Job 28: Waiting time = 0.0011963979341089725 | Resolution time = 0.001171016599982977 | Resolution type = None
Job 29: Waiting time = 0.00018714508041739464 | Resolution time = 0.00017294380813837051 | Resolution type = Policy
Job 30: Waiting time = 0.001128275878727436 | Resolution time = 0.001104922965168953 | Resolution type = None
Job 31: Waiting time = 0.0008587269112467766 | Resolution time = 0.0008442881517112255 | Resolution type = Policy
Job 32: Waiting time = 0.00033252080902457237 | Resolution time = 0.0003176238387823105 | Resolution type = Policy
Job 33: Waiting time = 0.000205259770154953 | Resolution time = 0.0001913909800350666 | Resolution type = Policy
Job 34: Waiting time = 0.0008446909487247467 | Resolution time = 0.000825132243335247 | Resolution type = Policy
Job 35: Waiting time = 0.001227273140102625 | Resolution time = 0.0012120199389755726 | Resolution type = None
Job 36: Waiting time = 0.0005154060199856758 | Resolution time = 0.0005023539997637272 | Resolution type = Policy
Job 37: Waiting time = 0.001198996789753437 | Resolution time = 0.0011845435947179794 | Resolution type = None
Job 38: Waiting time = 0.00010960688814520836 | Resolution time = 9.6944160759449e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0005165818147361279 | Resolution time = 0.000500531867146492 | Resolution type = Policy
Job 40: Waiting time = 0.0005908547900617123 | Resolution time = 0.0005764593370258808 | Resolution type = Policy
Job 41: Waiting time = 0.0006914399564266205 | Resolution time = 0.0006759609095752239 | Resolution type = Policy
Job 42: Waiting time = 0.0012693540193140507 | Resolution time = 0.001255539245903492 | Resolution type = None
Job 43: Waiting time = 0.0012141941115260124 | Resolution time = 0.0012022899463772774 | Resolution type = None
Job 44: Waiting time = 0.00024355901405215263 | Resolution time = 0.00022920407354831696 | Resolution type = Policy
Job 45: Waiting time = 0.0015562479384243488 | Resolution time = 0.0015405742451548576 | Resolution type = None
Job 46: Waiting time = 0.00021381722763180733 | Resolution time = 0.00020055333152413368 | Resolution type = Policy
Job 47: Waiting time = 0.0011147856712341309 | Resolution time = 0.0010980949737131596 | Resolution type = Policy
Job 48: Waiting time = 0.0016192300245165825 | Resolution time = 0.0016049179248511791 | Resolution type = None
Job 49: Waiting time = 0.0012883939780294895 | Resolution time = 0.0012743803672492504 | Resolution type = None
Job 50: Waiting time = 0.0007087760604918003 | Resolution time = 0.0006959540769457817 | Resolution type = Policy
Job 51: Waiting time = 0.0009330599568784237 | Resolution time = 0.0009201290085911751 | Resolution type = Policy
Job 52: Waiting time = 0.001374074723571539 | Resolution time = 0.0013567060232162476 | Resolution type = None
Job 53: Waiting time = 0.0006331834010779858 | Resolution time = 0.0006188289262354374 | Resolution type = Policy
Job 54: Waiting time = 0.0006830058991909027 | Resolution time = 0.0006657703779637814 | Resolution type = Policy
Job 55: Waiting time = 0.00040230387821793556 | Resolution time = 0.0003874809481203556 | Resolution type = Policy
Job 56: Waiting time = 0.0001572747714817524 | Resolution time = 0.00014351774007081985 | Resolution type = Policy
Job 57: Waiting time = 0.0011046482250094414 | Resolution time = 0.0010890234261751175 | Resolution type = Policy
Job 58: Waiting time = 0.0007794038392603397 | Resolution time = 0.0007644486613571644 | Resolution type = Policy
Job 59: Waiting time = 0.00030727917328476906 | Resolution time = 0.0002958029508590698 | Resolution type = Policy
Job 60: Waiting time = 0.0012476532720029354 | Resolution time = 0.0012339474633336067 | Resolution type = None
Job 61: Waiting time = 0.0011662878096103668 | Resolution time = 0.0011521507985889912 | Resolution type = None
Job 62: Waiting time = 0.0002722502686083317 | Resolution time = 0.0002582920715212822 | Resolution type = Policy
Job 63: Waiting time = 0.0004205801524221897 | Resolution time = 0.00040920497849583626 | Resolution type = Policy
Job 64: Waiting time = 0.0006019258871674538 | Resolution time = 0.0005879541859030724 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9693587874062359
Duration: 17.703791118226945
Jobs in the system: 1100
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.702248841058463 | Resolution time = 0.003901176154613495 | Resolution type = None
Job 66: Waiting time = 17.695689167361706 | Resolution time = 0.0013390472158789635 | Resolution type = None
Job 67: Waiting time = 17.683367040008307 | Resolution time = 0.0013210820034146309 | Resolution type = None
Job 68: Waiting time = 17.673665063921362 | Resolution time = 0.0013967258855700493 | Resolution type = None
Job 69: Waiting time = 17.660085953772068 | Resolution time = 0.0012486078776419163 | Resolution type = None
Job 70: Waiting time = 17.644625808112323 | Resolution time = 0.0013066288083791733 | Resolution type = None
Job 71: Waiting time = 17.63424021517858 | Resolution time = 0.0012622987851500511 | Resolution type = None
Job 72: Waiting time = 17.617958249989897 | Resolution time = 0.0017177867703139782 | Resolution type = None
Job 73: Waiting time = 17.602762286085635 | Resolution time = 0.0018038689158856869 | Resolution type = None
Job 74: Waiting time = 17.595566551201046 | Resolution time = 0.001267771702259779 | Resolution type = None
Job 75: Waiting time = 17.57893864903599 | Resolution time = 0.001286734826862812 | Resolution type = None
Job 76: Waiting time = 17.569527480285615 | Resolution time = 0.0012835781089961529 | Resolution type = None
Job 77: Waiting time = 17.551542209926993 | Resolution time = 0.0013658860698342323 | Resolution type = None
Job 78: Waiting time = 17.53818371705711 | Resolution time = 0.001348528079688549 | Resolution type = None
Job 79: Waiting time = 17.529869745019823 | Resolution time = 0.0012942892499268055 | Resolution type = None
