Job 1: Waiting time = 0.00010174233466386795 | Resolution time = 9.277788922190666e-05 | Resolution type = None
Job 2: Waiting time = 7.545435801148415e-05 | Resolution time = 5.6521035730838776e-05 | Resolution type = None
Job 3: Waiting time = 0.00012488430365920067 | Resolution time = 4.6037137508392334e-05 | Resolution type = None
Job 4: Waiting time = 4.708860069513321e-05 | Resolution time = 4.112906754016876e-05 | Resolution type = None
Job 5: Waiting time = 5.506584420800209e-05 | Resolution time = 4.9173831939697266e-05 | Resolution type = None
Job 6: Waiting time = 4.244828596711159e-05 | Resolution time = 3.64440493285656e-05 | Resolution type = None
Job 7: Waiting time = 0.00010153185576200485 | Resolution time = 5.776062607765198e-05 | Resolution type = None
Job 8: Waiting time = 0.00016909604892134666 | Resolution time = 9.4621442258358e-05 | Resolution type = None
Job 9: Waiting time = 4.360498860478401e-05 | Resolution time = 3.789830952882767e-05 | Resolution type = None
Job 10: Waiting time = 6.749387830495834e-05 | Resolution time = 6.167171522974968e-05 | Resolution type = None
Job 11: Waiting time = 6.442004814743996e-05 | Resolution time = 5.907891318202019e-05 | Resolution type = None
Job 12: Waiting time = 6.967969238758087e-05 | Resolution time = 6.414204835891724e-05 | Resolution type = None
Job 13: Waiting time = 6.433529779314995e-05 | Resolution time = 5.8871693909168243e-05 | Resolution type = None
Job 14: Waiting time = 7.448391988873482e-05 | Resolution time = 6.949156522750854e-05 | Resolution type = None
Job 15: Waiting time = 7.769698277115822e-05 | Resolution time = 7.158983498811722e-05 | Resolution type = None
Job 16: Waiting time = 7.977569475769997e-05 | Resolution time = 7.398193702101707e-05 | Resolution type = None
Job 17: Waiting time = 7.354468107223511e-05 | Resolution time = 6.75390474498272e-05 | Resolution type = None
Job 18: Waiting time = 6.969878450036049e-05 | Resolution time = 5.064718425273895e-05 | Resolution type = None
Job 19: Waiting time = 0.00010868720710277557 | Resolution time = 4.111742600798607e-05 | Resolution type = None
Job 20: Waiting time = 5.332892760634422e-05 | Resolution time = 4.779687151312828e-05 | Resolution type = None
Job 21: Waiting time = 7.48257152736187e-05 | Resolution time = 6.900262087583542e-05 | Resolution type = None
Job 22: Waiting time = 7.950887084007263e-05 | Resolution time = 6.422121077775955e-05 | Resolution type = None
Job 23: Waiting time = 0.00010950164869427681 | Resolution time = 9.46754589676857e-05 | Resolution type = None
Job 24: Waiting time = 7.759593427181244e-05 | Resolution time = 6.180629134178162e-05 | Resolution type = None
Job 25: Waiting time = 0.00010014977306127548 | Resolution time = 8.647143840789795e-05 | Resolution type = None
Job 26: Waiting time = 0.00010980106890201569 | Resolution time = 9.652366861701012e-05 | Resolution type = None
Job 27: Waiting time = 7.024500519037247e-05 | Resolution time = 5.802931264042854e-05 | Resolution type = None
Job 28: Waiting time = 9.468803182244301e-05 | Resolution time = 7.976032793521881e-05 | Resolution type = None
Job 29: Waiting time = 0.00010717799887061119 | Resolution time = 9.257020428776741e-05 | Resolution type = None
Job 30: Waiting time = 0.0001572095789015293 | Resolution time = 0.00014344556257128716 | Resolution type = None
Job 31: Waiting time = 9.012734517455101e-05 | Resolution time = 7.705995813012123e-05 | Resolution type = None
Job 32: Waiting time = 0.00010523805394768715 | Resolution time = 9.200070053339005e-05 | Resolution type = None
Job 33: Waiting time = 0.00013832096010446548 | Resolution time = 0.0001211194321513176 | Resolution type = None
Job 34: Waiting time = 7.936730980873108e-05 | Resolution time = 6.665196269750595e-05 | Resolution type = None
Job 35: Waiting time = 0.00010159099474549294 | Resolution time = 8.74488614499569e-05 | Resolution type = None
Job 36: Waiting time = 0.00011147512122988701 | Resolution time = 9.738095104694366e-05 | Resolution type = None
Job 37: Waiting time = 0.00012374017387628555 | Resolution time = 9.829364717006683e-05 | Resolution type = None
Job 38: Waiting time = 9.90559346973896e-05 | Resolution time = 8.618226274847984e-05 | Resolution type = None
Job 39: Waiting time = 0.0001164809800684452 | Resolution time = 0.00010106712579727173 | Resolution type = None
Job 40: Waiting time = 0.00012002512812614441 | Resolution time = 9.764404967427254e-05 | Resolution type = None
Job 41: Waiting time = 0.00023482413962483406 | Resolution time = 0.0001308424398303032 | Resolution type = None
Job 42: Waiting time = 0.00012725917622447014 | Resolution time = 0.0001133037731051445 | Resolution type = None
Job 43: Waiting time = 0.00011864909902215004 | Resolution time = 0.00010393653064966202 | Resolution type = None
Job 44: Waiting time = 0.00018291594460606575 | Resolution time = 0.00016455305740237236 | Resolution type = None
Job 45: Waiting time = 0.0001367270015180111 | Resolution time = 0.0001190374605357647 | Resolution type = None
Job 46: Waiting time = 0.00013493280857801437 | Resolution time = 0.00012098625302314758 | Resolution type = None
Job 47: Waiting time = 0.00012071710079908371 | Resolution time = 0.00010717194527387619 | Resolution type = None
Job 48: Waiting time = 8.83340835571289e-05 | Resolution time = 7.638800889253616e-05 | Resolution type = None
Job 49: Waiting time = 0.00013657193630933762 | Resolution time = 0.0001235860399901867 | Resolution type = None
Job 50: Waiting time = 0.0001324126496911049 | Resolution time = 0.00011663278564810753 | Resolution type = None
Job 51: Waiting time = 0.00022828206419944763 | Resolution time = 0.00010896008461713791 | Resolution type = None
Job 52: Waiting time = 0.00017127208411693573 | Resolution time = 0.00014626514166593552 | Resolution type = None
Job 53: Waiting time = 9.133806452155113e-05 | Resolution time = 7.700175046920776e-05 | Resolution type = None
Job 54: Waiting time = 0.00010770699009299278 | Resolution time = 9.121093899011612e-05 | Resolution type = None
Job 55: Waiting time = 0.00015110895037651062 | Resolution time = 0.0001270049251616001 | Resolution type = None
Job 56: Waiting time = 9.713880717754364e-05 | Resolution time = 8.168164640665054e-05 | Resolution type = None
Job 57: Waiting time = 0.00011248886585235596 | Resolution time = 9.788107126951218e-05 | Resolution type = None
Job 58: Waiting time = 0.00013733236119151115 | Resolution time = 0.00012226635590195656 | Resolution type = None
Job 59: Waiting time = 9.868806228041649e-05 | Resolution time = 8.604303002357483e-05 | Resolution type = None
Job 60: Waiting time = 0.0001225462183356285 | Resolution time = 0.00011065322905778885 | Resolution type = None
Job 61: Waiting time = 0.00024440698325634 | Resolution time = 0.0001424918882548809 | Resolution type = None
Job 62: Waiting time = 0.0001291222870349884 | Resolution time = 0.00011580716818571091 | Resolution type = None
Job 63: Waiting time = 0.0001642839051783085 | Resolution time = 0.0001472868025302887 | Resolution type = None
Job 64: Waiting time = 0.000138923991471529 | Resolution time = 0.00012704543769359589 | Resolution type = None

----- VACATION Started -----
Start time: 1.051591521129012
Duration: 18.070385452359915
Jobs in the system: 1111
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.06064952723682 | Resolution time = 0.0030187400989234447 | Resolution type = None
Job 66: Waiting time = 18.050216871779412 | Resolution time = 0.0014035492204129696 | Resolution type = None
Job 67: Waiting time = 18.04184533189982 | Resolution time = 0.001326175406575203 | Resolution type = None
Job 68: Waiting time = 18.036440656986088 | Resolution time = 0.0018440219573676586 | Resolution type = None
Job 69: Waiting time = 18.019424521829933 | Resolution time = 0.0017300178296864033 | Resolution type = None
Job 70: Waiting time = 18.007049531675875 | Resolution time = 0.0012847799807786942 | Resolution type = None
Job 71: Waiting time = 17.98736680112779 | Resolution time = 0.0013727829791605473 | Resolution type = None
Job 72: Waiting time = 17.972563480958343 | Resolution time = 0.0013070194981992245 | Resolution type = None
Job 73: Waiting time = 17.955613499041647 | Resolution time = 0.0013468880206346512 | Resolution type = None
Job 74: Waiting time = 17.943303455598652 | Resolution time = 0.0012967060320079327 | Resolution type = None
Job 75: Waiting time = 17.92756850272417 | Resolution time = 0.001277281902730465 | Resolution type = None
