Job 1: Waiting time = 8.413288742303848e-05 | Resolution time = 7.460452616214752e-05 | Resolution type = None
Job 2: Waiting time = 3.45669686794281e-05 | Resolution time = 2.758437767624855e-05 | Resolution type = None
Job 3: Waiting time = 4.910491406917572e-05 | Resolution time = 4.317285493016243e-05 | Resolution type = None
Job 4: Waiting time = 6.442796438932419e-05 | Resolution time = 5.7847704738378525e-05 | Resolution type = None
Job 5: Waiting time = 4.482874646782875e-05 | Resolution time = 3.9136968553066254e-05 | Resolution type = None
Job 6: Waiting time = 3.251712769269943e-05 | Resolution time = 2.7355272322893143e-05 | Resolution type = None
Job 7: Waiting time = 5.0724949687719345e-05 | Resolution time = 3.249663859605789e-05 | Resolution type = None
Job 8: Waiting time = 4.8774294555187225e-05 | Resolution time = 4.305317997932434e-05 | Resolution type = None
Job 9: Waiting time = 3.637420013546944e-05 | Resolution time = 3.061257302761078e-05 | Resolution type = None
Job 10: Waiting time = 3.6425888538360596e-05 | Resolution time = 3.0511990189552307e-05 | Resolution type = None
Job 11: Waiting time = 2.1846964955329895e-05 | Resolution time = 1.5546102076768875e-05 | Resolution type = None
Job 12: Waiting time = 2.0047184079885483e-05 | Resolution time = 1.4558900147676468e-05 | Resolution type = None
Job 13: Waiting time = 4.621502012014389e-05 | Resolution time = 4.077795892953873e-05 | Resolution type = None
Job 14: Waiting time = 6.0379039496183395e-05 | Resolution time = 5.371123552322388e-05 | Resolution type = None
Job 15: Waiting time = 2.0612962543964386e-05 | Resolution time = 1.510418951511383e-05 | Resolution type = None
Job 16: Waiting time = 2.0666047930717468e-05 | Resolution time = 1.5181954950094223e-05 | Resolution type = None
Job 17: Waiting time = 2.0625069737434387e-05 | Resolution time = 1.4649704098701477e-05 | Resolution type = None
Job 18: Waiting time = 2.3345928639173508e-05 | Resolution time = 1.6390345990657806e-05 | Resolution type = None
Job 19: Waiting time = 2.25030817091465e-05 | Resolution time = 1.6120728105306625e-05 | Resolution type = None
Job 20: Waiting time = 6.559304893016815e-05 | Resolution time = 5.967309698462486e-05 | Resolution type = None
Job 21: Waiting time = 6.115064024925232e-05 | Resolution time = 5.521159619092941e-05 | Resolution type = None
Job 22: Waiting time = 2.4172011762857437e-05 | Resolution time = 1.7451122403144836e-05 | Resolution type = None
Job 23: Waiting time = 7.618870586156845e-05 | Resolution time = 5.9619080275297165e-05 | Resolution type = None
Job 24: Waiting time = 7.193116471171379e-05 | Resolution time = 5.2220653742551804e-05 | Resolution type = None
Job 25: Waiting time = 6.404612213373184e-05 | Resolution time = 4.868721589446068e-05 | Resolution type = None
Job 26: Waiting time = 6.157997995615005e-05 | Resolution time = 4.616798833012581e-05 | Resolution type = None
Job 27: Waiting time = 4.165060818195343e-05 | Resolution time = 2.586282789707184e-05 | Resolution type = None
Job 28: Waiting time = 6.62398524582386e-05 | Resolution time = 5.178665742278099e-05 | Resolution type = None
Job 29: Waiting time = 4.929397255182266e-05 | Resolution time = 3.143772482872009e-05 | Resolution type = None
Job 30: Waiting time = 5.31892292201519e-05 | Resolution time = 3.0106864869594574e-05 | Resolution type = None
Job 31: Waiting time = 6.062490865588188e-05 | Resolution time = 4.624668508768082e-05 | Resolution type = None
Job 32: Waiting time = 5.546910688281059e-05 | Resolution time = 2.9573682695627213e-05 | Resolution type = None
Job 33: Waiting time = 6.971275433897972e-05 | Resolution time = 5.615130066871643e-05 | Resolution type = None
Job 34: Waiting time = 6.346357986330986e-05 | Resolution time = 4.740804433822632e-05 | Resolution type = None
Job 35: Waiting time = 4.2514875531196594e-05 | Resolution time = 2.8185080736875534e-05 | Resolution type = None
