Job 1: Waiting time = 0.0002381592057645321 | Resolution time = 0.0002276729792356491 | Resolution type = Policy
Job 2: Waiting time = 0.0008493070490658283 | Resolution time = 0.000840337947010994 | Resolution type = Policy
Job 3: Waiting time = 0.0013952329754829407 | Resolution time = 0.0013779508881270885 | Resolution type = None
Job 4: Waiting time = 0.0024132062681019306 | Resolution time = 0.0010113329626619816 | Resolution type = None
Job 5: Waiting time = 0.0010863780044019222 | Resolution time = 0.0010798601433634758 | Resolution type = None
Job 6: Waiting time = 0.0012031160295009613 | Resolution time = 0.0011964826844632626 | Resolution type = None
Job 7: Waiting time = 0.0012333542108535767 | Resolution time = 0.0012267022393643856 | Resolution type = None
Job 8: Waiting time = 0.0007129660807549953 | Resolution time = 0.0007051927968859673 | Resolution type = Policy
Job 9: Waiting time = 0.0003644851967692375 | Resolution time = 0.00035853590816259384 | Resolution type = Policy
Job 10: Waiting time = 0.00011059269309043884 | Resolution time = 0.0001047416590154171 | Resolution type = Policy
Job 11: Waiting time = 0.0012460597790777683 | Resolution time = 0.0012397444806993008 | Resolution type = None
Job 12: Waiting time = 0.00120869604870677 | Resolution time = 0.0012021767906844616 | Resolution type = None
Job 13: Waiting time = 6.649736315011978e-05 | Resolution time = 6.086193025112152e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0008996380493044853 | Resolution time = 0.0008935527876019478 | Resolution type = Policy
Job 15: Waiting time = 0.0001689121127128601 | Resolution time = 0.00015412690117955208 | Resolution type = Policy
Job 16: Waiting time = 0.0003222096711397171 | Resolution time = 0.00030744588002562523 | Resolution type = Policy
Job 17: Waiting time = 0.00052275275811553 | Resolution time = 0.0005087107419967651 | Resolution type = Policy
Job 18: Waiting time = 0.0003278651274740696 | Resolution time = 0.00031345197930932045 | Resolution type = Policy
Job 19: Waiting time = 0.0014451411552727222 | Resolution time = 0.0013056779280304909 | Resolution type = None
Job 20: Waiting time = 0.0002284538932144642 | Resolution time = 0.00021365191787481308 | Resolution type = Policy
Job 21: Waiting time = 0.0013545178808271885 | Resolution time = 0.0013372879475355148 | Resolution type = None
Job 22: Waiting time = 0.0007712952792644501 | Resolution time = 0.0007545351982116699 | Resolution type = Policy
Job 23: Waiting time = 0.0011267773807048798 | Resolution time = 0.0011101053096354008 | Resolution type = None
Job 24: Waiting time = 0.0002265111543238163 | Resolution time = 0.00021050171926617622 | Resolution type = Policy
Job 25: Waiting time = 0.0009840400889515877 | Resolution time = 0.0009669498540461063 | Resolution type = Policy
Job 26: Waiting time = 0.000502150971442461 | Resolution time = 0.0003901766613125801 | Resolution type = Policy
Job 27: Waiting time = 0.0015603573992848396 | Resolution time = 0.0015454408712685108 | Resolution type = None
Job 28: Waiting time = 0.0002445499412715435 | Resolution time = 0.00023018475621938705 | Resolution type = Policy
Job 29: Waiting time = 0.0008136979304254055 | Resolution time = 0.000799309927970171 | Resolution type = Policy
Job 30: Waiting time = 0.0005568908527493477 | Resolution time = 0.000540449284017086 | Resolution type = Policy
Job 31: Waiting time = 0.0008446220308542252 | Resolution time = 0.0007311152294278145 | Resolution type = Policy
Job 32: Waiting time = 0.0007776343263685703 | Resolution time = 0.0007624058052897453 | Resolution type = Policy
Job 33: Waiting time = 0.0012668436393141747 | Resolution time = 0.0012509371154010296 | Resolution type = None
Job 34: Waiting time = 0.0013584932312369347 | Resolution time = 0.0013420344330370426 | Resolution type = None
Job 35: Waiting time = 0.0002319389022886753 | Resolution time = 0.00020517688244581223 | Resolution type = Policy
Job 36: Waiting time = 0.0006641028448939323 | Resolution time = 0.000539775937795639 | Resolution type = Policy
Job 37: Waiting time = 0.001269837375730276 | Resolution time = 0.0012514102272689342 | Resolution type = None
Job 38: Waiting time = 0.0010913577862083912 | Resolution time = 0.001074512954801321 | Resolution type = None
Job 39: Waiting time = 0.0004917909391224384 | Resolution time = 0.00047602318227291107 | Resolution type = Policy
Job 40: Waiting time = 0.0004703379236161709 | Resolution time = 0.0004544411785900593 | Resolution type = Policy
Job 41: Waiting time = 0.0002831649035215378 | Resolution time = 0.00017234869301319122 | Resolution type = Policy
Job 42: Waiting time = 0.0012280819937586784 | Resolution time = 0.0012008803896605968 | Resolution type = None
Job 43: Waiting time = 8.027022704482079e-05 | Resolution time = 6.484799087047577e-05 | Resolution type = Policy
Job 44: Waiting time = 0.001174630131572485 | Resolution time = 0.0011610141955316067 | Resolution type = None
Job 45: Waiting time = 0.0011768797412514687 | Resolution time = 0.0011608591303229332 | Resolution type = None
