Job 1: Waiting time = 0.0014636451378464699 | Resolution time = 0.0014433166943490505 | Resolution type = None
Job 2: Waiting time = 0.0012961202301084995 | Resolution time = 0.001248922199010849 | Resolution type = None
Job 3: Waiting time = 0.0017611519433557987 | Resolution time = 0.00048230402171611786 | Resolution type = Policy
Job 4: Waiting time = 0.00016909930855035782 | Resolution time = 0.0001319022849202156 | Resolution type = Policy
Job 5: Waiting time = 0.0012516980059444904 | Resolution time = 0.0010952278971672058 | Resolution type = None
Job 6: Waiting time = 0.00015093712136149406 | Resolution time = 0.00013753212988376617 | Resolution type = Policy
Job 7: Waiting time = 0.0003583231009542942 | Resolution time = 0.0003452617675065994 | Resolution type = Policy
Job 8: Waiting time = 0.001143663190305233 | Resolution time = 0.0011285054497420788 | Resolution type = None
Job 9: Waiting time = 0.00013566110283136368 | Resolution time = 0.00012272316962480545 | Resolution type = Policy
Job 10: Waiting time = 0.0006989850662648678 | Resolution time = 0.0006858101114630699 | Resolution type = Policy
Job 11: Waiting time = 0.0012202211655676365 | Resolution time = 0.0012057810090482235 | Resolution type = None
Job 12: Waiting time = 0.00025969697162508965 | Resolution time = 0.0002254280261695385 | Resolution type = Policy
Job 13: Waiting time = 0.0012895739637315273 | Resolution time = 0.001040661707520485 | Resolution type = None
Job 14: Waiting time = 0.0006935950368642807 | Resolution time = 0.0006790007464587688 | Resolution type = Policy
Job 15: Waiting time = 0.0005355589091777802 | Resolution time = 0.0005202889442443848 | Resolution type = Policy
Job 16: Waiting time = 0.001188511960208416 | Resolution time = 0.0011740177869796753 | Resolution type = None
Job 17: Waiting time = 0.0008839350193738937 | Resolution time = 0.0008632238022983074 | Resolution type = Policy
Job 18: Waiting time = 0.0006356770172715187 | Resolution time = 0.0006206748075783253 | Resolution type = Policy
Job 19: Waiting time = 0.0007722410373389721 | Resolution time = 0.0007600169628858566 | Resolution type = Policy
Job 20: Waiting time = 0.0005362238734960556 | Resolution time = 0.0005070851184427738 | Resolution type = Policy
Job 21: Waiting time = 0.00111100310459733 | Resolution time = 0.0010956092737615108 | Resolution type = None
Job 22: Waiting time = 8.658971637487411e-05 | Resolution time = 5.814759060740471e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008217999711632729 | Resolution time = 0.0008058687672019005 | Resolution type = Policy
Job 24: Waiting time = 0.0004290742799639702 | Resolution time = 0.0004149246960878372 | Resolution type = Policy
Job 25: Waiting time = 0.0005029388703405857 | Resolution time = 0.00047077378258109093 | Resolution type = Policy
Job 26: Waiting time = 0.0003123371861875057 | Resolution time = 0.0002959589473903179 | Resolution type = Policy
Job 27: Waiting time = 0.0008984259329736233 | Resolution time = 0.0007912558503448963 | Resolution type = Policy
Job 28: Waiting time = 8.188886567950249e-05 | Resolution time = 6.972905248403549e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0006217928603291512 | Resolution time = 0.0006051394157111645 | Resolution type = Policy
Job 30: Waiting time = 0.0012068538926541805 | Resolution time = 0.0011939797550439835 | Resolution type = None
Job 31: Waiting time = 0.0002555488608777523 | Resolution time = 0.00024111801758408546 | Resolution type = Policy
Job 32: Waiting time = 0.000655496958643198 | Resolution time = 0.0006181220524013042 | Resolution type = Policy
Job 33: Waiting time = 0.00031019002199172974 | Resolution time = 0.00029328325763344765 | Resolution type = Policy
Job 34: Waiting time = 0.000626289751380682 | Resolution time = 0.0006091650575399399 | Resolution type = Policy
Job 35: Waiting time = 0.0012154900468885899 | Resolution time = 0.0011892612092196941 | Resolution type = None
Job 36: Waiting time = 0.0003482080064713955 | Resolution time = 0.0003327280282974243 | Resolution type = Policy
Job 37: Waiting time = 0.0014382018707692623 | Resolution time = 0.0014212215319275856 | Resolution type = None
Job 38: Waiting time = 0.0012674853205680847 | Resolution time = 0.0012357346713542938 | Resolution type = None
Job 39: Waiting time = 0.0011293874122202396 | Resolution time = 0.0010258411057293415 | Resolution type = None
Job 40: Waiting time = 0.0009866519831120968 | Resolution time = 0.0009707040153443813 | Resolution type = Policy
Job 41: Waiting time = 0.0003442801535129547 | Resolution time = 0.00033173803240060806 | Resolution type = Policy
Job 42: Waiting time = 0.0004900549538433552 | Resolution time = 0.00046697305515408516 | Resolution type = Policy
Job 43: Waiting time = 0.0009815548546612263 | Resolution time = 0.000967077910900116 | Resolution type = None
Job 44: Waiting time = 0.0011502406559884548 | Resolution time = 0.0011344579979777336 | Resolution type = None
Job 45: Waiting time = 0.0008526500314474106 | Resolution time = 0.000838124193251133 | Resolution type = Policy
Job 46: Waiting time = 0.00047374796122312546 | Resolution time = 0.0004585999995470047 | Resolution type = Policy
Job 47: Waiting time = 0.0004021967761218548 | Resolution time = 0.0003863382153213024 | Resolution type = Policy
Job 48: Waiting time = 0.0011560199782252312 | Resolution time = 0.001141584012657404 | Resolution type = None
Job 49: Waiting time = 0.0014143278822302818 | Resolution time = 0.0013139350339770317 | Resolution type = Policy
Job 50: Waiting time = 0.0004156138747930527 | Resolution time = 0.00040023820474743843 | Resolution type = Policy
Job 51: Waiting time = 0.001096236053854227 | Resolution time = 0.0010808613151311874 | Resolution type = None
Job 52: Waiting time = 0.0005455231294035912 | Resolution time = 0.0005314378067851067 | Resolution type = Policy
Job 53: Waiting time = 0.0006737946532666683 | Resolution time = 0.0006562061607837677 | Resolution type = Policy
Job 54: Waiting time = 0.00011209119111299515 | Resolution time = 9.644404053688049e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0012596407905220985 | Resolution time = 0.0012363041751086712 | Resolution type = None
Job 56: Waiting time = 0.0011948272585868835 | Resolution time = 0.001166804227977991 | Resolution type = None
Job 57: Waiting time = 0.0015870197676122189 | Resolution time = 0.0015706070698797703 | Resolution type = None
