Job 1: Waiting time = 0.0014876383356750011 | Resolution time = 0.0014690551906824112 | Resolution type = None
Job 2: Waiting time = 0.00028886739164590836 | Resolution time = 0.0002728411927819252 | Resolution type = Policy
Job 3: Waiting time = 0.0006027552299201488 | Resolution time = 0.000588076189160347 | Resolution type = Policy
Job 4: Waiting time = 0.000630553811788559 | Resolution time = 0.0006155148148536682 | Resolution type = Policy
Job 5: Waiting time = 0.0014647897332906723 | Resolution time = 0.0014460752718150616 | Resolution type = None
Job 6: Waiting time = 0.0008983677253127098 | Resolution time = 0.0008830116130411625 | Resolution type = Policy
Job 7: Waiting time = 0.0014956910163164139 | Resolution time = 0.0013100430369377136 | Resolution type = Policy
Job 8: Waiting time = 0.0001283818855881691 | Resolution time = 0.00011495593935251236 | Resolution type = Policy
Job 9: Waiting time = 0.0008454509079456329 | Resolution time = 0.0008294596336781979 | Resolution type = Policy
Job 10: Waiting time = 0.0018348339945077896 | Resolution time = 0.0017120260745286942 | Resolution type = None
Job 11: Waiting time = 0.001166689209640026 | Resolution time = 0.001150175929069519 | Resolution type = Policy
Job 12: Waiting time = 0.00039696600288152695 | Resolution time = 0.0002758810296654701 | Resolution type = Policy
Job 13: Waiting time = 0.0011785528622567654 | Resolution time = 0.0011627660132944584 | Resolution type = Policy
Job 14: Waiting time = 0.0005572480149567127 | Resolution time = 0.0005242982879281044 | Resolution type = Policy
Job 15: Waiting time = 0.00042473385110497475 | Resolution time = 0.00040903687477111816 | Resolution type = Policy
Job 16: Waiting time = 0.001664354931563139 | Resolution time = 0.0016490332782268524 | Resolution type = None
Job 17: Waiting time = 0.0018292330205440521 | Resolution time = 0.0017156745307147503 | Resolution type = None
Job 18: Waiting time = 0.0008127829059958458 | Resolution time = 0.0007984619587659836 | Resolution type = Policy
Job 19: Waiting time = 0.0006490997038781643 | Resolution time = 0.0006190119311213493 | Resolution type = Policy
Job 20: Waiting time = 0.0009694839827716351 | Resolution time = 0.0009536021389067173 | Resolution type = Policy
Job 21: Waiting time = 0.0016771899536252022 | Resolution time = 0.001660916954278946 | Resolution type = None
Job 22: Waiting time = 0.0018109958618879318 | Resolution time = 0.0017968402244150639 | Resolution type = None
Job 23: Waiting time = 0.0007756780833005905 | Resolution time = 0.0007609198801219463 | Resolution type = Policy
Job 24: Waiting time = 0.00048430124297738075 | Resolution time = 0.00046717608347535133 | Resolution type = Policy
Job 25: Waiting time = 0.00042095407843589783 | Resolution time = 0.0004039122723042965 | Resolution type = Policy
Job 26: Waiting time = 0.0018223547376692295 | Resolution time = 0.001806709449738264 | Resolution type = None
Job 27: Waiting time = 0.001686618197709322 | Resolution time = 0.0016726059839129448 | Resolution type = None
Job 28: Waiting time = 0.001790544018149376 | Resolution time = 0.0017742137424647808 | Resolution type = None
Job 29: Waiting time = 0.0018778708763420582 | Resolution time = 0.0018633240833878517 | Resolution type = None
Job 30: Waiting time = 0.0019339937716722488 | Resolution time = 0.0018170662224292755 | Resolution type = None
Job 31: Waiting time = 0.0018502101302146912 | Resolution time = 0.0017497283406555653 | Resolution type = None
Job 32: Waiting time = 0.0010157469660043716 | Resolution time = 0.0009996606968343258 | Resolution type = Policy
Job 33: Waiting time = 0.0009044208563864231 | Resolution time = 0.0008889748714864254 | Resolution type = Policy
Job 34: Waiting time = 0.0018368549644947052 | Resolution time = 0.0018223109655082226 | Resolution type = None
Job 35: Waiting time = 0.0003676200285553932 | Resolution time = 0.0003536348231136799 | Resolution type = Policy
Job 36: Waiting time = 0.0008826409466564655 | Resolution time = 0.0008684732019901276 | Resolution type = Policy
Job 37: Waiting time = 0.0019931038841605186 | Resolution time = 0.0018787328153848648 | Resolution type = None
Job 38: Waiting time = 0.00033916905522346497 | Resolution time = 0.00032631494104862213 | Resolution type = Policy
Job 39: Waiting time = 0.000680719967931509 | Resolution time = 0.0006667799316346645 | Resolution type = Policy
Job 40: Waiting time = 0.0007699206471443176 | Resolution time = 0.0007554888725280762 | Resolution type = Policy
Job 41: Waiting time = 0.0018739039078354836 | Resolution time = 0.0018602502532303333 | Resolution type = None
Job 42: Waiting time = 0.00010784808546304703 | Resolution time = 9.35322605073452e-05 | Resolution type = Policy
Job 43: Waiting time = 0.002034568227827549 | Resolution time = 0.0020172451622784138 | Resolution type = None
Job 44: Waiting time = 0.001964719034731388 | Resolution time = 0.001948491670191288 | Resolution type = None
Job 45: Waiting time = 0.0008262447081506252 | Resolution time = 0.0007960437797009945 | Resolution type = Policy
Job 46: Waiting time = 0.0019159447401762009 | Resolution time = 0.0018981825560331345 | Resolution type = None
Job 47: Waiting time = 0.0018718489445745945 | Resolution time = 0.0018564919009804726 | Resolution type = None
Job 48: Waiting time = 9.384984150528908e-05 | Resolution time = 7.912423461675644e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0020301667973399162 | Resolution time = 0.002014080062508583 | Resolution type = None
Job 50: Waiting time = 0.0007160590030252934 | Resolution time = 0.0007022693753242493 | Resolution type = Policy
Job 51: Waiting time = 0.0020943740382790565 | Resolution time = 0.0020787292160093784 | Resolution type = None
Job 52: Waiting time = 0.0010034008882939816 | Resolution time = 0.0009897612035274506 | Resolution type = Policy
Job 53: Waiting time = 0.0008388850837945938 | Resolution time = 0.0008239839226007462 | Resolution type = Policy
Job 54: Waiting time = 0.00013953913003206253 | Resolution time = 0.00012665428221225739 | Resolution type = Policy
Job 55: Waiting time = 0.0009930618107318878 | Resolution time = 0.0009778202511370182 | Resolution type = Policy
Job 56: Waiting time = 0.002187883947044611 | Resolution time = 0.002071926835924387 | Resolution type = None
Job 57: Waiting time = 0.001968324650079012 | Resolution time = 0.0019502891227602959 | Resolution type = None
Job 58: Waiting time = 0.0009230189025402069 | Resolution time = 0.0009072399698197842 | Resolution type = Policy
Job 59: Waiting time = 0.0021859477274119854 | Resolution time = 0.0021570948883891106 | Resolution type = None
Job 60: Waiting time = 0.00019848113879561424 | Resolution time = 0.00018337275832891464 | Resolution type = Policy
Job 61: Waiting time = 0.0021739578805863857 | Resolution time = 0.002160141244530678 | Resolution type = None
Job 62: Waiting time = 0.0020110728219151497 | Resolution time = 0.0019954759627580643 | Resolution type = None
Job 63: Waiting time = 0.0007187100127339363 | Resolution time = 0.0007032281719148159 | Resolution type = Policy
Job 64: Waiting time = 0.00037483591586351395 | Resolution time = 0.0002810410223901272 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.9975228109397
Duration: 11.662927770987153
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.478862639982253 | Resolution time = 0.001447027549147606 | Resolution type = None
Job 66: Waiting time = 11.285768744070083 | Resolution time = 0.0007052458822727203 | Resolution type = None
Job 67: Waiting time = 11.06633739406243 | Resolution time = 0.0006460780277848244 | Resolution type = None
Job 68: Waiting time = 10.854777647182345 | Resolution time = 0.0006514070555567741 | Resolution type = None
Job 69: Waiting time = 10.659183788113296 | Resolution time = 0.0005712662823498249 | Resolution type = None
Job 70: Waiting time = 10.446680921595544 | Resolution time = 0.0005846121348440647 | Resolution type = None
Job 71: Waiting time = 10.24191408092156 | Resolution time = 0.0005927835591137409 | Resolution type = None
Job 72: Waiting time = 10.078229814302176 | Resolution time = 0.0005684271454811096 | Resolution type = None
Job 73: Waiting time = 9.870005133096129 | Resolution time = 0.0006399159319698811 | Resolution type = None
Job 74: Waiting time = 9.678504342213273 | Resolution time = 0.0006717122159898281 | Resolution type = None
Job 75: Waiting time = 9.47708669770509 | Resolution time = 0.0006439904682338238 | Resolution type = None
Job 76: Waiting time = 9.284973295871168 | Resolution time = 0.0006242692470550537 | Resolution type = None
Job 77: Waiting time = 9.10509598115459 | Resolution time = 0.0005868319422006607 | Resolution type = None
Job 78: Waiting time = 8.896218483801931 | Resolution time = 0.0005776588805019855 | Resolution type = None
Job 79: Waiting time = 8.684068017173558 | Resolution time = 0.0006311079487204552 | Resolution type = None
Job 80: Waiting time = 8.485864116810262 | Resolution time = 0.0006650900468230247 | Resolution type = None
Job 81: Waiting time = 8.296695746015757 | Resolution time = 0.000634100753813982 | Resolution type = None
Job 82: Waiting time = 8.09437522990629 | Resolution time = 0.0006578047759830952 | Resolution type = None
Job 83: Waiting time = 7.878921634983271 | Resolution time = 0.0005638678558170795 | Resolution type = None
Job 84: Waiting time = 7.666580155026168 | Resolution time = 0.0006450931541621685 | Resolution type = None
Job 85: Waiting time = 7.4606853923760355 | Resolution time = 0.0006536133587360382 | Resolution type = None
Job 86: Waiting time = 7.248310910072178 | Resolution time = 0.0006266576237976551 | Resolution type = None
Job 87: Waiting time = 7.030674062203616 | Resolution time = 0.0006446922197937965 | Resolution type = None
Job 88: Waiting time = 6.829008565749973 | Resolution time = 0.0006204494275152683 | Resolution type = None
Job 89: Waiting time = 6.6315101478248835 | Resolution time = 0.0005729077383875847 | Resolution type = None
Job 90: Waiting time = 6.433319308795035 | Resolution time = 0.0005856379866600037 | Resolution type = None
Job 91: Waiting time = 6.214984072837979 | Resolution time = 0.000548078678548336 | Resolution type = None
Job 92: Waiting time = 6.011719519738108 | Resolution time = 0.0006325789727270603 | Resolution type = None
Job 93: Waiting time = 5.7901886026375 | Resolution time = 0.0006466731429100037 | Resolution type = None
Job 94: Waiting time = 5.59875560272485 | Resolution time = 0.0005803103558719158 | Resolution type = None
Job 95: Waiting time = 5.388570699375123 | Resolution time = 0.0005864272825419903 | Resolution type = None
Job 96: Waiting time = 5.191267597023398 | Resolution time = 0.0006591817364096642 | Resolution type = None
Job 97: Waiting time = 4.987379737664014 | Resolution time = 0.0005926480516791344 | Resolution type = None
Job 98: Waiting time = 4.785121676977724 | Resolution time = 0.0006887000054121017 | Resolution type = None
Job 99: Waiting time = 4.58882601885125 | Resolution time = 0.0006643333472311497 | Resolution type = None
Job 100: Waiting time = 4.385554268956184 | Resolution time = 0.0006014560349285603 | Resolution type = None
Job 101: Waiting time = 4.178889841772616 | Resolution time = 0.0006135278381407261 | Resolution type = None
Job 102: Waiting time = 3.985951022710651 | Resolution time = 0.0005803331732749939 | Resolution type = None
Job 103: Waiting time = 3.7867192598059773 | Resolution time = 0.0006534815765917301 | Resolution type = None
Job 104: Waiting time = 3.5771177858114243 | Resolution time = 0.0006554038263857365 | Resolution type = None
Job 105: Waiting time = 3.3679391550831497 | Resolution time = 0.0006151511333882809 | Resolution type = None
Job 106: Waiting time = 3.1487898570485413 | Resolution time = 0.0006537907756865025 | Resolution type = None
Job 107: Waiting time = 2.944741551298648 | Resolution time = 0.0005528801120817661 | Resolution type = None
Job 108: Waiting time = 2.730784027837217 | Resolution time = 0.0005475487560033798 | Resolution type = None
Job 109: Waiting time = 2.4952839841134846 | Resolution time = 0.0005804691463708878 | Resolution type = None
Job 110: Waiting time = 2.2859200169332325 | Resolution time = 0.0006262818351387978 | Resolution type = None
Job 111: Waiting time = 2.0662390417419374 | Resolution time = 0.0006372020579874516 | Resolution type = None
Job 112: Waiting time = 1.8618399240076542 | Resolution time = 0.0021134652197360992 | Resolution type = None
Job 113: Waiting time = 1.6606348268687725 | Resolution time = 0.0007201670669019222 | Resolution type = None
Job 114: Waiting time = 1.4444895209744573 | Resolution time = 0.00061014574021101 | Resolution type = None
Job 115: Waiting time = 1.238771182950586 | Resolution time = 0.000667128711938858 | Resolution type = None
Job 116: Waiting time = 1.0390876927413046 | Resolution time = 0.000636695884168148 | Resolution type = None
Job 117: Waiting time = 0.8295686193741858 | Resolution time = 0.0006558643653988838 | Resolution type = None
Job 118: Waiting time = 0.6129043311811984 | Resolution time = 0.0006658341735601425 | Resolution type = None
Job 119: Waiting time = 0.41065854812040925 | Resolution time = 0.000654757022857666 | Resolution type = None
Job 120: Waiting time = 0.20365284895524383 | Resolution time = 0.0005967081524431705 | Resolution type = None
Job 121: Waiting time = 0.0014434820041060448 | Resolution time = 0.0006515537388622761 | Resolution type = None
Job 122: Waiting time = 0.0006766021251678467 | Resolution time = 0.0006693270988762379 | Resolution type = None
Job 123: Waiting time = 0.0007925927639007568 | Resolution time = 0.0007857158780097961 | Resolution type = None
