Job 1: Waiting time = 0.0004366980865597725 | Resolution time = 0.0004279068671166897 | Resolution type = Policy
Job 2: Waiting time = 0.001770205795764923 | Resolution time = 0.0017616990953683853 | Resolution type = None
Job 3: Waiting time = 0.0014703329652547836 | Resolution time = 0.0014622318558394909 | Resolution type = None
Job 4: Waiting time = 0.0012286696583032608 | Resolution time = 0.0012228726409375668 | Resolution type = None
Job 5: Waiting time = 0.0014394382014870644 | Resolution time = 0.0013999473303556442 | Resolution type = None
Job 6: Waiting time = 0.0011807139962911606 | Resolution time = 0.001167056616395712 | Resolution type = None
Job 7: Waiting time = 0.0008054119534790516 | Resolution time = 0.0007888036780059338 | Resolution type = Policy
Job 8: Waiting time = 0.0006674397736787796 | Resolution time = 0.0006541181355714798 | Resolution type = Policy
Job 9: Waiting time = 0.0007162829861044884 | Resolution time = 0.0007017580792307854 | Resolution type = Policy
Job 10: Waiting time = 0.00011862069368362427 | Resolution time = 0.00010479101911187172 | Resolution type = Policy
Job 11: Waiting time = 0.0003553866408765316 | Resolution time = 0.00034234533086419106 | Resolution type = Policy
Job 12: Waiting time = 0.001154452096670866 | Resolution time = 0.0011397977359592915 | Resolution type = Policy
Job 13: Waiting time = 0.000900711864233017 | Resolution time = 0.0008864360861480236 | Resolution type = Policy
Job 14: Waiting time = 0.001404882874339819 | Resolution time = 0.0013907128013670444 | Resolution type = None
Job 15: Waiting time = 0.0014047021977603436 | Resolution time = 0.0013894382864236832 | Resolution type = None
Job 16: Waiting time = 0.0013968921266496181 | Resolution time = 0.0013812780380249023 | Resolution type = None
Job 17: Waiting time = 0.0014392873272299767 | Resolution time = 0.0014236075803637505 | Resolution type = None
Job 18: Waiting time = 0.0013903803192079067 | Resolution time = 0.0013728751800954342 | Resolution type = None
Job 19: Waiting time = 0.001619882881641388 | Resolution time = 0.001603545155376196 | Resolution type = None
Job 20: Waiting time = 0.0013693701475858688 | Resolution time = 0.0013354611583054066 | Resolution type = None
Job 21: Waiting time = 0.0013294178061187267 | Resolution time = 0.0013165436685085297 | Resolution type = None
Job 22: Waiting time = 0.0012822812423110008 | Resolution time = 0.0012662620283663273 | Resolution type = None
Job 23: Waiting time = 0.0008817519992589951 | Resolution time = 0.0008669462986290455 | Resolution type = Policy
