Job 1: Waiting time = 8.981302380561829e-05 | Resolution time = 8.030235767364502e-05 | Resolution type = None
Job 2: Waiting time = 6.281305104494095e-05 | Resolution time = 5.5470969527959824e-05 | Resolution type = None
Job 3: Waiting time = 8.34600068628788e-05 | Resolution time = 7.723132148385048e-05 | Resolution type = None
Job 4: Waiting time = 6.475904956459999e-05 | Resolution time = 5.904911085963249e-05 | Resolution type = None
Job 5: Waiting time = 8.238712325692177e-05 | Resolution time = 7.582409307360649e-05 | Resolution type = None
Job 6: Waiting time = 6.575370207428932e-05 | Resolution time = 4.629138857126236e-05 | Resolution type = None
Job 7: Waiting time = 0.0001426776871085167 | Resolution time = 7.896590977907181e-05 | Resolution type = None
Job 8: Waiting time = 9.636813774704933e-05 | Resolution time = 8.959323167800903e-05 | Resolution type = None
Job 9: Waiting time = 5.5538956075906754e-05 | Resolution time = 4.9975235015153885e-05 | Resolution type = None
Job 10: Waiting time = 6.7130196839571e-05 | Resolution time = 6.110593676567078e-05 | Resolution type = None
Job 11: Waiting time = 9.073689579963684e-05 | Resolution time = 5.268631502985954e-05 | Resolution type = None
Job 12: Waiting time = 0.0001360350288450718 | Resolution time = 5.6900084018707275e-05 | Resolution type = None
Job 13: Waiting time = 6.651412695646286e-05 | Resolution time = 5.101505666971207e-05 | Resolution type = None
Job 14: Waiting time = 0.00011282088235020638 | Resolution time = 9.774696081876755e-05 | Resolution type = None
Job 15: Waiting time = 0.00012818723917007446 | Resolution time = 0.00011359527707099915 | Resolution type = None
Job 16: Waiting time = 9.268568828701973e-05 | Resolution time = 7.869815453886986e-05 | Resolution type = None
Job 17: Waiting time = 0.00011515896767377853 | Resolution time = 0.00010214094072580338 | Resolution type = None
Job 18: Waiting time = 0.00013864831998944283 | Resolution time = 0.00012164004147052765 | Resolution type = None
Job 19: Waiting time = 9.104609489440918e-05 | Resolution time = 7.729697972536087e-05 | Resolution type = None
Job 20: Waiting time = 0.0001318231225013733 | Resolution time = 0.00011671846732497215 | Resolution type = None
Job 21: Waiting time = 7.718289270997047e-05 | Resolution time = 6.278231739997864e-05 | Resolution type = None
Job 22: Waiting time = 0.00010994682088494301 | Resolution time = 9.499257430434227e-05 | Resolution type = None
Job 23: Waiting time = 7.94408842921257e-05 | Resolution time = 6.511714309453964e-05 | Resolution type = None
Job 24: Waiting time = 0.00011355383321642876 | Resolution time = 8.849473670125008e-05 | Resolution type = None
Job 25: Waiting time = 9.373808279633522e-05 | Resolution time = 8.147815242409706e-05 | Resolution type = None
Job 26: Waiting time = 0.00013674190267920494 | Resolution time = 0.00011398876085877419 | Resolution type = None
Job 27: Waiting time = 8.87853093445301e-05 | Resolution time = 7.342034950852394e-05 | Resolution type = None
Job 28: Waiting time = 9.74792055785656e-05 | Resolution time = 8.176127448678017e-05 | Resolution type = None
Job 29: Waiting time = 0.00021162303164601326 | Resolution time = 9.2347152531147e-05 | Resolution type = None
Job 30: Waiting time = 0.00012144632637500763 | Resolution time = 0.00010651582852005959 | Resolution type = None
Job 31: Waiting time = 8.861999958753586e-05 | Resolution time = 6.465381011366844e-05 | Resolution type = None
Job 32: Waiting time = 0.00012260908260941505 | Resolution time = 0.00010859081521630287 | Resolution type = None
Job 33: Waiting time = 0.00011234264820814133 | Resolution time = 8.398760110139847e-05 | Resolution type = None
Job 34: Waiting time = 0.00010321009904146194 | Resolution time = 8.194101974368095e-05 | Resolution type = None
Job 35: Waiting time = 9.588571265339851e-05 | Resolution time = 6.929785013198853e-05 | Resolution type = None
Job 36: Waiting time = 0.00013582594692707062 | Resolution time = 0.00011449912562966347 | Resolution type = None
Job 37: Waiting time = 0.00012181280180811882 | Resolution time = 0.00010758405551314354 | Resolution type = None
Job 38: Waiting time = 0.00015349220484495163 | Resolution time = 0.0001315115951001644 | Resolution type = None
Job 39: Waiting time = 8.76840204000473e-05 | Resolution time = 7.159402593970299e-05 | Resolution type = None
Job 40: Waiting time = 0.00010036211460828781 | Resolution time = 8.414266631007195e-05 | Resolution type = None
Job 41: Waiting time = 0.00012696115300059319 | Resolution time = 0.00011204229667782784 | Resolution type = None
Job 42: Waiting time = 0.00013727601617574692 | Resolution time = 0.00010208785533905029 | Resolution type = None
Job 43: Waiting time = 0.00012958701699972153 | Resolution time = 0.00011517014354467392 | Resolution type = None
Job 44: Waiting time = 0.00014521507546305656 | Resolution time = 0.00012293178588151932 | Resolution type = None
Job 45: Waiting time = 0.00010591326281428337 | Resolution time = 9.131012484431267e-05 | Resolution type = None
Job 46: Waiting time = 0.0001352890394628048 | Resolution time = 0.0001191464252769947 | Resolution type = None
Job 47: Waiting time = 9.675277397036552e-05 | Resolution time = 8.223159238696098e-05 | Resolution type = None
Job 48: Waiting time = 0.00022558216005563736 | Resolution time = 9.727710857987404e-05 | Resolution type = None
Job 49: Waiting time = 0.00012399116531014442 | Resolution time = 0.00010618427768349648 | Resolution type = None
Job 50: Waiting time = 0.00014049513265490532 | Resolution time = 0.00012699048966169357 | Resolution type = None
Job 51: Waiting time = 0.00016560405492782593 | Resolution time = 0.0001511145383119583 | Resolution type = None
Job 52: Waiting time = 0.0001330086961388588 | Resolution time = 0.0001190374605357647 | Resolution type = None
Job 53: Waiting time = 0.0001696520484983921 | Resolution time = 0.00015580421313643456 | Resolution type = None
Job 54: Waiting time = 0.00018239207565784454 | Resolution time = 0.00016588205471634865 | Resolution type = None
Job 55: Waiting time = 0.00018552597612142563 | Resolution time = 0.00017146579921245575 | Resolution type = None
Job 56: Waiting time = 0.00021058879792690277 | Resolution time = 0.000192347913980484 | Resolution type = None
Job 57: Waiting time = 0.00017008231952786446 | Resolution time = 0.00015274900943040848 | Resolution type = None
Job 58: Waiting time = 0.00010220613330602646 | Resolution time = 8.573010563850403e-05 | Resolution type = None
Job 59: Waiting time = 0.0002666148357093334 | Resolution time = 0.00013803597539663315 | Resolution type = None
Job 60: Waiting time = 0.0001881229691207409 | Resolution time = 0.00017201527953147888 | Resolution type = None
Job 61: Waiting time = 0.00011508027091622353 | Resolution time = 8.516386151313782e-05 | Resolution type = None
Job 62: Waiting time = 0.00011944631114602089 | Resolution time = 0.0001026480458676815 | Resolution type = None
Job 63: Waiting time = 0.00021238764747977257 | Resolution time = 0.00018013501539826393 | Resolution type = None
Job 64: Waiting time = 0.0001543681137263775 | Resolution time = 0.00014011096209287643 | Resolution type = None
Job 65: Waiting time = 0.00015081418678164482 | Resolution time = 0.00013828231021761894 | Resolution type = None
Job 66: Waiting time = 0.0001295851543545723 | Resolution time = 0.00010289857164025307 | Resolution type = None
Job 67: Waiting time = 0.00019893422722816467 | Resolution time = 0.0001855972222983837 | Resolution type = None
Job 68: Waiting time = 0.00011786213144659996 | Resolution time = 0.0001019141636788845 | Resolution type = None
Job 69: Waiting time = 0.000268466304987669 | Resolution time = 0.00013032369315624237 | Resolution type = None
Job 70: Waiting time = 0.00013543525710701942 | Resolution time = 0.0001089652068912983 | Resolution type = None
Job 71: Waiting time = 0.0001395256258547306 | Resolution time = 0.00012387242168188095 | Resolution type = None
Job 72: Waiting time = 0.00015205610543489456 | Resolution time = 0.00013438193127512932 | Resolution type = None
Job 73: Waiting time = 0.0001562521792948246 | Resolution time = 0.00014290167018771172 | Resolution type = None
Job 74: Waiting time = 0.00013285689055919647 | Resolution time = 0.00011776015162467957 | Resolution type = None
Job 75: Waiting time = 0.0002279430627822876 | Resolution time = 0.0002103131264448166 | Resolution type = None
Job 76: Waiting time = 0.00016753887757658958 | Resolution time = 0.00014455709606409073 | Resolution type = None
Job 77: Waiting time = 0.00023283576592803001 | Resolution time = 0.00015222886577248573 | Resolution type = None
Job 78: Waiting time = 0.0001795729622244835 | Resolution time = 0.0001635807566344738 | Resolution type = None
Job 79: Waiting time = 0.00013242801651358604 | Resolution time = 0.00011693406850099564 | Resolution type = None
Job 80: Waiting time = 0.00012255506590008736 | Resolution time = 0.00010908301919698715 | Resolution type = None
Job 81: Waiting time = 0.0001895851455628872 | Resolution time = 0.00017502624541521072 | Resolution type = None
Job 82: Waiting time = 0.00018150778487324715 | Resolution time = 0.0001664450392127037 | Resolution type = None
Job 83: Waiting time = 0.0001902719959616661 | Resolution time = 0.00017347699031233788 | Resolution type = None
Job 84: Waiting time = 0.0003044111654162407 | Resolution time = 0.0001454101875424385 | Resolution type = None
Job 85: Waiting time = 0.00019244197756052017 | Resolution time = 0.000176209956407547 | Resolution type = None
Job 86: Waiting time = 0.00014937203377485275 | Resolution time = 0.0001339358277618885 | Resolution type = None
Job 87: Waiting time = 0.0001365463249385357 | Resolution time = 0.00012037809938192368 | Resolution type = None
Job 88: Waiting time = 0.00015846407040953636 | Resolution time = 0.00014292309060692787 | Resolution type = None
Job 89: Waiting time = 0.0001604091376066208 | Resolution time = 0.00014528818428516388 | Resolution type = None
Job 90: Waiting time = 0.0001620771363377571 | Resolution time = 0.0001492849551141262 | Resolution type = None
Job 91: Waiting time = 0.000224933959543705 | Resolution time = 0.00020784325897693634 | Resolution type = None
Job 92: Waiting time = 0.00015731900930404663 | Resolution time = 0.00014248909428715706 | Resolution type = None
