Job 1: Waiting time = 7.856171578168869e-05 | Resolution time = 5.031796172261238e-05 | Resolution type = None
Job 2: Waiting time = 4.326691851019859e-05 | Resolution time = 3.543077036738396e-05 | Resolution type = None
Job 3: Waiting time = 6.326427683234215e-05 | Resolution time = 5.6061893701553345e-05 | Resolution type = None
Job 4: Waiting time = 3.785407170653343e-05 | Resolution time = 2.6928260922431946e-05 | Resolution type = None
Job 5: Waiting time = 5.9173908084630966e-05 | Resolution time = 5.100993439555168e-05 | Resolution type = None
Job 6: Waiting time = 2.236291766166687e-05 | Resolution time = 1.7005950212478638e-05 | Resolution type = None
Job 7: Waiting time = 2.26716510951519e-05 | Resolution time = 1.7363112419843674e-05 | Resolution type = None
Job 8: Waiting time = 3.8650818169116974e-05 | Resolution time = 3.21422703564167e-05 | Resolution type = None
Job 9: Waiting time = 2.5138258934020996e-05 | Resolution time = 1.7345882952213287e-05 | Resolution type = None
Job 10: Waiting time = 4.1606370359659195e-05 | Resolution time = 3.488687798380852e-05 | Resolution type = None
Job 11: Waiting time = 2.284487709403038e-05 | Resolution time = 1.6887672245502472e-05 | Resolution type = None
Job 12: Waiting time = 5.5267009884119034e-05 | Resolution time = 4.995334893465042e-05 | Resolution type = None
Job 13: Waiting time = 7.000798359513283e-05 | Resolution time = 6.449315696954727e-05 | Resolution type = None
Job 14: Waiting time = 3.808503970503807e-05 | Resolution time = 3.195973113179207e-05 | Resolution type = None
Job 15: Waiting time = 4.046177491545677e-05 | Resolution time = 3.4504570066928864e-05 | Resolution type = None
Job 16: Waiting time = 2.996111288666725e-05 | Resolution time = 2.4362467229366302e-05 | Resolution type = None
Job 17: Waiting time = 4.3179839849472046e-05 | Resolution time = 3.583729267120361e-05 | Resolution type = None
Job 18: Waiting time = 6.440607830882072e-05 | Resolution time = 4.775635898113251e-05 | Resolution type = None
Job 19: Waiting time = 4.0333718061447144e-05 | Resolution time = 1.860596239566803e-05 | Resolution type = None
Job 20: Waiting time = 4.388904199004173e-05 | Resolution time = 2.5433022528886795e-05 | Resolution type = None
Job 21: Waiting time = 4.679663106799126e-05 | Resolution time = 2.4271663278341293e-05 | Resolution type = None
Job 22: Waiting time = 6.189476698637009e-05 | Resolution time = 3.8014259189367294e-05 | Resolution type = None
Job 23: Waiting time = 6.417511031031609e-05 | Resolution time = 4.812702536582947e-05 | Resolution type = None
Job 24: Waiting time = 3.974512219429016e-05 | Resolution time = 2.3326370865106583e-05 | Resolution type = None
Job 25: Waiting time = 3.02107073366642e-05 | Resolution time = 1.5462283045053482e-05 | Resolution type = None
Job 26: Waiting time = 7.476704195141792e-05 | Resolution time = 6.054714322090149e-05 | Resolution type = None
Job 27: Waiting time = 5.879625678062439e-05 | Resolution time = 4.6205706894397736e-05 | Resolution type = None
Job 28: Waiting time = 5.505606532096863e-05 | Resolution time = 3.9429403841495514e-05 | Resolution type = None
Job 29: Waiting time = 9.215623140335083e-05 | Resolution time = 7.66669400036335e-05 | Resolution type = None
Job 30: Waiting time = 6.668781861662865e-05 | Resolution time = 5.184905603528023e-05 | Resolution type = None
Job 31: Waiting time = 6.816210225224495e-05 | Resolution time = 5.599670112133026e-05 | Resolution type = None
Job 32: Waiting time = 0.00019507203251123428 | Resolution time = 3.2159965485334396e-05 | Resolution type = None
Job 33: Waiting time = 5.556643009185791e-05 | Resolution time = 4.321848973631859e-05 | Resolution type = None
Job 34: Waiting time = 7.472140714526176e-05 | Resolution time = 4.922598600387573e-05 | Resolution type = None
Job 35: Waiting time = 5.414057523012161e-05 | Resolution time = 4.1699036955833435e-05 | Resolution type = None
Job 36: Waiting time = 6.232410669326782e-05 | Resolution time = 4.2185187339782715e-05 | Resolution type = None
Job 37: Waiting time = 5.9398822486400604e-05 | Resolution time = 4.421453922986984e-05 | Resolution type = None
Job 38: Waiting time = 0.00013300497084856033 | Resolution time = 0.00011510681360960007 | Resolution type = None
Job 39: Waiting time = 0.000109898392111063 | Resolution time = 7.81835988163948e-05 | Resolution type = None
Job 40: Waiting time = 6.784265860915184e-05 | Resolution time = 5.3734052926301956e-05 | Resolution type = None
Job 41: Waiting time = 8.497806265950203e-05 | Resolution time = 6.949994713068008e-05 | Resolution type = None
Job 42: Waiting time = 7.680477574467659e-05 | Resolution time = 6.0181133449077606e-05 | Resolution type = None
Job 43: Waiting time = 5.497783422470093e-05 | Resolution time = 3.941310569643974e-05 | Resolution type = None
Job 44: Waiting time = 7.385900244116783e-05 | Resolution time = 5.984213203191757e-05 | Resolution type = None
Job 45: Waiting time = 0.00010939687490463257 | Resolution time = 9.169057011604309e-05 | Resolution type = None
Job 46: Waiting time = 7.972121238708496e-05 | Resolution time = 6.578629836440086e-05 | Resolution type = None
Job 47: Waiting time = 7.606018334627151e-05 | Resolution time = 5.9285666793584824e-05 | Resolution type = None
Job 48: Waiting time = 6.260117515921593e-05 | Resolution time = 4.898896440863609e-05 | Resolution type = None
