Job 1: Waiting time = 0.0014179139398038387 | Resolution time = 0.001393650658428669 | Resolution type = None
Job 2: Waiting time = 0.0013478808104991913 | Resolution time = 0.0013247616589069366 | Resolution type = None
Job 3: Waiting time = 0.00021178089082241058 | Resolution time = 0.00019763875752687454 | Resolution type = Policy
Job 4: Waiting time = 0.0009294119663536549 | Resolution time = 0.0009114849381148815 | Resolution type = Policy
Job 5: Waiting time = 0.0006162808276712894 | Resolution time = 0.0005992548540234566 | Resolution type = Policy
Job 6: Waiting time = 0.0010671969503164291 | Resolution time = 0.0010523446835577488 | Resolution type = None
Job 7: Waiting time = 0.0010564802214503288 | Resolution time = 0.0010409425012767315 | Resolution type = None
Job 8: Waiting time = 0.0004130350425839424 | Resolution time = 0.00039921700954437256 | Resolution type = Policy
Job 9: Waiting time = 0.0011058705858886242 | Resolution time = 0.001091711688786745 | Resolution type = None
Job 10: Waiting time = 0.0010387520305812359 | Resolution time = 0.0010266443714499474 | Resolution type = None
Job 11: Waiting time = 0.0007271980866789818 | Resolution time = 0.0007133563049137592 | Resolution type = Policy
Job 12: Waiting time = 0.0002390868030488491 | Resolution time = 0.00022635003551840782 | Resolution type = Policy
Job 13: Waiting time = 8.911732584238052e-05 | Resolution time = 7.493700832128525e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0007884353399276733 | Resolution time = 0.0007734349928796291 | Resolution type = Policy
Job 15: Waiting time = 0.0002978397533297539 | Resolution time = 0.0002836398780345917 | Resolution type = Policy
Job 16: Waiting time = 0.00027799513190984726 | Resolution time = 0.00026324810460209846 | Resolution type = Policy
Job 17: Waiting time = 0.00046911695972085 | Resolution time = 0.00045092077925801277 | Resolution type = Policy
Job 18: Waiting time = 0.0014316011220216751 | Resolution time = 0.0014150198549032211 | Resolution type = None
Job 19: Waiting time = 0.0010890872217714787 | Resolution time = 0.001075743231922388 | Resolution type = None
Job 20: Waiting time = 0.0012054536491632462 | Resolution time = 0.0011916174553334713 | Resolution type = None
Job 21: Waiting time = 0.00018423190340399742 | Resolution time = 0.000170248094946146 | Resolution type = Policy
Job 22: Waiting time = 0.0004638996906578541 | Resolution time = 0.00044783391058444977 | Resolution type = Policy
Job 23: Waiting time = 3.9206817746162415e-05 | Resolution time = 2.722209319472313e-05 | Resolution type = Policy
Job 24: Waiting time = 0.001172575168311596 | Resolution time = 0.0011576204560697079 | Resolution type = None
Job 25: Waiting time = 0.0006329640746116638 | Resolution time = 0.0006174747832119465 | Resolution type = Policy
Job 26: Waiting time = 0.0001167571172118187 | Resolution time = 0.0001008003018796444 | Resolution type = Policy
Job 27: Waiting time = 0.0007390198297798634 | Resolution time = 0.0007239663973450661 | Resolution type = Policy
