Job 1: Waiting time = 0.0007910081185400486 | Resolution time = 0.0007814099080860615 | Resolution type = Policy
Job 2: Waiting time = 0.0016512186266481876 | Resolution time = 0.0016431170515716076 | Resolution type = None
Job 3: Waiting time = 0.00042727403342723846 | Resolution time = 0.0004215850494801998 | Resolution type = Policy
Job 4: Waiting time = 0.0003001349978148937 | Resolution time = 0.00029458990320563316 | Resolution type = Policy
Job 5: Waiting time = 0.001204002182930708 | Resolution time = 0.0011815070174634457 | Resolution type = Policy
Job 6: Waiting time = 0.0003662039525806904 | Resolution time = 0.00035224901512265205 | Resolution type = Policy
Job 7: Waiting time = 0.0015035159885883331 | Resolution time = 0.00148725975304842 | Resolution type = None
Job 8: Waiting time = 0.00045313406735658646 | Resolution time = 0.0004382859915494919 | Resolution type = Policy
Job 9: Waiting time = 0.0013514640741050243 | Resolution time = 0.0013376977294683456 | Resolution type = None
Job 10: Waiting time = 0.00015987874940037727 | Resolution time = 0.00014626095071434975 | Resolution type = Policy
Job 11: Waiting time = 0.000554847065359354 | Resolution time = 0.0005422127433121204 | Resolution type = Policy
Job 12: Waiting time = 0.0001507042907178402 | Resolution time = 0.00013612490147352219 | Resolution type = Policy
Job 13: Waiting time = 0.0015068813227117062 | Resolution time = 0.0013901572674512863 | Resolution type = None
Job 14: Waiting time = 0.0008006999269127846 | Resolution time = 0.0007875943556427956 | Resolution type = Policy
Job 15: Waiting time = 0.00013736030086874962 | Resolution time = 0.00012423889711499214 | Resolution type = Policy
Job 16: Waiting time = 0.0013261260464787483 | Resolution time = 0.0013111229054629803 | Resolution type = None
Job 17: Waiting time = 0.0013785408809781075 | Resolution time = 0.0012645288370549679 | Resolution type = None
Job 18: Waiting time = 0.0006972788833081722 | Resolution time = 0.0006629950366914272 | Resolution type = Policy
Job 19: Waiting time = 0.001256606075912714 | Resolution time = 0.0012419153936207294 | Resolution type = None
Job 20: Waiting time = 0.0011244621127843857 | Resolution time = 0.0010972092859447002 | Resolution type = Policy
Job 21: Waiting time = 0.00040753185749053955 | Resolution time = 0.00039507122710347176 | Resolution type = Policy
Job 22: Waiting time = 0.0003234599716961384 | Resolution time = 0.0003077210858464241 | Resolution type = Policy
Job 23: Waiting time = 0.0008148388005793095 | Resolution time = 0.000801711343228817 | Resolution type = Policy
Job 24: Waiting time = 0.00015696696937084198 | Resolution time = 0.0001453249715268612 | Resolution type = Policy
Job 25: Waiting time = 0.0012758350931107998 | Resolution time = 0.0012606680393218994 | Resolution type = None
Job 26: Waiting time = 0.0010338160209357738 | Resolution time = 0.0010079857893288136 | Resolution type = Policy
Job 27: Waiting time = 0.0007240958511829376 | Resolution time = 0.0007082689553499222 | Resolution type = Policy
Job 28: Waiting time = 0.000910906121134758 | Resolution time = 0.0008971146307885647 | Resolution type = Policy
Job 29: Waiting time = 0.0011577806435525417 | Resolution time = 0.001134444959461689 | Resolution type = None
Job 30: Waiting time = 0.0002577523700892925 | Resolution time = 0.00024224212393164635 | Resolution type = Policy
Job 31: Waiting time = 0.00015602679923176765 | Resolution time = 0.0001423177309334278 | Resolution type = Policy
Job 32: Waiting time = 0.0004966030828654766 | Resolution time = 0.00048291170969605446 | Resolution type = Policy
Job 33: Waiting time = 0.0008325199596583843 | Resolution time = 0.0008138050325214863 | Resolution type = Policy
Job 34: Waiting time = 0.0003590630367398262 | Resolution time = 0.00034362729638814926 | Resolution type = Policy
Job 35: Waiting time = 0.00025026779621839523 | Resolution time = 0.00023484881967306137 | Resolution type = Policy
Job 36: Waiting time = 0.0006955829448997974 | Resolution time = 0.0006819362752139568 | Resolution type = Policy
Job 37: Waiting time = 0.0012554707936942577 | Resolution time = 0.0012411056086421013 | Resolution type = None
Job 38: Waiting time = 0.0002889828756451607 | Resolution time = 0.00018403399735689163 | Resolution type = Policy
Job 39: Waiting time = 0.001280181109905243 | Resolution time = 0.001253466121852398 | Resolution type = None
Job 40: Waiting time = 0.0004312288947403431 | Resolution time = 0.000397631898522377 | Resolution type = Policy
Job 41: Waiting time = 0.0012517720460891724 | Resolution time = 0.001234893687069416 | Resolution type = None
Job 42: Waiting time = 0.0008798111230134964 | Resolution time = 0.0008608582429587841 | Resolution type = Policy
Job 43: Waiting time = 0.001229807734489441 | Resolution time = 0.001216500997543335 | Resolution type = None
Job 44: Waiting time = 0.0012610130943357944 | Resolution time = 0.001246635802090168 | Resolution type = None
Job 45: Waiting time = 0.001239644829183817 | Resolution time = 0.0012241611257195473 | Resolution type = None
Job 46: Waiting time = 0.001272694207727909 | Resolution time = 0.0012524290941655636 | Resolution type = None
Job 47: Waiting time = 0.001040076371282339 | Resolution time = 0.0010218792594969273 | Resolution type = None
Job 48: Waiting time = 0.0005492470227181911 | Resolution time = 0.0005355621688067913 | Resolution type = Policy
Job 49: Waiting time = 0.0014008698053658009 | Resolution time = 0.0012765871360898018 | Resolution type = None
Job 50: Waiting time = 0.00108356773853302 | Resolution time = 0.001066767144948244 | Resolution type = None
Job 51: Waiting time = 0.000886423047631979 | Resolution time = 0.0008606752380728722 | Resolution type = Policy
Job 52: Waiting time = 0.0010533570311963558 | Resolution time = 0.0010386020876467228 | Resolution type = None
Job 53: Waiting time = 0.0008760597556829453 | Resolution time = 0.000860895961523056 | Resolution type = Policy
Job 54: Waiting time = 0.0008662808686494827 | Resolution time = 0.0008446159772574902 | Resolution type = Policy
Job 55: Waiting time = 0.0007279571145772934 | Resolution time = 0.00071294279769063 | Resolution type = Policy
Job 56: Waiting time = 0.0015596747398376465 | Resolution time = 0.0015454827807843685 | Resolution type = None
Job 57: Waiting time = 0.00017413822934031487 | Resolution time = 0.0001607467420399189 | Resolution type = Policy
Job 58: Waiting time = 0.00017433986067771912 | Resolution time = 0.00015970179811120033 | Resolution type = Policy
Job 59: Waiting time = 0.0003505367785692215 | Resolution time = 0.0003375341184437275 | Resolution type = Policy
Job 60: Waiting time = 0.0013463711366057396 | Resolution time = 0.001215292140841484 | Resolution type = None
Job 61: Waiting time = 0.001236713957041502 | Resolution time = 0.0012207739055156708 | Resolution type = None
Job 62: Waiting time = 0.0012700599618256092 | Resolution time = 0.0012560412287712097 | Resolution type = None
Job 63: Waiting time = 0.0012442739680409431 | Resolution time = 0.0012214616872370243 | Resolution type = None
Job 64: Waiting time = 0.00031297607347369194 | Resolution time = 0.00030073104426264763 | Resolution type = Policy
Job 65: Waiting time = 0.0011673402041196823 | Resolution time = 0.0011530900374054909 | Resolution type = None
Job 66: Waiting time = 0.001253367867320776 | Resolution time = 0.0012389072217047215 | Resolution type = None
Job 67: Waiting time = 0.00043180398643016815 | Resolution time = 0.00041724881157279015 | Resolution type = Policy
Job 68: Waiting time = 0.0012158360332250595 | Resolution time = 0.0011994759552180767 | Resolution type = None
Job 69: Waiting time = 0.0006196480244398117 | Resolution time = 0.0006052381359040737 | Resolution type = Policy
Job 70: Waiting time = 0.0012016617693006992 | Resolution time = 0.001188729889690876 | Resolution type = None
Job 71: Waiting time = 0.00045683979988098145 | Resolution time = 0.00044097285717725754 | Resolution type = Policy
Job 72: Waiting time = 0.0017443327233195305 | Resolution time = 0.0017236368730664253 | Resolution type = None
Job 73: Waiting time = 0.0014096261002123356 | Resolution time = 0.00139157148078084 | Resolution type = None
Job 74: Waiting time = 0.0014939750544726849 | Resolution time = 0.0014769253320991993 | Resolution type = None
Job 75: Waiting time = 0.0015208716504275799 | Resolution time = 0.0014013801701366901 | Resolution type = None
Job 76: Waiting time = 0.00035442598164081573 | Resolution time = 0.00033892830833792686 | Resolution type = Policy
Job 77: Waiting time = 0.0014997259713709354 | Resolution time = 0.0014823195524513721 | Resolution type = None
Job 78: Waiting time = 0.000392325222492218 | Resolution time = 0.00037702592089772224 | Resolution type = Policy
Job 79: Waiting time = 0.0015427791513502598 | Resolution time = 0.001528094056993723 | Resolution type = None
Job 80: Waiting time = 0.0008983681909739971 | Resolution time = 0.0008668540976941586 | Resolution type = Policy
Job 81: Waiting time = 0.0012791696935892105 | Resolution time = 0.0011399597860872746 | Resolution type = Policy
Job 82: Waiting time = 0.00016130972653627396 | Resolution time = 0.00014525605365633965 | Resolution type = Policy
Job 83: Waiting time = 0.0013707559555768967 | Resolution time = 0.0013562943786382675 | Resolution type = None
Job 84: Waiting time = 0.001262756995856762 | Resolution time = 0.0012477254495024681 | Resolution type = None
Job 85: Waiting time = 0.0015323781408369541 | Resolution time = 0.0013907277025282383 | Resolution type = None
Job 86: Waiting time = 0.00020082620903849602 | Resolution time = 0.0001848079264163971 | Resolution type = Policy
Job 87: Waiting time = 0.0005219751037657261 | Resolution time = 0.0004950775764882565 | Resolution type = Policy
Job 88: Waiting time = 0.0013397270813584328 | Resolution time = 0.0013236971572041512 | Resolution type = None
Job 89: Waiting time = 0.0006431620568037033 | Resolution time = 0.0006298152729868889 | Resolution type = Policy
Job 90: Waiting time = 0.0012917988933622837 | Resolution time = 0.0012775454670190811 | Resolution type = None
Job 91: Waiting time = 0.0004339423030614853 | Resolution time = 0.0004110420122742653 | Resolution type = Policy
Job 92: Waiting time = 0.0011140741407871246 | Resolution time = 0.0010998561047017574 | Resolution type = Policy
Job 93: Waiting time = 0.0014281896874308586 | Resolution time = 0.001411928329616785 | Resolution type = None
Job 94: Waiting time = 0.0008398350328207016 | Resolution time = 0.0008260179311037064 | Resolution type = Policy
Job 95: Waiting time = 0.001017299946397543 | Resolution time = 0.0009975321590900421 | Resolution type = Policy
Job 96: Waiting time = 0.0007453789003193378 | Resolution time = 0.0007298951968550682 | Resolution type = Policy
Job 97: Waiting time = 0.00023393984884023666 | Resolution time = 0.00021815113723278046 | Resolution type = Policy
Job 98: Waiting time = 0.0008503380231559277 | Resolution time = 0.0007134350016713142 | Resolution type = Policy
Job 99: Waiting time = 0.0004692859947681427 | Resolution time = 0.0004555867053568363 | Resolution type = Policy
Job 100: Waiting time = 0.0015664417296648026 | Resolution time = 0.0015519056469202042 | Resolution type = None
Job 101: Waiting time = 0.0014836061745882034 | Resolution time = 0.0014690631069242954 | Resolution type = None
Job 102: Waiting time = 0.0017553013749420643 | Resolution time = 0.0016342471353709698 | Resolution type = None
Job 103: Waiting time = 0.0013344092294573784 | Resolution time = 0.0013211490586400032 | Resolution type = None
Job 104: Waiting time = 4.473794251680374e-05 | Resolution time = 3.195367753505707e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0015588072128593922 | Resolution time = 0.0015441789291799068 | Resolution type = None
Job 106: Waiting time = 0.0009008403867483139 | Resolution time = 0.0007852101698517799 | Resolution type = Policy
Job 107: Waiting time = 0.00017330097034573555 | Resolution time = 0.00015937304124236107 | Resolution type = Policy
Job 108: Waiting time = 0.00021031172946095467 | Resolution time = 0.00019647600129246712 | Resolution type = Policy
Job 109: Waiting time = 0.0009489627555012703 | Resolution time = 0.0009319339878857136 | Resolution type = Policy
Job 110: Waiting time = 0.0011165416799485683 | Resolution time = 0.0010932311415672302 | Resolution type = Policy
Job 111: Waiting time = 0.0005021253600716591 | Resolution time = 0.00048569031059741974 | Resolution type = Policy
Job 112: Waiting time = 0.0008811140432953835 | Resolution time = 0.0008672522380948067 | Resolution type = Policy
Job 113: Waiting time = 0.0004513030871748924 | Resolution time = 0.00043902406468987465 | Resolution type = Policy
Job 114: Waiting time = 0.001167519949376583 | Resolution time = 0.0011519668623805046 | Resolution type = Policy
Job 115: Waiting time = 0.0014415541663765907 | Resolution time = 0.0014278050512075424 | Resolution type = None
Job 116: Waiting time = 0.0015562898479402065 | Resolution time = 0.001524125225841999 | Resolution type = None
Job 117: Waiting time = 0.0007033008150756359 | Resolution time = 0.00069029675796628 | Resolution type = Policy
Job 118: Waiting time = 0.00011992035433650017 | Resolution time = 0.00010598264634609222 | Resolution type = Policy
Job 119: Waiting time = 0.00016778428107500076 | Resolution time = 0.00015247799456119537 | Resolution type = Policy
Job 120: Waiting time = 0.001128543633967638 | Resolution time = 0.0011144918389618397 | Resolution type = Policy
Job 121: Waiting time = 0.0009640371426939964 | Resolution time = 0.0009490707889199257 | Resolution type = Policy
Job 122: Waiting time = 0.0017664269544184208 | Resolution time = 0.001749277114868164 | Resolution type = None
Job 123: Waiting time = 0.0014201272279024124 | Resolution time = 0.0014030537568032742 | Resolution type = None
Job 124: Waiting time = 0.0012743114493787289 | Resolution time = 0.0012585390359163284 | Resolution type = None
Job 125: Waiting time = 0.0007417798042297363 | Resolution time = 0.000715102069079876 | Resolution type = Policy
Job 126: Waiting time = 0.0006380011327564716 | Resolution time = 0.0006235139444470406 | Resolution type = Policy
Job 127: Waiting time = 0.0014237957075238228 | Resolution time = 0.0014074621722102165 | Resolution type = None
Job 128: Waiting time = 0.0007387162186205387 | Resolution time = 0.0007258029654622078 | Resolution type = Policy
Job 129: Waiting time = 0.00015585683286190033 | Resolution time = 0.00014190282672643661 | Resolution type = Policy
Job 130: Waiting time = 0.00035395892336964607 | Resolution time = 0.0002313796430826187 | Resolution type = Policy
Job 131: Waiting time = 0.0001217811368405819 | Resolution time = 0.00010850606486201286 | Resolution type = Policy
Job 132: Waiting time = 0.0016128611750900745 | Resolution time = 0.0015954356640577316 | Resolution type = None
Job 133: Waiting time = 0.0014487276785075665 | Resolution time = 0.0014276844449341297 | Resolution type = None
Job 134: Waiting time = 0.001273974310606718 | Resolution time = 0.0012613479048013687 | Resolution type = None
Job 135: Waiting time = 0.00016282498836517334 | Resolution time = 0.00015014829114079475 | Resolution type = Policy
Job 136: Waiting time = 7.302220910787582e-05 | Resolution time = 6.050197407603264e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0004481361247599125 | Resolution time = 0.00043296022340655327 | Resolution type = Policy
Job 138: Waiting time = 0.0015674480237066746 | Resolution time = 0.0015507829375565052 | Resolution type = None
Job 139: Waiting time = 0.0005090809427201748 | Resolution time = 0.0004938379861414433 | Resolution type = Policy
Job 140: Waiting time = 0.0009450921788811684 | Resolution time = 0.0009326757863163948 | Resolution type = Policy
Job 141: Waiting time = 0.0005754660815000534 | Resolution time = 0.0005609788931906223 | Resolution type = Policy
Job 142: Waiting time = 0.00016891676932573318 | Resolution time = 0.00015406310558319092 | Resolution type = Policy
Job 143: Waiting time = 0.000501715112477541 | Resolution time = 0.0004884009249508381 | Resolution type = Policy
Job 144: Waiting time = 0.0010220380499958992 | Resolution time = 0.0010079387575387955 | Resolution type = Policy
Job 145: Waiting time = 0.00015865406021475792 | Resolution time = 0.0001350371167063713 | Resolution type = Policy
Job 146: Waiting time = 0.0008802809752523899 | Resolution time = 0.0008644186891615391 | Resolution type = Policy
Job 147: Waiting time = 0.0017512431368231773 | Resolution time = 0.0017350632697343826 | Resolution type = None
Job 148: Waiting time = 0.0006038406863808632 | Resolution time = 0.0005913060158491135 | Resolution type = Policy
Job 149: Waiting time = 0.0017288322560489178 | Resolution time = 0.0017132638022303581 | Resolution type = None
Job 150: Waiting time = 0.00033274292945861816 | Resolution time = 0.0003186301328241825 | Resolution type = Policy
Job 151: Waiting time = 0.001088340301066637 | Resolution time = 0.0009626829996705055 | Resolution type = Policy
Job 152: Waiting time = 0.0018060123547911644 | Resolution time = 0.0017869090661406517 | Resolution type = None
Job 153: Waiting time = 0.0002751830033957958 | Resolution time = 0.00026177801191806793 | Resolution type = Policy
Job 154: Waiting time = 0.0019195377826690674 | Resolution time = 0.0019043325446546078 | Resolution type = None
Job 155: Waiting time = 0.0008909758180379868 | Resolution time = 0.0008758287876844406 | Resolution type = Policy
Job 156: Waiting time = 0.0014186790212988853 | Resolution time = 0.0014036977663636208 | Resolution type = None
Job 157: Waiting time = 0.0014044451527297497 | Resolution time = 0.001389115583151579 | Resolution type = None
Job 158: Waiting time = 0.0009011509828269482 | Resolution time = 0.0008858232758939266 | Resolution type = Policy
Job 159: Waiting time = 0.00045714201405644417 | Resolution time = 0.00044289184734225273 | Resolution type = Policy
Job 160: Waiting time = 0.0007257950492203236 | Resolution time = 0.000712255947291851 | Resolution type = Policy
Job 161: Waiting time = 0.0016101519577205181 | Resolution time = 0.001595714595168829 | Resolution type = None
Job 162: Waiting time = 0.0014705867506563663 | Resolution time = 0.0014556660316884518 | Resolution type = None
Job 163: Waiting time = 0.0005225809291005135 | Resolution time = 0.0004967176355421543 | Resolution type = Policy
Job 164: Waiting time = 0.0009564119391143322 | Resolution time = 0.0009409482590854168 | Resolution type = Policy
