Job 1: Waiting time = 0.0013283509761095047 | Resolution time = 0.0013180072419345379 | Resolution type = None
Job 2: Waiting time = 0.0007705399766564369 | Resolution time = 0.0007627191953361034 | Resolution type = Policy
Job 3: Waiting time = 0.0008398666977882385 | Resolution time = 0.0008228910155594349 | Resolution type = Policy
Job 4: Waiting time = 9.73469577729702e-05 | Resolution time = 8.457107469439507e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0011544856242835522 | Resolution time = 0.0011222264729440212 | Resolution type = None
Job 6: Waiting time = 0.00017516594380140305 | Resolution time = 0.00016082683578133583 | Resolution type = Policy
Job 7: Waiting time = 0.0009001828730106354 | Resolution time = 0.0008866838179528713 | Resolution type = Policy
Job 8: Waiting time = 0.0009083808399736881 | Resolution time = 0.0008943132124841213 | Resolution type = Policy
Job 9: Waiting time = 0.0003475779667496681 | Resolution time = 0.0003332151100039482 | Resolution type = Policy
Job 10: Waiting time = 0.0005041328258812428 | Resolution time = 0.00046676211059093475 | Resolution type = Policy
Job 11: Waiting time = 0.0012879190035164356 | Resolution time = 0.0007951450534164906 | Resolution type = Policy
Job 12: Waiting time = 0.0011475826613605022 | Resolution time = 0.001104407012462616 | Resolution type = None
Job 13: Waiting time = 0.0020729457028210163 | Resolution time = 0.0009451578371226788 | Resolution type = None
Job 14: Waiting time = 0.0010223891586065292 | Resolution time = 0.0010075555182993412 | Resolution type = None
Job 15: Waiting time = 0.00018811970949172974 | Resolution time = 0.0001740860752761364 | Resolution type = Policy
Job 16: Waiting time = 5.832500755786896e-05 | Resolution time = 4.2638275772333145e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0011586779728531837 | Resolution time = 0.0011442848481237888 | Resolution type = None
Job 18: Waiting time = 0.0010983031243085861 | Resolution time = 0.0009855413809418678 | Resolution type = None
Job 19: Waiting time = 0.0007130256853997707 | Resolution time = 0.0006972472183406353 | Resolution type = Policy
Job 20: Waiting time = 0.0010892478749155998 | Resolution time = 0.0010713348165154457 | Resolution type = None
Job 21: Waiting time = 0.00039778370410203934 | Resolution time = 0.0003823777660727501 | Resolution type = Policy
Job 22: Waiting time = 0.0011457591317594051 | Resolution time = 0.001131429336965084 | Resolution type = None
Job 23: Waiting time = 0.0010890900157392025 | Resolution time = 0.0010747225023806095 | Resolution type = None
Job 24: Waiting time = 0.0012676422484219074 | Resolution time = 0.001144851092249155 | Resolution type = None
Job 25: Waiting time = 0.00017763487994670868 | Resolution time = 0.00016482826322317123 | Resolution type = Policy
Job 26: Waiting time = 0.0011370819993317127 | Resolution time = 0.0011191470548510551 | Resolution type = None
Job 27: Waiting time = 8.656689897179604e-05 | Resolution time = 7.09271989762783e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0006259302608668804 | Resolution time = 0.0006101988255977631 | Resolution type = Policy
Job 29: Waiting time = 0.0005814749747514725 | Resolution time = 0.0005651870742440224 | Resolution type = Policy
Job 30: Waiting time = 0.00097696203738451 | Resolution time = 0.0009463890455663204 | Resolution type = None
Job 31: Waiting time = 0.00025283079594373703 | Resolution time = 0.0002386174164712429 | Resolution type = Policy
Job 32: Waiting time = 0.0010647890157997608 | Resolution time = 0.0010504378005862236 | Resolution type = None
Job 33: Waiting time = 0.0007989290170371532 | Resolution time = 0.0007831440307199955 | Resolution type = Policy
Job 34: Waiting time = 0.0003734808415174484 | Resolution time = 0.0003581549972295761 | Resolution type = Policy
Job 35: Waiting time = 0.0003393269143998623 | Resolution time = 0.0003238581120967865 | Resolution type = Policy
Job 36: Waiting time = 0.00047047389671206474 | Resolution time = 0.0004553990438580513 | Resolution type = Policy
Job 37: Waiting time = 0.0015000486746430397 | Resolution time = 0.001483224332332611 | Resolution type = None
Job 38: Waiting time = 0.00039250124245882034 | Resolution time = 0.0003663268871605396 | Resolution type = Policy
Job 39: Waiting time = 0.00023395800963044167 | Resolution time = 0.00021767616271972656 | Resolution type = Policy
Job 40: Waiting time = 0.00038444437086582184 | Resolution time = 0.0003710472956299782 | Resolution type = Policy
Job 41: Waiting time = 0.0005946019664406776 | Resolution time = 0.0005791881121695042 | Resolution type = Policy
Job 42: Waiting time = 0.0006528366357088089 | Resolution time = 0.0006341100670397282 | Resolution type = Policy
Job 43: Waiting time = 0.001268202904611826 | Resolution time = 0.0012520262971520424 | Resolution type = None
Job 44: Waiting time = 0.0012347260490059853 | Resolution time = 0.0011280658654868603 | Resolution type = None
Job 45: Waiting time = 0.000218111090362072 | Resolution time = 0.00020515639334917068 | Resolution type = Policy
Job 46: Waiting time = 0.0012204190716147423 | Resolution time = 0.0012053139507770538 | Resolution type = None
Job 47: Waiting time = 0.000600114930421114 | Resolution time = 0.0005862019024789333 | Resolution type = Policy
