Job 1: Waiting time = 0.0014056628569960594 | Resolution time = 0.0013948949053883553 | Resolution type = Policy
Job 2: Waiting time = 0.0012150248512625694 | Resolution time = 0.001207415945827961 | Resolution type = None
Job 3: Waiting time = 0.0012035719119012356 | Resolution time = 0.0011965641751885414 | Resolution type = None
Job 4: Waiting time = 0.0012070047669112682 | Resolution time = 0.0012011509388685226 | Resolution type = None
Job 5: Waiting time = 0.0010356418788433075 | Resolution time = 0.0010215779766440392 | Resolution type = None
Job 6: Waiting time = 0.0011510653421282768 | Resolution time = 0.0011369530111551285 | Resolution type = None
Job 7: Waiting time = 0.0010822317562997341 | Resolution time = 0.0010689198970794678 | Resolution type = None
Job 8: Waiting time = 0.0006114859133958817 | Resolution time = 0.0005960818380117416 | Resolution type = Policy
Job 9: Waiting time = 0.0008671819232404232 | Resolution time = 0.0008533471263945103 | Resolution type = Policy
Job 10: Waiting time = 0.001163523644208908 | Resolution time = 0.0011482653208076954 | Resolution type = None
Job 11: Waiting time = 0.0011673979461193085 | Resolution time = 0.0011540069244801998 | Resolution type = None
Job 12: Waiting time = 0.0011319401673972607 | Resolution time = 0.001103387214243412 | Resolution type = None
Job 13: Waiting time = 0.0006946795620024204 | Resolution time = 0.0006805933080613613 | Resolution type = Policy
Job 14: Waiting time = 0.0009941398166120052 | Resolution time = 0.0009793797507882118 | Resolution type = None
Job 15: Waiting time = 0.0008552591316401958 | Resolution time = 0.0007246108725667 | Resolution type = Policy
Job 16: Waiting time = 0.0004864698275923729 | Resolution time = 0.00047324178740382195 | Resolution type = Policy
Job 17: Waiting time = 0.0006508780643343925 | Resolution time = 0.0006372039206326008 | Resolution type = Policy
Job 18: Waiting time = 0.00040290411561727524 | Resolution time = 0.00039021484553813934 | Resolution type = Policy
Job 19: Waiting time = 0.00013270601630210876 | Resolution time = 0.00011823419481515884 | Resolution type = Policy
Job 20: Waiting time = 0.00015991181135177612 | Resolution time = 0.0001446222886443138 | Resolution type = Policy
Job 21: Waiting time = 0.0010596890933811665 | Resolution time = 0.0010478212498128414 | Resolution type = Policy
Job 22: Waiting time = 0.0010473346337676048 | Resolution time = 0.0010331347584724426 | Resolution type = Policy
Job 23: Waiting time = 0.0012906496413052082 | Resolution time = 0.0012706690467894077 | Resolution type = None
Job 24: Waiting time = 0.0003716852515935898 | Resolution time = 0.0003557228483259678 | Resolution type = Policy
Job 25: Waiting time = 0.0011720629408955574 | Resolution time = 0.0011577010154724121 | Resolution type = None
Job 26: Waiting time = 0.0012336531654000282 | Resolution time = 0.0012193513102829456 | Resolution type = None
Job 27: Waiting time = 0.00027361512184143066 | Resolution time = 0.0002598920837044716 | Resolution type = Policy
Job 28: Waiting time = 0.0008884319104254246 | Resolution time = 0.0008736560121178627 | Resolution type = Policy
Job 29: Waiting time = 0.0010971962474286556 | Resolution time = 0.0010770191438496113 | Resolution type = None
Job 30: Waiting time = 0.0005051488988101482 | Resolution time = 0.00040294183418154716 | Resolution type = Policy
Job 31: Waiting time = 0.00019473303109407425 | Resolution time = 0.00017917482182383537 | Resolution type = Policy
Job 32: Waiting time = 0.0009660148061811924 | Resolution time = 0.0009497907012701035 | Resolution type = Policy
Job 33: Waiting time = 0.001273356843739748 | Resolution time = 0.001256932970136404 | Resolution type = None
Job 34: Waiting time = 0.0006554340943694115 | Resolution time = 0.0006409920752048492 | Resolution type = Policy
