Job 1: Waiting time = 0.0017433469183743 | Resolution time = 0.0017335349693894386 | Resolution type = None
Job 2: Waiting time = 0.0013246983289718628 | Resolution time = 0.0013075442984700203 | Resolution type = Policy
Job 3: Waiting time = 0.0012733563780784607 | Resolution time = 0.001256310846656561 | Resolution type = None
Job 4: Waiting time = 0.0013562249951064587 | Resolution time = 0.001341354101896286 | Resolution type = None
Job 5: Waiting time = 0.0010422621853649616 | Resolution time = 0.0010246899910271168 | Resolution type = Policy
Job 6: Waiting time = 9.612785652279854e-05 | Resolution time = 8.175196126103401e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0012230067513883114 | Resolution time = 0.0012072250247001648 | Resolution type = None
Job 8: Waiting time = 0.0008216998539865017 | Resolution time = 0.0008058240637183189 | Resolution type = Policy
Job 9: Waiting time = 0.0012076199054718018 | Resolution time = 0.0011926977895200253 | Resolution type = None
Job 10: Waiting time = 0.0012812679633498192 | Resolution time = 0.0012673833407461643 | Resolution type = None
Job 11: Waiting time = 0.00026501109823584557 | Resolution time = 0.00013254117220640182 | Resolution type = Policy
Job 12: Waiting time = 0.0008963849395513535 | Resolution time = 0.0008786707185208797 | Resolution type = Policy
Job 13: Waiting time = 0.0013973666355013847 | Resolution time = 0.0013827919028699398 | Resolution type = None
Job 14: Waiting time = 0.0003030877560377121 | Resolution time = 0.0002875630743801594 | Resolution type = Policy
Job 15: Waiting time = 0.0005100793205201626 | Resolution time = 0.0004958026111125946 | Resolution type = Policy
Job 16: Waiting time = 0.0012413538061082363 | Resolution time = 0.0012264796532690525 | Resolution type = None
Job 17: Waiting time = 0.0008602822199463844 | Resolution time = 0.0008461182005703449 | Resolution type = Policy
Job 18: Waiting time = 0.00133900111541152 | Resolution time = 0.0013180398382246494 | Resolution type = None
Job 19: Waiting time = 0.0006160242483019829 | Resolution time = 0.000600131694227457 | Resolution type = Policy
Job 20: Waiting time = 0.0005924743600189686 | Resolution time = 0.0005771461874246597 | Resolution type = Policy
Job 21: Waiting time = 0.0005575129762291908 | Resolution time = 0.0005413428880274296 | Resolution type = Policy
Job 22: Waiting time = 0.0004741190932691097 | Resolution time = 0.00045873504132032394 | Resolution type = Policy
