Job 1: Waiting time = 0.0016551422886550426 | Resolution time = 0.001641471404582262 | Resolution type = None
Job 2: Waiting time = 0.0001139352098107338 | Resolution time = 0.00010614190250635147 | Resolution type = Policy
Job 3: Waiting time = 0.0013840124011039734 | Resolution time = 0.0013708099722862244 | Resolution type = None
Job 4: Waiting time = 0.0012487228959798813 | Resolution time = 0.0012421254068613052 | Resolution type = None
Job 5: Waiting time = 0.001330795232206583 | Resolution time = 0.0013224715366959572 | Resolution type = None
Job 6: Waiting time = 0.00038822926580905914 | Resolution time = 0.00037126895040273666 | Resolution type = Policy
Job 7: Waiting time = 0.0009191082790493965 | Resolution time = 0.0007688542827963829 | Resolution type = Policy
Job 8: Waiting time = 0.0017510359175503254 | Resolution time = 0.0017355000600218773 | Resolution type = None
Job 9: Waiting time = 0.0014558099210262299 | Resolution time = 0.001440554391592741 | Resolution type = None
Job 10: Waiting time = 0.0016687079332768917 | Resolution time = 0.0015205089002847672 | Resolution type = None
Job 11: Waiting time = 0.00169422198086977 | Resolution time = 0.0016791801899671555 | Resolution type = None
Job 12: Waiting time = 0.0014065620489418507 | Resolution time = 0.0013788482174277306 | Resolution type = None
Job 13: Waiting time = 0.0014921068213880062 | Resolution time = 0.0014781402423977852 | Resolution type = None
Job 14: Waiting time = 0.0002559879794716835 | Resolution time = 0.0001374310813844204 | Resolution type = Policy
Job 15: Waiting time = 0.0009448928758502007 | Resolution time = 0.0009287958964705467 | Resolution type = Policy
Job 16: Waiting time = 0.0002809870056807995 | Resolution time = 0.00026657572016119957 | Resolution type = Policy
Job 17: Waiting time = 0.0016457149758934975 | Resolution time = 0.0016302922740578651 | Resolution type = None
Job 18: Waiting time = 0.000807425007224083 | Resolution time = 0.0007928716950118542 | Resolution type = Policy
Job 19: Waiting time = 0.0004700431600213051 | Resolution time = 0.00045344000682234764 | Resolution type = Policy
Job 20: Waiting time = 0.0014566127210855484 | Resolution time = 0.001427674200385809 | Resolution type = None
Job 21: Waiting time = 0.0016206400468945503 | Resolution time = 0.0016046450473368168 | Resolution type = None
Job 22: Waiting time = 0.0001354520209133625 | Resolution time = 0.00010669510811567307 | Resolution type = Policy
Job 23: Waiting time = 0.00039447518065571785 | Resolution time = 0.00038019008934497833 | Resolution type = Policy
Job 24: Waiting time = 0.0009721829555928707 | Resolution time = 0.000948034692555666 | Resolution type = Policy
Job 25: Waiting time = 0.0007076202891767025 | Resolution time = 0.0006903056055307388 | Resolution type = Policy
Job 26: Waiting time = 0.0015425323508679867 | Resolution time = 0.0015148799866437912 | Resolution type = None
Job 27: Waiting time = 0.0010750680230557919 | Resolution time = 0.0010562064126133919 | Resolution type = Policy
Job 28: Waiting time = 0.0010808338411152363 | Resolution time = 0.0010642842389643192 | Resolution type = Policy
Job 29: Waiting time = 0.0010159551165997982 | Resolution time = 0.0008879629895091057 | Resolution type = Policy
Job 30: Waiting time = 0.001643833238631487 | Resolution time = 0.001624812837690115 | Resolution type = None
Job 31: Waiting time = 0.0021363282576203346 | Resolution time = 0.0021142112091183662 | Resolution type = None
Job 32: Waiting time = 0.001381412148475647 | Resolution time = 0.0013662180863320827 | Resolution type = None
Job 33: Waiting time = 0.001448062714189291 | Resolution time = 0.0014325729571282864 | Resolution type = None
Job 34: Waiting time = 0.001296475064009428 | Resolution time = 0.0011754422448575497 | Resolution type = Policy
Job 35: Waiting time = 0.0014808368869125843 | Resolution time = 0.0014546895399689674 | Resolution type = None
Job 36: Waiting time = 0.0004609529860317707 | Resolution time = 0.0004437440074980259 | Resolution type = Policy
Job 37: Waiting time = 0.00034988392144441605 | Resolution time = 0.00033474527299404144 | Resolution type = Policy
Job 38: Waiting time = 0.0016336189582943916 | Resolution time = 0.0016144607216119766 | Resolution type = None
Job 39: Waiting time = 0.0003121490590274334 | Resolution time = 0.00020109396427869797 | Resolution type = Policy
Job 40: Waiting time = 0.0014339839108288288 | Resolution time = 0.0014199009165167809 | Resolution type = None
Job 41: Waiting time = 0.00027929292991757393 | Resolution time = 0.00025407876819372177 | Resolution type = Policy
Job 42: Waiting time = 0.00019020773470401764 | Resolution time = 0.00017400970682501793 | Resolution type = Policy
Job 43: Waiting time = 0.0018531382083892822 | Resolution time = 0.0018337317742407322 | Resolution type = None
Job 44: Waiting time = 0.001500636339187622 | Resolution time = 0.001484082080423832 | Resolution type = None
Job 45: Waiting time = 0.0015700426883995533 | Resolution time = 0.0014500119723379612 | Resolution type = None
Job 46: Waiting time = 0.00046831509098410606 | Resolution time = 0.0004500490613281727 | Resolution type = Policy
Job 47: Waiting time = 0.0005909199826419353 | Resolution time = 0.0005751750431954861 | Resolution type = Policy
Job 48: Waiting time = 5.9674959629774094e-05 | Resolution time = 4.3542589992284775e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0012831962667405605 | Resolution time = 0.0012684976682066917 | Resolution type = Policy
Job 50: Waiting time = 0.0021762349642813206 | Resolution time = 0.0020485911518335342 | Resolution type = None
Job 51: Waiting time = 0.001410108059644699 | Resolution time = 0.0013958360068500042 | Resolution type = None
Job 52: Waiting time = 0.000783063005656004 | Resolution time = 0.0007670819759368896 | Resolution type = Policy
Job 53: Waiting time = 0.0014186589978635311 | Resolution time = 0.0014021014794707298 | Resolution type = None
Job 54: Waiting time = 0.0016186968423426151 | Resolution time = 0.0015055965632200241 | Resolution type = None
Job 55: Waiting time = 0.0015100650489330292 | Resolution time = 0.001493810210376978 | Resolution type = None
Job 56: Waiting time = 0.0007063308730721474 | Resolution time = 0.0006894287653267384 | Resolution type = Policy
Job 57: Waiting time = 0.0015836050733923912 | Resolution time = 0.0015573352575302124 | Resolution type = None
Job 58: Waiting time = 0.00036344630643725395 | Resolution time = 0.00034669600427150726 | Resolution type = Policy
Job 59: Waiting time = 0.000563059002161026 | Resolution time = 0.0004398939199745655 | Resolution type = Policy
Job 60: Waiting time = 0.0006745751015841961 | Resolution time = 0.0006590802222490311 | Resolution type = Policy
Job 61: Waiting time = 0.0016226931475102901 | Resolution time = 0.0015964931808412075 | Resolution type = None
Job 62: Waiting time = 0.0015411092899739742 | Resolution time = 0.0015231594443321228 | Resolution type = None
Job 63: Waiting time = 0.0013586129061877728 | Resolution time = 0.00123653095215559 | Resolution type = Policy
Job 64: Waiting time = 0.0013969019055366516 | Resolution time = 0.0013819332234561443 | Resolution type = Policy
Job 65: Waiting time = 0.0014451099559664726 | Resolution time = 0.001431119628250599 | Resolution type = None
Job 66: Waiting time = 7.141102105379105e-05 | Resolution time = 5.6833960115909576e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0011822921223938465 | Resolution time = 0.0011663418263196945 | Resolution type = Policy
Job 68: Waiting time = 0.0019992575980722904 | Resolution time = 0.001983913127332926 | Resolution type = None
Job 69: Waiting time = 0.0005569290369749069 | Resolution time = 0.0005394150502979755 | Resolution type = Policy
Job 70: Waiting time = 0.0015222439542412758 | Resolution time = 0.0015063867904245853 | Resolution type = None
Job 71: Waiting time = 0.0014902879483997822 | Resolution time = 0.0014746412634849548 | Resolution type = None
Job 72: Waiting time = 0.00020775292068719864 | Resolution time = 0.00019356654956936836 | Resolution type = Policy
Job 73: Waiting time = 0.0016556843183934689 | Resolution time = 0.0015304391272366047 | Resolution type = None
Job 74: Waiting time = 0.0009415009990334511 | Resolution time = 0.0009164810180664062 | Resolution type = Policy
Job 75: Waiting time = 0.000519472174346447 | Resolution time = 0.0005005677230656147 | Resolution type = Policy
Job 76: Waiting time = 0.000579827930778265 | Resolution time = 0.0005667777732014656 | Resolution type = Policy
Job 77: Waiting time = 0.0020738868042826653 | Resolution time = 0.0020560426637530327 | Resolution type = None
Job 78: Waiting time = 0.0015613301657140255 | Resolution time = 0.0013999482616782188 | Resolution type = None
Job 79: Waiting time = 0.001679855864495039 | Resolution time = 0.0016654911451041698 | Resolution type = None
Job 80: Waiting time = 0.0009001167491078377 | Resolution time = 0.0008847080171108246 | Resolution type = Policy
Job 81: Waiting time = 0.000306782778352499 | Resolution time = 0.000277860090136528 | Resolution type = Policy
Job 82: Waiting time = 0.00159866688773036 | Resolution time = 0.001581632997840643 | Resolution type = None
Job 83: Waiting time = 0.0008372832089662552 | Resolution time = 0.0006979391910135746 | Resolution type = Policy
Job 84: Waiting time = 0.0008453996852040291 | Resolution time = 0.0008289748802781105 | Resolution type = Policy
Job 85: Waiting time = 0.001902638003230095 | Resolution time = 0.0018843193538486958 | Resolution type = None
Job 86: Waiting time = 0.0011417251080274582 | Resolution time = 0.001124527771025896 | Resolution type = Policy
Job 87: Waiting time = 0.002217295113950968 | Resolution time = 0.0021991264075040817 | Resolution type = None
Job 88: Waiting time = 0.0004191058687865734 | Resolution time = 0.0004040556959807873 | Resolution type = Policy
Job 89: Waiting time = 0.0014922642149031162 | Resolution time = 0.0014764750376343727 | Resolution type = None
Job 90: Waiting time = 0.0004419079050421715 | Resolution time = 0.00042408285662531853 | Resolution type = Policy
Job 91: Waiting time = 0.0014701839536428452 | Resolution time = 0.0014535398222506046 | Resolution type = None
Job 92: Waiting time = 0.0014499928802251816 | Resolution time = 0.0014344491064548492 | Resolution type = None
Job 93: Waiting time = 0.0006815572269260883 | Resolution time = 0.0006661280058324337 | Resolution type = Policy
Job 94: Waiting time = 0.00021913833916187286 | Resolution time = 0.000192972831428051 | Resolution type = Policy
Job 95: Waiting time = 0.0001286650076508522 | Resolution time = 0.00011267606168985367 | Resolution type = Policy
Job 96: Waiting time = 0.0005149077624082565 | Resolution time = 0.00048778438940644264 | Resolution type = Policy
Job 97: Waiting time = 0.0015550460666418076 | Resolution time = 0.0015356913208961487 | Resolution type = None
Job 98: Waiting time = 0.0015463349409401417 | Resolution time = 0.0015302803367376328 | Resolution type = None
Job 99: Waiting time = 0.0016566971316933632 | Resolution time = 0.0016406020149588585 | Resolution type = None
Job 100: Waiting time = 0.00040927715599536896 | Resolution time = 0.00039426516741514206 | Resolution type = Policy
Job 101: Waiting time = 0.0014577461406588554 | Resolution time = 0.0014434079639613628 | Resolution type = None
Job 102: Waiting time = 0.001190979965031147 | Resolution time = 0.0011771130375564098 | Resolution type = Policy
Job 103: Waiting time = 0.0008756262250244617 | Resolution time = 0.0008588829077780247 | Resolution type = Policy
Job 104: Waiting time = 0.0014741946943104267 | Resolution time = 0.0014583463780581951 | Resolution type = None
Job 105: Waiting time = 0.0013758568093180656 | Resolution time = 0.001360578928142786 | Resolution type = None
Job 106: Waiting time = 0.0002688528038561344 | Resolution time = 0.0002523120492696762 | Resolution type = Policy
Job 107: Waiting time = 0.0003516972064971924 | Resolution time = 0.0003355909138917923 | Resolution type = Policy
Job 108: Waiting time = 0.0014994549565017223 | Resolution time = 0.0014840294606983662 | Resolution type = None
Job 109: Waiting time = 0.0014511467888951302 | Resolution time = 0.001434137113392353 | Resolution type = None
Job 110: Waiting time = 0.001338898204267025 | Resolution time = 0.0013224896974861622 | Resolution type = None
Job 111: Waiting time = 0.0007275552488863468 | Resolution time = 0.0007096678018569946 | Resolution type = Policy
Job 112: Waiting time = 7.446110248565674e-05 | Resolution time = 5.871383473277092e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0006160330958664417 | Resolution time = 0.000601873267441988 | Resolution type = Policy
Job 114: Waiting time = 9.865127503871918e-05 | Resolution time = 8.460832759737968e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0016794390976428986 | Resolution time = 0.0016603260301053524 | Resolution type = None
Job 116: Waiting time = 0.001535553950816393 | Resolution time = 0.001520844642072916 | Resolution type = None
Job 117: Waiting time = 0.001506042666733265 | Resolution time = 0.0014893999323248863 | Resolution type = None
Job 118: Waiting time = 0.0015158532187342644 | Resolution time = 0.0013994742184877396 | Resolution type = None
Job 119: Waiting time = 0.00036135222762823105 | Resolution time = 0.0003452915698289871 | Resolution type = Policy
Job 120: Waiting time = 0.0012549301609396935 | Resolution time = 0.0012386627495288849 | Resolution type = Policy
Job 121: Waiting time = 0.0013817441649734974 | Resolution time = 0.0012667672708630562 | Resolution type = None
Job 122: Waiting time = 0.0014887410216033459 | Resolution time = 0.0014734640717506409 | Resolution type = None
Job 123: Waiting time = 0.0012976541183888912 | Resolution time = 0.0012822560966014862 | Resolution type = None
Job 124: Waiting time = 0.00044275494292378426 | Resolution time = 0.00042851222679018974 | Resolution type = Policy
Job 125: Waiting time = 0.0015137214213609695 | Resolution time = 0.0014978991821408272 | Resolution type = None
Job 126: Waiting time = 0.00043063191697001457 | Resolution time = 0.00041461316868662834 | Resolution type = Policy
Job 127: Waiting time = 0.0006354060024023056 | Resolution time = 0.0006189346313476562 | Resolution type = Policy
Job 128: Waiting time = 0.0016362997703254223 | Resolution time = 0.0016055479645729065 | Resolution type = None
Job 129: Waiting time = 0.0006024446338415146 | Resolution time = 0.000589021947234869 | Resolution type = Policy
Job 130: Waiting time = 0.0015721293166279793 | Resolution time = 0.0015585459768772125 | Resolution type = None
Job 131: Waiting time = 0.00011863373219966888 | Resolution time = 0.00010065827518701553 | Resolution type = Policy
Job 132: Waiting time = 0.00014457199722528458 | Resolution time = 0.00012888526543974876 | Resolution type = Policy
Job 133: Waiting time = 0.000160926952958107 | Resolution time = 0.00014163972809910774 | Resolution type = Policy
Job 134: Waiting time = 0.0003604101948440075 | Resolution time = 0.0003433399833738804 | Resolution type = Policy
Job 135: Waiting time = 0.0005616098642349243 | Resolution time = 0.0005443068221211433 | Resolution type = Policy
Job 136: Waiting time = 0.0003759716637432575 | Resolution time = 0.00035935966297984123 | Resolution type = Policy
Job 137: Waiting time = 0.000958682969212532 | Resolution time = 0.0008530202321708202 | Resolution type = Policy
Job 138: Waiting time = 0.0019280929118394852 | Resolution time = 0.0019080541096627712 | Resolution type = None
Job 139: Waiting time = 0.00160679267719388 | Resolution time = 0.001584353856742382 | Resolution type = None
Job 140: Waiting time = 0.0002518352121114731 | Resolution time = 0.00023452704772353172 | Resolution type = Policy
Job 141: Waiting time = 0.0007333508692681789 | Resolution time = 0.0007161740213632584 | Resolution type = Policy
Job 142: Waiting time = 0.0006258701905608177 | Resolution time = 0.0005998308770358562 | Resolution type = Policy
Job 143: Waiting time = 0.0007749563083052635 | Resolution time = 0.0007487460970878601 | Resolution type = Policy
Job 144: Waiting time = 0.0014969189651310444 | Resolution time = 0.0014805067330598831 | Resolution type = None
Job 145: Waiting time = 0.0010158768855035305 | Resolution time = 0.0010007922537624836 | Resolution type = Policy
Job 146: Waiting time = 0.0007742601446807384 | Resolution time = 0.0007598469965159893 | Resolution type = Policy
Job 147: Waiting time = 0.0004959679208695889 | Resolution time = 0.00047785136848688126 | Resolution type = Policy
Job 148: Waiting time = 0.0002661030739545822 | Resolution time = 0.00025008898228406906 | Resolution type = Policy
Job 149: Waiting time = 0.0019294763915240765 | Resolution time = 0.00191030977293849 | Resolution type = None
Job 150: Waiting time = 0.0015469370409846306 | Resolution time = 0.0015322798863053322 | Resolution type = None
Job 151: Waiting time = 0.0015100827440619469 | Resolution time = 0.0014933631755411625 | Resolution type = None
Job 152: Waiting time = 0.00013259006664156914 | Resolution time = 3.600306808948517e-05 | Resolution type = Policy
Job 153: Waiting time = 0.00045093288645148277 | Resolution time = 0.00043355394154787064 | Resolution type = Policy
Job 154: Waiting time = 0.0008444772101938725 | Resolution time = 0.0008275760337710381 | Resolution type = Policy
Job 155: Waiting time = 0.0008468483574688435 | Resolution time = 0.0008320803754031658 | Resolution type = Policy
Job 156: Waiting time = 0.0020587886683642864 | Resolution time = 0.0020420169457793236 | Resolution type = None
Job 157: Waiting time = 0.00041728606447577477 | Resolution time = 0.0004031728021800518 | Resolution type = Policy
Job 158: Waiting time = 0.0013231802731752396 | Resolution time = 0.0012051239609718323 | Resolution type = Policy
Job 159: Waiting time = 0.0003136163577437401 | Resolution time = 0.0002990369684994221 | Resolution type = Policy
Job 160: Waiting time = 0.001574189867824316 | Resolution time = 0.0015584500506520271 | Resolution type = None
Job 161: Waiting time = 0.0016097668558359146 | Resolution time = 0.0015956037677824497 | Resolution type = None
Job 162: Waiting time = 0.0011364440433681011 | Resolution time = 0.001011890359222889 | Resolution type = Policy
Job 163: Waiting time = 0.0006274590268731117 | Resolution time = 0.0006137536838650703 | Resolution type = Policy
Job 164: Waiting time = 0.0014594360254704952 | Resolution time = 0.0014429902657866478 | Resolution type = None
Job 165: Waiting time = 0.0015309136360883713 | Resolution time = 0.0015095253475010395 | Resolution type = None
Job 166: Waiting time = 0.0010465453378856182 | Resolution time = 0.0010270699858665466 | Resolution type = Policy
Job 167: Waiting time = 0.0014668121002614498 | Resolution time = 0.0014528040774166584 | Resolution type = None
Job 168: Waiting time = 0.00014736782759428024 | Resolution time = 0.00010938802734017372 | Resolution type = Policy
Job 169: Waiting time = 0.0005623949691653252 | Resolution time = 0.0005478840321302414 | Resolution type = Policy
Job 170: Waiting time = 0.0007590833120048046 | Resolution time = 0.0007433244027197361 | Resolution type = Policy
Job 171: Waiting time = 0.0008117710240185261 | Resolution time = 0.0007985229603946209 | Resolution type = Policy
Job 172: Waiting time = 0.0009129340760409832 | Resolution time = 0.0008980627171695232 | Resolution type = Policy
Job 173: Waiting time = 0.0014374149031937122 | Resolution time = 0.0014230143278837204 | Resolution type = None
Job 174: Waiting time = 0.00039923517033457756 | Resolution time = 0.00038437824696302414 | Resolution type = Policy
Job 175: Waiting time = 0.0015854858793318272 | Resolution time = 0.0015666540712118149 | Resolution type = None
Job 176: Waiting time = 0.0014696521684527397 | Resolution time = 0.0014531845226883888 | Resolution type = None
Job 177: Waiting time = 0.0019466676749289036 | Resolution time = 0.0019235247746109962 | Resolution type = None
Job 178: Waiting time = 0.0013275169767439365 | Resolution time = 0.0013100877404212952 | Resolution type = None
Job 179: Waiting time = 0.00043939612805843353 | Resolution time = 0.0004214048385620117 | Resolution type = Policy
Job 180: Waiting time = 0.0016445652581751347 | Resolution time = 0.0016290596686303616 | Resolution type = None
Job 181: Waiting time = 0.0013843188062310219 | Resolution time = 0.0013687456957995892 | Resolution type = None
Job 182: Waiting time = 0.0016656341031193733 | Resolution time = 0.001647359225898981 | Resolution type = None
Job 183: Waiting time = 0.0013085082173347473 | Resolution time = 0.0012826179154217243 | Resolution type = None
Job 184: Waiting time = 0.0003827749751508236 | Resolution time = 0.0003659040667116642 | Resolution type = Policy
Job 185: Waiting time = 0.0004903646185994148 | Resolution time = 0.0004751449450850487 | Resolution type = Policy
Job 186: Waiting time = 0.0014608949422836304 | Resolution time = 0.001434934325516224 | Resolution type = None
Job 187: Waiting time = 0.0015791291370987892 | Resolution time = 0.0015643457882106304 | Resolution type = None
Job 188: Waiting time = 0.002089146990329027 | Resolution time = 0.0020696581341326237 | Resolution type = None
Job 189: Waiting time = 0.0015988112427294254 | Resolution time = 0.0015831016935408115 | Resolution type = None
Job 190: Waiting time = 0.0014915619976818562 | Resolution time = 0.0014753048308193684 | Resolution type = None
Job 191: Waiting time = 0.0004993174225091934 | Resolution time = 0.000382991973310709 | Resolution type = Policy
Job 192: Waiting time = 0.0015603723004460335 | Resolution time = 0.0015451707877218723 | Resolution type = None
Job 193: Waiting time = 0.00010862015187740326 | Resolution time = 9.182700887322426e-05 | Resolution type = Policy
