Job 1: Waiting time = 0.00011987518519163132 | Resolution time = 8.268700912594795e-05 | Resolution type = None
Job 2: Waiting time = 9.600399062037468e-05 | Resolution time = 7.772212848067284e-05 | Resolution type = None
Job 3: Waiting time = 0.00014494638890028 | Resolution time = 0.0001289420761168003 | Resolution type = None
Job 4: Waiting time = 0.00015931110829114914 | Resolution time = 0.00014161411672830582 | Resolution type = None
Job 5: Waiting time = 0.00016401195898652077 | Resolution time = 0.00015070009976625443 | Resolution type = None
Job 6: Waiting time = 0.00015183212235569954 | Resolution time = 0.00013472791761159897 | Resolution type = None
Job 7: Waiting time = 0.00030316878110170364 | Resolution time = 0.00015370873734354973 | Resolution type = None
Job 8: Waiting time = 0.0001611560583114624 | Resolution time = 0.00014632754027843475 | Resolution type = None
Job 9: Waiting time = 0.00029673101380467415 | Resolution time = 0.0001656799577176571 | Resolution type = None
Job 10: Waiting time = 0.00020013004541397095 | Resolution time = 0.00018468638882040977 | Resolution type = None
Job 11: Waiting time = 0.00020051002502441406 | Resolution time = 0.00018705707043409348 | Resolution type = None
Job 12: Waiting time = 0.00021505402401089668 | Resolution time = 0.00020013144239783287 | Resolution type = None
Job 13: Waiting time = 0.00026298733428120613 | Resolution time = 0.00024700863286852837 | Resolution type = None
Job 14: Waiting time = 0.0002483599819242954 | Resolution time = 0.00022890698164701462 | Resolution type = None
Job 15: Waiting time = 0.0002383519895374775 | Resolution time = 0.00022395793348550797 | Resolution type = None
Job 16: Waiting time = 0.00028070155531167984 | Resolution time = 0.00026408396661281586 | Resolution type = None
Job 17: Waiting time = 0.0003117872402071953 | Resolution time = 0.00028519611805677414 | Resolution type = None
Job 18: Waiting time = 0.00032954709604382515 | Resolution time = 0.0003141644410789013 | Resolution type = None
Job 19: Waiting time = 0.0002948567271232605 | Resolution time = 0.0002806871198117733 | Resolution type = None
Job 20: Waiting time = 0.0003094188868999481 | Resolution time = 0.0002919933758676052 | Resolution type = None
Job 21: Waiting time = 0.0003743870183825493 | Resolution time = 0.00035974103957414627 | Resolution type = None
Job 22: Waiting time = 0.00033154431730508804 | Resolution time = 0.00031824829056859016 | Resolution type = None
Job 23: Waiting time = 0.0003064326010644436 | Resolution time = 0.0002895388752222061 | Resolution type = None
Job 24: Waiting time = 0.00029673194512724876 | Resolution time = 0.00028211809694767 | Resolution type = None
Job 25: Waiting time = 0.00030663516372442245 | Resolution time = 0.00029093166813254356 | Resolution type = None
Job 26: Waiting time = 0.0003975280560553074 | Resolution time = 0.00038323085755109787 | Resolution type = None
Job 27: Waiting time = 0.0005598319694399834 | Resolution time = 0.0004434389993548393 | Resolution type = None
Job 28: Waiting time = 0.00037697795778512955 | Resolution time = 0.00035973871126770973 | Resolution type = None
Job 29: Waiting time = 0.0005177119746804237 | Resolution time = 0.0004125293344259262 | Resolution type = None
Job 30: Waiting time = 0.00041186530143022537 | Resolution time = 0.0003958088345825672 | Resolution type = None
Job 31: Waiting time = 0.0003657168708741665 | Resolution time = 0.0003490913659334183 | Resolution type = None
Job 32: Waiting time = 0.0004090210422873497 | Resolution time = 0.0002987990155816078 | Resolution type = Aux List
Job 33: Waiting time = 0.000485285185277462 | Resolution time = 0.0003681075759232044 | Resolution type = None
Job 34: Waiting time = 0.0005652518011629581 | Resolution time = 0.00046075694262981415 | Resolution type = None
Job 35: Waiting time = 0.00046109501272439957 | Resolution time = 0.0004443568177521229 | Resolution type = None
Job 36: Waiting time = 0.00046524498611688614 | Resolution time = 0.0004497356712818146 | Resolution type = None
Job 37: Waiting time = 0.000512321013957262 | Resolution time = 0.0004949173890054226 | Resolution type = None
Job 38: Waiting time = 0.0006232368759810925 | Resolution time = 0.0004909159615635872 | Resolution type = None
Job 39: Waiting time = 0.0005004908889532089 | Resolution time = 0.0004855389706790447 | Resolution type = None
Job 40: Waiting time = 0.00047270720824599266 | Resolution time = 0.0004578712396323681 | Resolution type = None
Job 41: Waiting time = 0.0005026012659072876 | Resolution time = 0.0004874193109571934 | Resolution type = None
Job 42: Waiting time = 0.0005393689498305321 | Resolution time = 0.00052247429266572 | Resolution type = None
Job 43: Waiting time = 0.0005535949021577835 | Resolution time = 0.0005365847609937191 | Resolution type = None
Job 44: Waiting time = 0.0005445708520710468 | Resolution time = 0.0005272817797958851 | Resolution type = None
Job 45: Waiting time = 0.0005857460200786591 | Resolution time = 0.0005706748925149441 | Resolution type = None
Job 46: Waiting time = 0.0006100162863731384 | Resolution time = 0.0005954657681286335 | Resolution type = None
Job 47: Waiting time = 0.000551239587366581 | Resolution time = 0.0005372390151023865 | Resolution type = None
Job 48: Waiting time = 0.0005606729537248611 | Resolution time = 0.0005446458235383034 | Resolution type = None
Job 49: Waiting time = 0.0006290529854595661 | Resolution time = 0.0006161583587527275 | Resolution type = None
Job 50: Waiting time = 0.0005736202001571655 | Resolution time = 0.0005597579292953014 | Resolution type = None
Job 51: Waiting time = 0.0006241700612008572 | Resolution time = 0.0006091510877013206 | Resolution type = None
Job 52: Waiting time = 0.0006232559680938721 | Resolution time = 0.000608520582318306 | Resolution type = None
Job 53: Waiting time = 0.000611388124525547 | Resolution time = 0.0005957125686109066 | Resolution type = None
Job 54: Waiting time = 0.0007967269048094749 | Resolution time = 0.0006645298562943935 | Resolution type = None
Job 55: Waiting time = 0.0006483369506895542 | Resolution time = 0.0006323941051959991 | Resolution type = None
Job 56: Waiting time = 0.0006041550077497959 | Resolution time = 0.0005765822716057301 | Resolution type = None
Job 57: Waiting time = 0.0006885356269776821 | Resolution time = 0.0006730514578521252 | Resolution type = None
Job 58: Waiting time = 0.0007046489045023918 | Resolution time = 0.0006891479715704918 | Resolution type = None
