Job 1: Waiting time = 0.0008777393959462643 | Resolution time = 0.0007373513653874397 | Resolution type = Policy
Job 2: Waiting time = 0.0009896517731249332 | Resolution time = 0.0009729242883622646 | Resolution type = Policy
Job 3: Waiting time = 0.0012018028646707535 | Resolution time = 0.0011853300966322422 | Resolution type = Policy
Job 4: Waiting time = 0.0015220539644360542 | Resolution time = 0.0015049106441438198 | Resolution type = None
Job 5: Waiting time = 0.0014701350592076778 | Resolution time = 0.001452028751373291 | Resolution type = None
Job 6: Waiting time = 0.001263665035367012 | Resolution time = 0.0012495233677327633 | Resolution type = Policy
Job 7: Waiting time = 0.0003059650771319866 | Resolution time = 0.0002904059365391731 | Resolution type = Policy
Job 8: Waiting time = 0.0015110569074749947 | Resolution time = 0.0014949152246117592 | Resolution type = None
Job 9: Waiting time = 0.0002304641529917717 | Resolution time = 0.00021662795916199684 | Resolution type = Policy
Job 10: Waiting time = 0.001548214815557003 | Resolution time = 0.0015339390374720097 | Resolution type = None
Job 11: Waiting time = 0.0010796501301229 | Resolution time = 0.0010628262534737587 | Resolution type = Policy
Job 12: Waiting time = 0.0007293559610843658 | Resolution time = 0.0007149437442421913 | Resolution type = Policy
Job 13: Waiting time = 0.0008743186481297016 | Resolution time = 0.0008598370477557182 | Resolution type = Policy
Job 14: Waiting time = 0.0008030468598008156 | Resolution time = 0.0007895948365330696 | Resolution type = Policy
Job 15: Waiting time = 0.0008824272081255913 | Resolution time = 0.0008677500300109386 | Resolution type = Policy
Job 16: Waiting time = 0.0010408628731966019 | Resolution time = 0.0010259831324219704 | Resolution type = Policy
Job 17: Waiting time = 0.001574838999658823 | Resolution time = 0.0015592286363244057 | Resolution type = None
Job 18: Waiting time = 0.0009262841194868088 | Resolution time = 0.0009130421094596386 | Resolution type = Policy
Job 19: Waiting time = 0.0007105078548192978 | Resolution time = 0.0006976579315960407 | Resolution type = Policy
Job 20: Waiting time = 0.0017162291333079338 | Resolution time = 0.0017005391418933868 | Resolution type = None
Job 21: Waiting time = 0.0007040952332317829 | Resolution time = 0.0006884261965751648 | Resolution type = Policy
Job 22: Waiting time = 0.0016739252023398876 | Resolution time = 0.0016593239270150661 | Resolution type = None
Job 23: Waiting time = 0.0016196230426430702 | Resolution time = 0.00160540034994483 | Resolution type = None
Job 24: Waiting time = 0.0006851949729025364 | Resolution time = 0.0006709401495754719 | Resolution type = Policy
Job 25: Waiting time = 0.0009851888753473759 | Resolution time = 0.0009678956121206284 | Resolution type = Policy
Job 26: Waiting time = 0.0016615618951618671 | Resolution time = 0.0016447100788354874 | Resolution type = None
Job 27: Waiting time = 0.0011453870683908463 | Resolution time = 0.0010433997958898544 | Resolution type = Policy
Job 28: Waiting time = 0.0017865062691271305 | Resolution time = 0.0017691566608846188 | Resolution type = None
Job 29: Waiting time = 0.0009896443225443363 | Resolution time = 0.0009584808722138405 | Resolution type = Policy
Job 30: Waiting time = 0.00160174909979105 | Resolution time = 0.001585397869348526 | Resolution type = None
Job 31: Waiting time = 0.0009352816268801689 | Resolution time = 0.0009191669523715973 | Resolution type = Policy
Job 32: Waiting time = 0.0018331506289541721 | Resolution time = 0.0018169200047850609 | Resolution type = None
Job 33: Waiting time = 0.00023319385945796967 | Resolution time = 0.00021723518148064613 | Resolution type = Policy
Job 34: Waiting time = 0.0019007101655006409 | Resolution time = 0.001882284414023161 | Resolution type = None
Job 35: Waiting time = 0.0011699809692800045 | Resolution time = 0.0011548809707164764 | Resolution type = Policy
Job 36: Waiting time = 0.0016795657575130463 | Resolution time = 0.0016636340878903866 | Resolution type = None
Job 37: Waiting time = 0.001190402079373598 | Resolution time = 0.0011763139627873898 | Resolution type = Policy
Job 38: Waiting time = 0.001806903164833784 | Resolution time = 0.0017919349484145641 | Resolution type = None
Job 39: Waiting time = 0.0019236127845942974 | Resolution time = 0.001907362136989832 | Resolution type = None
Job 40: Waiting time = 0.0018568220548331738 | Resolution time = 0.0018376363441348076 | Resolution type = None
Job 41: Waiting time = 0.0011703241616487503 | Resolution time = 0.0011400640942156315 | Resolution type = Policy
Job 42: Waiting time = 0.00026467209681868553 | Resolution time = 0.00023305602371692657 | Resolution type = Policy
Job 43: Waiting time = 0.0007734820246696472 | Resolution time = 0.0007575047202408314 | Resolution type = Policy
Job 44: Waiting time = 0.0017747222445905209 | Resolution time = 0.0017579030245542526 | Resolution type = None
Job 45: Waiting time = 0.0006344541907310486 | Resolution time = 0.0005264030769467354 | Resolution type = Policy
Job 46: Waiting time = 0.0011761309579014778 | Resolution time = 0.0011411732994019985 | Resolution type = Policy
Job 47: Waiting time = 0.0005702911876142025 | Resolution time = 0.0005569281056523323 | Resolution type = Policy
Job 48: Waiting time = 0.0006058658473193645 | Resolution time = 0.0005073635838925838 | Resolution type = Policy
Job 49: Waiting time = 0.0010163462720811367 | Resolution time = 0.0010025370866060257 | Resolution type = Policy
Job 50: Waiting time = 0.00044374680146574974 | Resolution time = 0.00042870594188570976 | Resolution type = Policy
Job 51: Waiting time = 0.00117163872346282 | Resolution time = 0.0011552930809557438 | Resolution type = Policy
Job 52: Waiting time = 0.0013290769420564175 | Resolution time = 0.0012190737761557102 | Resolution type = Policy
Job 53: Waiting time = 0.0006631980650126934 | Resolution time = 0.0005192193202674389 | Resolution type = Policy
Job 54: Waiting time = 0.000547558069229126 | Resolution time = 0.0005168612115085125 | Resolution type = Policy
Job 55: Waiting time = 0.0006595831364393234 | Resolution time = 0.0006450279615819454 | Resolution type = Policy
Job 56: Waiting time = 0.0002720342017710209 | Resolution time = 0.00025638798251748085 | Resolution type = Policy
Job 57: Waiting time = 0.00040806829929351807 | Resolution time = 0.0003954879939556122 | Resolution type = Policy
Job 58: Waiting time = 0.0010491716675460339 | Resolution time = 0.0010293950326740742 | Resolution type = Policy
Job 59: Waiting time = 0.0020636566914618015 | Resolution time = 0.0020474442280828953 | Resolution type = None
Job 60: Waiting time = 0.0013897260650992393 | Resolution time = 0.0013753287494182587 | Resolution type = Policy
Job 61: Waiting time = 0.00044740596786141396 | Resolution time = 0.00043176067993044853 | Resolution type = Policy
Job 62: Waiting time = 0.0020908801816403866 | Resolution time = 0.0020762416534125805 | Resolution type = None
Job 63: Waiting time = 0.001967857126146555 | Resolution time = 0.0019399640150368214 | Resolution type = None
Job 64: Waiting time = 0.0010070782154798508 | Resolution time = 0.000992154236882925 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.042829828802496
Duration: 11.977439160924405
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.766109228134155 | Resolution time = 0.0014459798112511635 | Resolution type = None
