Job 1: Waiting time = 0.000637982040643692 | Resolution time = 0.0006153206340968609 | Resolution type = Policy
Job 2: Waiting time = 0.0014079888351261616 | Resolution time = 0.0013844119384884834 | Resolution type = None
Job 3: Waiting time = 0.0005773617886006832 | Resolution time = 0.0005617816932499409 | Resolution type = Policy
Job 4: Waiting time = 0.00042204931378364563 | Resolution time = 0.0004087383858859539 | Resolution type = Policy
Job 5: Waiting time = 0.0012761480174958706 | Resolution time = 0.0012626945972442627 | Resolution type = None
Job 6: Waiting time = 0.0010861768387258053 | Resolution time = 0.0010715806856751442 | Resolution type = Policy
Job 7: Waiting time = 0.0012036310508847237 | Resolution time = 0.001189705915749073 | Resolution type = None
Job 8: Waiting time = 0.0003586220555007458 | Resolution time = 0.0003451220691204071 | Resolution type = Policy
Job 9: Waiting time = 0.0011269450187683105 | Resolution time = 0.0011117840185761452 | Resolution type = None
Job 10: Waiting time = 0.0005697929300367832 | Resolution time = 0.0005565728060901165 | Resolution type = Policy
Job 11: Waiting time = 0.0011906418949365616 | Resolution time = 0.0011756173335015774 | Resolution type = None
Job 12: Waiting time = 0.0009406921453773975 | Resolution time = 0.0009265691041946411 | Resolution type = Policy
Job 13: Waiting time = 0.0010795989073812962 | Resolution time = 0.001064760610461235 | Resolution type = None
Job 14: Waiting time = 0.0011934870854020119 | Resolution time = 0.001179634127765894 | Resolution type = None
Job 15: Waiting time = 0.001165306195616722 | Resolution time = 0.0011494401842355728 | Resolution type = None
Job 16: Waiting time = 0.0010160142555832863 | Resolution time = 0.001000621821731329 | Resolution type = None
Job 17: Waiting time = 0.0010738847777247429 | Resolution time = 0.001059037633240223 | Resolution type = None
Job 18: Waiting time = 0.0008861697278916836 | Resolution time = 0.0008702189661562443 | Resolution type = Policy
Job 19: Waiting time = 0.0011596418917179108 | Resolution time = 0.0011367639526724815 | Resolution type = None
Job 20: Waiting time = 0.0002195560373365879 | Resolution time = 0.00020323600620031357 | Resolution type = Policy
Job 21: Waiting time = 0.0012228856794536114 | Resolution time = 0.001197286881506443 | Resolution type = None
Job 22: Waiting time = 0.0009142765775322914 | Resolution time = 0.0008985190652310848 | Resolution type = Policy
Job 23: Waiting time = 0.0010937750339508057 | Resolution time = 0.0010692765936255455 | Resolution type = None
Job 24: Waiting time = 0.0010397457517683506 | Resolution time = 0.0009189117699861526 | Resolution type = None
Job 25: Waiting time = 0.00047224340960383415 | Resolution time = 0.00045838020741939545 | Resolution type = Policy
Job 26: Waiting time = 0.001090106088668108 | Resolution time = 0.001072373241186142 | Resolution type = Policy
Job 27: Waiting time = 0.0010168161243200302 | Resolution time = 0.0010006180964410305 | Resolution type = None
Job 28: Waiting time = 0.0008521713316440582 | Resolution time = 0.000837935134768486 | Resolution type = Policy
Job 29: Waiting time = 0.0008174651302397251 | Resolution time = 0.0008024219423532486 | Resolution type = Policy
Job 30: Waiting time = 0.001382170245051384 | Resolution time = 0.0013674572110176086 | Resolution type = None
Job 31: Waiting time = 0.0004318500868976116 | Resolution time = 0.000415947288274765 | Resolution type = Policy
