Job 1: Waiting time = 0.00010940106585621834 | Resolution time = 8.801789954304695e-05 | Resolution type = None
Job 2: Waiting time = 0.00013421103358268738 | Resolution time = 0.00010966276749968529 | Resolution type = None
Job 3: Waiting time = 0.0001040739007294178 | Resolution time = 8.911173790693283e-05 | Resolution type = None
Job 4: Waiting time = 7.988372817635536e-05 | Resolution time = 6.54398463666439e-05 | Resolution type = None
Job 5: Waiting time = 9.272992610931396e-05 | Resolution time = 7.786648347973824e-05 | Resolution type = None
Job 6: Waiting time = 4.966743290424347e-05 | Resolution time = 3.540189936757088e-05 | Resolution type = None
Job 7: Waiting time = 9.439513087272644e-05 | Resolution time = 7.818266749382019e-05 | Resolution type = None
Job 8: Waiting time = 5.795527249574661e-05 | Resolution time = 4.201708361506462e-05 | Resolution type = None
Job 9: Waiting time = 8.300319314002991e-05 | Resolution time = 6.82012178003788e-05 | Resolution type = None
Job 10: Waiting time = 9.104469791054726e-05 | Resolution time = 7.431488484144211e-05 | Resolution type = None
Job 11: Waiting time = 0.0002021132968366146 | Resolution time = 9.46149230003357e-05 | Resolution type = None
Job 12: Waiting time = 9.916489943861961e-05 | Resolution time = 8.582603186368942e-05 | Resolution type = None
Job 13: Waiting time = 6.378814578056335e-05 | Resolution time = 4.832074046134949e-05 | Resolution type = None
Job 14: Waiting time = 9.533483535051346e-05 | Resolution time = 8.100271224975586e-05 | Resolution type = None
Job 15: Waiting time = 6.197066977620125e-05 | Resolution time = 4.78941947221756e-05 | Resolution type = None
Job 16: Waiting time = 6.149429827928543e-05 | Resolution time = 4.698289558291435e-05 | Resolution type = None
Job 17: Waiting time = 7.97840766608715e-05 | Resolution time = 6.628688424825668e-05 | Resolution type = None
Job 18: Waiting time = 0.00010835286229848862 | Resolution time = 8.278526365756989e-05 | Resolution type = None
Job 19: Waiting time = 0.00010225269943475723 | Resolution time = 8.651148527860641e-05 | Resolution type = None
Job 20: Waiting time = 7.684994488954544e-05 | Resolution time = 5.9714075177907944e-05 | Resolution type = None
Job 21: Waiting time = 0.00010760128498077393 | Resolution time = 9.224889799952507e-05 | Resolution type = None
Job 22: Waiting time = 0.0001028161495923996 | Resolution time = 8.643977344036102e-05 | Resolution type = None
Job 23: Waiting time = 9.426102042198181e-05 | Resolution time = 7.756520062685013e-05 | Resolution type = None
Job 24: Waiting time = 0.0001618657261133194 | Resolution time = 0.00012939423322677612 | Resolution type = None
Job 25: Waiting time = 0.0001320578157901764 | Resolution time = 0.0001134299673140049 | Resolution type = None
Job 26: Waiting time = 0.00011522183194756508 | Resolution time = 9.93027351796627e-05 | Resolution type = None
Job 27: Waiting time = 8.037826046347618e-05 | Resolution time = 6.347894668579102e-05 | Resolution type = None
Job 28: Waiting time = 0.00013643410056829453 | Resolution time = 0.000108321662992239 | Resolution type = None
Job 29: Waiting time = 0.00019925786182284355 | Resolution time = 9.025121107697487e-05 | Resolution type = None
Job 30: Waiting time = 0.00011358130723237991 | Resolution time = 9.642820805311203e-05 | Resolution type = None
Job 31: Waiting time = 0.00014517083764076233 | Resolution time = 0.00012459233403205872 | Resolution type = None
Job 32: Waiting time = 9.192200377583504e-05 | Resolution time = 7.690815255045891e-05 | Resolution type = None
Job 33: Waiting time = 9.595276787877083e-05 | Resolution time = 8.064089342951775e-05 | Resolution type = None
Job 34: Waiting time = 0.00018647685647010803 | Resolution time = 7.493933662772179e-05 | Resolution type = None
Job 35: Waiting time = 0.00011614197865128517 | Resolution time = 9.928923100233078e-05 | Resolution type = None
Job 36: Waiting time = 0.0001359689049422741 | Resolution time = 0.0001156320795416832 | Resolution type = None
Job 37: Waiting time = 7.867580279707909e-05 | Resolution time = 6.25932589173317e-05 | Resolution type = None
Job 38: Waiting time = 0.00011820020154118538 | Resolution time = 0.00010276073589920998 | Resolution type = None
Job 39: Waiting time = 9.727431461215019e-05 | Resolution time = 8.37789848446846e-05 | Resolution type = None
Job 40: Waiting time = 0.00011705327779054642 | Resolution time = 0.00010535586625337601 | Resolution type = None
Job 41: Waiting time = 0.00011962419375777245 | Resolution time = 0.00010616704821586609 | Resolution type = None
