Job 1: Waiting time = 0.000426385086029768 | Resolution time = 0.00041693123057484627 | Resolution type = Policy
Job 2: Waiting time = 0.0013570687733590603 | Resolution time = 0.0013488568365573883 | Resolution type = Policy
Job 3: Waiting time = 0.00048134801909327507 | Resolution time = 0.00047523295506834984 | Resolution type = Policy
Job 4: Waiting time = 0.0015631341375410557 | Resolution time = 0.0015379930846393108 | Resolution type = None
Job 5: Waiting time = 0.001389870885759592 | Resolution time = 0.0013825362548232079 | Resolution type = None
Job 6: Waiting time = 0.0011404133401811123 | Resolution time = 0.001134989783167839 | Resolution type = None
Job 7: Waiting time = 0.0013095852918922901 | Resolution time = 0.0013034488074481487 | Resolution type = None
Job 8: Waiting time = 0.0010055811144411564 | Resolution time = 0.0009998809546232224 | Resolution type = Policy
Job 9: Waiting time = 0.0013237250968813896 | Resolution time = 0.0013174419291317463 | Resolution type = None
Job 10: Waiting time = 0.0007430827245116234 | Resolution time = 0.0007377341389656067 | Resolution type = Policy
Job 11: Waiting time = 0.0013676122762262821 | Resolution time = 0.001349494792521 | Resolution type = None
Job 12: Waiting time = 0.0009723841212689877 | Resolution time = 0.0009566871449351311 | Resolution type = Policy
Job 13: Waiting time = 0.0006838850677013397 | Resolution time = 0.0006629391573369503 | Resolution type = Policy
Job 14: Waiting time = 0.0013156910426914692 | Resolution time = 0.001301813405007124 | Resolution type = None
Job 15: Waiting time = 0.0008817892521619797 | Resolution time = 0.0008634869009256363 | Resolution type = Policy
Job 16: Waiting time = 0.001397178042680025 | Resolution time = 0.0013076732866466045 | Resolution type = None
Job 17: Waiting time = 0.00020250165835022926 | Resolution time = 0.00018790923058986664 | Resolution type = Policy
Job 18: Waiting time = 0.0013225311413407326 | Resolution time = 0.0013082874938845634 | Resolution type = None
Job 19: Waiting time = 0.0004446213133633137 | Resolution time = 0.0004312600940465927 | Resolution type = Policy
Job 20: Waiting time = 0.0002925237640738487 | Resolution time = 0.00027730269357562065 | Resolution type = Policy
Job 21: Waiting time = 0.0015529869124293327 | Resolution time = 0.0015312875621020794 | Resolution type = None
Job 22: Waiting time = 0.001513454131782055 | Resolution time = 0.0014968630857765675 | Resolution type = None
Job 23: Waiting time = 0.0006387443281710148 | Resolution time = 0.0006232298910617828 | Resolution type = Policy
Job 24: Waiting time = 0.0008536097593605518 | Resolution time = 0.0008372291922569275 | Resolution type = Policy
Job 25: Waiting time = 0.0010834243148565292 | Resolution time = 0.0010691680945456028 | Resolution type = Policy
Job 26: Waiting time = 0.002020933199673891 | Resolution time = 0.001999951433390379 | Resolution type = None
Job 27: Waiting time = 0.001303344964981079 | Resolution time = 0.0012873262166976929 | Resolution type = None
Job 28: Waiting time = 0.0011991411447525024 | Resolution time = 0.0011818576604127884 | Resolution type = None
Job 29: Waiting time = 0.0013185110874474049 | Resolution time = 0.0012926608324050903 | Resolution type = None
Job 30: Waiting time = 0.001697164960205555 | Resolution time = 0.0015873368829488754 | Resolution type = None
Job 31: Waiting time = 0.0005123689770698547 | Resolution time = 0.0004980550147593021 | Resolution type = Policy
Job 32: Waiting time = 0.0013921470381319523 | Resolution time = 0.001375232357531786 | Resolution type = None
Job 33: Waiting time = 0.0001415531150996685 | Resolution time = 0.00012631528079509735 | Resolution type = Policy
Job 34: Waiting time = 0.00021594064310193062 | Resolution time = 0.0002001929096877575 | Resolution type = Policy
Job 35: Waiting time = 0.0009651328437030315 | Resolution time = 0.000951059628278017 | Resolution type = Policy
Job 36: Waiting time = 9.591132402420044e-05 | Resolution time = 8.142460137605667e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011284230276942253 | Resolution time = 0.001113496720790863 | Resolution type = Policy
Job 38: Waiting time = 0.0008053211495280266 | Resolution time = 0.0007794871926307678 | Resolution type = Policy
Job 39: Waiting time = 0.0012588161043822765 | Resolution time = 0.0012416751123964787 | Resolution type = None
Job 40: Waiting time = 0.0017675170674920082 | Resolution time = 0.0017520380206406116 | Resolution type = None
Job 41: Waiting time = 0.000767245888710022 | Resolution time = 0.0007537235505878925 | Resolution type = Policy
Job 42: Waiting time = 0.0013783141039311886 | Resolution time = 0.0013517672196030617 | Resolution type = None
Job 43: Waiting time = 0.0005071070045232773 | Resolution time = 0.0004909336566925049 | Resolution type = Policy
Job 44: Waiting time = 0.00027804821729660034 | Resolution time = 0.0002639968879520893 | Resolution type = Policy
