Job 1: Waiting time = 0.001468793023377657 | Resolution time = 0.0014592772349715233 | Resolution type = None
Job 2: Waiting time = 0.0012889578938484192 | Resolution time = 0.0012810146436095238 | Resolution type = None
Job 3: Waiting time = 0.0006413357332348824 | Resolution time = 0.0006347061134874821 | Resolution type = Policy
Job 4: Waiting time = 0.0010563568212091923 | Resolution time = 0.0010509910061955452 | Resolution type = None
Job 5: Waiting time = 0.0010267063044011593 | Resolution time = 0.001020899973809719 | Resolution type = None
Job 6: Waiting time = 0.0008509000763297081 | Resolution time = 0.0008440348319709301 | Resolution type = Policy
Job 7: Waiting time = 0.00066723907366395 | Resolution time = 0.0006615910679101944 | Resolution type = Policy
Job 8: Waiting time = 0.00023174984380602837 | Resolution time = 0.00022667134180665016 | Resolution type = Policy
Job 9: Waiting time = 0.0010270471684634686 | Resolution time = 0.0010215137153863907 | Resolution type = None
Job 10: Waiting time = 0.00015959888696670532 | Resolution time = 0.00015467777848243713 | Resolution type = Policy
Job 11: Waiting time = 0.0002454291097819805 | Resolution time = 0.00023972196504473686 | Resolution type = Policy
Job 12: Waiting time = 0.0005431761965155602 | Resolution time = 0.0005374597385525703 | Resolution type = Policy
Job 13: Waiting time = 0.0013039237819612026 | Resolution time = 0.0012985165230929852 | Resolution type = None
Job 14: Waiting time = 0.0011088899336755276 | Resolution time = 0.0011036363430321217 | Resolution type = None
Job 15: Waiting time = 6.638187915086746e-05 | Resolution time = 6.122887134552002e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0005199629813432693 | Resolution time = 0.0005141906440258026 | Resolution type = Policy
Job 17: Waiting time = 8.516013622283936e-05 | Resolution time = 7.90199264883995e-05 | Resolution type = Policy
Job 18: Waiting time = 0.001128877978771925 | Resolution time = 0.0011225193738937378 | Resolution type = None
Job 19: Waiting time = 0.0009060092270374298 | Resolution time = 0.0009002438746392727 | Resolution type = Policy
Job 20: Waiting time = 0.0011243605986237526 | Resolution time = 0.0011163880117237568 | Resolution type = None
Job 21: Waiting time = 0.0011347201652824879 | Resolution time = 0.0011134683154523373 | Resolution type = None
Job 22: Waiting time = 0.0005647633224725723 | Resolution time = 0.0005512530915439129 | Resolution type = Policy
Job 23: Waiting time = 0.0009890049695968628 | Resolution time = 0.0009713610634207726 | Resolution type = Policy
Job 24: Waiting time = 0.0011834888719022274 | Resolution time = 0.0011625932529568672 | Resolution type = None
Job 25: Waiting time = 0.0010198531672358513 | Resolution time = 0.0010039438493549824 | Resolution type = None
Job 26: Waiting time = 0.0005225851200520992 | Resolution time = 0.000490901991724968 | Resolution type = Policy
Job 27: Waiting time = 0.0010463357903063297 | Resolution time = 0.0010299780406057835 | Resolution type = None
Job 28: Waiting time = 0.0010349759832024574 | Resolution time = 0.0010197144001722336 | Resolution type = None
Job 29: Waiting time = 0.0010624080896377563 | Resolution time = 0.0010485420934855938 | Resolution type = None
Job 30: Waiting time = 0.0010639349929988384 | Resolution time = 0.0010398570448160172 | Resolution type = None
Job 31: Waiting time = 0.0010555824264883995 | Resolution time = 0.0010398700833320618 | Resolution type = None
Job 32: Waiting time = 0.0011348789557814598 | Resolution time = 0.0011109770275652409 | Resolution type = None
Job 33: Waiting time = 0.0007620537653565407 | Resolution time = 0.0007466082461178303 | Resolution type = Policy
Job 34: Waiting time = 0.0011346209794282913 | Resolution time = 0.001119755208492279 | Resolution type = None
Job 35: Waiting time = 0.001076855231076479 | Resolution time = 0.0010624011047184467 | Resolution type = None
Job 36: Waiting time = 0.00016436725854873657 | Resolution time = 0.00015017203986644745 | Resolution type = Policy
Job 37: Waiting time = 0.0003404999151825905 | Resolution time = 0.0003256220370531082 | Resolution type = Policy
Job 38: Waiting time = 0.0010390691459178925 | Resolution time = 0.0010156137868762016 | Resolution type = None
Job 39: Waiting time = 0.0003510797396302223 | Resolution time = 0.00033759279176592827 | Resolution type = Policy
Job 40: Waiting time = 0.0009533767588436604 | Resolution time = 0.0009387722238898277 | Resolution type = None
Job 41: Waiting time = 0.0007284916937351227 | Resolution time = 0.0007125050760805607 | Resolution type = Policy
Job 42: Waiting time = 0.0002983221784234047 | Resolution time = 0.0002806819975376129 | Resolution type = Policy
Job 43: Waiting time = 0.00035475194454193115 | Resolution time = 0.00034101540222764015 | Resolution type = Policy
Job 44: Waiting time = 0.0014141169376671314 | Resolution time = 0.001398715190589428 | Resolution type = None
Job 45: Waiting time = 0.0007231747731566429 | Resolution time = 0.0007088389247655869 | Resolution type = Policy
Job 46: Waiting time = 0.0011874409392476082 | Resolution time = 0.0011741099879145622 | Resolution type = None
Job 47: Waiting time = 0.0004036170430481434 | Resolution time = 0.00038910703733563423 | Resolution type = Policy
Job 48: Waiting time = 0.0007778950966894627 | Resolution time = 0.0007628388702869415 | Resolution type = Policy
Job 49: Waiting time = 0.0003143511712551117 | Resolution time = 0.00030023884028196335 | Resolution type = Policy
Job 50: Waiting time = 0.0003872271627187729 | Resolution time = 0.00037235114723443985 | Resolution type = Policy
Job 51: Waiting time = 0.0007527507841587067 | Resolution time = 0.000736527144908905 | Resolution type = Policy
Job 52: Waiting time = 0.000988922081887722 | Resolution time = 0.0009734821505844593 | Resolution type = None
Job 53: Waiting time = 0.0012285476550459862 | Resolution time = 0.0012132348492741585 | Resolution type = None
Job 54: Waiting time = 0.0008405484259128571 | Resolution time = 0.0008245529606938362 | Resolution type = Policy
Job 55: Waiting time = 0.0010349573567509651 | Resolution time = 0.001020465511828661 | Resolution type = None
Job 56: Waiting time = 0.0010264539159834385 | Resolution time = 0.0010112845338881016 | Resolution type = None
Job 57: Waiting time = 0.00025265710428357124 | Resolution time = 0.00023859040811657906 | Resolution type = Policy
Job 58: Waiting time = 0.0008458569645881653 | Resolution time = 0.0008313842117786407 | Resolution type = Policy
Job 59: Waiting time = 0.0011315662413835526 | Resolution time = 0.0011178595013916492 | Resolution type = None
Job 60: Waiting time = 0.0011802390217781067 | Resolution time = 0.0011670906096696854 | Resolution type = None
Job 61: Waiting time = 0.00013996101915836334 | Resolution time = 0.0001149647869169712 | Resolution type = Policy
Job 62: Waiting time = 0.000332697294652462 | Resolution time = 0.0003176419995725155 | Resolution type = Policy
Job 63: Waiting time = 0.0003981799818575382 | Resolution time = 0.00038316473364830017 | Resolution type = Policy
Job 64: Waiting time = 0.0006566871888935566 | Resolution time = 0.0006425278261303902 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0449617630802095
Duration: 12.269000237807631
Jobs in the system: 730
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.260571376886219 | Resolution time = 0.000908444169908762 | Resolution type = None
Job 66: Waiting time = 12.245691176038235 | Resolution time = 0.00011405069380998611 | Resolution type = None
Job 67: Waiting time = 12.232770674396306 | Resolution time = 0.00011932710185647011 | Resolution type = None
Job 68: Waiting time = 12.21833310695365 | Resolution time = 0.00015011802315711975 | Resolution type = None
Job 69: Waiting time = 12.203002178110182 | Resolution time = 0.00011846283450722694 | Resolution type = None
Job 70: Waiting time = 12.187136761378497 | Resolution time = 0.00014293333515524864 | Resolution type = None
Job 71: Waiting time = 12.172903607133776 | Resolution time = 0.00011174706742167473 | Resolution type = None
Job 72: Waiting time = 12.163120154291391 | Resolution time = 0.00011105602607131004 | Resolution type = None
Job 73: Waiting time = 12.14240464894101 | Resolution time = 0.00011776387691497803 | Resolution type = None
Job 74: Waiting time = 12.118497667368501 | Resolution time = 0.00011549703776836395 | Resolution type = None
Job 75: Waiting time = 12.10739172110334 | Resolution time = 0.0001119980588555336 | Resolution type = None
Job 76: Waiting time = 12.097088793758303 | Resolution time = 0.00016514817252755165 | Resolution type = None
Job 77: Waiting time = 12.082265461795032 | Resolution time = 0.00011787610128521919 | Resolution type = None
Job 78: Waiting time = 12.065113625023514 | Resolution time = 0.00012156972661614418 | Resolution type = None
Job 79: Waiting time = 12.047330673784018 | Resolution time = 0.00012102257460355759 | Resolution type = None
Job 80: Waiting time = 12.030749084893614 | Resolution time = 0.00011714501306414604 | Resolution type = None
Job 81: Waiting time = 12.01652733515948 | Resolution time = 0.00011855270713567734 | Resolution type = None
Job 82: Waiting time = 11.998748145997524 | Resolution time = 0.00012042699381709099 | Resolution type = None
Job 83: Waiting time = 11.988132971804589 | Resolution time = 0.00011733686551451683 | Resolution type = None
Job 84: Waiting time = 11.97191868815571 | Resolution time = 0.00014586281031370163 | Resolution type = None
Job 85: Waiting time = 11.959381764754653 | Resolution time = 0.00012143375352025032 | Resolution type = None
Job 86: Waiting time = 11.944919827859849 | Resolution time = 0.00011929171159863472 | Resolution type = None
Job 87: Waiting time = 11.91978883324191 | Resolution time = 0.00012076366692781448 | Resolution type = None
Job 88: Waiting time = 11.899369057733566 | Resolution time = 0.0001300908625125885 | Resolution type = None
Job 89: Waiting time = 11.885551947169006 | Resolution time = 0.00014469819143414497 | Resolution type = None
Job 90: Waiting time = 11.873676198069006 | Resolution time = 0.00013093184679746628 | Resolution type = None
Job 91: Waiting time = 11.85799946822226 | Resolution time = 0.00013842852786183357 | Resolution type = None
Job 92: Waiting time = 11.849875262007117 | Resolution time = 0.000135746318846941 | Resolution type = None
Job 93: Waiting time = 11.830725679174066 | Resolution time = 0.00011105416342616081 | Resolution type = None
Job 94: Waiting time = 11.814059710130095 | Resolution time = 0.00012530619278550148 | Resolution type = None
Job 95: Waiting time = 11.7907674186863 | Resolution time = 0.00011428305879235268 | Resolution type = None
Job 96: Waiting time = 11.769596238154918 | Resolution time = 0.00011789705604314804 | Resolution type = None
Job 97: Waiting time = 11.757524937856942 | Resolution time = 0.00011594407260417938 | Resolution type = None
Job 98: Waiting time = 11.733491710852832 | Resolution time = 0.00011645583435893059 | Resolution type = None
Job 99: Waiting time = 11.72090935939923 | Resolution time = 0.00012408895418047905 | Resolution type = None
Job 100: Waiting time = 11.701661945320666 | Resolution time = 0.00011104997247457504 | Resolution type = None
Job 101: Waiting time = 11.681377899367362 | Resolution time = 0.00011427514255046844 | Resolution type = None
Job 102: Waiting time = 11.666849420871586 | Resolution time = 0.00011417362838983536 | Resolution type = None
Job 103: Waiting time = 11.64019513502717 | Resolution time = 0.00011374568566679955 | Resolution type = None
Job 104: Waiting time = 11.62481415597722 | Resolution time = 0.00011442508548498154 | Resolution type = None
Job 105: Waiting time = 11.608244994655252 | Resolution time = 0.00011394824832677841 | Resolution type = None
Job 106: Waiting time = 11.588156511075795 | Resolution time = 0.00013265246525406837 | Resolution type = Aux List
Job 107: Waiting time = 11.575961806811392 | Resolution time = 0.00013376306742429733 | Resolution type = None
Job 108: Waiting time = 11.559090167749673 | Resolution time = 0.00012206891551613808 | Resolution type = None
Job 109: Waiting time = 11.540220978204161 | Resolution time = 0.00012197764590382576 | Resolution type = None
Job 110: Waiting time = 11.528343035373837 | Resolution time = 0.00011677667498588562 | Resolution type = None
Job 111: Waiting time = 11.517295409925282 | Resolution time = 0.00011627096682786942 | Resolution type = None
Job 112: Waiting time = 11.502585134003311 | Resolution time = 0.00012013781815767288 | Resolution type = None
Job 113: Waiting time = 11.488082801923156 | Resolution time = 0.00012210803106427193 | Resolution type = None
Job 114: Waiting time = 11.474568637087941 | Resolution time = 0.00011701369658112526 | Resolution type = None
Job 115: Waiting time = 11.467296759132296 | Resolution time = 0.00013587996363639832 | Resolution type = None
Job 116: Waiting time = 11.448410999961197 | Resolution time = 0.0001177620142698288 | Resolution type = None
Job 117: Waiting time = 11.42746664909646 | Resolution time = 0.0001427978277206421 | Resolution type = None
Job 118: Waiting time = 11.413369974121451 | Resolution time = 0.00010611908510327339 | Resolution type = None
Job 119: Waiting time = 11.395766731817275 | Resolution time = 0.00014244019985198975 | Resolution type = None
Job 120: Waiting time = 11.376916393171996 | Resolution time = 0.00010811910033226013 | Resolution type = None
Job 121: Waiting time = 11.362964906729758 | Resolution time = 0.00010484457015991211 | Resolution type = None
Job 122: Waiting time = 11.345861897803843 | Resolution time = 0.00010698800906538963 | Resolution type = None
Job 123: Waiting time = 11.331957241054624 | Resolution time = 0.00011194078251719475 | Resolution type = None
Job 124: Waiting time = 11.322050123941153 | Resolution time = 0.0001059086062014103 | Resolution type = None
Job 125: Waiting time = 11.305846888106316 | Resolution time = 0.00010801013559103012 | Resolution type = None
Job 126: Waiting time = 11.294695222284645 | Resolution time = 0.00010602874681353569 | Resolution type = None
Job 127: Waiting time = 11.278480799403042 | Resolution time = 0.00010940246284008026 | Resolution type = None
Job 128: Waiting time = 11.25482494942844 | Resolution time = 0.0001088576391339302 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.32299613300711
Duration: 11.613456597086042
Jobs in the system: 1362
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.8577872752212 | Resolution time = 0.0002489299513399601 | Resolution type = None
Job 130: Waiting time = 22.84874224709347 | Resolution time = 0.00012154504656791687 | Resolution type = None
Job 131: Waiting time = 22.829883065074682 | Resolution time = 0.00011727865785360336 | Resolution type = None
Job 132: Waiting time = 22.80877213180065 | Resolution time = 0.0001228521578013897 | Resolution type = None
