Job 1: Waiting time = 0.0013049053959548473 | Resolution time = 0.0012943129986524582 | Resolution type = None
Job 2: Waiting time = 0.0008410229347646236 | Resolution time = 0.0008332342840731144 | Resolution type = Policy
Job 3: Waiting time = 0.000421673059463501 | Resolution time = 0.00041509000584483147 | Resolution type = Policy
Job 4: Waiting time = 0.0009670620784163475 | Resolution time = 0.0009605563245713711 | Resolution type = None
Job 5: Waiting time = 0.00019359495490789413 | Resolution time = 0.00018817977979779243 | Resolution type = Policy
Job 6: Waiting time = 0.0011830846779048443 | Resolution time = 0.0011773230507969856 | Resolution type = None
Job 7: Waiting time = 0.00045422976836562157 | Resolution time = 0.00044861389324069023 | Resolution type = Policy
Job 8: Waiting time = 0.0006343759596347809 | Resolution time = 0.0006288401782512665 | Resolution type = Policy
Job 9: Waiting time = 0.0005223299376666546 | Resolution time = 0.0005170633085072041 | Resolution type = Policy
Job 10: Waiting time = 0.0010655238293111324 | Resolution time = 0.0010599354282021523 | Resolution type = None
Job 11: Waiting time = 0.0001762830652296543 | Resolution time = 0.00017100106924772263 | Resolution type = Policy
Job 12: Waiting time = 0.0009909807704389095 | Resolution time = 0.0009847432374954224 | Resolution type = None
Job 13: Waiting time = 0.0008593853563070297 | Resolution time = 0.0008537177927792072 | Resolution type = Policy
Job 14: Waiting time = 0.00095727713778615 | Resolution time = 0.0009520980529487133 | Resolution type = None
Job 15: Waiting time = 0.0009597926400601864 | Resolution time = 0.0009538293816149235 | Resolution type = None
Job 16: Waiting time = 0.0008304379880428314 | Resolution time = 0.0008243508636951447 | Resolution type = Policy
Job 17: Waiting time = 0.0003668740391731262 | Resolution time = 0.0003610649146139622 | Resolution type = Policy
Job 18: Waiting time = 0.001022599171847105 | Resolution time = 0.0010165711864829063 | Resolution type = None
Job 19: Waiting time = 0.000954803079366684 | Resolution time = 0.0009487918578088284 | Resolution type = None
Job 20: Waiting time = 0.00098394975066185 | Resolution time = 0.0009772838093340397 | Resolution type = None
Job 21: Waiting time = 0.0009231967851519585 | Resolution time = 0.0009174207225441933 | Resolution type = None
Job 22: Waiting time = 0.0008342498913407326 | Resolution time = 0.0008125440217554569 | Resolution type = None
Job 23: Waiting time = 0.0010419916361570358 | Resolution time = 0.0010257833637297153 | Resolution type = None
Job 24: Waiting time = 0.00035313377156853676 | Resolution time = 0.000339713878929615 | Resolution type = Policy
Job 25: Waiting time = 0.00030569033697247505 | Resolution time = 0.00029119011014699936 | Resolution type = Policy
Job 26: Waiting time = 0.0006537586450576782 | Resolution time = 0.0006411708891391754 | Resolution type = Policy
Job 27: Waiting time = 0.0013091419823467731 | Resolution time = 0.0012911604717373848 | Resolution type = None
Job 28: Waiting time = 0.0008744001388549805 | Resolution time = 0.0008622519671916962 | Resolution type = Policy
Job 29: Waiting time = 0.00011828215792775154 | Resolution time = 0.0001039598137140274 | Resolution type = Policy
Job 30: Waiting time = 0.0009035631082952023 | Resolution time = 0.0008913474157452583 | Resolution type = None
Job 31: Waiting time = 0.0010857349261641502 | Resolution time = 0.001069643534719944 | Resolution type = None
Job 32: Waiting time = 0.0003208811394870281 | Resolution time = 0.00030831480398774147 | Resolution type = Policy
Job 33: Waiting time = 0.0004878072068095207 | Resolution time = 0.0004495098255574703 | Resolution type = Policy
Job 34: Waiting time = 0.0012047388590872288 | Resolution time = 0.001189796719700098 | Resolution type = None
Job 35: Waiting time = 9.21483151614666e-05 | Resolution time = 6.919819861650467e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0011207391507923603 | Resolution time = 0.001106188166886568 | Resolution type = None
Job 37: Waiting time = 0.0009891260415315628 | Resolution time = 0.000972365029156208 | Resolution type = None
Job 38: Waiting time = 0.0008886139839887619 | Resolution time = 0.0008759116753935814 | Resolution type = None
Job 39: Waiting time = 0.0007211971096694469 | Resolution time = 0.0007063648663461208 | Resolution type = Policy
Job 40: Waiting time = 0.0004111146554350853 | Resolution time = 0.00039451615884900093 | Resolution type = Policy
Job 41: Waiting time = 0.0003383900038897991 | Resolution time = 0.00032600807026028633 | Resolution type = Policy
Job 42: Waiting time = 0.0011627236381173134 | Resolution time = 0.001147767063230276 | Resolution type = None
Job 43: Waiting time = 0.0013203090056777 | Resolution time = 0.0013067340478301048 | Resolution type = None
Job 44: Waiting time = 0.00038262736052274704 | Resolution time = 0.00036904076114296913 | Resolution type = Policy
Job 45: Waiting time = 0.0006964961066842079 | Resolution time = 0.0006841761060059071 | Resolution type = Policy
Job 46: Waiting time = 0.0011466704308986664 | Resolution time = 0.0011336281895637512 | Resolution type = None
Job 47: Waiting time = 0.0009534750133752823 | Resolution time = 0.0009378199465572834 | Resolution type = None
Job 48: Waiting time = 0.0010104472748935223 | Resolution time = 0.0009971573017537594 | Resolution type = None
Job 49: Waiting time = 0.0005533071234822273 | Resolution time = 0.0005332110449671745 | Resolution type = Policy
Job 50: Waiting time = 0.0007001589983701706 | Resolution time = 0.000686821062117815 | Resolution type = Policy
Job 51: Waiting time = 0.0010505961254239082 | Resolution time = 0.0010335384868085384 | Resolution type = None
Job 52: Waiting time = 0.0006517069414258003 | Resolution time = 0.000637630932033062 | Resolution type = Policy
Job 53: Waiting time = 0.00010818801820278168 | Resolution time = 9.424611926078796e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0011199591681361198 | Resolution time = 0.0011059767566621304 | Resolution type = None
Job 55: Waiting time = 0.0015294491313397884 | Resolution time = 0.0015133270062506199 | Resolution type = None
Job 56: Waiting time = 0.0007687360048294067 | Resolution time = 0.0007535181939601898 | Resolution type = Policy
Job 57: Waiting time = 0.000335135031491518 | Resolution time = 0.00032211607322096825 | Resolution type = Policy
Job 58: Waiting time = 0.00045191124081611633 | Resolution time = 0.0004397057928144932 | Resolution type = Policy
Job 59: Waiting time = 0.0009608217515051365 | Resolution time = 0.0009477222338318825 | Resolution type = None
Job 60: Waiting time = 0.0010486491955816746 | Resolution time = 0.0010349219664931297 | Resolution type = None
Job 61: Waiting time = 0.0011301189661026 | Resolution time = 0.000986417755484581 | Resolution type = None
Job 62: Waiting time = 0.00028993701562285423 | Resolution time = 0.0002746758982539177 | Resolution type = Policy
Job 63: Waiting time = 0.001047017052769661 | Resolution time = 0.0010227919556200504 | Resolution type = None
