Job 1: Waiting time = 0.0009603351354598999 | Resolution time = 0.0009501362219452858 | Resolution type = Policy
Job 2: Waiting time = 0.0009813779033720493 | Resolution time = 0.000973396934568882 | Resolution type = Policy
Job 3: Waiting time = 0.0004057427868247032 | Resolution time = 0.00039839698001742363 | Resolution type = Policy
Job 4: Waiting time = 0.0015349183231592178 | Resolution time = 0.0015270556323230267 | Resolution type = None
Job 5: Waiting time = 0.00039631128311157227 | Resolution time = 0.00039037689566612244 | Resolution type = Policy
Job 6: Waiting time = 0.001436804886907339 | Resolution time = 0.0014232960529625416 | Resolution type = None
Job 7: Waiting time = 8.613290265202522e-05 | Resolution time = 8.007092401385307e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0014147032052278519 | Resolution time = 0.0014087934978306293 | Resolution type = None
Job 9: Waiting time = 0.00041974475607275963 | Resolution time = 0.00041327904909849167 | Resolution type = Policy
Job 10: Waiting time = 0.0013766433112323284 | Resolution time = 0.001370782032608986 | Resolution type = None
Job 11: Waiting time = 0.0012524179182946682 | Resolution time = 0.0012457799166440964 | Resolution type = None
Job 12: Waiting time = 0.0012152879498898983 | Resolution time = 0.0012030089274048805 | Resolution type = None
Job 13: Waiting time = 0.0013608778826892376 | Resolution time = 0.0013450458645820618 | Resolution type = None
Job 14: Waiting time = 0.0012790779583156109 | Resolution time = 0.0012642322108149529 | Resolution type = None
Job 15: Waiting time = 0.0002502766437828541 | Resolution time = 0.0002363850362598896 | Resolution type = Policy
Job 16: Waiting time = 0.0013858769088983536 | Resolution time = 0.001371811144053936 | Resolution type = None
Job 17: Waiting time = 0.0015439214184880257 | Resolution time = 0.0014270809479057789 | Resolution type = None
Job 18: Waiting time = 0.0008021555840969086 | Resolution time = 0.0007885079830884933 | Resolution type = Policy
Job 19: Waiting time = 0.0008072108030319214 | Resolution time = 0.0007895287126302719 | Resolution type = Policy
Job 20: Waiting time = 0.0014907256700098515 | Resolution time = 0.00147283636033535 | Resolution type = None
Job 21: Waiting time = 0.0007624379359185696 | Resolution time = 0.0007462729699909687 | Resolution type = Policy
Job 22: Waiting time = 0.0018160920590162277 | Resolution time = 0.001801523845642805 | Resolution type = None
Job 23: Waiting time = 0.0008412878960371017 | Resolution time = 0.0008248118683695793 | Resolution type = Policy
Job 24: Waiting time = 0.0014365031383931637 | Resolution time = 0.0014220238663256168 | Resolution type = None
Job 25: Waiting time = 0.0006965161301195621 | Resolution time = 0.0006819791160523891 | Resolution type = Policy
Job 26: Waiting time = 0.0016250452026724815 | Resolution time = 0.0016076350584626198 | Resolution type = None
Job 27: Waiting time = 0.00039957184344530106 | Resolution time = 0.00029422901570796967 | Resolution type = Policy
Job 28: Waiting time = 0.0013926462270319462 | Resolution time = 0.0013742558658123016 | Resolution type = None
Job 29: Waiting time = 0.00018061278387904167 | Resolution time = 0.00015043187886476517 | Resolution type = Policy
Job 30: Waiting time = 0.0002729780972003937 | Resolution time = 0.00025550369173288345 | Resolution type = Policy
Job 31: Waiting time = 0.0014970777556300163 | Resolution time = 0.0014754184521734715 | Resolution type = None
Job 32: Waiting time = 0.0014923391863703728 | Resolution time = 0.0013780673034489155 | Resolution type = None
Job 33: Waiting time = 0.0008350140415132046 | Resolution time = 0.0008173426613211632 | Resolution type = Policy
Job 34: Waiting time = 0.0007347702048718929 | Resolution time = 0.0007191319018602371 | Resolution type = Policy
Job 35: Waiting time = 0.001298943068832159 | Resolution time = 0.0012850328348577023 | Resolution type = None
Job 36: Waiting time = 0.0008507068268954754 | Resolution time = 0.0008345972746610641 | Resolution type = Policy
Job 37: Waiting time = 0.0013314001262187958 | Resolution time = 0.0012264642864465714 | Resolution type = Policy
Job 38: Waiting time = 0.0007318267598748207 | Resolution time = 0.0007163519039750099 | Resolution type = Policy
Job 39: Waiting time = 0.0006768582388758659 | Resolution time = 0.0006618807092308998 | Resolution type = Policy
Job 40: Waiting time = 0.00013461196795105934 | Resolution time = 0.00011883210390806198 | Resolution type = Policy
Job 41: Waiting time = 0.0014107138849794865 | Resolution time = 0.0013952087610960007 | Resolution type = None
Job 42: Waiting time = 0.0013956781476736069 | Resolution time = 0.0013795881532132626 | Resolution type = None
Job 43: Waiting time = 0.00141900684684515 | Resolution time = 0.0014030737802386284 | Resolution type = None
Job 44: Waiting time = 0.0013397219590842724 | Resolution time = 0.0013222694396972656 | Resolution type = None
Job 45: Waiting time = 0.00020008208230137825 | Resolution time = 0.00018515205010771751 | Resolution type = Policy
Job 46: Waiting time = 0.00013557914644479752 | Resolution time = 0.0001223408617079258 | Resolution type = Policy
Job 47: Waiting time = 0.0011789631098508835 | Resolution time = 0.0011629783548414707 | Resolution type = Policy
Job 48: Waiting time = 0.0005836528725922108 | Resolution time = 0.0005682222545146942 | Resolution type = Policy
Job 49: Waiting time = 0.0006031161174178123 | Resolution time = 0.0005867318250238895 | Resolution type = Policy
Job 50: Waiting time = 0.00025919917970895767 | Resolution time = 0.00023480691015720367 | Resolution type = Policy
Job 51: Waiting time = 0.0001300368458032608 | Resolution time = 0.00011418014764785767 | Resolution type = Policy
Job 52: Waiting time = 0.00015475088730454445 | Resolution time = 0.0001302901655435562 | Resolution type = Policy
Job 53: Waiting time = 0.0004233703948557377 | Resolution time = 0.0004084440879523754 | Resolution type = Policy
Job 54: Waiting time = 0.0015183519572019577 | Resolution time = 0.0014919610694050789 | Resolution type = None
Job 55: Waiting time = 0.000769325066357851 | Resolution time = 0.0007541170343756676 | Resolution type = Policy
Job 56: Waiting time = 0.0012946538627147675 | Resolution time = 0.0012811250053346157 | Resolution type = None
Job 57: Waiting time = 0.0014690239913761616 | Resolution time = 0.0014547747559845448 | Resolution type = None
Job 58: Waiting time = 7.112091407179832e-05 | Resolution time = 5.431892350316048e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00044655706733465195 | Resolution time = 0.00043053319677710533 | Resolution type = Policy
Job 60: Waiting time = 0.0013422057963907719 | Resolution time = 0.0013247551396489143 | Resolution type = None
Job 61: Waiting time = 0.0003392929211258888 | Resolution time = 0.0003256327472627163 | Resolution type = Policy
Job 62: Waiting time = 0.00011850101873278618 | Resolution time = 0.0001021241769194603 | Resolution type = Policy
Job 63: Waiting time = 0.0005381880328059196 | Resolution time = 0.0004301690496504307 | Resolution type = Policy
Job 64: Waiting time = 0.001033727079629898 | Resolution time = 0.0010175900533795357 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0434725349768996
Duration: 19.068292195908725
Jobs in the system: 1140
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 19.066133928019553 | Resolution time = 0.0030626682564616203 | Resolution type = None
Job 66: Waiting time = 19.047701492905617 | Resolution time = 0.0014348695985972881 | Resolution type = None
Job 67: Waiting time = 19.028428420890123 | Resolution time = 0.0014390717260539532 | Resolution type = None
Job 68: Waiting time = 19.01372586702928 | Resolution time = 0.00140400230884552 | Resolution type = None
Job 69: Waiting time = 19.005849313922226 | Resolution time = 0.0013638883829116821 | Resolution type = None
Job 70: Waiting time = 18.986837843433022 | Resolution time = 0.0014846459962427616 | Resolution type = None
Job 71: Waiting time = 18.96975855808705 | Resolution time = 0.001453351229429245 | Resolution type = None
Job 72: Waiting time = 18.95549576403573 | Resolution time = 0.0014029331505298615 | Resolution type = None
Job 73: Waiting time = 18.94708442920819 | Resolution time = 0.0015470818616449833 | Resolution type = None
Job 74: Waiting time = 18.934478292707354 | Resolution time = 0.001463844906538725 | Resolution type = None
Job 75: Waiting time = 18.922455340158194 | Resolution time = 0.0025317510589957237 | Resolution type = None
Job 76: Waiting time = 18.914953833911568 | Resolution time = 0.0014872150495648384 | Resolution type = None
Job 77: Waiting time = 18.902172659989446 | Resolution time = 0.001477888785302639 | Resolution type = None
Job 78: Waiting time = 18.88095810590312 | Resolution time = 0.0015121418982744217 | Resolution type = None
Job 79: Waiting time = 18.864014951046556 | Resolution time = 0.0015307068824768066 | Resolution type = None
Job 80: Waiting time = 18.848879602737725 | Resolution time = 0.0014434880577027798 | Resolution type = None
Job 81: Waiting time = 18.82720933202654 | Resolution time = 0.0014564679004251957 | Resolution type = None
Job 82: Waiting time = 18.808774868026376 | Resolution time = 0.0018149251118302345 | Resolution type = None
Job 83: Waiting time = 18.79144017305225 | Resolution time = 0.0024050772190093994 | Resolution type = None
Job 84: Waiting time = 18.774774947203696 | Resolution time = 0.0014635846018791199 | Resolution type = None
Job 85: Waiting time = 18.760882914066315 | Resolution time = 0.001391225028783083 | Resolution type = None
Job 86: Waiting time = 18.73844414204359 | Resolution time = 0.0020005819387733936 | Resolution type = None
Job 87: Waiting time = 18.71982137998566 | Resolution time = 0.0014743232168257236 | Resolution type = None
Job 88: Waiting time = 18.702850187197328 | Resolution time = 0.0014161579310894012 | Resolution type = None
Job 89: Waiting time = 18.69352343585342 | Resolution time = 0.001435886137187481 | Resolution type = None
Job 90: Waiting time = 18.662911446299404 | Resolution time = 0.001942210365086794 | Resolution type = None
Job 91: Waiting time = 18.64821586990729 | Resolution time = 0.0014821849763393402 | Resolution type = None
Job 92: Waiting time = 18.635871349833906 | Resolution time = 0.0014037867076694965 | Resolution type = None
Job 93: Waiting time = 18.621108965948224 | Resolution time = 0.001497069839388132 | Resolution type = None
Job 94: Waiting time = 18.606429212726653 | Resolution time = 0.0014296448789536953 | Resolution type = None
