Job 1: Waiting time = 9.8442193120718e-05 | Resolution time = 8.866284042596817e-05 | Resolution type = None
Job 2: Waiting time = 7.51209445297718e-05 | Resolution time = 5.746912211179733e-05 | Resolution type = None
Job 3: Waiting time = 0.00010354304686188698 | Resolution time = 2.1268613636493683e-05 | Resolution type = None
Job 4: Waiting time = 4.986906424164772e-05 | Resolution time = 4.3886248022317886e-05 | Resolution type = None
Job 5: Waiting time = 4.30988147854805e-05 | Resolution time = 3.7608668208122253e-05 | Resolution type = None
Job 6: Waiting time = 9.129801765084267e-05 | Resolution time = 8.540088310837746e-05 | Resolution type = None
Job 7: Waiting time = 6.231991574168205e-05 | Resolution time = 5.6576449424028397e-05 | Resolution type = None
Job 8: Waiting time = 7.758382707834244e-05 | Resolution time = 7.183942943811417e-05 | Resolution type = None
Job 9: Waiting time = 5.8684032410383224e-05 | Resolution time = 5.263742059469223e-05 | Resolution type = None
Job 10: Waiting time = 4.104897379875183e-05 | Resolution time = 3.5470351576805115e-05 | Resolution type = None
Job 11: Waiting time = 0.00011249026283621788 | Resolution time = 9.584194049239159e-05 | Resolution type = None
Job 12: Waiting time = 0.00018799817189574242 | Resolution time = 7.480988278985023e-05 | Resolution type = None
Job 13: Waiting time = 7.986277341842651e-05 | Resolution time = 7.379287853837013e-05 | Resolution type = None
Job 14: Waiting time = 4.5427121222019196e-05 | Resolution time = 3.992300480604172e-05 | Resolution type = None
Job 15: Waiting time = 9.27620567381382e-05 | Resolution time = 8.113263174891472e-05 | Resolution type = None
Job 16: Waiting time = 8.217105641961098e-05 | Resolution time = 6.528012454509735e-05 | Resolution type = None
Job 17: Waiting time = 7.798988372087479e-05 | Resolution time = 6.188824772834778e-05 | Resolution type = None
Job 18: Waiting time = 0.00010794494301080704 | Resolution time = 9.139394387602806e-05 | Resolution type = None
Job 19: Waiting time = 0.00012391665950417519 | Resolution time = 0.00010815029963850975 | Resolution type = None
Job 20: Waiting time = 7.386971265077591e-05 | Resolution time = 5.279621109366417e-05 | Resolution type = None
Job 21: Waiting time = 0.00014943629503250122 | Resolution time = 0.0001356741413474083 | Resolution type = None
Job 22: Waiting time = 7.52108171582222e-05 | Resolution time = 6.146728992462158e-05 | Resolution type = None
Job 23: Waiting time = 0.00011147558689117432 | Resolution time = 8.978554978966713e-05 | Resolution type = None
Job 24: Waiting time = 0.0001256261020898819 | Resolution time = 0.00011061597615480423 | Resolution type = None
Job 25: Waiting time = 0.0001356019638478756 | Resolution time = 0.0001195669174194336 | Resolution type = None
Job 26: Waiting time = 0.0001005418598651886 | Resolution time = 8.503440767526627e-05 | Resolution type = None
Job 27: Waiting time = 0.00012828782200813293 | Resolution time = 0.00011405348777770996 | Resolution type = None
Job 28: Waiting time = 0.00014059524983167648 | Resolution time = 0.00012148311361670494 | Resolution type = None
Job 29: Waiting time = 0.0002205371856689453 | Resolution time = 9.872019290924072e-05 | Resolution type = None
Job 30: Waiting time = 9.550293907523155e-05 | Resolution time = 8.020829409360886e-05 | Resolution type = None
Job 31: Waiting time = 0.0001404820941388607 | Resolution time = 0.00012527965009212494 | Resolution type = None
Job 32: Waiting time = 0.00010080588981509209 | Resolution time = 7.596844807267189e-05 | Resolution type = None
Job 33: Waiting time = 0.00010266993194818497 | Resolution time = 8.872896432876587e-05 | Resolution type = None
Job 34: Waiting time = 0.00013852538540959358 | Resolution time = 0.00010891817510128021 | Resolution type = None
Job 35: Waiting time = 0.00021874113008379936 | Resolution time = 7.779523730278015e-05 | Resolution type = None
Job 36: Waiting time = 0.00013702595606446266 | Resolution time = 0.0001202891580760479 | Resolution type = None
Job 37: Waiting time = 0.0001778281293809414 | Resolution time = 0.00015950622037053108 | Resolution type = None
Job 38: Waiting time = 0.00013411417603492737 | Resolution time = 0.00011504394933581352 | Resolution type = None
Job 39: Waiting time = 8.162809535861015e-05 | Resolution time = 6.720516830682755e-05 | Resolution type = None
Job 40: Waiting time = 0.000190091785043478 | Resolution time = 0.0001577199436724186 | Resolution type = None
Job 41: Waiting time = 0.00010805577039718628 | Resolution time = 9.537488222122192e-05 | Resolution type = None
Job 42: Waiting time = 0.00011702626943588257 | Resolution time = 0.00010129949077963829 | Resolution type = None
Job 43: Waiting time = 0.00011961674317717552 | Resolution time = 0.00010494096204638481 | Resolution type = None
Job 44: Waiting time = 0.00011044694110751152 | Resolution time = 9.491387754678726e-05 | Resolution type = None
Job 45: Waiting time = 0.00016736797988414764 | Resolution time = 0.0001481357030570507 | Resolution type = None
Job 46: Waiting time = 8.921092376112938e-05 | Resolution time = 7.535796612501144e-05 | Resolution type = None
Job 47: Waiting time = 0.00020062969997525215 | Resolution time = 0.00018228264525532722 | Resolution type = None
Job 48: Waiting time = 0.0003071972168982029 | Resolution time = 0.00019602570682764053 | Resolution type = None
Job 49: Waiting time = 0.0001215767115354538 | Resolution time = 9.829457849264145e-05 | Resolution type = None
Job 50: Waiting time = 0.00014203181490302086 | Resolution time = 0.00012685824185609818 | Resolution type = None
Job 51: Waiting time = 0.00010227411985397339 | Resolution time = 8.811941370368004e-05 | Resolution type = None
Job 52: Waiting time = 0.00016213813796639442 | Resolution time = 0.00014826888218522072 | Resolution type = None
Job 53: Waiting time = 0.00014765001833438873 | Resolution time = 0.0001346808858215809 | Resolution type = None
Job 54: Waiting time = 0.00012151291593909264 | Resolution time = 9.7653828561306e-05 | Resolution type = None
Job 55: Waiting time = 0.0001404089853167534 | Resolution time = 0.00012564100325107574 | Resolution type = None
Job 56: Waiting time = 0.00020143715664744377 | Resolution time = 0.00018444238230586052 | Resolution type = None
Job 57: Waiting time = 0.00011597713455557823 | Resolution time = 9.046681225299835e-05 | Resolution type = None
Job 58: Waiting time = 0.00022964365780353546 | Resolution time = 0.00011507095769047737 | Resolution type = None
Job 59: Waiting time = 0.0001285136677324772 | Resolution time = 0.00011289585381746292 | Resolution type = None
Job 60: Waiting time = 0.0001451931893825531 | Resolution time = 0.00012574344873428345 | Resolution type = None
Job 61: Waiting time = 0.00012016575783491135 | Resolution time = 0.00010587507858872414 | Resolution type = None
Job 62: Waiting time = 0.00015694694593548775 | Resolution time = 0.00013583386316895485 | Resolution type = None
Job 63: Waiting time = 0.0001398501917719841 | Resolution time = 0.00012584589421749115 | Resolution type = None
Job 64: Waiting time = 0.0001765708439052105 | Resolution time = 0.0001622149720788002 | Resolution type = None
Job 65: Waiting time = 0.0002430099993944168 | Resolution time = 0.00022361287847161293 | Resolution type = None
Job 66: Waiting time = 0.00010972423478960991 | Resolution time = 9.672390297055244e-05 | Resolution type = None
Job 67: Waiting time = 0.0001996038481593132 | Resolution time = 0.00018154503777623177 | Resolution type = None
Job 68: Waiting time = 0.00010467274114489555 | Resolution time = 9.200349450111389e-05 | Resolution type = None
Job 69: Waiting time = 0.0001479662023484707 | Resolution time = 0.00013393722474575043 | Resolution type = None
Job 70: Waiting time = 0.00019909720867872238 | Resolution time = 0.00016402406617999077 | Resolution type = None
Job 71: Waiting time = 0.00017619412392377853 | Resolution time = 0.0001624682918190956 | Resolution type = None
Job 72: Waiting time = 0.00012114178389310837 | Resolution time = 0.00010640174150466919 | Resolution type = None
Job 73: Waiting time = 0.00012758001685142517 | Resolution time = 0.00011251820251345634 | Resolution type = None
Job 74: Waiting time = 0.00017091399058699608 | Resolution time = 0.0001562642864882946 | Resolution type = None
Job 75: Waiting time = 0.00016789697110652924 | Resolution time = 0.00015266239643096924 | Resolution type = None
Job 76: Waiting time = 0.00019117165356874466 | Resolution time = 0.00017371820285916328 | Resolution type = None
Job 77: Waiting time = 0.00012801354750990868 | Resolution time = 0.00011219829320907593 | Resolution type = None
