Job 1: Waiting time = 0.00011638319119811058 | Resolution time = 9.31471586227417e-05 | Resolution type = None
Job 2: Waiting time = 5.2817631512880325e-05 | Resolution time = 3.625405952334404e-05 | Resolution type = None
Job 3: Waiting time = 7.599499076604843e-05 | Resolution time = 6.344262510538101e-05 | Resolution type = None
Job 4: Waiting time = 4.8026908189058304e-05 | Resolution time = 3.300933167338371e-05 | Resolution type = None
Job 5: Waiting time = 9.064190089702606e-05 | Resolution time = 7.676705718040466e-05 | Resolution type = None
Job 6: Waiting time = 7.8628771007061e-05 | Resolution time = 6.391527131199837e-05 | Resolution type = None
Job 7: Waiting time = 6.634695455431938e-05 | Resolution time = 5.255546420812607e-05 | Resolution type = None
Job 8: Waiting time = 8.886586874723434e-05 | Resolution time = 7.536029443144798e-05 | Resolution type = None
Job 9: Waiting time = 9.099999442696571e-05 | Resolution time = 7.66250304877758e-05 | Resolution type = None
Job 10: Waiting time = 7.820175960659981e-05 | Resolution time = 6.492249667644501e-05 | Resolution type = None
Job 11: Waiting time = 5.302019417285919e-05 | Resolution time = 4.094839096069336e-05 | Resolution type = None
Job 12: Waiting time = 7.148087024688721e-05 | Resolution time = 5.881302058696747e-05 | Resolution type = None
Job 13: Waiting time = 7.955683395266533e-05 | Resolution time = 6.41760416328907e-05 | Resolution type = None
Job 14: Waiting time = 0.0001821368932723999 | Resolution time = 7.017329335212708e-05 | Resolution type = None
Job 15: Waiting time = 9.03373584151268e-05 | Resolution time = 7.623713463544846e-05 | Resolution type = None
Job 16: Waiting time = 6.602564826607704e-05 | Resolution time = 5.289539694786072e-05 | Resolution type = None
Job 17: Waiting time = 8.753407746553421e-05 | Resolution time = 7.30687752366066e-05 | Resolution type = None
Job 18: Waiting time = 7.41817057132721e-05 | Resolution time = 5.797576159238815e-05 | Resolution type = None
Job 19: Waiting time = 0.00018371408805251122 | Resolution time = 6.964756175875664e-05 | Resolution type = None
Job 20: Waiting time = 6.303610280156136e-05 | Resolution time = 4.6685803681612015e-05 | Resolution type = None
Job 21: Waiting time = 6.100069731473923e-05 | Resolution time = 4.7238077968358994e-05 | Resolution type = None
Job 22: Waiting time = 5.7647936046123505e-05 | Resolution time = 4.292372614145279e-05 | Resolution type = None
Job 23: Waiting time = 0.00018038228154182434 | Resolution time = 5.411030724644661e-05 | Resolution type = None
Job 24: Waiting time = 9.01329331099987e-05 | Resolution time = 7.53970816731453e-05 | Resolution type = None
Job 25: Waiting time = 8.032284677028656e-05 | Resolution time = 6.596371531486511e-05 | Resolution type = None
Job 26: Waiting time = 9.939027950167656e-05 | Resolution time = 8.453382179141045e-05 | Resolution type = None
Job 27: Waiting time = 6.330804899334908e-05 | Resolution time = 4.833703860640526e-05 | Resolution type = None
Job 28: Waiting time = 0.00020046625286340714 | Resolution time = 9.0078916400671e-05 | Resolution type = None
Job 29: Waiting time = 0.00011886795982718468 | Resolution time = 0.00010204548016190529 | Resolution type = None
Job 30: Waiting time = 8.751079440116882e-05 | Resolution time = 7.203174754977226e-05 | Resolution type = None
Job 31: Waiting time = 0.0001182318665087223 | Resolution time = 9.274808689951897e-05 | Resolution type = None
Job 32: Waiting time = 8.866097778081894e-05 | Resolution time = 7.487088441848755e-05 | Resolution type = None
Job 33: Waiting time = 0.00017656385898590088 | Resolution time = 6.608152762055397e-05 | Resolution type = None
Job 34: Waiting time = 6.526894867420197e-05 | Resolution time = 5.09149394929409e-05 | Resolution type = None
Job 35: Waiting time = 6.205122917890549e-05 | Resolution time = 4.8770103603601456e-05 | Resolution type = None
Job 36: Waiting time = 7.793493568897247e-05 | Resolution time = 6.575370207428932e-05 | Resolution type = None
Job 37: Waiting time = 7.776496931910515e-05 | Resolution time = 6.356416270136833e-05 | Resolution type = None
Job 38: Waiting time = 5.905609577894211e-05 | Resolution time = 4.6030618250370026e-05 | Resolution type = None
Job 39: Waiting time = 6.464729085564613e-05 | Resolution time = 5.0970353186130524e-05 | Resolution type = None
Job 40: Waiting time = 7.217796519398689e-05 | Resolution time = 5.780300125479698e-05 | Resolution type = None
Job 41: Waiting time = 0.00014078011736273766 | Resolution time = 0.0001199464313685894 | Resolution type = None
Job 42: Waiting time = 5.513383075594902e-05 | Resolution time = 4.142988473176956e-05 | Resolution type = None
Job 43: Waiting time = 7.22208060324192e-05 | Resolution time = 5.62397763133049e-05 | Resolution type = None
Job 44: Waiting time = 0.00021695811301469803 | Resolution time = 0.00011232635006308556 | Resolution type = None
Job 45: Waiting time = 8.368398994207382e-05 | Resolution time = 6.693415343761444e-05 | Resolution type = None
Job 46: Waiting time = 8.642720058560371e-05 | Resolution time = 7.320521399378777e-05 | Resolution type = None
Job 47: Waiting time = 9.581400081515312e-05 | Resolution time = 8.23349691927433e-05 | Resolution type = None
Job 48: Waiting time = 8.891010656952858e-05 | Resolution time = 7.382873445749283e-05 | Resolution type = None
Job 49: Waiting time = 8.499575778841972e-05 | Resolution time = 7.079401984810829e-05 | Resolution type = None
Job 50: Waiting time = 0.00018441909924149513 | Resolution time = 7.632281631231308e-05 | Resolution type = None
Job 51: Waiting time = 8.64984467625618e-05 | Resolution time = 7.257889956235886e-05 | Resolution type = None
Job 52: Waiting time = 9.456276893615723e-05 | Resolution time = 7.988186553120613e-05 | Resolution type = None
Job 53: Waiting time = 7.60108232498169e-05 | Resolution time = 6.214296445250511e-05 | Resolution type = None
Job 54: Waiting time = 0.0001112101599574089 | Resolution time = 9.561516344547272e-05 | Resolution type = None
Job 55: Waiting time = 0.00020654825493693352 | Resolution time = 9.400816634297371e-05 | Resolution type = None
Job 56: Waiting time = 7.82678835093975e-05 | Resolution time = 6.518373265862465e-05 | Resolution type = None
Job 57: Waiting time = 8.674105629324913e-05 | Resolution time = 7.062265649437904e-05 | Resolution type = None
Job 58: Waiting time = 0.00011555198580026627 | Resolution time = 9.055482223629951e-05 | Resolution type = None
Job 59: Waiting time = 0.00010722130537033081 | Resolution time = 9.344285354018211e-05 | Resolution type = None
Job 60: Waiting time = 0.000106769148260355 | Resolution time = 9.152805432677269e-05 | Resolution type = None
Job 61: Waiting time = 8.204393088817596e-05 | Resolution time = 6.751064211130142e-05 | Resolution type = None
Job 62: Waiting time = 0.0001358557492494583 | Resolution time = 0.00011924514546990395 | Resolution type = None
Job 63: Waiting time = 9.147077798843384e-05 | Resolution time = 7.889186963438988e-05 | Resolution type = None
Job 64: Waiting time = 0.00010176608338952065 | Resolution time = 7.31348991394043e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0037676859647036
Duration: 12.359787759836763
Jobs in the system: 744
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.355676309205592 | Resolution time = 0.0015826667658984661 | Resolution type = None
Job 66: Waiting time = 12.347464642021805 | Resolution time = 0.0006583891808986664 | Resolution type = None
Job 67: Waiting time = 12.331652745138854 | Resolution time = 0.0006813518702983856 | Resolution type = None
Job 68: Waiting time = 12.320212624035776 | Resolution time = 0.0005981321446597576 | Resolution type = None
Job 69: Waiting time = 12.303012426942587 | Resolution time = 0.0006362292915582657 | Resolution type = None
Job 70: Waiting time = 12.28700451971963 | Resolution time = 0.000648831482976675 | Resolution type = None
Job 71: Waiting time = 12.265467172022909 | Resolution time = 0.0006605382077395916 | Resolution type = None
Job 72: Waiting time = 12.24527122080326 | Resolution time = 0.0006429399363696575 | Resolution type = None
Job 73: Waiting time = 12.229484892915934 | Resolution time = 0.0006759860552847385 | Resolution type = None
Job 74: Waiting time = 12.218893247190863 | Resolution time = 0.0005712364800274372 | Resolution type = None
Job 75: Waiting time = 12.200843444094062 | Resolution time = 0.0006092810072004795 | Resolution type = None
Job 76: Waiting time = 12.1841926923953 | Resolution time = 0.0005965810269117355 | Resolution type = None
Job 77: Waiting time = 12.164417761843652 | Resolution time = 0.0005781278014183044 | Resolution type = None
Job 78: Waiting time = 12.141400435939431 | Resolution time = 0.0008324491791427135 | Resolution type = None
Job 79: Waiting time = 12.126140744891018 | Resolution time = 0.0010182801634073257 | Resolution type = None
Job 80: Waiting time = 12.109538326971233 | Resolution time = 0.0006332891061902046 | Resolution type = None
Job 81: Waiting time = 12.101379431784153 | Resolution time = 0.0006616143509745598 | Resolution type = None
Job 82: Waiting time = 12.085486405994743 | Resolution time = 0.0006442931480705738 | Resolution type = None
Job 83: Waiting time = 12.06906034424901 | Resolution time = 0.0006726225838065147 | Resolution type = None
Job 84: Waiting time = 12.048739577177912 | Resolution time = 0.0006419867277145386 | Resolution type = None
Job 85: Waiting time = 12.035134032834321 | Resolution time = 0.0006358330138027668 | Resolution type = None
Job 86: Waiting time = 12.017014940734953 | Resolution time = 0.0006245807744562626 | Resolution type = None
Job 87: Waiting time = 12.002669714391232 | Resolution time = 0.0006515323184430599 | Resolution type = None
Job 88: Waiting time = 11.986418073065579 | Resolution time = 0.0006104800850152969 | Resolution type = None
Job 89: Waiting time = 11.970469621010125 | Resolution time = 0.0006276681087911129 | Resolution type = None
Job 90: Waiting time = 11.94864318612963 | Resolution time = 0.0006460072472691536 | Resolution type = None
Job 91: Waiting time = 11.940673139877617 | Resolution time = 0.0006433939561247826 | Resolution type = None
Job 92: Waiting time = 11.926199765875936 | Resolution time = 0.0005838391371071339 | Resolution type = None
Job 93: Waiting time = 11.919490578118712 | Resolution time = 0.0005918890237808228 | Resolution type = None
Job 94: Waiting time = 11.905003278981894 | Resolution time = 0.0006014672107994556 | Resolution type = None
Job 95: Waiting time = 11.892490539234132 | Resolution time = 0.000703644473105669 | Resolution type = None
Job 96: Waiting time = 11.879562088288367 | Resolution time = 0.0006898017600178719 | Resolution type = None
Job 97: Waiting time = 11.863067721016705 | Resolution time = 0.0006605656817555428 | Resolution type = None
Job 98: Waiting time = 11.848300531040877 | Resolution time = 0.0005765706300735474 | Resolution type = None
Job 99: Waiting time = 11.827018078882247 | Resolution time = 0.0006122812628746033 | Resolution type = None
Job 100: Waiting time = 11.818551471922547 | Resolution time = 0.0011813975870609283 | Resolution type = None
Job 101: Waiting time = 11.796423595864326 | Resolution time = 0.0012180311605334282 | Resolution type = None
Job 102: Waiting time = 11.778136941138655 | Resolution time = 0.0006525944918394089 | Resolution type = None
Job 103: Waiting time = 11.76177829504013 | Resolution time = 0.000610716175287962 | Resolution type = None
Job 104: Waiting time = 11.743854496162385 | Resolution time = 0.0005894373171031475 | Resolution type = None
Job 105: Waiting time = 11.728525015059859 | Resolution time = 0.0006203837692737579 | Resolution type = None
Job 106: Waiting time = 11.70543722761795 | Resolution time = 0.0005958937108516693 | Resolution type = None
Job 107: Waiting time = 11.683489140123129 | Resolution time = 0.000676638912409544 | Resolution type = None
Job 108: Waiting time = 11.666619878262281 | Resolution time = 0.0006641857326030731 | Resolution type = None
Job 109: Waiting time = 11.652747370302677 | Resolution time = 0.000561762135475874 | Resolution type = None
Job 110: Waiting time = 11.635072548873723 | Resolution time = 0.000659263227134943 | Resolution type = None
Job 111: Waiting time = 11.615169879980385 | Resolution time = 0.0006188577972352505 | Resolution type = None
Job 112: Waiting time = 11.597934394609183 | Resolution time = 0.0005953661166131496 | Resolution type = None
Job 113: Waiting time = 11.583349167834967 | Resolution time = 0.0006963205523788929 | Resolution type = None
Job 114: Waiting time = 11.557653815951198 | Resolution time = 0.0009670387953519821 | Resolution type = None
Job 115: Waiting time = 11.539933135733008 | Resolution time = 0.0012027048505842686 | Resolution type = None
Job 116: Waiting time = 11.521928987000138 | Resolution time = 0.0007923836819827557 | Resolution type = None
Job 117: Waiting time = 11.508938469924033 | Resolution time = 0.0006359298713505268 | Resolution type = None
Job 118: Waiting time = 11.496913213748485 | Resolution time = 0.0006452985107898712 | Resolution type = None
Job 119: Waiting time = 11.472690435126424 | Resolution time = 0.0006631650030612946 | Resolution type = None
Job 120: Waiting time = 11.457603669725358 | Resolution time = 0.0006053312681615353 | Resolution type = None
Job 121: Waiting time = 11.441035632044077 | Resolution time = 0.000618720892816782 | Resolution type = None
Job 122: Waiting time = 11.425729939714074 | Resolution time = 0.0005854158662259579 | Resolution type = None
Job 123: Waiting time = 11.407335161231458 | Resolution time = 0.0005536270327866077 | Resolution type = None
Job 124: Waiting time = 11.376161866821349 | Resolution time = 0.0007684282027184963 | Resolution type = None
Job 125: Waiting time = 11.364081506151706 | Resolution time = 0.0007805093191564083 | Resolution type = None
Job 126: Waiting time = 11.339435136877 | Resolution time = 0.000605008564889431 | Resolution type = None
Job 127: Waiting time = 11.322087014093995 | Resolution time = 0.000584273599088192 | Resolution type = None
Job 128: Waiting time = 11.313238051254302 | Resolution time = 0.0005996539257466793 | Resolution type = None
