Job 1: Waiting time = 0.0009364839643239975 | Resolution time = 0.0009246948175132275 | Resolution type = Policy
Job 2: Waiting time = 0.0009683137759566307 | Resolution time = 0.0009609973058104515 | Resolution type = Policy
Job 3: Waiting time = 0.00011425372213125229 | Resolution time = 0.00010736286640167236 | Resolution type = Policy
Job 4: Waiting time = 0.0008203047327697277 | Resolution time = 0.0008145817555487156 | Resolution type = Policy
Job 5: Waiting time = 0.001099881250411272 | Resolution time = 0.0010929862037301064 | Resolution type = None
Job 6: Waiting time = 0.00011981185525655746 | Resolution time = 0.00011382438242435455 | Resolution type = Policy
Job 7: Waiting time = 0.0011545638553798199 | Resolution time = 0.001147403847426176 | Resolution type = None
Job 8: Waiting time = 0.0012171510607004166 | Resolution time = 0.0012117521837353706 | Resolution type = None
Job 9: Waiting time = 0.0001851390115916729 | Resolution time = 0.0001801210455596447 | Resolution type = Policy
Job 10: Waiting time = 0.0009560440666973591 | Resolution time = 0.0009501650929450989 | Resolution type = None
Job 11: Waiting time = 0.0010411948896944523 | Resolution time = 0.0010356348939239979 | Resolution type = None
Job 12: Waiting time = 8.578365668654442e-05 | Resolution time = 8.041923865675926e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0002190559171140194 | Resolution time = 0.00021357834339141846 | Resolution type = Policy
Job 14: Waiting time = 0.00037094810977578163 | Resolution time = 0.00036521395668387413 | Resolution type = Policy
Job 15: Waiting time = 0.0010935459285974503 | Resolution time = 0.0010878928005695343 | Resolution type = None
Job 16: Waiting time = 5.909893661737442e-05 | Resolution time = 5.399016663432121e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0009298659861087799 | Resolution time = 0.0009234901517629623 | Resolution type = Policy
Job 18: Waiting time = 0.0003615953028202057 | Resolution time = 0.000355555210262537 | Resolution type = Policy
Job 19: Waiting time = 0.0013577686622738838 | Resolution time = 0.0013320883736014366 | Resolution type = None
Job 20: Waiting time = 0.001107173040509224 | Resolution time = 0.001086345873773098 | Resolution type = None
Job 21: Waiting time = 0.0011550113558769226 | Resolution time = 0.0011294684372842312 | Resolution type = None
Job 22: Waiting time = 0.0010708477348089218 | Resolution time = 0.0010540229268372059 | Resolution type = None
Job 23: Waiting time = 0.00017833802849054337 | Resolution time = 0.0001631723716855049 | Resolution type = Policy
Job 24: Waiting time = 0.0003479141741991043 | Resolution time = 0.0003344006836414337 | Resolution type = Policy
Job 25: Waiting time = 0.0006604623049497604 | Resolution time = 0.0006458661518990993 | Resolution type = Policy
Job 26: Waiting time = 0.0011346861720085144 | Resolution time = 0.0011204569600522518 | Resolution type = None
Job 27: Waiting time = 0.000822039321064949 | Resolution time = 0.0008080461993813515 | Resolution type = Policy
Job 28: Waiting time = 0.00026371004059910774 | Resolution time = 0.0002490319311618805 | Resolution type = Policy
Job 29: Waiting time = 0.0011664689518511295 | Resolution time = 0.001150354277342558 | Resolution type = None
Job 30: Waiting time = 0.0010917424224317074 | Resolution time = 0.0010696514509618282 | Resolution type = None
Job 31: Waiting time = 0.001133260317146778 | Resolution time = 0.0011163637973368168 | Resolution type = None
Job 32: Waiting time = 0.0011185957118868828 | Resolution time = 0.0011055520735681057 | Resolution type = None
Job 33: Waiting time = 0.0007210290059447289 | Resolution time = 0.0007011331617832184 | Resolution type = Policy
Job 34: Waiting time = 0.0005706269294023514 | Resolution time = 0.000554853118956089 | Resolution type = Policy
Job 35: Waiting time = 0.00047181593254208565 | Resolution time = 0.0004563932307064533 | Resolution type = Policy
Job 36: Waiting time = 5.3174328058958054e-05 | Resolution time = 3.647617995738983e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011869980953633785 | Resolution time = 0.0011696917936205864 | Resolution type = Policy
Job 38: Waiting time = 0.0012106751091778278 | Resolution time = 0.0011962233111262321 | Resolution type = None
Job 39: Waiting time = 0.0010878080502152443 | Resolution time = 0.001071444246917963 | Resolution type = None
Job 40: Waiting time = 0.0006174440495669842 | Resolution time = 0.000603443942964077 | Resolution type = Policy
Job 41: Waiting time = 0.00047097913920879364 | Resolution time = 0.0004580342210829258 | Resolution type = Policy
Job 42: Waiting time = 0.001068715937435627 | Resolution time = 0.001052945852279663 | Resolution type = None
Job 43: Waiting time = 9.622424840927124e-05 | Resolution time = 8.129887282848358e-05 | Resolution type = Policy
Job 44: Waiting time = 0.00013609416782855988 | Resolution time = 0.000123550184071064 | Resolution type = Policy
Job 45: Waiting time = 0.001233869232237339 | Resolution time = 0.0012198719196021557 | Resolution type = None
Job 46: Waiting time = 0.0015067751519382 | Resolution time = 0.0014909999445080757 | Resolution type = None
Job 47: Waiting time = 0.0006676469929516315 | Resolution time = 0.0006528832018375397 | Resolution type = Policy
Job 48: Waiting time = 0.0006454512476921082 | Resolution time = 0.000623675063252449 | Resolution type = Policy
Job 49: Waiting time = 0.0010010888800024986 | Resolution time = 0.000985005870461464 | Resolution type = None
Job 50: Waiting time = 0.001149776391685009 | Resolution time = 0.0011244411580264568 | Resolution type = None
Job 51: Waiting time = 0.0005086162127554417 | Resolution time = 0.0004912880249321461 | Resolution type = Policy
Job 52: Waiting time = 0.0005001728422939777 | Resolution time = 0.0004767598584294319 | Resolution type = Policy
Job 53: Waiting time = 0.0004970147274434566 | Resolution time = 0.00048288702964782715 | Resolution type = Policy
Job 54: Waiting time = 0.0011455528438091278 | Resolution time = 0.0011286139488220215 | Resolution type = None
Job 55: Waiting time = 0.0012384150177240372 | Resolution time = 0.0012139147147536278 | Resolution type = None
Job 56: Waiting time = 0.0004993518814444542 | Resolution time = 0.0004827883094549179 | Resolution type = Policy
Job 57: Waiting time = 0.0012102988548576832 | Resolution time = 0.0011841347441077232 | Resolution type = None
Job 58: Waiting time = 0.0012580170296132565 | Resolution time = 0.0012438679113984108 | Resolution type = None
Job 59: Waiting time = 0.0007076519541442394 | Resolution time = 0.0006920089945197105 | Resolution type = Policy
Job 60: Waiting time = 0.001178284641355276 | Resolution time = 0.0011618966236710548 | Resolution type = None
Job 61: Waiting time = 0.000674255657941103 | Resolution time = 0.0005092001520097256 | Resolution type = Policy
Job 62: Waiting time = 0.001098903827369213 | Resolution time = 0.001084263902157545 | Resolution type = None
Job 63: Waiting time = 0.0012240898795425892 | Resolution time = 0.0011984468437731266 | Resolution type = None
Job 64: Waiting time = 0.0011490220203995705 | Resolution time = 0.0011330717243254185 | Resolution type = None

----- VACATION Started -----
Start time: 0.9691127170808613
Duration: 12.315927649848163
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.310938655864447 | Resolution time = 0.0008614044636487961 | Resolution type = None
Job 66: Waiting time = 12.297713300678879 | Resolution time = 0.00011735223233699799 | Resolution type = None
Job 67: Waiting time = 12.286430626176298 | Resolution time = 0.00011222576722502708 | Resolution type = None
Job 68: Waiting time = 12.269553208258003 | Resolution time = 0.00011877110227942467 | Resolution type = None
Job 69: Waiting time = 12.254062899854034 | Resolution time = 0.00013853516429662704 | Resolution type = None
Job 70: Waiting time = 12.240415031090379 | Resolution time = 0.00015953928232192993 | Resolution type = None
Job 71: Waiting time = 12.230423659086227 | Resolution time = 0.00012091035023331642 | Resolution type = None
Job 72: Waiting time = 12.21607781527564 | Resolution time = 0.00011246884241700172 | Resolution type = None
Job 73: Waiting time = 12.19847024185583 | Resolution time = 0.00011673290282487869 | Resolution type = None
Job 74: Waiting time = 12.182655345648527 | Resolution time = 0.00015017716214060783 | Resolution type = None
Job 75: Waiting time = 12.16716489708051 | Resolution time = 0.00013961829245090485 | Resolution type = None
Job 76: Waiting time = 12.145425968803465 | Resolution time = 0.0001672087237238884 | Resolution type = None
Job 77: Waiting time = 12.131117559969425 | Resolution time = 0.00011938158422708511 | Resolution type = None
Job 78: Waiting time = 12.111761609092355 | Resolution time = 0.0001214025542140007 | Resolution type = None
Job 79: Waiting time = 12.089590799994767 | Resolution time = 0.00012359628453850746 | Resolution type = None
Job 80: Waiting time = 12.067868479061872 | Resolution time = 0.00011895829811692238 | Resolution type = None
Job 81: Waiting time = 12.047735106665641 | Resolution time = 0.00012469710782170296 | Resolution type = None
Job 82: Waiting time = 12.033420432824641 | Resolution time = 0.0001250910572707653 | Resolution type = None
Job 83: Waiting time = 12.01846564700827 | Resolution time = 0.00012059835717082024 | Resolution type = None
Job 84: Waiting time = 12.005054892972112 | Resolution time = 0.00014226604253053665 | Resolution type = None
Job 85: Waiting time = 11.992064123041928 | Resolution time = 0.00012404611334204674 | Resolution type = None
Job 86: Waiting time = 11.983425824902952 | Resolution time = 0.00011742720380425453 | Resolution type = None
Job 87: Waiting time = 11.96695078117773 | Resolution time = 0.00013053277507424355 | Resolution type = None
Job 88: Waiting time = 11.946901720017195 | Resolution time = 0.00014795595780014992 | Resolution type = None
Job 89: Waiting time = 11.925632101017982 | Resolution time = 0.00011282600462436676 | Resolution type = None
Job 90: Waiting time = 11.918186222203076 | Resolution time = 0.00011100107803940773 | Resolution type = None
Job 91: Waiting time = 11.907786225900054 | Resolution time = 0.00011463137343525887 | Resolution type = None
Job 92: Waiting time = 11.890513726044446 | Resolution time = 0.0001459759660065174 | Resolution type = None
Job 93: Waiting time = 11.873164092190564 | Resolution time = 3.594905138015747e-06 | Resolution type = Policy
Job 94: Waiting time = 11.85371798183769 | Resolution time = 0.00011172611266374588 | Resolution type = None
Job 95: Waiting time = 11.831472632940859 | Resolution time = 0.00011682603508234024 | Resolution type = None
Job 96: Waiting time = 11.816334712784737 | Resolution time = 0.00011428073048591614 | Resolution type = None
Job 97: Waiting time = 11.799516412895173 | Resolution time = 0.00011089537292718887 | Resolution type = None
Job 98: Waiting time = 11.768528739921749 | Resolution time = 0.00011035799980163574 | Resolution type = None
Job 99: Waiting time = 11.756434553302824 | Resolution time = 0.00014090398326516151 | Resolution type = None
Job 100: Waiting time = 11.749373225029558 | Resolution time = 0.0001120581291615963 | Resolution type = None
Job 101: Waiting time = 11.72473346395418 | Resolution time = 0.00012197205796837807 | Resolution type = None
Job 102: Waiting time = 11.712023894768208 | Resolution time = 0.00011381693184375763 | Resolution type = None
Job 103: Waiting time = 11.686383849941194 | Resolution time = 0.00011556735262274742 | Resolution type = None
Job 104: Waiting time = 11.668964117765427 | Resolution time = 0.00010988116264343262 | Resolution type = None
Job 105: Waiting time = 11.653614626731724 | Resolution time = 0.00011053914204239845 | Resolution type = None
Job 106: Waiting time = 11.643145704176277 | Resolution time = 0.00011523161083459854 | Resolution type = None
Job 107: Waiting time = 11.619737342000008 | Resolution time = 0.00011379644274711609 | Resolution type = None
Job 108: Waiting time = 11.596879940945655 | Resolution time = 0.0001208730973303318 | Resolution type = None
Job 109: Waiting time = 11.576776748057455 | Resolution time = 0.00025930488482117653 | Resolution type = None
Job 110: Waiting time = 11.562747992109507 | Resolution time = 0.0001191701740026474 | Resolution type = None
Job 111: Waiting time = 11.548028306569904 | Resolution time = 0.00012113340198993683 | Resolution type = None
Job 112: Waiting time = 11.533902060706168 | Resolution time = 0.00011910870671272278 | Resolution type = None
Job 113: Waiting time = 11.513858633581549 | Resolution time = 0.00011771265417337418 | Resolution type = None
Job 114: Waiting time = 11.490359772928059 | Resolution time = 0.00013369973748922348 | Resolution type = None
Job 115: Waiting time = 11.472549985162914 | Resolution time = 0.00012311339378356934 | Resolution type = None
Job 116: Waiting time = 11.4595088949427 | Resolution time = 7.968908175826073e-05 | Resolution type = Aux List
Job 117: Waiting time = 11.446322384290397 | Resolution time = 0.00012652622535824776 | Resolution type = None
Job 118: Waiting time = 11.433670550119132 | Resolution time = 0.00013837451115250587 | Resolution type = None
Job 119: Waiting time = 11.414071414154023 | Resolution time = 0.00011332053691148758 | Resolution type = None
Job 120: Waiting time = 11.399874083232135 | Resolution time = 0.0001337435096502304 | Resolution type = None
Job 121: Waiting time = 11.382942853029817 | Resolution time = 0.00011355476453900337 | Resolution type = None
Job 122: Waiting time = 11.358264464884996 | Resolution time = 0.00011115521192550659 | Resolution type = None
Job 123: Waiting time = 11.323737767990679 | Resolution time = 0.00011611776426434517 | Resolution type = None
Job 124: Waiting time = 11.304101366084069 | Resolution time = 0.00012616487219929695 | Resolution type = None
Job 125: Waiting time = 11.288590921089053 | Resolution time = 0.0001275460235774517 | Resolution type = None
Job 126: Waiting time = 11.26643899967894 | Resolution time = 0.00011117151007056236 | Resolution type = None
Job 127: Waiting time = 11.256151602137834 | Resolution time = 0.00011055869981646538 | Resolution type = None
Job 128: Waiting time = 11.237927875015885 | Resolution time = 0.00013117259368300438 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.294159145094454
Duration: 11.629432884976268
Jobs in the system: 1351
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.84516228782013 | Resolution time = 0.00027822330594062805 | Resolution type = None
Job 130: Waiting time = 22.82532681990415 | Resolution time = 0.00012203492224216461 | Resolution type = None
