Job 1: Waiting time = 0.0017742477357387543 | Resolution time = 0.0017641033045947552 | Resolution type = None
Job 2: Waiting time = 0.0007015070877969265 | Resolution time = 0.0006946367211639881 | Resolution type = Policy
Job 3: Waiting time = 0.0010471879504621029 | Resolution time = 0.0010403422638773918 | Resolution type = Policy
Job 4: Waiting time = 0.0008243899792432785 | Resolution time = 0.0008189762011170387 | Resolution type = Policy
Job 5: Waiting time = 0.0012419875711202621 | Resolution time = 0.0012355404905974865 | Resolution type = None
Job 6: Waiting time = 0.0006704325787723064 | Resolution time = 0.0006648027338087559 | Resolution type = Policy
Job 7: Waiting time = 0.00045433128252625465 | Resolution time = 0.0004491726867854595 | Resolution type = Policy
Job 8: Waiting time = 0.00019751396030187607 | Resolution time = 0.0001926971599459648 | Resolution type = Policy
Job 9: Waiting time = 0.0010600597597658634 | Resolution time = 0.0010543479584157467 | Resolution type = Policy
Job 10: Waiting time = 0.0013131564483046532 | Resolution time = 0.0012946422211825848 | Resolution type = None
Job 11: Waiting time = 0.0016017332673072815 | Resolution time = 0.0002902480773627758 | Resolution type = Policy
Job 12: Waiting time = 0.001296785194426775 | Resolution time = 0.0012902854941785336 | Resolution type = None
Job 13: Waiting time = 0.0002190680243074894 | Resolution time = 0.0002134181559085846 | Resolution type = Policy
Job 14: Waiting time = 0.0010232222266495228 | Resolution time = 0.0010182131081819534 | Resolution type = Policy
Job 15: Waiting time = 0.0012536551803350449 | Resolution time = 0.0012362590059638023 | Resolution type = None
Job 16: Waiting time = 0.0014166347682476044 | Resolution time = 0.00016472116112709045 | Resolution type = Policy
Job 17: Waiting time = 0.0010774810798466206 | Resolution time = 0.0010714768432080746 | Resolution type = Policy
Job 18: Waiting time = 0.0002443017438054085 | Resolution time = 0.00023884186521172523 | Resolution type = Policy
Job 19: Waiting time = 0.00013713492080569267 | Resolution time = 0.00013197073712944984 | Resolution type = Policy
Job 20: Waiting time = 0.00022869277745485306 | Resolution time = 0.00021330174058675766 | Resolution type = Policy
Job 21: Waiting time = 0.0002451450563967228 | Resolution time = 0.00014340132474899292 | Resolution type = Policy
Job 22: Waiting time = 0.0012563918717205524 | Resolution time = 0.0012447535991668701 | Resolution type = None
Job 23: Waiting time = 0.00010124500840902328 | Resolution time = 8.354289457201958e-05 | Resolution type = Policy
Job 24: Waiting time = 0.001019360963255167 | Resolution time = 0.0010042148642241955 | Resolution type = Policy
Job 25: Waiting time = 0.00028472859412431717 | Resolution time = 0.0002705850638449192 | Resolution type = Policy
Job 26: Waiting time = 0.001368669793009758 | Resolution time = 0.0013320553116500378 | Resolution type = None
Job 27: Waiting time = 0.00022128084674477577 | Resolution time = 0.00020665302872657776 | Resolution type = Policy
Job 28: Waiting time = 0.0010602022521197796 | Resolution time = 0.0010464447550475597 | Resolution type = Policy
Job 29: Waiting time = 0.0007389867678284645 | Resolution time = 0.0007256851531565189 | Resolution type = Policy
Job 30: Waiting time = 0.0008351360447704792 | Resolution time = 0.0008233259432017803 | Resolution type = Policy
Job 31: Waiting time = 0.0014633499085903168 | Resolution time = 0.0013602077960968018 | Resolution type = None
Job 32: Waiting time = 0.0013146833516657352 | Resolution time = 0.0012901481240987778 | Resolution type = None
Job 33: Waiting time = 0.0003464031033217907 | Resolution time = 0.0003313370980322361 | Resolution type = Policy
Job 34: Waiting time = 0.001267565879970789 | Resolution time = 0.001253994181752205 | Resolution type = None
Job 35: Waiting time = 0.0008075777441263199 | Resolution time = 0.0007937680929899216 | Resolution type = Policy
Job 36: Waiting time = 0.0003645066171884537 | Resolution time = 0.0003506019711494446 | Resolution type = Policy
Job 37: Waiting time = 0.000294290017336607 | Resolution time = 0.00026757828891277313 | Resolution type = Policy
Job 38: Waiting time = 0.0013199611566960812 | Resolution time = 0.0013038082979619503 | Resolution type = None
Job 39: Waiting time = 0.0004384610801935196 | Resolution time = 0.0004204520955681801 | Resolution type = Policy
Job 40: Waiting time = 0.0006414582021534443 | Resolution time = 0.0006247218698263168 | Resolution type = Policy
Job 41: Waiting time = 0.00123903201892972 | Resolution time = 0.0011137393303215504 | Resolution type = Policy
Job 42: Waiting time = 0.0012547653168439865 | Resolution time = 0.0012397123500704765 | Resolution type = None
Job 43: Waiting time = 0.0005809711292386055 | Resolution time = 0.0005668220110237598 | Resolution type = Policy
Job 44: Waiting time = 0.0015288102440536022 | Resolution time = 0.001513687428086996 | Resolution type = None
Job 45: Waiting time = 0.001377434004098177 | Resolution time = 0.001362624578177929 | Resolution type = None
Job 46: Waiting time = 0.000682520680129528 | Resolution time = 0.0006682174280285835 | Resolution type = Policy
Job 47: Waiting time = 0.0012912750244140625 | Resolution time = 0.0012771808542311192 | Resolution type = None
Job 48: Waiting time = 0.0012033977545797825 | Resolution time = 0.0011905389837920666 | Resolution type = None
Job 49: Waiting time = 0.0011822711676359177 | Resolution time = 0.0011673495173454285 | Resolution type = None
Job 50: Waiting time = 0.001208560075610876 | Resolution time = 0.0011840211227536201 | Resolution type = None
Job 51: Waiting time = 0.0003735041245818138 | Resolution time = 0.00036186492070555687 | Resolution type = Policy
Job 52: Waiting time = 0.0008835131302475929 | Resolution time = 0.0008726157248020172 | Resolution type = Policy
Job 53: Waiting time = 0.0011661718599498272 | Resolution time = 0.001151813194155693 | Resolution type = None
