Job 1: Waiting time = 0.0007733548991382122 | Resolution time = 0.0007635476067662239 | Resolution type = Policy
Job 2: Waiting time = 0.0011820252984762192 | Resolution time = 0.0011654440313577652 | Resolution type = Policy
Job 3: Waiting time = 0.0007378128357231617 | Resolution time = 0.0007307417690753937 | Resolution type = Policy
Job 4: Waiting time = 0.0012637218460440636 | Resolution time = 0.00125601002946496 | Resolution type = None
Job 5: Waiting time = 0.0009628450497984886 | Resolution time = 0.000957197044044733 | Resolution type = Policy
Job 6: Waiting time = 0.0005808891728520393 | Resolution time = 0.0005756109021604061 | Resolution type = Policy
Job 7: Waiting time = 0.001073968131095171 | Resolution time = 0.001067248173058033 | Resolution type = None
Job 8: Waiting time = 0.0010868390090763569 | Resolution time = 0.001080045010894537 | Resolution type = None
Job 9: Waiting time = 0.0003697187639772892 | Resolution time = 0.00036327866837382317 | Resolution type = Policy
Job 10: Waiting time = 0.0008885962888598442 | Resolution time = 0.000880145002156496 | Resolution type = Policy
Job 11: Waiting time = 0.0004830826073884964 | Resolution time = 0.0004662428982555866 | Resolution type = Policy
Job 12: Waiting time = 0.0009390898048877716 | Resolution time = 0.0009238710626959801 | Resolution type = Policy
Job 13: Waiting time = 0.001013182569295168 | Resolution time = 0.000997939147055149 | Resolution type = Policy
Job 14: Waiting time = 0.0003082668408751488 | Resolution time = 0.0002938932739198208 | Resolution type = Policy
Job 15: Waiting time = 0.0005616038106381893 | Resolution time = 0.0005466961301863194 | Resolution type = Policy
Job 16: Waiting time = 0.001115304883569479 | Resolution time = 0.001100372988730669 | Resolution type = None
Job 17: Waiting time = 0.0004947478882968426 | Resolution time = 0.00047573866322636604 | Resolution type = Policy
Job 18: Waiting time = 0.0007243580184876919 | Resolution time = 0.0007087541744112968 | Resolution type = Policy
Job 19: Waiting time = 0.0011152001097798347 | Resolution time = 0.0010990402661263943 | Resolution type = None
Job 20: Waiting time = 0.0011335541494190693 | Resolution time = 0.0011162878945469856 | Resolution type = None
Job 21: Waiting time = 0.0010028406977653503 | Resolution time = 0.0009863865561783314 | Resolution type = None
Job 22: Waiting time = 0.00026147114112973213 | Resolution time = 0.00024735182523727417 | Resolution type = Policy
Job 23: Waiting time = 0.0009052418172359467 | Resolution time = 0.0008899914100766182 | Resolution type = Policy
Job 24: Waiting time = 0.0002999952994287014 | Resolution time = 0.0002861069515347481 | Resolution type = Policy
Job 25: Waiting time = 0.0004993239417672157 | Resolution time = 0.00048523489385843277 | Resolution type = Policy
Job 26: Waiting time = 0.0011540399864315987 | Resolution time = 0.001101877074688673 | Resolution type = None
Job 27: Waiting time = 0.0002102172002196312 | Resolution time = 0.0001940568909049034 | Resolution type = Policy
Job 28: Waiting time = 0.001051872968673706 | Resolution time = 0.0010366030037403107 | Resolution type = Policy
Job 29: Waiting time = 0.0009627481922507286 | Resolution time = 0.0009449939243495464 | Resolution type = Policy
Job 30: Waiting time = 0.0012751002795994282 | Resolution time = 0.0012601162306964397 | Resolution type = None
Job 31: Waiting time = 0.0006546680815517902 | Resolution time = 0.0006346995942294598 | Resolution type = Policy
