Job 1: Waiting time = 0.0007081390358507633 | Resolution time = 0.0006996900774538517 | Resolution type = Policy
Job 2: Waiting time = 0.00038792192935943604 | Resolution time = 0.00037935003638267517 | Resolution type = Policy
Job 3: Waiting time = 0.000648105051368475 | Resolution time = 0.0006424887105822563 | Resolution type = Policy
Job 4: Waiting time = 0.0013563460670411587 | Resolution time = 0.0013486710377037525 | Resolution type = None
Job 5: Waiting time = 0.0002073477953672409 | Resolution time = 0.00020245229825377464 | Resolution type = Policy
Job 6: Waiting time = 0.0006016260012984276 | Resolution time = 0.0005925288423895836 | Resolution type = Policy
Job 7: Waiting time = 0.0015008500777184963 | Resolution time = 0.0014852373860776424 | Resolution type = None
Job 8: Waiting time = 0.0004917611368000507 | Resolution time = 0.0004778830334544182 | Resolution type = Policy
Job 9: Waiting time = 0.0015353970229625702 | Resolution time = 0.0015203841030597687 | Resolution type = None
Job 10: Waiting time = 0.0013074870221316814 | Resolution time = 0.001293400302529335 | Resolution type = None
Job 11: Waiting time = 8.376035839319229e-05 | Resolution time = 7.128296419978142e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0001562880352139473 | Resolution time = 5.1907263696193695e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0007827440276741982 | Resolution time = 0.000767009798437357 | Resolution type = Policy
Job 14: Waiting time = 0.000760241411626339 | Resolution time = 0.0007468736730515957 | Resolution type = Policy
Job 15: Waiting time = 0.001225608866661787 | Resolution time = 0.001212103758007288 | Resolution type = None
Job 16: Waiting time = 0.0012817541137337685 | Resolution time = 0.0012683258391916752 | Resolution type = None
Job 17: Waiting time = 0.0010411031544208527 | Resolution time = 0.0010265191085636616 | Resolution type = Policy
Job 18: Waiting time = 0.001309557817876339 | Resolution time = 0.0012942780740559101 | Resolution type = None
Job 19: Waiting time = 0.001214026939123869 | Resolution time = 0.0011984612792730331 | Resolution type = None
Job 20: Waiting time = 0.00013426411896944046 | Resolution time = 9.607197716832161e-05 | Resolution type = Policy
Job 21: Waiting time = 0.001238659955561161 | Resolution time = 0.0012215427123010159 | Resolution type = None
Job 22: Waiting time = 0.0013055973686277866 | Resolution time = 0.0012919576838612556 | Resolution type = None
Job 23: Waiting time = 0.0004670480266213417 | Resolution time = 0.0004530828446149826 | Resolution type = Policy
Job 24: Waiting time = 0.000325279776006937 | Resolution time = 0.00020127138122916222 | Resolution type = Policy
Job 25: Waiting time = 0.0010992730967700481 | Resolution time = 0.0010823491029441357 | Resolution type = Policy
Job 26: Waiting time = 0.0013593388721346855 | Resolution time = 0.0013448488898575306 | Resolution type = None
Job 27: Waiting time = 0.00016681291162967682 | Resolution time = 0.00015340978279709816 | Resolution type = Policy
Job 28: Waiting time = 6.265006959438324e-05 | Resolution time = 4.5937951654195786e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0013100611977279186 | Resolution time = 0.0012956350110471249 | Resolution type = None
Job 30: Waiting time = 0.0013118330389261246 | Resolution time = 0.00129697285592556 | Resolution type = None
Job 31: Waiting time = 0.0010879002511501312 | Resolution time = 0.0010732305236160755 | Resolution type = None
Job 32: Waiting time = 0.000535047147423029 | Resolution time = 0.0005233678966760635 | Resolution type = Policy
Job 33: Waiting time = 0.0011417078785598278 | Resolution time = 0.0011271219700574875 | Resolution type = None
Job 34: Waiting time = 9.841378778219223e-05 | Resolution time = 8.145207539200783e-05 | Resolution type = Policy
Job 35: Waiting time = 0.00015683937817811966 | Resolution time = 0.0001421794295310974 | Resolution type = Policy
Job 36: Waiting time = 0.00040358398109674454 | Resolution time = 0.0003897678107023239 | Resolution type = Policy
Job 37: Waiting time = 0.00024297600612044334 | Resolution time = 0.00022725015878677368 | Resolution type = Policy
Job 38: Waiting time = 0.0014471868053078651 | Resolution time = 0.0014326567761600018 | Resolution type = None
Job 39: Waiting time = 0.0013603027909994125 | Resolution time = 0.0013449834659695625 | Resolution type = None
Job 40: Waiting time = 0.001222984865307808 | Resolution time = 0.001209709793329239 | Resolution type = None
Job 41: Waiting time = 0.0010079210624098778 | Resolution time = 0.000993342138826847 | Resolution type = Policy
Job 42: Waiting time = 0.0014646821655333042 | Resolution time = 0.0014473008923232555 | Resolution type = None
Job 43: Waiting time = 0.001207064837217331 | Resolution time = 0.0011934274807572365 | Resolution type = None
Job 44: Waiting time = 0.0010904129594564438 | Resolution time = 0.0010665785521268845 | Resolution type = None
Job 45: Waiting time = 0.0005823629908263683 | Resolution time = 0.0005698157474398613 | Resolution type = Policy
Job 46: Waiting time = 0.0004736059345304966 | Resolution time = 0.00044814031571149826 | Resolution type = Policy
Job 47: Waiting time = 0.0002373773604631424 | Resolution time = 0.0002217153087258339 | Resolution type = Policy
Job 48: Waiting time = 0.0005482672713696957 | Resolution time = 0.0004414510913193226 | Resolution type = Policy
Job 49: Waiting time = 0.001309684943407774 | Resolution time = 0.0012802071869373322 | Resolution type = None
Job 50: Waiting time = 0.001400468870997429 | Resolution time = 0.0013861330226063728 | Resolution type = None
Job 51: Waiting time = 0.0014222031459212303 | Resolution time = 0.0014064139686524868 | Resolution type = None
Job 52: Waiting time = 0.0014475062489509583 | Resolution time = 0.001432738732546568 | Resolution type = None
Job 53: Waiting time = 0.0012018140405416489 | Resolution time = 0.0010969508439302444 | Resolution type = Policy
Job 54: Waiting time = 0.00041471002623438835 | Resolution time = 0.00037400471046566963 | Resolution type = Policy
Job 55: Waiting time = 0.0015228609554469585 | Resolution time = 0.0011289040558040142 | Resolution type = None
Job 56: Waiting time = 0.00019093789160251617 | Resolution time = 0.00017533963546156883 | Resolution type = Policy
Job 57: Waiting time = 0.0001697908155620098 | Resolution time = 0.00015571201220154762 | Resolution type = Policy
Job 58: Waiting time = 0.00022432021796703339 | Resolution time = 0.00012053688988089561 | Resolution type = Policy
Job 59: Waiting time = 0.0009827069006860256 | Resolution time = 0.0009674467146396637 | Resolution type = Policy
Job 60: Waiting time = 0.001600830815732479 | Resolution time = 0.001585154328495264 | Resolution type = None
Job 61: Waiting time = 0.0005013160407543182 | Resolution time = 0.0004875939339399338 | Resolution type = Policy
Job 62: Waiting time = 0.0002142852172255516 | Resolution time = 8.827587589621544e-05 | Resolution type = Policy
Job 63: Waiting time = 9.055295959115028e-05 | Resolution time = 7.693096995353699e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0015828842297196388 | Resolution time = 0.0015494227409362793 | Resolution type = None

----- VACATION Started -----
Start time: 1.0037284181453288
Duration: 17.46678030397743
Jobs in the system: 1073
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.462014300748706 | Resolution time = 0.0030236211605370045 | Resolution type = None
Job 66: Waiting time = 17.44826482469216 | Resolution time = 0.00173474894836545 | Resolution type = None
Job 67: Waiting time = 17.43476510187611 | Resolution time = 0.0013208095915615559 | Resolution type = None
Job 68: Waiting time = 17.426431654021144 | Resolution time = 0.0013215970247983932 | Resolution type = None
Job 69: Waiting time = 17.405183435883373 | Resolution time = 0.0015025949105620384 | Resolution type = None
Job 70: Waiting time = 17.389915868174285 | Resolution time = 0.001462551299482584 | Resolution type = None
Job 71: Waiting time = 17.377415146213025 | Resolution time = 0.00129774771630764 | Resolution type = None
Job 72: Waiting time = 17.363097708206624 | Resolution time = 0.001309211365878582 | Resolution type = None
Job 73: Waiting time = 17.350280061364174 | Resolution time = 0.00119394576177001 | Resolution type = None
Job 74: Waiting time = 17.34003949491307 | Resolution time = 0.0013443543575704098 | Resolution type = None
Job 75: Waiting time = 17.319822027813643 | Resolution time = 0.0013017230667173862 | Resolution type = None
Job 76: Waiting time = 17.30757003510371 | Resolution time = 0.0011833738535642624 | Resolution type = None
Job 77: Waiting time = 17.290344179142267 | Resolution time = 0.001277176197618246 | Resolution type = None
Job 78: Waiting time = 17.283922509290278 | Resolution time = 0.002085689455270767 | Resolution type = None
Job 79: Waiting time = 17.275146157946438 | Resolution time = 0.0016524740494787693 | Resolution type = None
Job 80: Waiting time = 17.26408578781411 | Resolution time = 0.0013413247652351856 | Resolution type = None
Job 81: Waiting time = 17.251193708740175 | Resolution time = 0.001287765335291624 | Resolution type = None
Job 82: Waiting time = 17.241274998057634 | Resolution time = 0.0012517408467829227 | Resolution type = None
Job 83: Waiting time = 17.224233808927238 | Resolution time = 0.0013863486237823963 | Resolution type = None
Job 84: Waiting time = 17.213752992916852 | Resolution time = 0.0012364783324301243 | Resolution type = None
Job 85: Waiting time = 17.192868226207793 | Resolution time = 0.0011815945617854595 | Resolution type = None
Job 86: Waiting time = 17.17827666644007 | Resolution time = 0.0012927940115332603 | Resolution type = None
Job 87: Waiting time = 17.15063131088391 | Resolution time = 0.0012963367626070976 | Resolution type = None
Job 88: Waiting time = 17.141160548198968 | Resolution time = 0.00135447783395648 | Resolution type = None
Job 89: Waiting time = 17.128193883690983 | Resolution time = 0.0013123610988259315 | Resolution type = None
Job 90: Waiting time = 17.11080688936636 | Resolution time = 0.0013101249933242798 | Resolution type = None
Job 91: Waiting time = 17.089768015313894 | Resolution time = 0.0014993799850344658 | Resolution type = None
Job 92: Waiting time = 17.068928237073123 | Resolution time = 0.0022398941218852997 | Resolution type = None
Job 93: Waiting time = 17.049988009035587 | Resolution time = 0.0011990000493824482 | Resolution type = None
Job 94: Waiting time = 17.035847236867994 | Resolution time = 0.00130036985501647 | Resolution type = None
Job 95: Waiting time = 17.020591135602444 | Resolution time = 0.001250488217920065 | Resolution type = None
Job 96: Waiting time = 16.999183063860983 | Resolution time = 0.00127748167142272 | Resolution type = None
Job 97: Waiting time = 16.98012894578278 | Resolution time = 0.0012241560034453869 | Resolution type = None
Job 98: Waiting time = 16.968470762018114 | Resolution time = 0.0013014767318964005 | Resolution type = None
Job 99: Waiting time = 16.942491876892745 | Resolution time = 0.001155083067715168 | Resolution type = None
Job 100: Waiting time = 16.923019671812654 | Resolution time = 0.0013492684811353683 | Resolution type = None
Job 101: Waiting time = 16.90807132003829 | Resolution time = 0.0013215248472988605 | Resolution type = None
Job 102: Waiting time = 16.890330248046666 | Resolution time = 0.0012168646790087223 | Resolution type = None
Job 103: Waiting time = 16.8792146560736 | Resolution time = 0.001241710502654314 | Resolution type = None
Job 104: Waiting time = 16.86487093800679 | Resolution time = 0.0017098584212362766 | Resolution type = None
Job 105: Waiting time = 16.84980399021879 | Resolution time = 0.001357315108180046 | Resolution type = None
Job 106: Waiting time = 16.838532055262476 | Resolution time = 0.00129231670871377 | Resolution type = None
Job 107: Waiting time = 16.82882578112185 | Resolution time = 0.001270826905965805 | Resolution type = None
Job 108: Waiting time = 16.80746073415503 | Resolution time = 0.0013287942856550217 | Resolution type = None
Job 109: Waiting time = 16.78662333311513 | Resolution time = 0.0013394285924732685 | Resolution type = None
Job 110: Waiting time = 16.762508181855083 | Resolution time = 0.001301719807088375 | Resolution type = None
Job 111: Waiting time = 16.745200728997588 | Resolution time = 0.0012856321409344673 | Resolution type = None
Job 112: Waiting time = 16.725164108909667 | Resolution time = 0.0012775943614542484 | Resolution type = None
Job 113: Waiting time = 16.71422637300566 | Resolution time = 0.0013216808438301086 | Resolution type = None
Job 114: Waiting time = 16.695973617956042 | Resolution time = 0.0011735050939023495 | Resolution type = None
Job 115: Waiting time = 16.686848423909396 | Resolution time = 0.0011896160431206226 | Resolution type = None
Job 116: Waiting time = 16.66107201576233 | Resolution time = 0.0014009280130267143 | Resolution type = None
Job 117: Waiting time = 16.64874654309824 | Resolution time = 0.001221268903464079 | Resolution type = None
Job 118: Waiting time = 16.632659627124667 | Resolution time = 0.0021084886975586414 | Resolution type = None
Job 119: Waiting time = 16.624129910953343 | Resolution time = 0.0015404941514134407 | Resolution type = None
Job 120: Waiting time = 16.614755854010582 | Resolution time = 0.001317500602453947 | Resolution type = None
Job 121: Waiting time = 16.596283575054258 | Resolution time = 0.0013508680276572704 | Resolution type = None
Job 122: Waiting time = 16.581337234005332 | Resolution time = 0.001211655791848898 | Resolution type = None
