Job 1: Waiting time = 0.00020241783931851387 | Resolution time = 7.923413068056107e-05 | Resolution type = None
Job 2: Waiting time = 9.233178570866585e-05 | Resolution time = 7.476191967725754e-05 | Resolution type = None
Job 3: Waiting time = 0.0001795319840312004 | Resolution time = 7.705623283982277e-05 | Resolution type = None
Job 4: Waiting time = 0.00013958709314465523 | Resolution time = 0.00012402329593896866 | Resolution type = None
Job 5: Waiting time = 0.00014961976557970047 | Resolution time = 0.00013627437874674797 | Resolution type = None
Job 6: Waiting time = 0.0002936399541795254 | Resolution time = 0.00016733724623918533 | Resolution type = None
Job 7: Waiting time = 0.00015972275286912918 | Resolution time = 0.00014285510405898094 | Resolution type = None
Job 8: Waiting time = 0.00017837807536125183 | Resolution time = 0.0001627807505428791 | Resolution type = None
Job 9: Waiting time = 0.0001590619795024395 | Resolution time = 0.0001423354260623455 | Resolution type = None
Job 10: Waiting time = 0.00015636393800377846 | Resolution time = 0.00014201411977410316 | Resolution type = None
Job 11: Waiting time = 0.00022954260930418968 | Resolution time = 0.00021435273811221123 | Resolution type = None
Job 12: Waiting time = 0.00023012608289718628 | Resolution time = 0.00021545123308897018 | Resolution type = None
Job 13: Waiting time = 0.00024098996073007584 | Resolution time = 0.00022724969312548637 | Resolution type = None
Job 14: Waiting time = 0.00021978514268994331 | Resolution time = 0.00020383205264806747 | Resolution type = None
Job 15: Waiting time = 0.00029868772253394127 | Resolution time = 0.00028359610587358475 | Resolution type = None
Job 16: Waiting time = 0.00034647807478904724 | Resolution time = 0.00024774065241217613 | Resolution type = None
Job 17: Waiting time = 0.0002604168839752674 | Resolution time = 0.00024435855448246 | Resolution type = None
Job 18: Waiting time = 0.00025425292551517487 | Resolution time = 0.00023913709446787834 | Resolution type = None
Job 19: Waiting time = 0.00040110526606440544 | Resolution time = 0.00027389824390411377 | Resolution type = None
Job 20: Waiting time = 0.0002655591815710068 | Resolution time = 0.0002501807175576687 | Resolution type = None
Job 21: Waiting time = 0.0002972045913338661 | Resolution time = 0.00028274068608880043 | Resolution type = None
Job 22: Waiting time = 0.00031566526740789413 | Resolution time = 0.0002983887679874897 | Resolution type = None
Job 23: Waiting time = 0.0003648437559604645 | Resolution time = 0.0003508627414703369 | Resolution type = None
Job 24: Waiting time = 0.0003505731001496315 | Resolution time = 0.00033411290496587753 | Resolution type = None
Job 25: Waiting time = 0.0004288991913199425 | Resolution time = 0.0003074253909289837 | Resolution type = None
Job 26: Waiting time = 0.00038051092997193336 | Resolution time = 0.00036450987681746483 | Resolution type = None
Job 27: Waiting time = 0.00034892186522483826 | Resolution time = 0.0003341180272400379 | Resolution type = None
Job 28: Waiting time = 0.0003404952585697174 | Resolution time = 0.0003260592930018902 | Resolution type = None
Job 29: Waiting time = 0.000359357800334692 | Resolution time = 0.0003450787626206875 | Resolution type = None
Job 30: Waiting time = 0.000420320313423872 | Resolution time = 0.00040522217750549316 | Resolution type = None
Job 31: Waiting time = 0.00037984689697623253 | Resolution time = 0.0003643590025603771 | Resolution type = None
Job 32: Waiting time = 0.00045333290472626686 | Resolution time = 0.00042163534089922905 | Resolution type = None
Job 33: Waiting time = 0.00039266468957066536 | Resolution time = 0.0003784806467592716 | Resolution type = None
Job 34: Waiting time = 0.00041087204590439796 | Resolution time = 0.00039654457941651344 | Resolution type = None
Job 35: Waiting time = 0.00045559508726000786 | Resolution time = 0.00044195493683218956 | Resolution type = None
Job 36: Waiting time = 0.00041372422128915787 | Resolution time = 0.0004002177156507969 | Resolution type = None
Job 37: Waiting time = 0.0005019623786211014 | Resolution time = 0.0004878481850028038 | Resolution type = None
Job 38: Waiting time = 0.0005772281438112259 | Resolution time = 0.0005616522394120693 | Resolution type = None
Job 39: Waiting time = 0.0004880097694694996 | Resolution time = 0.00047157006338238716 | Resolution type = None
Job 40: Waiting time = 0.0004968051798641682 | Resolution time = 0.0004822765477001667 | Resolution type = None
Job 41: Waiting time = 0.000527787022292614 | Resolution time = 0.0005102651193737984 | Resolution type = None
