Job 1: Waiting time = 0.0015216930769383907 | Resolution time = 0.001502315979450941 | Resolution type = None
Job 2: Waiting time = 0.0015434208326041698 | Resolution time = 0.0015254132449626923 | Resolution type = None
Job 3: Waiting time = 0.0002799900248646736 | Resolution time = 0.0002537509426474571 | Resolution type = Policy
Job 4: Waiting time = 0.0006813341751694679 | Resolution time = 0.0006655100733041763 | Resolution type = Policy
Job 5: Waiting time = 0.0014492692425847054 | Resolution time = 0.0014352421276271343 | Resolution type = None
Job 6: Waiting time = 0.0005197031423449516 | Resolution time = 0.00040882639586925507 | Resolution type = Policy
Job 7: Waiting time = 0.0016214540228247643 | Resolution time = 0.0016050823032855988 | Resolution type = None
Job 8: Waiting time = 0.0007978128269314766 | Resolution time = 0.0007834513671696186 | Resolution type = Policy
Job 9: Waiting time = 0.0005455836653709412 | Resolution time = 0.0005310568958520889 | Resolution type = Policy
Job 10: Waiting time = 0.0016259201802313328 | Resolution time = 0.0016108113341033459 | Resolution type = None
Job 11: Waiting time = 0.0015518940053880215 | Resolution time = 0.0015354538336396217 | Resolution type = None
Job 12: Waiting time = 0.0006278618238866329 | Resolution time = 0.0006135134026408195 | Resolution type = Policy
Job 13: Waiting time = 0.0005293679423630238 | Resolution time = 0.0005154511891305447 | Resolution type = Policy
Job 14: Waiting time = 0.0010926732793450356 | Resolution time = 0.001077698078006506 | Resolution type = Policy
Job 15: Waiting time = 0.0012726150453090668 | Resolution time = 0.0012570549733936787 | Resolution type = Policy
Job 16: Waiting time = 0.001599906012415886 | Resolution time = 0.0015846439637243748 | Resolution type = None
Job 17: Waiting time = 0.0003058384172618389 | Resolution time = 0.00028936611488461494 | Resolution type = Policy
Job 18: Waiting time = 0.0015244698151946068 | Resolution time = 0.0015111938118934631 | Resolution type = None
Job 19: Waiting time = 0.0016352348029613495 | Resolution time = 0.001618904061615467 | Resolution type = None
Job 20: Waiting time = 0.00013879500329494476 | Resolution time = 0.00012305798009037971 | Resolution type = Policy
Job 21: Waiting time = 0.0017087007872760296 | Resolution time = 0.0016917851753532887 | Resolution type = None
Job 22: Waiting time = 0.0016546230763196945 | Resolution time = 0.0016382122412323952 | Resolution type = None
Job 23: Waiting time = 0.0001086648553609848 | Resolution time = 9.174086153507233e-05 | Resolution type = Policy
Job 24: Waiting time = 0.00010213814675807953 | Resolution time = 8.719135075807571e-05 | Resolution type = Policy
Job 25: Waiting time = 0.001750660128891468 | Resolution time = 0.0016345442272722721 | Resolution type = None
Job 26: Waiting time = 0.0006942539475858212 | Resolution time = 0.0006795451045036316 | Resolution type = Policy
Job 27: Waiting time = 0.0016982750967144966 | Resolution time = 0.0016839089803397655 | Resolution type = None
Job 28: Waiting time = 0.0006844089366495609 | Resolution time = 0.0005807210691273212 | Resolution type = Policy
Job 29: Waiting time = 0.00031721964478492737 | Resolution time = 0.00030186912044882774 | Resolution type = Policy
Job 30: Waiting time = 0.0005773678421974182 | Resolution time = 0.000571130309253931 | Resolution type = Policy
Job 31: Waiting time = 0.0006731380708515644 | Resolution time = 0.0006662220694124699 | Resolution type = Policy
Job 32: Waiting time = 0.0017257998697459698 | Resolution time = 0.0017181928269565105 | Resolution type = None
Job 33: Waiting time = 0.0016651027835905552 | Resolution time = 0.0016585341654717922 | Resolution type = None
Job 34: Waiting time = 0.0009481729939579964 | Resolution time = 0.0009415526874363422 | Resolution type = Policy
Job 35: Waiting time = 0.0011348612606525421 | Resolution time = 0.0011177151463925838 | Resolution type = Policy
Job 36: Waiting time = 0.0005872976034879684 | Resolution time = 0.0005721799097955227 | Resolution type = Policy
Job 37: Waiting time = 0.0007472331635653973 | Resolution time = 0.0007321611046791077 | Resolution type = Policy
Job 38: Waiting time = 0.0005203918553888798 | Resolution time = 0.0005057686939835548 | Resolution type = Policy
Job 39: Waiting time = 0.0009133140556514263 | Resolution time = 0.0008994769304990768 | Resolution type = Policy
Job 40: Waiting time = 0.0018372251652181149 | Resolution time = 0.0018210289999842644 | Resolution type = None
Job 41: Waiting time = 0.0007499526254832745 | Resolution time = 0.0007341513410210609 | Resolution type = Policy
Job 42: Waiting time = 0.0019550477154552937 | Resolution time = 0.001940057147294283 | Resolution type = None
Job 43: Waiting time = 0.0006569470278918743 | Resolution time = 0.0006256592459976673 | Resolution type = Policy
Job 44: Waiting time = 0.000504310242831707 | Resolution time = 0.0004896419122815132 | Resolution type = Policy
Job 45: Waiting time = 0.00015366123989224434 | Resolution time = 0.00013616913929581642 | Resolution type = Policy
Job 46: Waiting time = 0.002041230909526348 | Resolution time = 0.0020236391574144363 | Resolution type = None
Job 47: Waiting time = 0.0013066036626696587 | Resolution time = 0.0011821831576526165 | Resolution type = Policy
Job 48: Waiting time = 0.0019048480316996574 | Resolution time = 0.001888388767838478 | Resolution type = None
Job 49: Waiting time = 0.0009412509389221668 | Resolution time = 0.000923295971006155 | Resolution type = Policy
Job 50: Waiting time = 0.0012089260853827 | Resolution time = 0.0011948510073125362 | Resolution type = Policy
Job 51: Waiting time = 0.0010052290745079517 | Resolution time = 0.0009908517822623253 | Resolution type = Policy
Job 52: Waiting time = 0.00022074487060308456 | Resolution time = 0.00020569702610373497 | Resolution type = Policy
Job 53: Waiting time = 0.0006314469501376152 | Resolution time = 0.0006180228665471077 | Resolution type = Policy
Job 54: Waiting time = 0.0007911631837487221 | Resolution time = 0.0007772198878228664 | Resolution type = Policy
Job 55: Waiting time = 0.0020032119937241077 | Resolution time = 0.0019878819584846497 | Resolution type = None
Job 56: Waiting time = 0.002090697642415762 | Resolution time = 0.0020752809941768646 | Resolution type = None
Job 57: Waiting time = 0.0021054791286587715 | Resolution time = 0.0019957954064011574 | Resolution type = None
Job 58: Waiting time = 0.002175699919462204 | Resolution time = 0.0021598218008875847 | Resolution type = None
Job 59: Waiting time = 0.000859192106872797 | Resolution time = 0.0008437358774244785 | Resolution type = Policy
Job 60: Waiting time = 0.0005747429095208645 | Resolution time = 0.0005103428848087788 | Resolution type = Policy
Job 61: Waiting time = 0.0005602911114692688 | Resolution time = 0.0005470807664096355 | Resolution type = Policy
Job 62: Waiting time = 0.0007121497765183449 | Resolution time = 0.0006952029652893543 | Resolution type = Policy
Job 63: Waiting time = 0.002127068117260933 | Resolution time = 0.0021091224625706673 | Resolution type = None
Job 64: Waiting time = 0.0008493885397911072 | Resolution time = 0.0008354992605745792 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.119218481704593
Duration: 11.5817140028812
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.410724562127143 | Resolution time = 0.001507835928350687 | Resolution type = None
Job 66: Waiting time = 11.20142152812332 | Resolution time = 0.0006440002471208572 | Resolution type = None
Job 67: Waiting time = 11.00734871532768 | Resolution time = 0.0006608855910599232 | Resolution type = None
Job 68: Waiting time = 10.794520086143166 | Resolution time = 0.0006758654490113258 | Resolution type = None
Job 69: Waiting time = 10.569673729129136 | Resolution time = 0.0006271624006330967 | Resolution type = None
Job 70: Waiting time = 10.381252738181502 | Resolution time = 0.0006778286769986153 | Resolution type = None
Job 71: Waiting time = 10.169517085887492 | Resolution time = 0.0006515411660075188 | Resolution type = None
Job 72: Waiting time = 9.986051580868661 | Resolution time = 0.0006088623777031898 | Resolution type = None
Job 73: Waiting time = 9.78731503803283 | Resolution time = 0.0006268918514251709 | Resolution type = None
Job 74: Waiting time = 9.56336725410074 | Resolution time = 0.0006361049599945545 | Resolution type = None
Job 75: Waiting time = 9.379660503938794 | Resolution time = 0.0006378539837896824 | Resolution type = None
Job 76: Waiting time = 9.169424816034734 | Resolution time = 0.0006494405679404736 | Resolution type = None
Job 77: Waiting time = 8.971932755317539 | Resolution time = 0.0006198850460350513 | Resolution type = None
Job 78: Waiting time = 8.756114002782851 | Resolution time = 0.0006707077845931053 | Resolution type = None
Job 79: Waiting time = 8.547121045179665 | Resolution time = 0.0006425357423722744 | Resolution type = None
Job 80: Waiting time = 8.318695425055921 | Resolution time = 0.0006578397005796432 | Resolution type = None
Job 81: Waiting time = 8.104995436035097 | Resolution time = 0.0006627640686929226 | Resolution type = None
Job 82: Waiting time = 7.902790680993348 | Resolution time = 0.0006453059613704681 | Resolution type = None
Job 83: Waiting time = 7.71408612979576 | Resolution time = 0.0006515267305076122 | Resolution type = None
Job 84: Waiting time = 7.523381493985653 | Resolution time = 0.0006720470264554024 | Resolution type = None
Job 85: Waiting time = 7.328235838096589 | Resolution time = 0.0007534842006862164 | Resolution type = None
Job 86: Waiting time = 7.106373869348317 | Resolution time = 0.0006510522216558456 | Resolution type = None
Job 87: Waiting time = 6.893233349081129 | Resolution time = 0.0006555058062076569 | Resolution type = None
Job 88: Waiting time = 6.708377139177173 | Resolution time = 0.0006364854052662849 | Resolution type = None
Job 89: Waiting time = 6.509845765307546 | Resolution time = 0.0006261011585593224 | Resolution type = None
Job 90: Waiting time = 6.332795536145568 | Resolution time = 0.0006287512369453907 | Resolution type = None
Job 91: Waiting time = 6.113574439194053 | Resolution time = 0.0006600883789360523 | Resolution type = None
Job 92: Waiting time = 5.886879221070558 | Resolution time = 0.0007172771729528904 | Resolution type = None
Job 93: Waiting time = 5.66147982282564 | Resolution time = 0.0006820703856647015 | Resolution type = None
Job 94: Waiting time = 5.464965203776956 | Resolution time = 0.0006642960943281651 | Resolution type = None
Job 95: Waiting time = 5.253863029181957 | Resolution time = 0.0006099799647927284 | Resolution type = None
Job 96: Waiting time = 5.032342824153602 | Resolution time = 0.0006418339908123016 | Resolution type = None
Job 97: Waiting time = 4.82870180811733 | Resolution time = 5.991663783788681e-06 | Resolution type = Policy
Job 98: Waiting time = 4.600629667751491 | Resolution time = 0.0006055459380149841 | Resolution type = None
Job 99: Waiting time = 4.402078225277364 | Resolution time = 0.0005905437283217907 | Resolution type = None
Job 100: Waiting time = 4.188934730831534 | Resolution time = 0.0006832238286733627 | Resolution type = None
Job 101: Waiting time = 4.00974349072203 | Resolution time = 0.0006903256289660931 | Resolution type = None
Job 102: Waiting time = 3.787670779041946 | Resolution time = 0.0006236732006072998 | Resolution type = None
Job 103: Waiting time = 3.5929469647817314 | Resolution time = 0.0005724355578422546 | Resolution type = None
Job 104: Waiting time = 3.39690608298406 | Resolution time = 0.0006201309151947498 | Resolution type = None
Job 105: Waiting time = 3.217511437833309 | Resolution time = 0.0006420961581170559 | Resolution type = None
Job 106: Waiting time = 3.017723541241139 | Resolution time = 0.0006734230555593967 | Resolution type = None
Job 107: Waiting time = 2.8341094558127224 | Resolution time = 0.0006393189541995525 | Resolution type = None
Job 108: Waiting time = 2.627602430060506 | Resolution time = 0.0006690192967653275 | Resolution type = None
Job 109: Waiting time = 2.440195499919355 | Resolution time = 0.0005738674663007259 | Resolution type = None
Job 110: Waiting time = 2.2283059102483094 | Resolution time = 0.0006159860640764236 | Resolution type = None
Job 111: Waiting time = 2.0327921179123223 | Resolution time = 0.0006468882784247398 | Resolution type = None
Job 112: Waiting time = 1.8299835929647088 | Resolution time = 0.0006688260473310947 | Resolution type = None
Job 113: Waiting time = 1.617505129892379 | Resolution time = 0.000629934947937727 | Resolution type = None
Job 114: Waiting time = 1.4149936269968748 | Resolution time = 0.0006535043939948082 | Resolution type = None
Job 115: Waiting time = 1.2082691979594529 | Resolution time = 0.0006180740892887115 | Resolution type = None
Job 116: Waiting time = 1.002833218779415 | Resolution time = 0.0006703338585793972 | Resolution type = None
Job 117: Waiting time = 0.8145752060227096 | Resolution time = 0.0006277929060161114 | Resolution type = None
Job 118: Waiting time = 0.631307187024504 | Resolution time = 0.0005968613550066948 | Resolution type = None
Job 119: Waiting time = 0.44524747878313065 | Resolution time = 0.0006535029970109463 | Resolution type = None
Job 120: Waiting time = 0.24826708808541298 | Resolution time = 0.000635294709354639 | Resolution type = None
Job 121: Waiting time = 0.012932995799928904 | Resolution time = 0.0006244410760700703 | Resolution type = None
