Job 1: Waiting time = 9.004306048154831e-05 | Resolution time = 6.961263716220856e-05 | Resolution type = None
Job 2: Waiting time = 9.046774357557297e-05 | Resolution time = 7.27018341422081e-05 | Resolution type = None
Job 3: Waiting time = 0.0001538037322461605 | Resolution time = 0.0001386837102472782 | Resolution type = None
Job 4: Waiting time = 0.00013445690274238586 | Resolution time = 0.00011846143752336502 | Resolution type = None
Job 5: Waiting time = 0.00012496113777160645 | Resolution time = 0.00011188257485628128 | Resolution type = None
Job 6: Waiting time = 0.00016220798715949059 | Resolution time = 0.0001477263867855072 | Resolution type = None
Job 7: Waiting time = 0.00021034106612205505 | Resolution time = 0.00019642850384116173 | Resolution type = None
Job 8: Waiting time = 0.000160102266818285 | Resolution time = 0.00014582229778170586 | Resolution type = None
Job 9: Waiting time = 0.0001965891569852829 | Resolution time = 0.00018018856644630432 | Resolution type = None
Job 10: Waiting time = 0.00017663929611444473 | Resolution time = 0.000162606593221426 | Resolution type = None
Job 11: Waiting time = 0.00022359983995556831 | Resolution time = 0.0002056262455880642 | Resolution type = None
Job 12: Waiting time = 0.0001948680728673935 | Resolution time = 0.0001791408285498619 | Resolution type = None
Job 13: Waiting time = 0.00018974021077156067 | Resolution time = 0.00017689866945147514 | Resolution type = None
Job 14: Waiting time = 0.00025881221517920494 | Resolution time = 0.0002455608919262886 | Resolution type = None
Job 15: Waiting time = 0.0002233348786830902 | Resolution time = 0.00020810822024941444 | Resolution type = None
Job 16: Waiting time = 0.0003335638903081417 | Resolution time = 0.000222811009734869 | Resolution type = None
Job 17: Waiting time = 0.0003113732673227787 | Resolution time = 0.00029701460152864456 | Resolution type = None
Job 18: Waiting time = 0.00030711712315678596 | Resolution time = 0.0002909763716161251 | Resolution type = None
Job 19: Waiting time = 0.0002845032140612602 | Resolution time = 0.00026924582198262215 | Resolution type = None
Job 20: Waiting time = 0.00029070768505334854 | Resolution time = 0.00027417391538619995 | Resolution type = None
Job 21: Waiting time = 0.00029365764930844307 | Resolution time = 0.0002783527597784996 | Resolution type = None
Job 22: Waiting time = 0.0003162883222103119 | Resolution time = 0.0003022165037691593 | Resolution type = None
Job 23: Waiting time = 0.00037281308323144913 | Resolution time = 0.00035647815093398094 | Resolution type = None
Job 24: Waiting time = 0.00035990728065371513 | Resolution time = 0.0003414470702409744 | Resolution type = None
Job 25: Waiting time = 0.0002959328703582287 | Resolution time = 0.00028368644416332245 | Resolution type = None
Job 26: Waiting time = 0.00029979273676872253 | Resolution time = 0.00028697075322270393 | Resolution type = None
Job 27: Waiting time = 0.0003527561202645302 | Resolution time = 0.0003397315740585327 | Resolution type = None
Job 28: Waiting time = 0.000325037632137537 | Resolution time = 0.0003112419508397579 | Resolution type = None
Job 29: Waiting time = 0.00038890866562724113 | Resolution time = 0.0003732200711965561 | Resolution type = None
Job 30: Waiting time = 0.00033525703474879265 | Resolution time = 0.00032061245292425156 | Resolution type = None
Job 31: Waiting time = 0.0003887312486767769 | Resolution time = 0.0003736764192581177 | Resolution type = None
Job 32: Waiting time = 0.0004486902616918087 | Resolution time = 0.00043359631672501564 | Resolution type = None
Job 33: Waiting time = 0.0003724750131368637 | Resolution time = 0.0003459746949374676 | Resolution type = None
Job 34: Waiting time = 0.00046512996777892113 | Resolution time = 0.00045084068551659584 | Resolution type = None
Job 35: Waiting time = 0.0005158470012247562 | Resolution time = 0.00039602024480700493 | Resolution type = None
Job 36: Waiting time = 0.00039438391104340553 | Resolution time = 0.00037951814010739326 | Resolution type = None
Job 37: Waiting time = 0.0004821489565074444 | Resolution time = 0.00046712998300790787 | Resolution type = None
Job 38: Waiting time = 0.0005595739930868149 | Resolution time = 0.0005448819138109684 | Resolution type = None
Job 39: Waiting time = 0.00047615403309464455 | Resolution time = 0.000460983719676733 | Resolution type = None
Job 40: Waiting time = 0.00048029422760009766 | Resolution time = 0.00046450039371848106 | Resolution type = None
Job 41: Waiting time = 0.000507269985973835 | Resolution time = 0.0004922482185065746 | Resolution type = None
Job 42: Waiting time = 0.0005124318413436413 | Resolution time = 0.0004976680502295494 | Resolution type = None
Job 43: Waiting time = 0.000512314960360527 | Resolution time = 0.0004951125010848045 | Resolution type = None
Job 44: Waiting time = 0.0006006038747727871 | Resolution time = 0.0005825581029057503 | Resolution type = None
Job 45: Waiting time = 0.0004719160497188568 | Resolution time = 0.00045550987124443054 | Resolution type = None
Job 46: Waiting time = 0.0004837443120777607 | Resolution time = 0.0004685050807893276 | Resolution type = None
Job 47: Waiting time = 0.0005261627957224846 | Resolution time = 0.0005100388079881668 | Resolution type = None
